,zipcode,category,count,average_rating,average_review_count
757,15086,American,4,3.875,87.25
758,15086,Asian,0,,
759,15086,Latin,0,,
760,15086,Indian,0,,
761,15086,Bar,4,3.625,80.75
762,15086,Grocery,1,4.5,17.0
763,15088,All Restaurants,2,4.5,3.0
764,15088,American,2,4.5,3.0
765,15088,Asian,0,,
766,15088,Latin,0,,
767,15088,Indian,0,,
768,15088,Bar,2,4.25,2.0
769,15088,Grocery,0,,
770,15122,All Restaurants,12,3.375,22.5
771,15122,American,10,3.35,20.2
772,15122,Asian,2,3.5,34.0
773,15122,Latin,0,,
774,15122,Indian,0,,
775,15122,Bar,6,3.5,19.333333333333332
776,15122,Grocery,6,2.75,5.166666666666667
777,15089,All Restaurants,2,4.0,42.0
778,15089,American,2,4.0,42.0
779,15089,Asian,0,,
780,15089,Latin,0,,
781,15089,Indian,0,,
782,15089,Bar,2,3.75,37.0
783,15089,Grocery,1,3.0,4.0
784,15090,All Restaurants,15,3.3333333333333335,68.13333333333334
785,15090,American,12,3.3333333333333335,76.33333333333333
786,15090,Asian,3,3.3333333333333335,35.333333333333336
787,15090,Latin,0,,
788,15090,Indian,0,,
789,15090,Bar,11,3.5454545454545454,68.27272727272727
790,15090,Grocery,12,3.8333333333333335,17.916666666666668
791,15148,All Restaurants,2,4.25,9.5
792,15148,American,2,4.25,9.5
793,15148,Asian,0,,
794,15148,Latin,0,,
795,15148,Indian,0,,
796,15148,Bar,1,2.5,2.0
797,15148,Grocery,0,,
