"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"14120","NY","Buffalo-Cheektowaga-Niagara Falls","Niagara County","North Tonawanda",872,1194,0.00420521446593776,0.0101522842639594,0.0679785330948122,13763
2018-10-31,"85248","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Chandler",873,1787,0.00280583613916947,0.00732807215332582,0.029971181556196,13903
2018-10-31,"78216","TX","San Antonio-New Braunfels","Bexar County","San Antonio",874,1447,0.00346740638002774,0.00416377515614157,-0.00069060773480663,7400
2018-10-31,"90028","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",875,3137,0.00351887396033269,-0.00159134309357097,-0.0493939393939394,499
2018-10-31,"77063","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",876,2160,-0.00184842883548983,-0.0100824931255729,0.00699300699300699,3467
2018-10-31,"76549","TX","Killeen-Temple","Bell County","Killeen",877,991,0,0.00101010101010101,-0.00100806451612903,13883
2018-10-31,"22314","VA","Washington-Arlington-Alexandria","Alexandria City","Alexandria",878,3185,-0.00437636761487965,-0.00437636761487965,-0.0406626506024096,3904
2018-10-31,"11224","NY","New York-Newark-Jersey City","Kings County","New York",879,2395,-0.000834376303712975,0.000835770998746344,0.0399478940512375,1310
2018-10-31,"92057","CA","San Diego-Carlsbad","San Diego County","Oceanside",880,2473,0.0020259319286872,0.0020259319286872,0.0110384300899428,15199
2018-10-31,"10010","NY","New York-Newark-Jersey City","New York County","New York",881,3751,0.00374632057800375,0.00482185909456201,-0.0039830058417419,617
2018-10-31,"53511","WI","Janesville-Beloit","Rock County","Beloit",882,770,0.00522193211488251,-0.0077319587628866,-0.00900900900900901,17338
2018-10-31,"79928","TX","El Paso","El Paso County","Horizon City",883,1001,0.0030060120240481,0.0030060120240481,-0.0365736284889317,14525
2018-10-31,"89115","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",884,1142,0.00175438596491228,0.00175438596491228,0.0260557053009883,7995
2018-10-31,"55106","MN","Minneapolis-St. Paul-Bloomington","Ramsey County","Saint Paul",885,1355,0.0044477390659748,0.00519287833827893,0.00743494423791822,11723
2018-10-31,"77081","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",886,2109,-0.00283687943262411,-0.00330812854442344,0.114693446088795,1081
2018-10-31,"33322","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Sunrise",887,2040,0.000490436488474743,0.000490436488474743,0.012909632571996,9992
2018-10-31,"76133","TX","Dallas-Fort Worth-Arlington","Tarrant County","Fort Worth",888,1403,0.00285918513223731,0.00285918513223731,0.00935251798561151,14535
2018-10-31,"07083","NJ","New York-Newark-Jersey City","Union County","Union",889,1806,0.00221975582685905,-0.0104109589041096,-0.107266435986159,15066
2018-10-31,"15237","PA","Pittsburgh","Allegheny County","Ross",890,1621,-0.00061652281134402,0.000617283950617284,-0.00674019607843137,13889
2018-10-31,"46360","IN","Michigan City-La Porte","La Porte County","Michigan City",891,850,0.00117785630153121,0.00117785630153121,-0.047085201793722,28008
2018-10-31,"58201","ND","Grand Forks","Grand Forks County","Grand Forks",892,1307,-0.00759301442672741,-0.023168908819133,0.02109375,2837
2018-10-31,"89502","NV","Reno","Washoe County","Reno",893,1568,0.00255754475703325,0.00706486833654464,0.0377233620119126,6549
2018-10-31,"11691","NY","New York-Newark-Jersey City","Queens County","New York",894,2173,0.000460405156537753,-0.00183739090491502,-0.0136177939173854,2573
2018-10-31,"85122","AZ","Phoenix-Mesa-Scottsdale","Pinal County","Casa Grande",895,1098,0.00457456541628545,0.00457456541628545,0.0119815668202765,13335
2018-10-31,"67212","KS","Wichita","Sedgwick County","Wichita",896,1188,0.00168634064080944,0.0102040816326531,0.00677966101694915,14497
2018-10-31,"07601","NJ","New York-Newark-Jersey City","Bergen County","Hackensack",897,2143,0.000934142923867352,0.0014018691588785,0.0014018691588785,8616
2018-10-31,"95020","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","Gilroy",898,3264,0.00153421294875729,0.003690036900369,0.0142945929148539,12552
2018-10-31,"92708","CA","Los Angeles-Long Beach-Anaheim","Orange County","Fountain Valley",899,3325,0.000601865783930184,0.00453172205438067,0.0233918128654971,15101
2018-10-31,"63136","MO","St. Louis","Saint Louis County","Jennings",900,800,0.0025062656641604,0.0025062656641604,0.0025062656641604,17666
2018-10-31,"85224","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Chandler",901,1443,0.00347705146036161,0.00487465181058496,0.0307142857142857,11664
2018-10-31,"33178","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Doral",902,2589,0.000386398763523957,-0.000386100386100386,-0.0122090805036246,6896
2018-10-31,"43615","OH","Toledo","Lucas County","Toledo",903,958,0.00209205020920502,-0.00208333333333333,0.00736067297581493,9965
2018-10-31,"57701","SD","Rapid City","Pennington County","Rapid City",904,1191,0.000840336134453782,0.000840336134453782,-0.0379644588045234,10170
2018-10-31,"10306","NY","New York-Newark-Jersey City","Richmond County","New York",905,2245,0.00223214285714286,0.00223214285714286,-0.0348237317282889,12219
2018-10-31,"33062","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Pompano Beach",906,2626,0,-0.00265856437523737,0.0391768895924021,5225
2018-10-31,"33125","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Miami",907,1939,0,0.00103252452245741,-0.0216952573158426,4505
2018-10-31,"54956","WI","Oshkosh-Neenah","Winnebago County","Neenah",908,982,-0.00506585612968592,-0.0110775427995972,-0.13859649122807,13141
2018-10-31,"72764","AR","Fayetteville-Springdale-Rogers","Washington County","Springdale",909,1119,0.000894454382826476,0.00268817204301075,-0.0596638655462185,10417
2018-10-31,"27360","NC","Winston-Salem","Davidson County","Thomasville",910,887,0.00225988700564972,0.00112866817155756,0.00112866817155756,18637
2018-10-31,"07470","NJ","New York-Newark-Jersey City","Passaic County","Wayne",911,2276,-0.00219202104340202,-0.00131636682755595,-0.00306614104248795,16432
2018-10-31,"34655","FL","Tampa-St. Petersburg-Clearwater","Pasco County","New Port Richey",912,1549,0.00323834196891192,0.00388852883992223,0.00519143413367943,15804
2018-10-31,"33033","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Homestead",913,1706,0.00471142520612485,0.00471142520612485,0.00530347672362994,15297
2018-10-31,"29910","SC","Hilton Head Island-Bluffton-Beaufort","Beaufort County","Bluffton",914,1891,0,-0.00211081794195251,0.0476454293628809,12248
2018-10-31,"73120","OK","Oklahoma City","Oklahoma County","Oklahoma City",915,1176,0.00170357751277683,0,-0.0142497904442582,11755
2018-10-31,"44102","OH","Cleveland-Elyria","Cuyahoga County","Cleveland",916,843,0.00357142857142857,0.00357142857142857,-0.00118483412322275,7582
2018-10-31,"38111","TN","Memphis","Shelby County","Memphis",917,770,0.00391134289439374,0.00522193211488251,0.0225763612217795,13427
2018-10-31,"30032","GA","Atlanta-Sandy Springs-Roswell","Dekalb County","Candler-Mcafee",918,1086,0.00369685767097967,0.00742115027829314,0.0442307692307692,14115
2018-10-31,"37918","TN","Knoxville","Knox County","Knoxville",919,1183,0.00339270568278202,0.00595238095238095,0.0295909486510009,13589
2018-10-31,"19335","PA","Philadelphia-Camden-Wilmington","Chester County","East Brandywine",920,2097,0.00191113234591495,0.00143266475644699,-0.00237868696479543,15575
2018-10-31,"70506","LA","Lafayette","Lafayette Parish","Lafayette",921,1240,0,0,-0.0432098765432099,11795
2018-10-31,"27615","NC","Raleigh","Wake County","Raleigh",922,1677,0.000596658711217184,0.000596658711217184,-0.00769230769230769,14226
2018-10-31,"43207","OH","Columbus","Franklin County","Columbus",923,993,0.00404448938321537,0.00709939148073022,0.0452631578947369,14860
2018-10-31,"85375","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Sun City West",924,1376,0.00437956204379562,0.00732064421669107,0.0245718540580789,17026
2018-10-31,"08054","NJ","Philadelphia-Camden-Wilmington","Burlington County","Mt Laurel",925,2140,0,0,0.00328176277543366,12246
2018-10-31,"40324","KY","Lexington-Fayette","Scott County","Georgetown",926,1337,-0.00223880597014925,-0.00223880597014925,0.0105820105820106,13061
2018-10-31,"85207","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Mesa",927,1614,0.00186219739292365,0.00124069478908189,0.00938086303939963,14933
2018-10-31,"35405","AL","Tuscaloosa","Tuscaloosa County","Tuscaloosa",928,1287,-0.00077639751552795,0.00390015600624025,0.0698254364089776,18451
2018-10-31,"60411","IL","Chicago-Naperville-Elgin","Cook County","Chicago Heights",929,1344,0.0014903129657228,0,0.000744601638123604,15666
2018-10-31,"33615","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Town 'n' Country",930,1403,0.00285918513223731,0.00285918513223731,-0.00988002822865208,10352
2018-10-31,"45324","OH","Dayton","Greene County","Fairborn",931,947,0.00105708245243129,0,0.0204741379310345,10424
2018-10-31,"93063","CA","Oxnard-Thousand Oaks-Ventura","Ventura County","Simi Valley",932,2806,0.00250089317613433,0.00250089317613433,0.0181422351233672,14252
2018-10-31,"98003","WA","Seattle-Tacoma-Bellevue","King County","Federal Way",933,2044,0.00245218244237371,0.00294406280667321,0.0204692960559161,7459
2018-10-31,"66502","KS","Manhattan","Riley County","Manhattan",934,1243,-0.00160642570281125,-0.00320769847634322,-0.00798084596967279,9626
2018-10-31,"55303","MN","Minneapolis-St. Paul-Bloomington","Anoka County","Ramsey",935,1598,0.00313873195229127,0.00376884422110553,-0.0123609394313968,15401
2018-10-31,"92103","CA","San Diego-Carlsbad","San Diego County","San Diego",936,3316,0.0036319612590799,0.011901129081477,-0.00985368766796059,4315
2018-10-31,"93277","CA","Visalia-Porterville","Tulare County","Visalia",937,1277,0.00235478806907378,0.00156862745098039,0.0232371794871795,13784
2018-10-31,"32216","FL","Jacksonville","Duval County","Jacksonville",938,1198,0.0033500837520938,0.00419111483654652,0.0221843003412969,9823
2018-10-31,"45014","OH","Cincinnati","Butler County","Fairfield",939,1468,0.00136425648021828,0.00273224043715847,0.053840631730079,11447
2018-10-31,"92223","CA","Riverside-San Bernardino-Ontario","Riverside County","Beaumont",940,1832,0.00328587075575027,0,-0.0048886474741988,14603
2018-10-31,"28173","NC","Charlotte-Concord-Gastonia","Union County","Waxhaw",941,2096,0.000955109837631328,0.000477326968973747,-0.0394133822181485,16308
2018-10-31,"65804","MO","Springfield","Greene County","Springfield",942,936,0.00214132762312634,0.00429184549356223,0.0388457269700333,13497
2018-10-31,"01844","MA","Boston-Cambridge-Newton","Essex County","Methuen",943,1999,0,-0.0005,-0.066324147594582,11048
2018-10-31,"75219","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",944,1656,0.00242130750605327,0.00120918984280532,-0.010752688172043,1462
2018-10-31,"70301","LA","Houma-Thibodaux","Lafourche Parish","Thibodaux",945,1201,0.00334168755221387,0.00250417362270451,0.00166805671392827,12383
2018-10-31,"78247","TX","San Antonio-New Braunfels","Bexar County","San Antonio",946,1404,0.00357398141529664,0.00357398141529664,-0.0140449438202247,17113
2018-10-31,"43232","OH","Columbus","Franklin County","Columbus",947,1121,0.00268336314847943,0.00448028673835125,0.0768491834774256,9338
2018-10-31,"96744","HI","Urban Honolulu","Honolulu County","Kaneohe",948,2518,0.00278773397052967,-0.000793650793650794,-0.0639405204460967,12001
2018-10-31,"37660","TN","Kingsport-Bristol-Bristol","Sullivan County","Kingsport",949,873,0.0069204152249135,0.00808314087759815,0.0234466588511137,12666
2018-10-31,"13760","NY","Binghamton","Broome County","Union",950,1218,0.0357142857142857,0.0383631713554987,0.029585798816568,12825
2018-10-31,"87105","NM","Albuquerque","Bernalillo County","South Valley",951,1123,-0.00177777777777778,-0.0088261253309797,0.0218380345768881,16865
2018-10-31,"91402","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",952,2658,0.00491493383742911,0.00834597875569044,0.0606544293695132,5636
2018-10-31,"35215","AL","Birmingham-Hoover","Jefferson County","Birmingham",953,913,0.00109649122807018,0.00109649122807018,0.023542600896861,14454
2018-10-31,"54115","WI","Green Bay","Brown County","De Pere",954,1389,-0.00501432664756447,-0.00714796283059328,0.023581429624171,13097
2018-10-31,"27612","NC","Raleigh","Wake County","Raleigh",955,1693,0.000591016548463357,0.000591016548463357,-0.0196873190503764,10877
2018-10-31,"14075","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Hamburg",956,1287,0.00625488663017983,0.00390015600624025,-0.0473723168023686,13256
2018-10-31,"80014","CO","Denver-Aurora-Lakewood","Arapahoe County","Aurora",957,2146,0.00233535730966838,0.00280373831775701,0.0170616113744076,4905
2018-10-31,"27604","NC","Raleigh","Wake County","Raleigh",958,1310,0.00229533282325937,0,0.00846805234795997,13215
2018-10-31,"73071","OK","Oklahoma City","Cleveland County","Norman",959,1128,-0.000885739592559787,0.00266666666666667,-0.0122591943957968,12791
2018-10-31,"30236","GA","Atlanta-Sandy Springs-Roswell","Clayton County","Jonesboro",960,1079,0.00372093023255814,0.00559179869524697,0.0394990366088632,14167
2018-10-31,"39401","MS","Hattiesburg","Forrest County","Hattiesburg",961,863,-0.0023121387283237,-0.00576036866359447,-0.07502679528403,9226
2018-10-31,"75074","TX","Dallas-Fort Worth-Arlington","Collin County","Plano",962,1690,0.00059206631142688,0.00118483412322275,0.0168471720818291,10988
2018-10-31,"85283","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Tempe",963,1504,0.00400534045393859,0.00400534045393859,0.010752688172043,9635
2018-10-31,"07024","NJ","New York-Newark-Jersey City","Bergen County","Fort Lee",964,2510,0.00319744204636291,0.00199600798403194,-0.0485216072782411,8126
2018-10-31,"94117","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",965,5944,0.0127790083489521,0.0211303899673596,-0.0624605678233438,1901
2018-10-31,"77546","TX","Houston-The Woodlands-Sugar Land","Galveston County","Friendswood",966,1886,0,-0.00211640211640212,0.0200108166576528,16613
2018-10-31,"20171","VA","Washington-Arlington-Alexandria","Fairfax County","Herndon",967,2859,0.000700035001750087,0.00105042016806723,-0.0364004044489383,8411
2018-10-31,"17701","PA","Williamsport","Lycoming County","Williamsport",968,948,0.00851063829787234,0.00851063829787234,0.110070257611241,11040
2018-10-31,"93720","CA","Fresno","Fresno County","Fresno",969,1676,0.00299222022740874,0.0017931858936043,-0.0041592394533571,12908
2018-10-31,"28412","NC","Wilmington","New Hanover County","Wilmington",970,1338,0,-0.0029806259314456,-0.0360230547550432,12335
2018-10-31,"33612","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Tampa",971,1243,0.0016116035455278,0.0016116035455278,-0.000803858520900322,9133
2018-10-31,"92507","CA","Riverside-San Bernardino-Ontario","Riverside County","Riverside",972,1901,0.00422609614368727,0.00528820729772607,0.00635256749602965,7236
2018-10-31,"96003","CA","Redding","Shasta County","Redding",973,1481,0.00474898236092266,0.0102319236016371,0.0378416257883672,10984
2018-10-31,"80526","CO","Fort Collins","Larimer County","Fort Collins",974,1788,0.00111982082866741,0.00336700336700337,0.0199657729606389,12757
2018-10-31,"12866","NY","Albany-Schenectady-Troy","Saratoga County","Saratoga Springs",975,2198,-0.000909090909090909,0.000455166135639508,-0.0265721877767936,11194
2018-10-31,"87507","NM","Santa Fe","Santa Fe County","Santa Fe",976,1539,0.00522534291312867,0.00918032786885246,0.0158415841584158,11485
2018-10-31,"48307","MI","Detroit-Warren-Dearborn","Oakland County","Rochester Hills",977,1996,-0.00150075037518759,-0.00150075037518759,0.0331262939958592,10080
2018-10-31,"91367","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",978,3592,0.00307176766266406,0.00475524475524476,-0.0497354497354497,8561
2018-10-31,"64118","MO","Kansas City","Clay County","Gladstone",979,1239,0.00242718446601942,0.00323886639676113,-0.000806451612903226,11820
2018-10-31,"14150","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Tonawanda",980,1203,0.00333611342785655,0.00333611342785655,-0.0452380952380952,14064
2018-10-31,"28806","NC","Asheville","Buncombe County","Asheville",981,1417,0.00354107648725213,0.00425230333097094,0.0208933717579251,11336
2018-10-31,"32164","FL","Deltona-Daytona Beach-Ormond Beach","Flagler County","Palm Coast",982,1342,0.00149253731343284,0.00149253731343284,0.0143613000755858,17353
2018-10-31,"74055","OK","Tulsa","Tulsa County","Owasso",983,1253,0.00320256204963971,0.00320256204963971,-0.0233826968043648,11690
2018-10-31,"76010","TX","Dallas-Fort Worth-Arlington","Tarrant County","Arlington",984,1298,0.00309119010819165,0.00309119010819165,0.0077639751552795,8700
2018-10-31,"06492","CT","New Haven-Milford","New Haven County","Wallingford",985,1742,0.00172512938470385,0.00345622119815668,-0.0163749294184077,11187
2018-10-31,"55113","MN","Minneapolis-St. Paul-Bloomington","Ramsey County","Roseville",986,1737,0.00173010380622837,0.00230813618003462,0.0211640211640212,9927
2018-10-31,"29526","SC","Myrtle Beach-Conway-North Myrtle Beach","Horry County","Conway",987,1345,0.00148920327624721,0.00148920327624721,0.00373134328358209,11310
2018-10-31,"08053","NJ","Philadelphia-Camden-Wilmington","Burlington County","Evesham",988,2160,0.00092678405931418,0.00278551532033426,0.0246679316888046,14309
2018-10-31,"29651","SC","Greenville-Anderson-Mauldin","Greenville County","Greer",989,1332,-0.000750187546886722,0.00150375939849624,-0.00448430493273543,14281
2018-10-31,"28262","NC","Charlotte-Concord-Gastonia","Mecklenburg County","Charlotte",990,1388,0.00216606498194946,0.00144300144300144,0.0116618075801749,6867
2018-10-31,"23608","VA","Virginia Beach-Norfolk-Newport News","Newport News City","Newport News",991,1288,0.0015552099533437,0,-0.00309597523219814,10112
2018-10-31,"55104","MN","Minneapolis-St. Paul-Bloomington","Ramsey County","Saint Paul",992,1551,0.00323415265200517,0.00258564964447317,0.0143884892086331,9092
2018-10-31,"28110","NC","Charlotte-Concord-Gastonia","Union County","Monroe",993,1344,0.00223713646532438,0.00298507462686567,-0.0029673590504451,15856
2018-10-31,"27513","NC","Raleigh","Wake County","Cary",994,1650,0.000606428138265616,0.000606428138265616,-0.0054249547920434,12592
2018-10-31,"33617","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Temple Terrace",995,1347,0.00297840655249442,0.00297840655249442,0.00148698884758364,8304
2018-10-31,"18103","PA","Allentown-Bethlehem-Easton","Lehigh County","Allentown",996,1345,0.0022354694485842,0.00148920327624721,0.00749063670411985,14090
2018-10-31,"98391","WA","Seattle-Tacoma-Bellevue","Pierce County","Bonney Lake",997,1960,0.00255754475703325,0.00255754475703325,0.0192407696307852,15736
2018-10-31,"91977","CA","San Diego-Carlsbad","San Diego County","Spring Valley",998,2395,0.00209205020920502,0.00209205020920502,0.0096964586846543,11853
2018-10-31,"28403","NC","Wilmington","New Hanover County","Wilmington",999,1307,0.00615858352578907,0.00461183704842429,-0.0624103299856528,10013
2018-10-31,"95831","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Sacramento",1000,1937,0.0015511892450879,0.00103359173126615,-0.0137474541751527,12077
2018-10-31,"53081","WI","Sheboygan","Sheboygan County","Sheboygan",1001,960,0.00734522560335782,0.00628930817610063,-0.0303030303030303,12501
2018-10-31,"37087","TN","Nashville-Davidson--Murfreesboro--Franklin","Wilson County","Lebanon",1002,1497,0.00200803212851406,0.00200803212851406,-0.0190039318479685,13064
2018-10-31,"92346","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Highland",1003,1905,0.00315955766192733,0.00157728706624606,0.0214477211796247,12953
2018-10-31,"85016","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",1004,1589,0.00315656565656566,0.00189155107187894,-0.0136561142147734,7542
2018-10-31,"80229","CO","Denver-Aurora-Lakewood","Adams County","Thornton",1005,1795,0.00279329608938547,0.00503919372900336,0.00729517396184063,9857
2018-10-31,"32837","FL","Orlando-Kissimmee-Sanford","Orange County","Orlando",1006,1649,0.00365185636031649,0.00426309378806334,0.0254975124378109,12785
2018-10-31,"95207","CA","Stockton-Lodi","San Joaquin County","Stockton",1007,1469,0.00410116199589884,0.00341530054644809,-0.0154155495978552,8622
2018-10-31,"28117","NC","Charlotte-Concord-Gastonia","Iredell County","Mooresville",1008,1881,0.00427122263747998,0.00427122263747998,-0.103431839847474,16828
2018-10-31,"92037","CA","San Diego-Carlsbad","San Diego County","San Diego",1009,8360,-0.00357568533969011,-0.00842130233661487,-0.0274546300604933,8909
2018-10-31,"48219","MI","Detroit-Warren-Dearborn","Wayne County","Detroit",1010,792,0.00253164556962025,0.00253164556962025,0.0232558139534884,19387
2018-10-31,"78233","TX","San Antonio-New Braunfels","Bexar County","San Antonio",1011,1288,0.00233463035019455,0.00625,0,13839
2018-10-31,"34744","FL","Orlando-Kissimmee-Sanford","Osceola County","Kissimmee",1012,1444,0.00277777777777778,0.00277777777777778,0.0161857846586911,13877
2018-10-31,"93436","CA","Santa Maria-Santa Barbara","Santa Barbara County","Lompoc",1013,1792,0.00111731843575419,0.00167691447736165,0.0234151913192461,10904
2018-10-31,"19103","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",1014,1494,0.000669792364367046,-0.000668896321070234,-0.135916714864083,713
2018-10-31,"77072","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",1015,1343,0.00149142431021626,0.00149142431021626,0.0306983883346124,10991
2018-10-31,"10469","NY","New York-Newark-Jersey City","Bronx County","New York",1016,1826,0.00274574409665019,0.00109649122807018,-0.00544662309368192,5069
2018-10-31,"75063","TX","Dallas-Fort Worth-Arlington","Dallas County","Irving",1017,2337,0.000856531049250535,-0.00298634812286689,-0.0398520953163517,6028
2018-10-31,"37221","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Nashville",1018,1897,0.000527426160337553,0,-0.0266803488968702,10017
2018-10-31,"16001","PA","Pittsburgh","Butler County","Butler",1019,983,0.0102774922918808,0.00614124872057318,-0.10146252285192,10967
2018-10-31,"53215","WI","Milwaukee-Waukesha-West Allis","Milwaukee County","Milwaukee",1020,1084,0,-0.00184162062615101,0.0333651096282174,7323
2018-10-31,"90049","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",1021,10715,0.00525377615160897,0.0176654952986988,-0.00325581395348837,7811
2018-10-31,"43016","OH","Columbus","Franklin County","Dublin",1022,2081,-0.000960153624579933,-0.00573339703774486,-0.0109315589353612,8031
2018-10-31,"97330","OR","Corvallis","Benton County","Corvallis",1023,1933,0.00259336099585062,0.0062467464862051,-0.00871794871794872,10885
2018-10-31,"42301","KY","Owensboro","Daviess County","Owensboro",1024,955,0.00632244467860906,0.00420609884332282,-0.0154639175257732,12103
2018-10-31,"75024","TX","Dallas-Fort Worth-Arlington","Collin County","Plano",1025,2472,0.00202675314146737,0.00202675314146737,0.00324675324675325,7935
2018-10-31,"29073","SC","Columbia","Lexington County","Lexington",1026,1131,0.0044404973357016,0.00177147918511957,-0.00963222416812609,13826
2018-10-31,"76542","TX","Killeen-Temple","Bell County","Killeen",1027,1102,0.00272975432211101,0.00364298724954463,0.00823421774931381,13867
2018-10-31,"94102","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",1028,4774,0.00251994960100798,-0.000418760469011725,0.0304338441614505,205
2018-10-31,"48183","MI","Detroit-Warren-Dearborn","Wayne County","Trenton",1029,1147,0.00525854513584575,-0.000871080139372822,-0.0504966887417219,14285
2018-10-31,"91406","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",1030,2911,0.00344708721130645,0.00413935839944809,0.0370502315639473,8448
2018-10-31,"92260","CA","Riverside-San Bernardino-Ontario","Riverside County","Palm Desert",1031,2733,0,-0.00582029829028738,0.13875,7063
2018-10-31,"60804","IL","Chicago-Naperville-Elgin","Cook County","Cicero",1032,1454,0.00345065562456867,0.00483759502418798,0.00345065562456867,8859
2018-10-31,"44691","OH","Wooster","Wayne County","Wooster",1033,1176,0,-0.00338983050847458,-0.0305028854080791,11676
2018-10-31,"77008","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",1034,2510,0.0023961661341853,0.00480384307445957,0.032496914849856,12386
2018-10-31,"95616","CA","Sacramento--Roseville--Arden-Arcade","Yolo County","Davis",1035,2701,0.00037037037037037,0.00222634508348794,0.00259836674090572,7495
2018-10-31,"94121","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",1036,4464,0.000224064530584808,-0.00312639571237159,0.000672494956287828,5807
2018-10-31,"91766","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Pomona",1037,2140,0.00140383715489003,0.000467508181393174,-0.0129151291512915,10116
2018-10-31,"30093","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Norcross",1038,1342,0.00149253731343284,0.00149253731343284,0.0354938271604938,6690
2018-10-31,"27107","NC","Winston-Salem","Forsyth County","Winston-Salem",1039,966,0.00520291363163372,0.00520291363163372,-0.0122699386503067,17331
2018-10-31,"10312","NY","New York-Newark-Jersey City","Richmond County","New York",1040,2241,0.00134048257372654,0.00134048257372654,-0.0536317567567568,13700
2018-10-31,"48235","MI","Detroit-Warren-Dearborn","Wayne County","Detroit",1041,792,0.00253164556962025,0.00253164556962025,0.0219354838709677,18627
2018-10-31,"24502","VA","Lynchburg","Lynchburg City","Lynchburg",1042,1093,0.00367309458218549,0.00367309458218549,-0.0403863037752414,11634
2018-10-31,"90277","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Redondo Beach",1043,4427,0.00294517444494789,0.000451977401129943,-0.033828022697512,5573
2018-10-31,"78665","TX","Austin-Round Rock","Williamson County","Round Rock",1044,1652,0.00181928441479685,0.00181928441479685,-0.0166666666666667,12142
2018-10-31,"75023","TX","Dallas-Fort Worth-Arlington","Collin County","Plano",1045,1796,0.00279173646007817,0.00279173646007817,0,13682
2018-10-31,"91706","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Baldwin Park",1046,2203,0.00181900864029104,-0.00090702947845805,-0.0169567157518965,10746
2018-10-31,"92801","CA","Los Angeles-Long Beach-Anaheim","Orange County","Anaheim",1047,2638,0.00189897455374098,0.00227963525835866,0.020108275328693,6091
2018-10-31,"32725","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County","Deltona",1048,1245,0.0032232070910556,0.00403225806451613,0.0375,18053
2018-10-31,"46226","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",1049,851,0.00235571260306243,0.00235571260306243,0.00472255017709563,12149
2018-10-31,"33442","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Deerfield Beach",1050,1884,0.00106269925611052,0.00159489633173844,-0.00211864406779661,6527
2018-10-31,"33142","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Miami",1051,1735,0.00115406809001731,0.00696459663377829,0.0432952495490078,6849
2018-10-31,"91744","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","La Puente",1052,2218,0.000902527075812274,-0.00760626398210291,-0.0159716060337178,14086
2018-10-31,"92404","CA","Riverside-San Bernardino-Ontario","San Bernardino County","San Bernardino",1053,1552,0.00323206205559147,0.00258397932816538,0.00975927130774236,11817
2018-10-31,"48858","MI","Mount Pleasant","Isabella County","Mount Pleasant",1054,977,0.00411099691675231,0.00102459016393443,0.00721649484536082,9667
2018-10-31,"65201","MO","Columbia","Boone County","Columbia",1055,1143,0.00175284837861525,0.000875656742556918,-0.0138050043140638,5424
2018-10-31,"80537","CO","Fort Collins","Larimer County","Loveland",1056,1653,0.00242571255306246,0.00242571255306246,-0.0184085510688836,13503
2018-10-31,"90020","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",1057,12318,0.00645477571697034,0.0060437765436132,-0.0414753715664151,716
