RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
72352,33014,Florida,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148200,145400,127400,111900,115500,128200,129400,137500,142100,131800,122900,127400,144900,139200,128400,129600,133700,134e3,133400,141300,142e3,139700,137900,137400,161200,158700,170400,15e4,150800,150500,153900,155900,152600,157900,153e3,159e3,162700,179300,173800,180700,181800,184100,169500,164500,167900,175700,177400,188600,193800,204100,194300,192600,186100,197700,213600,228500,240600,241e3,245700,240700,232200,220800,239500,228500,238600,226600,248900,237e3,237400,244e3,247300,253200,239400,253300,236500,239900,240200,252100,252100,253800,255e3,255700
94388,84020,Utah,1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358200,367200,356300,376800,379800,371400,348300,337400,328100,327700,335700,332800,350100,347900,344800,334700,330800,332700,357900,383400,399600,394500,369200,355600,364600,359e3,356800,337700,346600,35e4,353800,353600,359600,358400,374100,356800,355600,354800,377400,387500,380100,391800,377200,375200,350900,363600,358300,377600,372200,392200,391800,402100,403e3,397800,407e3,435800,443e3,440800,434200,440400,441600,417100,444900,450400,452800,429e3,424e3,
97951,95050,California,1162,577300,585e3,556900,578e3,577400,586400,609700,555100,561900,515200,573100,502800,513400,472400,517100,494900,494900,497700,510300,518400,535300,512e3,504500,497200,512700,521800,514200,537900,532500,500700,470100,476900,491900,512e3,529800,576700,541800,508800,463500,491400,494800,477e3,455500,460600,491300,496900,502200,515600,547100,536600,539e3,543600,563200,565400,582700,587700,602900,589500,604300,593100,605100,626e3,626600,633500,62e4,637900,642900,632800,646100,681100,725600,735300,723800,711500,702700,683e3,693300,700100,758600,757500,778e3,714100,696900,799500,825800,855500,781600,826600,838e3,837600,826600,854800,832700,855700,850100,936400,924500,894200,830300,835e3,904600,902300,907200,878400,894200,887800,882100,889100,933800,963300,993200,994300,974400,980500,1045800,1061400,1123100,1124900,1212500,1321800,1336700,1411400,1337800,1331300,1202700,1166500,
84453,60302,Illinois,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316200,326e3,302900,297800,277800,264600,28e4,228500,243100,224300,254500,252900,275600,285300,280200,252400,257900,265200,285300,256900,261200,290900,300200,296400,288500,324200,345200,331800,324200,301800,285700,301100,290300,308100,304e3,349100,340300,336600,296700,307100,293600,333100,345100,369800,335e3,325500,262400,275e3,285900,326900,335300,339800,353500,332500,344900,330100,353700,320500,349500,304700,286e3,262500,282500,308e3,257800,252100,264e3,287700,323900,275800,264900,277600,293800,320200,269400,274500,268900
96623,92069,California,1164,369600,368400,368200,365700,349100,329e3,314800,312600,313700,313300,297400,282500,283200,282800,281600,266800,290300,293200,298500,286100,306500,306700,315500,320300,325900,332700,324700,327900,316400,305500,304500,313200,326300,317100,294400,291800,291400,305300,282300,302700,302900,317200,306e3,303500,313300,317900,306600,300700,305900,323900,332200,320800,322200,318200,334800,354700,364300,357200,348200,358500,366600,374700,372100,389700,403500,413300,419e3,421200,440300,437300,417700,394800,409300,429800,444400,438e3,432400,434900,430500,440700,435e3,448e3,448600,457400,449700,459500,462500,467500,473100,478e3,475300,458100,462600,463800,487200,479400,448200,433800,445700,482700,474e3,466900,478200,507400,505e3,505700,500600,515500,519400,528400,521100,516e3,511400,514300,533900,541200,569800,552400,553e3,544100,544100,547500,547800,568200,585600,573600,550800
90660,75060,Texas,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14e4,134600,134300,128900,126100,128900,130700,134400,132800,129900,132500,136300,147900,148900,153600,156e3,160800,154300,155400,159800,171300,178100,175200,174300,161e3,152300,149600,157600,173800,182200,188100,189400,186700,188e3,196200,202100,199400,187700,183300,183e3,184500,
90731,75154,Texas,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172400,174900,174200,175500,171100,176800,176500,177900,180200,182500,191700,193700,196900,195200,195600,191900,188100,185300,193900,207500,218700,214900,209e3,203400,203600,207e3,215400,224800,226e3,213100,219800,227900,248600,251700,242800,239400,227200,233300,230900,236500
96634,92084,California,1167,42e4,397500,347500,324400,327600,312700,319700,274700,270800,247800,259e3,262700,264300,264200,248600,252800,263200,278100,279700,272800,290900,309900,320400,319800,308500,312300,292300,289100,259400,259500,270800,301700,350100,347e3,364900,339500,338e3,322300,306900,305500,295900,283200,273100,259500,27e4,275900,287800,297300,301100,315100,301900,304300,304700,324100,333900,322e3,325300,347100,365900,377200,363800,388200,394200,398e3,383200,387500,394e3,404500,404200,410300,427700,432e3,432700,411600,414100,413600,414800,409900,412900,420300,426600,428e3,423200,424400,408600,412500,412900,437700,458700,487600,480300,461900,421e3,414400,427400,452100,474600,483800,464700,441900,439300,437800,469900,463200,494700,486400,494400,496400,520900,516900,499800,481100,485500,503800,525600,518500,540800,511700,545600,550600,582300,563e3,527200,505600,520400,524700,537200
60105,06040,Connecticut,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169800,139900,144100,155600,181700,179500,172500,158800,152500,150900,158100,159700,162200,149600,154100,158600,17e4,164600,156300,162100,156800,168800,16e4,165500,155e3,153600,146e3,145400,144400,153300,161800,162200,162900,158300,164500,168400,177100,187500,189400,184100,167400,168800,173800,186200,184500,175800,166e3,164500,180700,182800,187e3,175200,169100,177400,199900,217100,202100,182500,159800,168200,
91339,76262,Texas,1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254300,272900,271300,270100,276600,276600,274200,282400,287400,290700,269500,285e3,289900,306500,292800,297300,292e3,29e4,291900,296900,282600,282600,291300,306200,326600,321100,338100,319700,308200,3e5,302700,320300,318e3,317e3,313500,317700,335200,336600,321300,297500,296500,321700,329700,324e3,313400,318200,324800,329200,304500,335100,331200,368e3,352e3,364900,361900,364200,377600,377100,372400,384700,387500,397800,382700,384100,371800,364300,356700,362800
72765,33702,Florida,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125900,108800,108e3,107300,119900,129200,129e3,133400,150900,154800,165300,148800,145e3,129700,121800,125400,137700,139900,147300,141700,155200,150600,150900,133500,133300,142400,163500,165500,161500,157600,157300,160800,153700,156800,150600,154300,161100,167400,173400,172100,180500,176300,180900,176e3,181600,182300,181500,180100,184100,191700,202900,202100,198600,182300,177900,186100,201800,
96128,90292,California,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876300,869400,877500,912700,915300,91e4,943800,1180800,1165200,1205700,941e3,949600,867800,903900,934200,955700,969900,958700,951100,1039900,1023800,1056300,933100,931500,927400,956500,965500,961400,923500,925800,1005100,1124500,1159400,1115200,1089900,1104500,1105300,1118300,1152500,1220700
96220,90723,California,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171e3,174100,194600,191e3,199500,192e3,186600,198300,213600,211200,221600,211500,227600,225400,234600,240600,24e4,245600,225800,221600,229e3,254100,260800,279200,279e3,267600,250600,246300,268700,263700,269200,26e4,257800,260200,254300,258200,295800,302200,325300,294e3,304600,295e3,291500,293300,294500,290900,292400,303100,309400,319800,302100,302900,286400,304100,337100,350800,334200,325500,330900,349200,323300,293900,295700,312900,356e3,359900,352900,334500,325700,34e4,361e3,367600,
69361,27502,North Carolina,1173,231700,232e3,235500,233300,221500,215900,208400,217400,227200,229800,234e3,224100,228e3,214400,216e3,208e3,22e4,218700,219100,221500,209200,216400,24e4,236200,229700,201900,224700,230100,231700,213600,194e3,186900,194900,212200,228200,223100,219500,209600,211100,213500,217500,218300,221600,200100,207e3,210200,232100,229e3,223800,219200,231900,235900,239300,223500,216e3,202800,205200,206900,220500,212400,220800,216400,237300,236e3,238e3,235600,226300,237100,237300,253700,241700,246500,239e3,243300,244200,245800,255600,257700,261600,257400,250600,246400,249300,256900,256600,277e3,265900,273600,252800,262900,267500,265300,270900,268800,290800,279400,280500,269400,281800,290800,292e3,287600,282700,278400,287e3,286300,287500,284400,294600,306400,307900,292900,278400,280800,288100,301100,296100,307500,312800,320900,322400,323500,327e3,316800,310400,310400,317900
73155,34653,Florida,1174,112e3,112400,108900,105900,102900,100400,92e3,90400,80900,81500,76100,78200,70600,71300,77500,76800,70900,62600,71600,73e3,77600,69300,69e3,69100,71600,73100,75e3,74300,75900,70100,71e3,64300,59800,52e3,52100,54100,51700,52700,58e3,62800,69300,63100,57800,57800,55200,54200,47100,50300,51800,51400,52200,52500,52700,55800,57100,58400,56500,58400,56100,53300,53400,54100,54500,57200,60800,64400,66900,64900,61300,59300,6e4,63200,59800,62200,61600,66e3,64500,65500,63300,61600,62400,66400,73600,75500,75300,70300,69300,69400,68100,74900,73800,79100,76900,79300,80400,78800,81100,83300,89e3,87800,88900,85100,92300,97700,104200,102800,95500,98300,108500,115500,117500,111800,114400,112400,119e3,120400,120200,116100,121100,122700,122200,120700,129100,128400,126400,119100,12e4
84324,60068,Illinois,1175,386100,409600,357200,371300,340400,343600,368100,381100,396700,368400,357e3,357900,367900,377300,345e3,318200,284700,301700,309900,347e3,319300,313200,300900,372400,374400,389200,333800,346300,336400,324800,302900,277900,269600,307700,317200,318900,289500,325500,345800,321700,302900,286e3,311800,315800,319100,334e3,313700,301500,273100,297700,296300,316600,297200,314500,315700,294500,307200,292500,310100,371200,340100,343400,289600,331400,343e3,326100,334200,330200,343100,356200,349500,350600,339600,368900,354700,345700,315100,323700,346800,353e3,356100,339800,351600,361800,372400,364500,373900,382900,393400,390900,378900,389100,387800,405900,389800,380200,395500,383500,375e3,345800,361500,369200,363600,351400,339400,328700,345500,413200,420300,427700,371500,396900,381300,388900,383400,393500,385800,385e3,369700,434500,421e3,453900,385500,393600,371e3,361200,351100
92288,78154,Texas,1176,155300,156300,158300,169600,177300,184800,188200,187700,183400,171500,167700,171900,171200,163900,153600,170800,178800,187400,181900,170800,161400,160400,169100,173100,161400,160400,159300,167400,161600,168400,160700,167500,158e3,155200,153200,167e3,173800,169100,148100,162500,168800,182800,168700,161600,160900,155900,159e3,156500,160900,165200,166500,175400,178600,183900,178300,168900,163800,160400,168400,170400,163900,167300,161200,176e3,171800,176300,173800,175300,181500,184300,185100,184e3,186900,182900,181900,176800,183200,185200,185e3,185e3,185600,187300,186200,185200,183400,182600,182400,187e3,190600,194100,198600,199100,192600,185900,187700,193e3,194e3,196400,200800,206500,202900,199400,199700,199500,200600,205300,206100,209300,209700,212100,212700,208100,209900,211900,210200,215e3,219700,230600,223800,222100,207200,219500,217500,224100,213200,211300,
95321,87144,New Mexico,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162100,160400,158e3,161e3,163300,162200,161800,158700,153300,153900,154900,156400,157600,153700,153300,164200,174800,177400,175300,173700,172800,162500,168700,177400,182800,177400,177300,177900,176600,175400,176300,173200,170900,174400,181300,182200,182900,184e3,190500,191300,185700,179600,178900,178600,181200,180500,185e3,184500,189e3,193900,199400,198100,195900,190500,
97758,94551,California,1178,499800,491e3,429700,415300,411900,427300,405e3,381800,367200,358900,350200,331300,319500,322600,325700,336100,347700,350300,366700,378600,405e3,392700,379200,375100,365200,362800,354300,374500,358500,344500,338100,342e3,349900,346600,341100,336900,321600,327600,324300,334600,333600,335e3,325600,319300,315600,317900,328e3,345600,342e3,339e3,319600,355500,372700,385500,382600,392400,408500,41e4,397100,402100,407500,440300,451900,459800,449e3,459700,484800,498700,503300,495700,505700,536500,552700,558400,527e3,503500,511900,522200,526200,525400,528900,551900,556100,563300,570800,570600,575800,588100,597300,590200,584900,596e3,591100,595400,596900,642500,642500,636500,617700,623600,632e3,630700,627500,630500,632400,632100,633300,641500,648700,659600,660500,661900,660100,667e3,681700,698500,703800,724700,715300,746700,730800,744200,724e3,734300,729300,725800,
66818,21208,Maryland,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202700,220500,214400,222300,230800,23e4,227200,204700,213500,216700,206600,194900,181400,181900,185200,196e3,197700,225e3,231400,240900,207500,198600,193100,197700,203300,193500,200200,188200,231700,233700,235300,206400,214900,220500,231400,225500,224600,216800,223700,221100,25e4,236800,244900,211800,228600,221200,213600,199200,200900
99511,98026,Washington,1180,,,,,,,,,,,,,,,,,321e3,293e3,306200,312400,332100,310200,329700,330400,359100,323700,305600,273600,292500,304100,324100,311500,305300,290200,294400,288300,283e3,280100,273e3,261500,242700,249100,255600,274400,276400,290100,272200,276500,277200,275800,282900,289300,304100,299100,288600,291900,290100,314400,326400,336e3,315900,314400,312900,319600,318600,318400,322300,316100,326100,316500,331300,331e3,335100,330800,323300,318600,323200,331200,344100,353e3,345600,351700,342300,351900,348300,368e3,364300,378900,373300,380500,376500,381100,389400,394500,395800,384600,390200,390800,414500,410900,425200,410600,405300,401100,407e3,420700,431500,433800,450800,454600,464900,460400,464e3,478900,495800,497800,535300,519500,553400,525100,528100,524200,551600,564600,545700,523100,529500
96113,90262,California,1181,,,,,,289200,292800,295400,276400,251400,247100,236800,233500,228e3,22e4,221300,210100,218900,219400,222200,213600,210200,218200,230700,233800,225300,223200,214700,221200,221200,236900,240800,238400,225900,221500,217700,220400,226600,231e3,229100,218300,216100,232900,238700,236200,225200,222800,227700,210400,209100,210800,225500,229900,231100,235200,244500,241500,247300,239200,243300,234200,245900,252900,268e3,267900,266700,257200,252100,260300,268200,282200,272800,280400,274400,289300,282300,288e3,291e3,310400,316100,322600,315600,317500,32e4,320700,314700,307e3,314200,329100,336200,327400,325200,328100,345900,332600,342800,346200,368800,372200,369900,365300,361700,375300,393800,385500,373900,364800,377700,383e3,390800,386300,385400,381800,392200,418e3,416100,414700,393200,411200,407400,403e3,393800,408700,422700,419700,417400,429200
96548,91913,California,1182,406700,387500,367400,365600,366900,378900,374e3,357100,336e3,330400,341800,344700,336600,332e3,313500,329e3,314600,321100,311800,321e3,326100,333800,338200,341700,336800,346e3,324600,321300,310500,341400,349100,347400,333100,330900,325300,319900,308700,306500,307400,312e3,312600,314600,315300,316400,315800,304900,306900,313100,313e3,321300,303200,307700,290400,304700,326200,344e3,355200,356500,357500,353600,349100,357500,376800,371800,385800,376400,396600,384800,399500,410300,422e3,420500,419200,418100,420900,421500,418700,411500,419900,427100,439400,426100,426400,404600,413800,416800,435100,441900,446500,459200,453900,459300,452200,445700,451200,460900,477e3,477400,474200,464900,455500,459100,450600,456600,451100,473600,466100,474500,463600,467500,467500,482e3,494900,507400,512500,514200,515600,502e3,516100,497700,517e3,504600,523100,530900,541100,547e3,536700
85993,63304,Missouri,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206500,210700,197800,206700,205600,216600,215200,215200,204600,206200,208200,211700,213300,205100,207200,205900,221e3,221300,219200,221300,223e3,229200,229e3,226900,227800,223200,223900,215900,214500,218800,225700,236200,230500,229500,224600,230900,236500,229800,237200,231900,228800,206500,211800,217900,238300,236500,240800,237500,232200
95751,89012,Nevada,1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190800,182700,186100,188600,196300,192900,186e3,175700,193700,215800,225e3,224100,217800,210700,206700,211400,221900,229900,227700,227300,229600,228500,233300,237700,244500,244200,244400,245200,252900,249300,250900,269600,268200,274600,247200,253300,254700,259e3,259300,251500,252300,257800,262900,279400,275700,275400,267200,268600,272600,281100,282e3,285500,272400,268300,272400,277400,286800,270100,273400,269100,284400,288400,300100,304600,296200,289100,274500,310300,329300,360600,349500,354200,343200,347100,332300,329700,
96588,92019,California,1185,,,,,,,,,,,,,,,,,,,,,,,312500,314800,299900,291100,305500,283700,302500,308600,344300,335800,313300,316100,307600,315800,308600,318800,334300,329800,316200,308100,292100,290800,310700,316700,317400,289700,329600,353300,364400,330400,302900,306400,321600,326600,315e3,317700,326500,332e3,340100,326600,327800,325e3,353900,365e3,351800,356300,362300,375800,368900,379800,387e3,395200,390100,375400,375900,381500,415e3,425200,409900,406600,387400,431500,428300,454500,423900,420400,401700,412700,418600,425500,418200,437500,449700,441800,422800,419100,447e3,454500,460300,449800,450400,441e3,462900,460700,487200,477200,483700,465800,464100,473100,482e3,472300,458300,472200,490500,509e3,511300,510500,512400,511900,507300,490500,485e3,507800,517900
71056,30338,Georgia,1186,,,,,,,,,,,,,,,,,,,,,,301600,303200,303e3,283600,309500,298200,311400,319800,338400,355200,319e3,310200,301500,289800,249600,243800,287900,314400,305500,282600,297500,288100,285200,254900,237800,222800,232800,241300,242900,26e4,258400,275100,273600,284700,278900,272800,294500,324500,336700,329400,320100,316300,323e3,331100,330100,318900,284100,285100,318e3,340500,341700,313300,319300,333700,338200,336400,334900,345200,348100,362500,349200,347200,338600,338900,334900,332400,336e3,342500,357300,362400,364e3,355600,365900,363700,375900,372300,390900,382100,381300,378900,375100,376e3,391900,391900,398400,398300,386e3,394100,387100,404400,398100,398800,404800,415500,423500,435900,459100,416500,410200,392500,436300,434300,425100,432200,446300,
96159,90501,California,1187,551e3,459400,434900,368700,451600,436e3,450300,446900,503200,505300,482200,408300,412500,426400,436600,422e3,405800,418600,443400,479700,477600,459800,419200,406900,409e3,415700,439800,440400,428300,425700,417300,449900,406200,395400,398500,439400,475200,471600,437100,403100,386800,427100,409100,457400,447300,465600,405200,375700,378600,402700,41e4,413200,405500,409200,421400,407300,404e3,416800,446200,432500,429300,430800,476500,481500,491100,487800,491700,498800,494900,500200,486800,490400,493100,507600,536200,537e3,538100,534e3,540300,545200,545300,540400,552400,585700,594400,595400,554e3,556300,551e3,563600,549100,553e3,566600,586e3,606600,615400,642800,623e3,581200,566400,549e3,570200,575200,599600,608200,628500,625800,625500,589400,606800,614100,631800,659500,672500,700500,696700,696600,681100,659400,651400,671800,680800,677600,646200,627200,662400,679100
73396,35226,Alabama,1188,202300,214500,209700,213100,203300,202700,199300,209400,223800,226100,219900,210900,212800,200600,203900,198600,216900,200800,204500,197800,207400,204500,226500,228e3,228300,195300,190300,191200,200600,206100,202700,219600,227400,239500,214e3,218800,204200,209500,188300,194600,2e5,200100,194800,195700,202e3,210800,206900,201100,186800,180400,177100,178500,191300,221500,233e3,221700,207300,203700,207500,197e3,195700,210100,219500,23e4,227800,224300,218400,213800,211700,211400,220500,223900,223500,212500,209900,207400,205400,208300,214500,229400,238900,238600,231500,227400,232400,228100,225100,223700,226300,228800,230900,229800,248600,248500,252400,231100,235700,237500,234300,231800,238300,244700,246200,239700,242700,248800,249700,253900,234500,236700,237e3,252600,247100,245500,241600,249300,245600,253300,255300,269600,274600,281500,267900,258300,251e3,255800,
79019,48154,Michigan,1189,162100,156700,150500,156100,153300,149800,146100,145900,145200,135400,13e4,118500,126700,131600,140700,131700,125200,119400,124700,116800,119900,123800,140500,139400,127e3,120800,120500,126700,127e3,128700,123600,116400,117100,122500,127700,124800,124200,118e3,117100,113700,120600,114700,119100,114500,119900,128500,134400,131600,123400,120800,122400,117100,119500,121100,121500,117e3,121700,130400,135100,139500,140200,143800,140600,143300,144700,151500,151200,155e3,152300,162600,161700,166600,158400,158900,160600,163200,165800,163400,160200,161700,166800,174400,178300,174100,172900,172e3,175800,177500,174100,170900,174500,177400,180500,175200,178500,179700,186500,181100,183100,176900,182600,184200,188900,185200,185100,186300,189e3,189400,189800,201300,203600,207200,203600,207300,205300,2e5,204800,213400,217100,213200,207900,204800,208900,214100,222900,215200,
97228,93313,California,1190,,,,,,,,,,,,,,,,,149700,153400,155300,152400,15e4,147200,149500,146800,152800,155700,156900,152100,147200,150100,145300,144300,136300,137500,143500,147300,144600,135600,134300,137200,139200,137600,135900,136300,134600,134300,136e3,139100,140100,141e3,141900,145900,142500,145100,148700,154900,154100,156600,159800,170100,171400,180800,183e3,187500,185200,187300,189800,189600,189400,189100,196200,195200,196e3,195800,202100,203700,199e3,194400,196e3,199300,204100,202e3,203500,203400,210800,211600,212800,207100,211e3,211700,215300,210800,205500,211500,212700,223e3,218200,217400,213900,215600,216400,220500,217400,225e3,227100,236e3,237700,239300,241800,241900,242100,246600,252e3,258900,257900,257100,252100,254200,258600,261500,261500,264800,266400,259e3,247900,246600,244800
96479,91732,California,1191,409200,420900,375800,347600,322200,333400,331100,324600,320500,309900,307300,294900,284100,272300,268700,275300,29e4,313900,306500,314300,313400,333200,316e3,301e3,288500,289200,288300,299100,298400,312e3,309400,316600,316300,307900,294300,274e3,280700,285900,287e3,302100,289800,299e3,267900,279900,282e3,284900,290400,269800,277100,267700,278800,287800,293200,293e3,290100,311100,326e3,341600,324e3,322100,315100,325800,315300,320700,328300,354400,369600,370900,369600,364500,368e3,378800,359300,358700,344900,364700,361200,364200,370100,394500,397700,395e3,387600,380500,380200,366600,376e3,397600,426700,436300,408300,379700,380500,388900,386700,383400,381200,410600,416700,427e3,406600,409400,398500,411300,441800,461600,467200,449800,472200,462600,472500,465600,488800,474100,460200,481200,521300,545300,516200,488200,496400,521500,535e3,524e3,516300,517200,511e3
77046,44146,Ohio,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56500,62500,64300,67800,66500,70800,71200,69900,61300,64e3,64100,74300,73500,70900,67500,61400,67500,65500,67900,67200,68700,64700,63700,69900,69100,68300,62700,70600,68100,70800,73500,76200,76700,73100,79200,77e3,89600,88200,98300,93900,93600,9e4,84200,81400,81900,84500,83900,81400,83700,88900,93400,90100,91e3,96100,99300,95400,93e3,103800,
66212,20110,Virginia,1193,,,,,,,,,,,,,,,,,,,,,,,,,172200,173600,183900,186300,188700,181200,181700,187100,202200,202300,180500,179100,171e3,192800,178400,193800,196500,214700,222200,218800,214400,198700,206200,221600,233200,234800,232e3,241100,241800,235900,226200,234500,241300,246e3,237800,225200,237400,243700,265200,262600,263200,260700,257e3,258300,260600,258700,259900,247e3,247700,253300,263100,258600,256400,257600,266300,261800,256300,256400,262e3,268100,273e3,273600,274700,28e4,277e3,279400,279300,285400,282300,277800,290800,303800,291700,273900,260400,270700,269800,278700,277100,282500,287200,297500,283200,279900,276500,292800,295400,296500,306900,297900,285200,272900,298100,328700,322200,302400,283e3,306600,304300,317500,308300,310300,
94413,84047,Utah,1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193600,195900,199400,205100,196800,192100,195800,196800,201e3,199900,202100,196900,191700,197400,196200,202900,209800,219e3,214200,214200,215300,214700,209900,214200,225200,225900,224e3,223900,230200,229e3,232800,234300,235500,236600,238700,240500,240900,241800,244e3,235e3,232e3,234800,238200,241900,241700,250500,260100,264200,270700,264100,259400,258400,254700,267700,262400,264100,248300,256900,278200,302600,295500,288e3,
70078,28625,North Carolina,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131800,139400,137600,143100,144800,147600,141900,139400,144100,145500,146e3,140600,132400,132300,131900,141500,141300,141200,136700,141e3,145200,146800,136800,134900,145200,163200,174900,172700,172200,163100,158100,159100,159900,165700,156400
84296,60031,Illinois,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,212700,207400,180500,205700,223300,234e3,192800,172100,177e3,180200,179300,170500,190800,199e3,189100,181600,153500,156800,161700,163400,177600,168200,185200,156600,160500,166800,157300,162700,164300,190400,194300,184100,178100,164300,168700,156400,163200,158900,184600,200800,209300,207400,192e3,192e3,206100,217900,216200,221200,211700,212100,188e3,187e3,182700,181400,178400,180900,185900,190600,218500,218100,201800,184700,191100,212400,213600,210300,211600,208300,216300,211300,214400,208500,205800,209400,205e3,203500,202200,193600,217900,226500,242600,238e3,232200,240800,239800,229200,208400,210600,222900,246300,262500,245500,251100,234300,274400,266700,253800,227500,205400,213600,208400
82220,55369,Minnesota,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208500,193800,203300,207600,218300,219700,219e3,229500,230500,235200,226700,228100,22e4,224500,216100,221900,221900,234500,232100,242500,243700,250600,245900,235300,221800,219e3,230300,235500,236500,236200,248200,253300,256600,256300,259200,251500,250200,247400,248700,243e3,254700,266600,288600,293900,298300,288800
61208,08844,New Jersey,1198,382900,341900,312600,292300,318700,338700,354800,338300,328100,330800,344300,356e3,389400,390300,389800,339100,314e3,271e3,296900,297600,315e3,293e3,336900,355900,387200,337e3,373e3,332100,362700,314700,344400,354400,337800,347800,377400,440300,414500,387400,381600,376500,364e3,329e3,329400,318700,318600,33e4,357400,331600,314200,295100,362500,394700,393600,333200,285200,291900,344800,347800,355100,331e3,367500,345200,330600,326100,331700,314200,303200,286600,312100,328e3,349900,340300,338700,358300,344800,365300,338600,358700,344700,333e3,311100,280500,367500,371500,369900,285200,296e3,301900,311100,312300,333900,363700,376500,382200,360900,355400,355600,366100,378100,400600,383900,370400,327500,332100,370400,348900,335900,306400,329e3,312400,297500,277500,292100,293700,324e3,311300,301600,297500,340900,350700,345600,330500,386e3,403e3,388100,331400,
