"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"02886","RI","Providence-Warwick","Kent County","Warwick",2692,1341,0.00524737631184408,0.00524737631184408,-0.0642009769713887,1909
2018-10-31,"61614","IL","Peoria","Peoria County","Peoria",2693,841,0.00119047619047619,0,-0.016374269005848,1368
2018-10-31,"90033","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",2694,2227,0.00179937022042285,-0.0106619280319858,-0.0543524416135881,2119
2018-10-31,"22102","VA","Washington-Arlington-Alexandria","Fairfax County","McLean",2695,1945,0.00257731958762887,0.00154479917610711,-0.0221216691804927,5174
2018-10-31,"02150","MA","Boston-Cambridge-Newton","Suffolk County","Chelsea",2696,2131,0.00235183443085607,-0.000469043151969981,-0.0583296509058772,4850
2018-10-31,"19141","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",2697,1149,0.00261780104712042,0.00261780104712042,-0.0128865979381443,6446
2018-10-31,"92831","CA","Los Angeles-Long Beach-Anaheim","Orange County","Fullerton",2698,2203,0.00181900864029104,0.00181900864029104,-0.0165178571428571,2029
2018-10-31,"84067","UT","Ogden-Clearfield","Weber County","Roy",2699,915,-0.00109170305676856,0.00993377483443709,0.0944976076555024,484
2018-10-31,"96740","HI","Hilo","Hawaii County","Kailua Kona",2700,1853,0.00542593597395551,0.0043360433604336,0.0717177559282823,7159
2018-10-31,"14626","NY","Rochester","Monroe County","Greece",2701,794,0.00379266750948167,-0.00625782227784731,0.00633713561470215,115
2018-10-31,"90806","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Long Beach",2702,2226,0.00723981900452489,0.0248618784530387,-0.0146082337317397,2495
2018-10-31,"14226","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Amherst",2703,928,0.00760043431053203,0.0131004366812227,-0.0635721493440969,645
2018-10-31,"02720","MA","Providence-Warwick","Bristol County","Fall River",2704,1093,0.00644567219152855,0.000915750915750916,0.0157992565055762,3121
2018-10-31,"24073","VA","Blacksburg-Christiansburg-Radford","Montgomery County","Christiansburg",2705,1046,0.00576923076923077,0.00576923076923077,-0.0473588342440801,154
2018-10-31,"19426","PA","Philadelphia-Camden-Wilmington","Montgomery County","Upper Providence",2706,1743,0.00172413793103448,0.00172413793103448,-0.0135823429541596,1052
2018-10-31,"06340","CT","Norwich-New London","New London County","Groton",2707,1208,0.00750625521267723,0.00750625521267723,0.0254668930390492,2130
2018-10-31,"95116","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","San Jose",2708,3040,0.000658327847267939,0.001977587343441,0.015025041736227,2979
2018-10-31,"29349","SC","Spartanburg","Spartanburg County","Inman",2709,814,0.0213299874529486,0.0162297128589263,-0.306052855924979,148
2018-10-31,"93905","CA","Salinas","Monterey County","Salinas",2710,1692,0.0113568439928273,0.00954653937947494,-0.0521008403361345,1219
2018-10-31,"06614","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Stratford",2711,1692,0,0,-0.0082063305978898,2962
2018-10-31,"90063","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","East Los Angeles",2712,2134,0.0056550424128181,0.001407789770061,-0.0400359874044085,3275
2018-10-31,"29642","SC","Greenville-Anderson-Mauldin","Pickens County","Easley",2713,1045,0.00384245917387128,-0.00853889943074004,-0.0752212389380531,240
2018-10-31,"15146","PA","Pittsburgh","Allegheny County","Monroeville",2714,1247,0.00160642570281125,-0.00160128102481986,0.00241157556270096,961
2018-10-31,"60101","IL","Chicago-Naperville-Elgin","DuPage County","Addison",2715,1296,-0.000771010023130301,-0.00154083204930663,0.023696682464455,1645
2018-10-31,"98444","WA","Seattle-Tacoma-Bellevue","Pierce County","Parkland",2716,1307,0.00615858352578907,0.00538461538461538,0.00461183704842429,884
2018-10-31,"55311","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Maple Grove",2717,1542,0.00260078023407022,0.00194931773879142,0.0144736842105263,3709
2018-10-31,"85014","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",2718,1202,0.00417710944026733,0.00585774058577406,0.00838926174496644,4195
2018-10-31,"21227","MD","Baltimore-Columbia-Towson","Baltimore County","Halethorpe",2719,1692,0.00177619893428064,0.00177619893428064,0.0242130750605327,503
2018-10-31,"06489","CT","Hartford-West Hartford-East Hartford","Hartford County","Southington",2720,1292,0,-0.00154559505409583,-0.0263752825923135,2300
2018-10-31,"95662","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Orangevale",2721,1447,0.00346740638002774,0.00346740638002774,0.00836236933797909,649
2018-10-31,"94952","CA","Santa Rosa","Sonoma County","Petaluma",2722,2477,0.00121261115602264,0.00202265372168285,0.0168308702791461,1407
2018-10-31,"54016","WI","Minneapolis-St. Paul-Bloomington","Saint Croix County","Hudson",2723,1364,0.0141263940520446,0.0126206384558278,-0.0108774474256708,1461
2018-10-31,"01020","MA","Springfield","Hampden County","Chicopee",2724,1139,-0.00262697022767075,-0.00437062937062937,-0.0821917808219178,1648
2018-10-31,"92065","CA","San Diego-Carlsbad","San Diego County","Ramona",2725,2149,0.00186480186480187,-0.0114995400183993,-0.0315457413249211,775
2018-10-31,"28734","NC",,"Macon County","Franklin",2726,1050,0.0144927536231884,0.0437375745526839,0.0542168674698795,114
2018-10-31,"84065","UT","Salt Lake City","Salt Lake County","Riverton",2727,1541,0.00129954515919428,0.000649350649350649,-0.0222081218274112,1365
2018-10-31,"75252","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",2728,1493,0.00268636668905306,0.00134138162307176,0.00336021505376344,1200
2018-10-31,"65401","MO","Rolla","Phelps County","Rolla",2729,575,0.00349040139616056,0.00349040139616056,-0.031986531986532,909
2018-10-31,"07109","NJ","New York-Newark-Jersey City","Essex County","Belleville",2730,1604,0.00438321853475266,0.0025,-0.0452380952380952,1387
2018-10-31,"90001","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Florence-Graham",2731,2276,0.0102086107412339,0.0378476972184223,0.0266125394677492,3241
2018-10-31,"79915","TX","El Paso","El Paso County","El Paso",2732,851,0.00235571260306243,0.00235571260306243,-0.0296465222348917,186
2018-10-31,"34990","FL","Port St. Lucie","Martin County","Palm City",2733,1441,0.00348189415041783,0.00628491620111732,0.0219858156028369,1039
2018-10-31,"84403","UT","Ogden-Clearfield","Weber County","Ogden",2734,891,0.00564334085778781,0.0194508009153318,0.1,1350
2018-10-31,"40502","KY","Lexington-Fayette","Fayette County","Lexington",2735,1144,0.000874890638670166,0,-0.0247229326513214,1815
2018-10-31,"92113","CA","San Diego-Carlsbad","San Diego County","San Diego",2736,2149,0.00186480186480187,0.00186480186480187,-0.0297968397291196,2728
2018-10-31,"78731","TX","Austin-Round Rock","Travis County","Austin",2737,1547,0.000646830530401035,-0.00769724182168057,-0.062992125984252,1848
2018-10-31,"95382","CA","Modesto","Stanislaus County","Turlock",2738,1241,0.00894308943089431,0.0064882400648824,-0.037984496124031,676
2018-10-31,"70123","LA","New Orleans-Metairie","Jefferson Parish","River Ridge",2739,1221,-0.00570032573289902,-0.011336032388664,-0.0239808153477218,273
2018-10-31,"59105","MT","Billings","Yellowstone County","Billings",2740,933,0.0032258064516129,0.00647249190938511,-0.00850159404888417,1763
2018-10-31,"95209","CA","Stockton-Lodi","San Joaquin County","Stockton",2741,1205,0.00500417014178482,0.00500417014178482,0.0143097643097643,952
2018-10-31,"87107","NM","Albuquerque","Bernalillo County","Albuquerque",2742,1099,0,0,-0.0152329749103943,436
2018-10-31,"91790","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","West Covina",2743,2302,-0.000868055555555556,-0.0191734128674904,-0.0416319733555371,786
2018-10-31,"77389","TX","Houston-The Woodlands-Sugar Land","Montgomery County","The Woodlands",2744,1401,0.00214592274678112,-0.00142551674982181,-0.0443383356070941,241
2018-10-31,"92203","CA","Riverside-San Bernardino-Ontario","Riverside County","Indio",2745,2142,-0.00279329608938547,0.00516189582355702,0.0688622754491018,827
2018-10-31,"48152","MI","Detroit-Warren-Dearborn","Wayne County","Livonia",2746,1278,-0.00389711613406079,-0.0184331797235023,-0.0169230769230769,1688
2018-10-31,"92629","CA","Los Angeles-Long Beach-Anaheim","Orange County","Dana Point",2747,2969,0.00101146325016858,-0.000336700336700337,0.0112397820163488,4755
2018-10-31,"43560","OH","Toledo","Lucas County","Sylvania",2748,953,0.00633579725448786,0.00421496311907271,0.0149094781682641,1168
2018-10-31,"95661","CA","Sacramento--Roseville--Arden-Arcade","Placer County","Roseville",2749,1523,-0.000656167979002625,-0.0148771021992238,-0.0463368816530996,585
2018-10-31,"94133","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",2750,5050,0.00317838696861343,-0.00492610837438424,-0.0375452639603583,3410
2018-10-31,"81005","CO","Pueblo","Pueblo County","Pueblo",2751,999,0.00301204819277108,0.00604229607250755,0.0298969072164948,315
2018-10-31,"19136","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",2752,1148,0.0034965034965035,0.00437445319335083,0.00701754385964912,7458
2018-10-31,"92806","CA","Los Angeles-Long Beach-Anaheim","Orange County","Anaheim",2753,2396,0.00167224080267559,-0.00125052105043768,-0.00704517198508081,1141
2018-10-31,"42003","KY","Paducah","McCracken County","Paducah",2754,902,0.00782122905027933,0.00894854586129754,-0.123420796890185,104
2018-10-31,"91104","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Pasadena",2755,2489,0.00646987464617873,0.017579721995094,-0.0564821834723275,1794
2018-10-31,"14424","NY","Rochester","Ontario County","Canandaigua",2756,906,0.0191226096737908,0.0179775280898876,-0.173357664233577,635
2018-10-31,"68506","NE","Lincoln","Lancaster County","Lincoln",2757,1199,0,0,-0.0188216039279869,1946
2018-10-31,"10550","NY","New York-Newark-Jersey City","Westchester County","Mount Vernon",2758,2333,-0.00256519880290723,0,0.0906965871902758,3048
2018-10-31,"12203","NY","Albany-Schenectady-Troy","Albany County","Albany",2759,1238,0.00161812297734628,0.00732302685109845,0.0273858921161826,1723
2018-10-31,"22203","VA","Washington-Arlington-Alexandria","Arlington County","Arlington",2760,2324,0.00172413793103448,0.000861326442721792,0.0255957634598411,4492
2018-10-31,"68134","NE","Omaha-Council Bluffs","Douglas County","Omaha",2761,958,0.00736067297581493,0,-0.0458167330677291,419
2018-10-31,"32810","FL","Orlando-Kissimmee-Sanford","Orange County","Lockhart",2762,1087,0.00184331797235023,-0.00275229357798165,0.0168381665107577,1179
2018-10-31,"58501","ND","Bismarck","Burleigh County","Bismarck",2763,904,0.0066815144766147,0.0066815144766147,-0.0237580993520518,1600
2018-10-31,"77340","TX","Huntsville","Walker County","Huntsville",2764,877,-0.00227531285551763,-0.0255555555555556,-0.015712682379349,213
2018-10-31,"33351","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Sunrise",2765,1303,0.00307929176289453,0.00307929176289453,0.00307929176289453,5013
2018-10-31,"90220","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Compton",2766,2245,0.00582437275985663,0.01952770208901,0.00537393640841917,1516
2018-10-31,"48174","MI","Detroit-Warren-Dearborn","Wayne County","Romulus",2767,1190,0.00847457627118644,0.00847457627118644,-0.0132669983416252,1231
2018-10-31,"20877","MD","Washington-Arlington-Alexandria","Montgomery County","Gaithersburg",2768,1804,0.00277932184546971,0.00277932184546971,0.0267501422879909,3711
2018-10-31,"77477","TX","Houston-The Woodlands-Sugar Land","Fort Bend County","Stafford",2769,1258,0.00559552358113509,0.00479233226837061,-0.0278207109737249,275
2018-10-31,"32086","FL","Jacksonville","Saint Johns County","Saint Augustine",2770,1255,0.00480384307445957,0.00560897435897436,0.0194963444354184,1716
2018-10-31,"44281","OH","Cleveland-Elyria","Medina County","Wadsworth",2771,1144,0.00438981562774363,0.0141843971631206,-0.0120898100172712,1500
2018-10-31,"30312","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Atlanta",2772,1624,0.00370828182941904,-0.00368098159509202,-0.000615384615384615,3356
2018-10-31,"43420","OH","Fremont","Sandusky County","Fremont",2773,1051,0.000952380952380952,0.000952380952380952,-0.0393053016453382,474
2018-10-31,"03060","NH","Manchester-Nashua","Hillsborough County","Nashua",2774,1392,0.00215982721382289,0.00215982721382289,-0.0050035739814153,3600
2018-10-31,"85268","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Fountain Hills",2775,1408,0.00284900284900285,0.00715307582260372,0.0129496402877698,4913
2018-10-31,"95301","CA","Merced","Merced County","Atwater",2776,1210,0.00917431192660551,0.00917431192660551,-0.00165016501650165,707
2018-10-31,"44128","OH","Cleveland-Elyria","Cuyahoga County","Cleveland",2777,752,0.00400534045393859,0.00266666666666667,-0.0552763819095477,1139
2018-10-31,"21239","MD","Baltimore-Columbia-Towson","Baltimore City","Baltimore",2778,1381,0.00217706821480406,0.00290486564996369,0.0206947524020695,123
2018-10-31,"33770","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Largo",2779,1151,0.003487358326068,0.003487358326068,0.00876424189307625,1815
2018-10-31,"30068","GA","Atlanta-Sandy Springs-Roswell","Cobb County","Marietta",2780,1564,0.000639795265515035,0.00708306503541533,0.0816044260027662,1038
2018-10-31,"34652","FL","Tampa-St. Petersburg-Clearwater","Pasco County","New Port Richey",2781,902,0.0044543429844098,0.0044543429844098,0.025,3245
2018-10-31,"94526","CA","San Francisco-Oakland-Hayward","Contra Costa County","Danville",2782,2610,0.00423239707579838,0.00423239707579838,-0.0379653520088463,693
2018-10-31,"46201","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",2783,707,0.00568990042674253,0.00426136363636364,0.0187319884726225,3222
2018-10-31,"61821","IL","Champaign-Urbana","Champaign County","Champaign",2784,993,-0.00201005025125628,0.00404448938321537,0.05863539445629,1183
2018-10-31,"89135","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",2785,1433,0.00139762403913347,-0.0020891364902507,0.0228408279800143,1105
2018-10-31,"31204","GA","Macon-Bibb County","Bibb County","Macon",2786,727,0.00692520775623269,0.00692520775623269,-0.0175675675675676,365
2018-10-31,"74820","OK","Ada","Pontotoc County","Ada",2787,741,0.00816326530612245,0.0150684931506849,-0.0133155792276964,128
2018-10-31,"30005","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Alpharetta",2788,1411,-0.00141542816702052,-0.00703729767769177,0.0321872713972202,539
2018-10-31,"94941","CA","San Francisco-Oakland-Hayward","Marin County","Mill Valley",2789,4005,0.00150037509377344,0.000999750062484379,-0.0101334651507662,2195
2018-10-31,"06770","CT","New Haven-Milford","New Haven County","Naugatuck",2790,1159,0.00259515570934256,0.00346320346320346,0.00695047784535187,2535
2018-10-31,"23505","VA","Virginia Beach-Norfolk-Newport News","Norfolk City","Norfolk",2791,1043,0.000959692898272553,0.00288461538461538,-0.0333642261353105,963
2018-10-31,"95820","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Sacramento",2792,1375,0.0021865889212828,0.00658857979502196,0.0245901639344262,996
2018-10-31,"60532","IL","Chicago-Naperville-Elgin","DuPage County","Lisle",2793,1281,0,-0.00155884645362432,0.0272654370489174,3080
2018-10-31,"46142","IN","Indianapolis-Carmel-Anderson","Johnson County","Greenwood",2794,949,0,0.00211193241816262,0.0417124039517014,554
2018-10-31,"77382","TX","Houston-The Woodlands-Sugar Land","Montgomery County","The Woodlands",2795,1539,0.000650195058517555,0.00260586319218241,0.027369826435247,573
2018-10-31,"68025","NE","Fremont","Dodge County","Fremont",2796,1047,0.0135527589545015,0.0325443786982249,-0.0287569573283859,206
2018-10-31,"49426","MI","Grand Rapids-Wyoming","Ottawa County","Hudsonville",2797,1192,0.000839630562552477,-0.000838222967309304,-0.00417710944026733,1638
2018-10-31,"93001","CA","Oxnard-Thousand Oaks-Ventura","Ventura County","Ventura",2798,2443,0.00122950819672131,0.0028735632183908,0.0417910447761194,2751
2018-10-31,"48237","MI","Detroit-Warren-Dearborn","Oakland County","Oak Park",2799,1200,0.00166944908180301,0.00166944908180301,-0.0299110751818917,260
2018-10-31,"55404","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Minneapolis",2800,1469,0.00136332651670075,0.00341530054644809,0.0374293785310734,2984
2018-10-31,"55343","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Hopkins",2801,1402,0.00286123032904149,0.00286123032904149,0.0377498149518875,3874
2018-10-31,"93245","CA","Hanford-Corcoran","Kings County","Lemoore",2802,1042,0.00192307692307692,0.00192307692307692,0.0504032258064516,251
2018-10-31,"53216","WI","Milwaukee-Waukesha-West Allis","Milwaukee County","Milwaukee",2803,744,0.00269541778975741,0.00404858299595142,0.0376569037656904,3075
2018-10-31,"80111","CO","Denver-Aurora-Lakewood","Arapahoe County","Greenwood Village",2804,1797,0.00223089793641941,0.00223089793641941,0.00672268907563025,2266
2018-10-31,"95407","CA","Santa Rosa","Sonoma County","Santa Rosa",2805,2396,0,0.000417536534446764,0.0734767025089606,1713
2018-10-31,"63108","MO","St. Louis","Saint Louis City","Saint Louis",2806,1290,0.0015527950310559,0.000775795190069822,-0.0583941605839416,4036
2018-10-31,"98499","WA","Seattle-Tacoma-Bellevue","Pierce County","Lakewood",2807,1354,0.00370644922164566,0.00370644922164566,0.0134730538922156,1404
2018-10-31,"96813","HI","Urban Honolulu","Honolulu County","Honolulu",2808,2124,0.000471031559114461,-0.0028169014084507,-0.00375234521575985,5894
2018-10-31,"60174","IL","Chicago-Naperville-Elgin","Kane County","Saint Charles",2809,1544,0.0025974025974026,0.0025974025974026,-0.0295411690760528,651
2018-10-31,"33317","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Plantation",2810,1386,0.00216919739696312,0.008,0.00216919739696312,3592
2018-10-31,"27253","NC","Burlington","Alamance County","Graham",2811,1025,-0.00870406189555126,0.0068762278978389,0.112920738327904,383
2018-10-31,"06611","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Trumbull",2812,1861,-0.00160944206008584,-0.0101063829787234,-0.140018484288355,1184
2018-10-31,"11105","NY","New York-Newark-Jersey City","Queens County","New York",2813,2218,0.000902527075812274,0.001806684733514,-0.0267661254936376,5907
2018-10-31,"21212","MD","Baltimore-Columbia-Towson","Baltimore City","Baltimore",2814,1339,-0.000746268656716418,-0.00446096654275093,-0.00446096654275093,861
2018-10-31,"95901","CA","Yuba City","Yuba County","Marysville",2815,912,0.0201342281879195,0.0189944134078212,-0.115421920465567,938
2018-10-31,"95351","CA","Modesto","Stanislaus County","Modesto",2816,1138,0.0142602495543672,0.0142602495543672,-0.0147186147186147,692
2018-10-31,"98168","WA","Seattle-Tacoma-Bellevue","King County","Burien",2817,1707,0.00648584905660377,0.00589275191514437,-0.0295622512791359,960
2018-10-31,"95361","CA","Modesto","Stanislaus County","Oakdale",2818,1264,0.0136327185244587,0.0136327185244587,-0.0460377358490566,424
2018-10-31,"23606","VA","Virginia Beach-Norfolk-Newport News","Newport News City","Newport News",2819,1135,0,-0.00351185250219491,0.000881834215167548,510
2018-10-31,"23518","VA","Virginia Beach-Norfolk-Newport News","Norfolk City","Norfolk",2820,1159,0.0017286084701815,0.000863557858376511,-0.0194585448392555,2089
2018-10-31,"98662","WA","Portland-Vancouver-Hillsboro","Clark County","Five Corners",2821,1391,0.000719424460431655,0.000719424460431655,-0.0134751773049645,963
2018-10-31,"60046","IL","Chicago-Naperville-Elgin","Lake County","Lake Villa",2822,1443,0.00138792505204719,0.00208333333333333,-0.000692520775623269,752
2018-10-31,"76543","TX","Killeen-Temple","Bell County","Killeen",2823,591,0,0,-0.00337268128161889,1039
2018-10-31,"52601","IA","Burlington","Des Moines County","Burlington",2824,813,-0.00367647058823529,-0.00611246943765281,-0.0665901262916188,800
2018-10-31,"75238","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",2825,1550,0,-0.00768245838668374,-0.027603513174404,268
2018-10-31,"91789","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Walnut",2826,2190,0.00182982616651418,0.00320659642693541,0.00643382352941176,1110
2018-10-31,"97355","OR","Albany","Linn County","Lebanon",2827,1002,0.00804828973843058,0.00400801603206413,0.0974808324205915,567
2018-10-31,"10465","NY","New York-Newark-Jersey City","Bronx County","New York",2828,1909,0.00526592943654555,0.00473684210526316,0.0241416309012876,5459
2018-10-31,"43220","OH","Columbus","Franklin County","Upper Arlington",2829,1076,-0.00185528756957328,-0.00185528756957328,0.0336215177713737,3839
2018-10-31,"55432","MN","Minneapolis-St. Paul-Bloomington","Anoka County","Fridley",2830,1208,0.0024896265560166,0.00165837479270315,-0.0304975922953451,1213
2018-10-31,"32909","FL","Palm Bay-Melbourne-Titusville","Brevard County","Palm Bay",2831,1256,0.0056044835868695,0,-0.0218068535825545,181
2018-10-31,"80907","CO","Colorado Springs","El Paso County","Colorado Springs",2832,1155,0.00522193211488251,0.00522193211488251,0.010498687664042,1001
2018-10-31,"34689","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Tarpon Springs",2833,1296,0.00309597523219814,0.00387296669248644,0.0285714285714286,2659
2018-10-31,"60652","IL","Chicago-Naperville-Elgin","Cook County","Chicago",2834,1287,0.00625488663017983,-0.00077639751552795,-0.0687409551374819,825
2018-10-31,"67846","KS","Garden City","Finney County","Garden City",2835,931,0.0010752688172043,-0.00214362272240086,-0.0441478439425051,501
2018-10-31,"78043","TX","Laredo","Webb County","Laredo",2836,822,0.00735294117647059,0.00366300366300366,-0.0190930787589499,213
2018-10-31,"46614","IN","South Bend-Mishawaka","Saint Joseph County","South Bend",2837,960,0.0115911485774499,0.0126582278481013,-0.0224032586558045,868
2018-10-31,"80260","CO","Denver-Aurora-Lakewood","Adams County","Thornton",2838,1508,0.00600400266844563,0.00600400266844563,-0.00854700854700855,2064
2018-10-31,"24012","VA","Roanoke","Roanoke City","Roanoke",2839,706,0.0261627906976744,0.0246734397677794,-0.00141442715700141,687
2018-10-31,"75051","TX","Dallas-Fort Worth-Arlington","Dallas County","Grand Prairie",2840,1145,0.00262697022767075,0,0.046617915904936,820
2018-10-31,"34986","FL","Port St. Lucie","Saint Lucie County","Port Saint Lucie",2841,1246,0.000803212851405623,-0.000801924619085806,0.000803212851405623,1998
2018-10-31,"29212","SC","Columbia","Richland County","Columbia",2842,1034,-0.00289296046287367,0,0.0637860082304527,1384
2018-10-31,"96002","CA","Redding","Shasta County","Redding",2843,1105,0.00545950864422202,0.00545950864422202,-0.0424610051993068,750
2018-10-31,"32312","FL","Tallahassee","Leon County","Tallahassee",2844,1200,0.00334448160535117,0.00334448160535117,0.00671140939597316,814
2018-10-31,"90038","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",2845,2713,0.00221647580347248,-0.00110456553755523,-0.0651274982770503,1652
2018-10-31,"98290","WA","Seattle-Tacoma-Bellevue","Snohomish County","Snohomish",2846,1597,0.00440251572327044,0.00377121307353866,-0.0160197165742452,757
2018-10-31,"30078","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County","Snellville",2847,1074,-0.00185873605947955,-0.0101382488479263,-0.0262919310970082,452
2018-10-31,"90230","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Culver City",2848,2748,0.00218818380743982,0.00365230094959825,0.0369811320754717,4909
2018-10-31,"19138","PA","Philadelphia-Camden-Wilmington","Philadelphia County","Philadelphia",2849,1196,0.0016750418760469,0.0016750418760469,0.0319240724762727,10270
2018-10-31,"90242","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Downey",2850,2204,0.00455788514129444,0.0170742962621135,-0.0121021963245182,1150
2018-10-31,"32080","FL","Jacksonville","Saint Johns County","Saint Augustine",2851,1883,-0.00423056583818086,-0.00738007380073801,0.0680657969370391,6340
2018-10-31,"80917","CO","Colorado Springs","El Paso County","Colorado Springs",2852,1188,0.00253164556962025,0.0050761421319797,0.0541259982253771,1032
2018-10-31,"85203","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Mesa",2853,1159,0.00520381613183001,0.00433275563258232,0.00695047784535187,1515
2018-10-31,"77550","TX","Houston-The Woodlands-Sugar Land","Galveston County","Galveston",2854,1313,0.0015255530129672,0.00535987748851455,-0.0540345821325648,2873
2018-10-31,"29406","SC","Charleston-North Charleston","Charleston County","North Charleston",2855,1099,0.00365296803652968,0.00457038391224863,0.0129032258064516,1549
2018-10-31,"46825","IN","Fort Wayne","Allen County","Fort Wayne",2856,1090,-0.00909090909090909,-0.00183150183150183,0.0603112840466926,231
2018-10-31,"94588","CA","San Francisco-Oakland-Hayward","Alameda County","Pleasanton",2857,2716,0.000736919675755343,0.000368324125230203,0.00592592592592593,2387
2018-10-31,"97304","OR","Salem","Marion County","Salem",2858,1107,0.0231053604436229,0.0174632352941176,-0.0881383855024712,362
2018-10-31,"44515","OH","Youngstown-Warren-Boardman","Mahoning County","Austintown",2859,840,-0.00237529691211401,-0.00237529691211401,0.00119189511323004,967
2018-10-31,"96080","CA","Red Bluff","Tehama County","Red Bluff",2860,1076,-0.0037037037037037,-0.00462534690101758,0.0306513409961686,516
2018-10-31,"44106","OH","Cleveland-Elyria","Cuyahoga County","Cleveland",2861,891,0.00224971878515186,0.00224971878515186,-0.0315217391304348,1872
2018-10-31,"21144","MD","Baltimore-Columbia-Towson","Anne Arundel County","Severn",2862,1640,0,0,0.0347003154574132,1642
2018-10-31,"32405","FL","Panama City","Bay County","Panama City",2863,1041,0.0038572806171649,0.00872093023255814,0.060081466395112,128
2018-10-31,"98030","WA","Seattle-Tacoma-Bellevue","King County","Kent",2864,1582,0.00572155117609663,0.0115089514066496,0.0319634703196347,1858
2018-10-31,"11364","NY","New York-Newark-Jersey City","Queens County","New York",2865,2143,0.00374707259953162,0.00280767430978007,0.0166034155597723,8096
2018-10-31,"06111","CT","Hartford-West Hartford-East Hartford","Hartford County","Newington",2866,1335,-0.00149588631264024,-0.00149588631264024,-0.045746962115797,3508
2018-10-31,"37664","TN","Kingsport-Bristol-Bristol","Sullivan County","Kingsport",2867,847,0.00474495848161329,0.00474495848161329,-0.0418552036199095,529
2018-10-31,"92270","CA","Riverside-San Bernardino-Ontario","Riverside County","Rancho Mirage",2868,3120,-0.000320410124959949,-0.0110935023771791,0.139934234563391,7288
2018-10-31,"95370","CA","Sonora","Tuolumne County","Sonora",2869,1527,0.00196850393700787,0.00262639527248851,0.0268997982515131,395
2018-10-31,"75033","TX","Dallas-Fort Worth-Arlington","Collin County","Frisco",2870,1419,0.00211864406779661,0.00495750708215297,0.0121255349500713,145
2018-10-31,"48236","MI","Detroit-Warren-Dearborn","Wayne County","Grosse Pointe Woods",2871,1195,-0.00747508305647841,-0.0244897959183673,-0.0898705255140899,199
2018-10-31,"80120","CO","Denver-Aurora-Lakewood","Arapahoe County","Littleton",2872,1823,0.00109829763866008,0.00551571980143409,0.016164994425864,2491
2018-10-31,"53562","WI","Madison","Dane County","Middleton",2873,1351,0.00222551928783383,0.00148257968865827,0.0037147102526003,1682
2018-10-31,"95945","CA","Truckee-Grass Valley","Nevada County","Grass Valley",2874,1477,0.00203527815468114,-0.00672494956287828,-0.0960832313341493,1297
2018-10-31,"20901","MD","Washington-Arlington-Alexandria","Montgomery County","Silver Spring",2875,1892,0.00264970853206147,0.00264970853206147,-0.0191809227579057,1767
2018-10-31,"29609","SC","Greenville-Anderson-Mauldin","Greenville County","Greenville",2876,1100,0.00182149362477231,0.0045662100456621,-0.0418118466898955,359
2018-10-31,"40503","KY","Lexington-Fayette","Fayette County","Lexington",2877,1085,0.00370027752081406,0.00836431226765799,-0.0207581227436823,1097
2018-10-31,"15102","PA","Pittsburgh","Allegheny County","Bethel Park",2878,1151,0.00174064403829417,-0.000868055555555556,-0.0195911413969336,945
