"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2018-10-31,70054,"28590","NC","Greenville","Pitt County","Winterville",3806,154500,0.00520494469746259,0.00717079530638853,0.0418071476736345,,,"2004-07","2004-Q3",186100,-0.169801182160129,
2018-10-31,73122,"34476","FL","Ocala","Marion County","Ocala",3807,169100,0.00654761904761905,0.0211352657004831,0.086062941554271,,,"2006-08","2006-Q3",229400,-0.262859633827376,"2005-04"
2018-10-31,63947,"15216","PA","Pittsburgh","Allegheny County","Pittsburgh",3808,143600,0.00701262272089762,0.0330935251798561,0.123630672926448,,,"2018-10","2018-Q4",143600,0,"2018-10"
2018-10-31,94000,"82901","WY","Rock Springs","Sweetwater County","Rock Springs",3809,221700,-0.000901306894997747,-0.00672043010752688,0.0244916820702403,,,"2016-09","2016-Q3",223500,-0.00805369127516779,"2016-06"
2018-10-31,62129,"11510","NY","New York-Newark-Jersey City","Nassau County","Baldwin",3810,433100,0.00627323420074349,0.0147610121836926,0.0830207551887972,,,"2006-08","2006-Q3",442100,-0.0203573852069667,"2006-01"
2018-10-31,72902,"33909","FL","Cape Coral-Fort Myers","Lee County","Cape Coral",3811,190000,0.00263852242744063,0.00956429330499469,0.0579064587973274,,,"2006-05","2006-Q2",237300,-0.199325747998314,"2005-09"
2018-10-31,96524,"91791","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","West Covina",3812,617500,0.00259782432213022,0.00799869409076069,0.061543751074437,,,"2018-10","2018-Q4",617500,0,"2018-10"
2018-10-31,58499,"01821","MA","Boston-Cambridge-Newton","Middlesex County","Billerica",3813,438200,0.00251658659345687,0.00619977037887486,0.040855106888361,,,"2018-10","2018-Q4",438200,0,"2018-10"
2018-10-31,93298,"80222","CO","Denver-Aurora-Lakewood","Denver County","Denver",3814,440200,0.00824553366926248,0.0114889705882353,0.0589367332210729,,,"2018-10","2018-Q4",440200,0,"2018-10"
2018-10-31,65945,"19468","PA","Philadelphia-Camden-Wilmington","Montgomery County","Limerick",3815,260500,0.0054033191817831,0.0116504854368932,0.0382622558788362,,,"2006-11","2006-Q4",261100,-0.00229797012638836,"2006-09"
2018-10-31,84115,"59602","MT","Helena","Lewis and Clark County","Helena",3816,286500,0.0145184135977337,0.0290948275862069,0.0686311077955987,,,"2018-10","2018-Q4",286500,0,"2018-10"
2018-10-31,99126,"97212","OR","Portland-Vancouver-Hillsboro","Multnomah County","Portland",3817,628600,-0.00222222222222222,-0.00632311097059753,-0.0164293537787514,,,"2017-04","2017-Q2",648100,-0.0300879493905262,"2016-07"
2018-10-31,65908,"19406","PA","Philadelphia-Camden-Wilmington","Montgomery County","King of Prussia",3818,327400,0.00583717357910906,0.0126817197649242,0.0741469816272966,,,"2018-10","2018-Q4",327400,0,"2018-10"
2018-10-31,76533,"43119","OH","Columbus","Franklin County","Columbus",3819,170600,0.00235017626321974,0.010065127294257,0.0695924764890282,,,"2018-10","2018-Q4",170600,0,"2018-10"
2018-10-31,97801,"94598","CA","San Francisco-Oakland-Hayward","Contra Costa County","Walnut Creek",3820,1018400,-0.00186219739292365,-0.0101088646967341,0.0151515151515152,,,"2018-05","2018-Q2",1036100,-0.0170832931184249,"2018-02"
2018-10-31,78244,"46750","IN","Huntington","Huntington County","Huntington",3821,93000,0.0242290748898678,0.0379464285714286,0.0889929742388759,,,"2018-10","2018-Q4",93000,0,"2018-10"
2018-10-31,82269,"55419","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Minneapolis",3822,385300,0.00416992442011989,0.00811093668236525,0.0682007208206266,,,"2018-10","2018-Q4",385300,0,"2018-10"
2018-10-31,89457,"72223","AR","Little Rock-North Little Rock-Conway","Pulaski County","Little Rock",3823,331000,0.00120992135511192,0.00394297846527146,0.0244506344784896,,,"2018-10","2018-Q4",331000,0,"2018-10"
2018-10-31,90231,"74017","OK","Tulsa","Rogers County","Claremore",3824,126400,-0.00157977883096367,-0.00236779794790845,0.0168946098149638,,,"2018-06","2018-Q2",126800,-0.00315457413249211,"2018-04"
2018-10-31,99677,"98271","WA","Seattle-Tacoma-Bellevue","Snohomish County","Marysville",3825,350300,0.00372492836676218,0.00487664945496271,0.0851920693928129,,,"2018-10","2018-Q4",350300,0,"2018-10"
2018-10-31,96913,"92555","CA","Riverside-San Bernardino-Ontario","Riverside County","Moreno Valley",3826,379600,-0.00131544330439358,0.00689655172413793,0.0644980370162647,,,"2006-11","2006-Q4",454000,-0.163876651982379,"2005-04"
2018-10-31,92355,"78259","TX","San Antonio-New Braunfels","Bexar County","San Antonio",3827,285800,0.00351123595505618,0.014194464158978,0.0652254938501677,,,"2018-10","2018-Q4",285800,0,"2018-10"
2018-10-31,92562,"78624","TX","Fredericksburg","Gillespie County","Fredericksburg",3828,301500,0.00667779632721202,0.0371517027863777,0.11131588647254,,,"2018-10","2018-Q4",301500,0,"2018-10"
2018-10-31,86350,"64111","MO","Kansas City","Jackson County","Kansas City",3829,213700,-0.000935016362786349,-0.00465766185374942,0.0981500513874614,,,"2018-07","2018-Q3",214700,-0.00465766185374942,"2018-07"
2018-10-31,66263,"20175","VA","Washington-Arlington-Alexandria","Loudoun County","Leesburg",3830,496500,0.00120992135511192,0.00996745321399512,0.0521296884933249,,,"2006-03","2006-Q1",542000,-0.0839483394833948,"2005-03"
2018-10-31,72710,"33607","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Tampa",3831,184000,0.010989010989011,0.029658645775042,0.181759794476557,,,"2018-10","2018-Q4",184000,0,"2018-10"
2018-10-31,94916,"85340","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Litchfield Park",3832,316200,0.00604517976455616,0.0242954324586978,0.0873452544704264,,,"2006-05","2006-Q2",388500,-0.186100386100386,"2005-06"
2018-10-31,74348,"37379","TN","Chattanooga","Hamilton County","Soddy-Daisy",3833,173800,0.00172910662824207,0.0134110787172012,0.0695384615384615,,,"2018-10","2018-Q4",173800,0,"2018-10"
2018-10-31,68716,"25701","WV","Huntington-Ashland","Cabell County","Huntington",3834,93800,0.017353579175705,0.0330396475770925,0.0695553021664766,,,"2018-10","2018-Q4",93800,0,"2018-10"
2018-10-31,87749,"67801","KS","Dodge City","Ford County","Dodge City",3835,109000,0.000918273645546373,0.010194624652456,0.0760118460019743,,,"2018-10","2018-Q4",109000,0,"2018-10"
2018-10-31,62090,"11379","NY","New York-Newark-Jersey City","Queens County","New York",3836,719200,-0.000278009452321379,-0.00318780318780319,-0.0019428254232584,,,"2018-01","2018-Q1",725600,-0.00882028665931643,"2017-10"
2018-10-31,99597,"98146","WA","Seattle-Tacoma-Bellevue","King County","Burien",3837,469400,-0.00170140365801786,-0.00761099365750529,0.0260109289617486,,,"2018-06","2018-Q2",474200,-0.0101223112610713,"2018-01"
2018-10-31,60432,"06776","CT","Torrington","Litchfield County","New Milford",3838,273100,0.00515274199484726,0.0141106572595618,0.0659640905542545,,,"2006-07","2006-Q3",347500,-0.21410071942446,"2003-07"
2018-10-31,70397,"29316","SC","Spartanburg","Spartanburg County","Boiling Springs",3839,153400,0.00788436268068331,0.0199468085106383,0.0652777777777778,,,"2018-10","2018-Q4",153400,0,"2018-10"
2018-10-31,67822,"23834","VA","Richmond","Colonial Heights City","Colonial Heights",3840,171600,0.00175131348511384,0.0153846153846154,0.012987012987013,,,"2007-08","2007-Q3",184900,-0.0719307733910222,"2006-09"
2018-10-31,96169,"90601","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Whittier",3841,573000,0.00244926522043387,0.00756110427290311,0.06209453197405,,,"2018-10","2018-Q4",573000,0,"2018-10"
2018-10-31,59698,"04901","ME","Augusta-Waterville","Kennebec County","Waterville",3842,133200,0.00680272108843537,0.0238278247501922,0.0962962962962963,,,"2018-10","2018-Q4",133200,0,"2018-10"
2018-10-31,79572,"49085","MI","Niles-Benton Harbor","Berrien County","Saint Joseph",3843,191100,0.00578947368421053,0.032972972972973,0.0465498357064622,,,"2018-10","2018-Q4",191100,0,"2018-10"
2018-10-31,63383,"14043","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Depew",3844,145800,0.00551724137931034,0.0245959241040056,0.0864381520119225,,,"2018-10","2018-Q4",145800,0,"2018-10"
2018-10-31,72388,"33056","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Miami Gardens",3845,246700,0.00941080196399345,0.0322175732217573,0.1218735788995,,,"2018-10","2018-Q4",246700,0,"2018-10"
2018-10-31,64992,"17257","PA","Harrisburg-Carlisle","Cumberland County","Southampton",3846,172200,0.00116279069767442,0.00232828870779977,0.0305206463195691,,,"2007-08","2007-Q3",174800,-0.0148741418764302,"2007-05"
2018-10-31,85080,"61615","IL","Peoria","Peoria County","Peoria",3847,156800,-0.00127388535031847,-0.00759493670886076,-0.0187734668335419,,,"2007-05","2007-Q2",169200,-0.0732860520094563,"2005-03"
2018-10-31,97578,"94124","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",3848,945000,0.0152556940266437,0.0412075804319083,0.120199146514936,,,"2018-10","2018-Q4",945000,0,"2018-10"
2018-10-31,72796,"33755","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Clearwater",3849,197400,0.00714285714285714,0.0222682547902641,0.100948131622978,,,"2018-10","2018-Q4",197400,0,"2018-10"
2018-10-31,94285,"83713","ID","Boise City","Ada County","Boise",3850,269500,0.0139202407825433,0.0298051203668322,0.104508196721311,,,"2018-10","2018-Q4",269500,0,"2018-10"
2018-10-31,84385,"60134","IL","Chicago-Naperville-Elgin","Kane County","Geneva",3851,340100,0.00176730486008837,0.00324483775811209,0.037522879804759,,,"2006-12","2006-Q4",357400,-0.0484051482932289,"2005-10"
2018-10-31,99011,"97005","OR","Portland-Vancouver-Hillsboro","Washington County","Beaverton",3852,348600,0.00114876507754164,0,0.030446349394029,,,"2018-06","2018-Q2",348700,-0.000286779466590192,"2018-06"
2018-10-31,58969,"02891","RI","Providence-Warwick","Washington County","Westerly",3853,327800,0.000916030534351145,0.00552147239263804,0.0513149454778704,,,"2005-09","2005-Q3",360600,-0.0909595119245702,"2004-11"
2018-10-31,66496,"20603","MD","Washington-Arlington-Alexandria","Charles County","Waldorf",3854,324900,0.00308737264587836,0.00588235294117647,0.0631544502617801,,,"2007-01","2007-Q1",397100,-0.181818181818182,"2004-12"
2018-10-31,72448,"33145","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Miami",3855,407700,0.000245338567222767,0.00616979269496545,0.070640756302521,,,"2007-06","2007-Q2",440600,-0.0746709033136632,"2006-05"
2018-10-31,93197,"80005","CO","Denver-Aurora-Lakewood","Jefferson County","Arvada",3856,434200,0.00369856680536292,0.010002326122354,0.0370193455935037,,,"2018-10","2018-Q4",434200,0,"2018-10"
2018-10-31,63856,"15044","PA","Pittsburgh","Allegheny County","Richland",3857,281200,-0.00283687943262411,-0.0017749378771743,0.0441886372075752,,,"2018-08","2018-Q3",282500,-0.00460176991150442,"2018-07"
2018-10-31,81302,"53222","WI","Milwaukee-Waukesha-West Allis","Milwaukee County","Milwaukee",3858,140200,0.00501792114695341,0.0203784570596798,0.0478325859491779,,,"2007-03","2007-Q1",159000,-0.118238993710692,"2004-06"
2018-10-31,78952,"48076","MI","Detroit-Warren-Dearborn","Oakland County","Southfield",3859,202300,-0.00197335964479526,0.00347222222222222,0.120775623268698,,,"2005-06","2005-Q2",207000,-0.0227053140096618,"2004-10"
2018-10-31,79145,"48335","MI","Detroit-Warren-Dearborn","Oakland County","Farmington Hills",3860,279300,-0.00143010368251698,-0.00604982206405694,0.0126903553299492,,,"2005-07","2005-Q3",282600,-0.0116772823779193,"2004-10"
2018-10-31,70627,"29646","SC","Greenwood","Greenwood County","Greenwood",3861,81400,0.0213299874529486,0.0290771175726928,0.0810092961487384,,,"2018-10","2018-Q4",81400,0,"2018-10"
2018-10-31,75671,"40403","KY","Richmond-Berea","Madison County","Berea",3862,144500,0.00556715379262352,0.0226468506723284,0.0783582089552239,,,"2018-10","2018-Q4",144500,0,"2018-10"
2018-10-31,77190,"44460","OH","Salem","Columbiana County","Salem",3863,108400,0.0037037037037037,0.0255439924314096,0.0982776089159068,,,"2018-10","2018-Q4",108400,0,"2018-10"
2018-10-31,67801,"23703","VA","Virginia Beach-Norfolk-Newport News","Portsmouth City","Portsmouth",3864,200000,0.0050251256281407,0.0167768174885613,0.087547580206634,,,"2007-05","2007-Q2",236200,-0.153259949195597,"2005-08"
2018-10-31,62280,"11901","NY","New York-Newark-Jersey City","Suffolk County","Riverhead",3865,374400,0.00429184549356223,0.0251916757940854,0.0849029266879165,,,"2006-05","2006-Q2",391400,-0.0434338272866633,"2005-07"
2018-10-31,59116,"03431","NH","Keene","Cheshire County","Keene",3866,177800,0.00338600451467269,-0.00336322869955157,0.0154197601370645,,,"2006-10","2006-Q4",180000,-0.0122222222222222,"2006-06"
2018-10-31,59202,"03801","NH","Boston-Cambridge-Newton","Rockingham County","Portsmouth",3867,448900,0.00312849162011173,0.0121758737316798,0.113343253968254,,,"2018-10","2018-Q4",448900,0,"2018-10"
2018-10-31,96503,"91763","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Montclair",3868,425700,0.000470035252643948,0.00448324681453516,0.0526706231454006,,,"2006-07","2006-Q3",445600,-0.0446588868940754,"2006-02"
2018-10-31,100334,"99654","AK","Anchorage","Matanuska Susitna Borough","Tanaina",3869,275600,0.0124908155767818,0.0357008643367155,0.0678031770631538,,,"2018-10","2018-Q4",275600,0,"2018-10"
2018-10-31,58530,"01880","MA","Boston-Cambridge-Newton","Middlesex County","Wakefield",3870,533100,0,0.00187934598759632,0.0418213797146766,,,"2018-08","2018-Q3",533200,-0.00018754688672168,"2018-08"
2018-10-31,88614,"70461","LA","New Orleans-Metairie","Saint Tammany Parish","Slidell",3871,192000,0.00156494522691706,0.0158730158730159,0.00313479623824451,,,"2017-04","2017-Q2",194900,-0.0148794253463315,"2017-01"
2018-10-31,68498,"25177","WV","Charleston","Kanawha County","Saint Albans",3872,91300,-0.00976138828633406,-0.0328389830508475,-0.0749746707193516,,,"2017-06","2017-Q2",99500,-0.0824120603015075,"2016-06"
2018-10-31,78030,"46214","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",3873,140100,0.00863930885529158,0.0309050772626932,0.12711182622687,,,"2018-10","2018-Q4",140100,0,"2018-10"
2018-10-31,80980,"52405","IA","Cedar Rapids","Linn County","Cedar Rapids",3874,132900,0.00377643504531722,0.0106463878326996,0.00758150113722517,,,"2018-10","2018-Q4",132900,0,"2018-10"
2018-10-31,94475,"84115","UT","Salt Lake City","Salt Lake County","South Salt Lake",3875,289600,0.00905923344947735,0.0265863169088976,0.122915858860023,,,"2018-10","2018-Q4",289600,0,"2018-10"
2018-10-31,99759,"98373","WA","Seattle-Tacoma-Bellevue","Pierce County","Puyallup",3876,339300,0.00384615384615385,0.0101220601369455,0.0906460945033751,,,"2018-10","2018-Q4",339300,0,"2018-10"
2018-10-31,71969,"32401","FL","Panama City","Bay County","Panama City",3877,121800,0.0158465387823186,0.0304568527918782,0.123616236162362,,,"2007-05","2007-Q2",133500,-0.0876404494382022,"2005-10"
2018-10-31,90770,"75218","TX","Dallas-Fort Worth-Arlington","Dallas County","Dallas",3878,365700,-0.00136537411250683,-0.000273373428102788,0.0472508591065292,,,"2018-08","2018-Q3",366800,-0.00299890948745911,"2018-07"
2018-10-31,72862,"33852","FL","Sebring","Highlands County","Lake Placid",3879,147700,0.00681663258350375,0.0179186767746382,0.140540540540541,,,"2006-05","2006-Q2",199800,-0.260760760760761,"2005-04"
2018-10-31,67131,"22041","VA","Washington-Arlington-Alexandria","Fairfax County","Falls Church",3880,317300,0.00474984167194427,0.0101878382680675,0.0322055953155498,,,"2005-11","2005-Q4",364000,-0.128296703296703,"2004-11"
2018-10-31,89301,"72015","AR","Little Rock-North Little Rock-Conway","Saline County","Benton",3881,120700,-0.000827814569536424,0.000829187396351575,0.015993265993266,,,"2018-08","2018-Q3",121000,-0.00247933884297521,"2018-08"
2018-10-31,97417,"93706","CA","Fresno","Fresno County","Fresno",3882,137900,0.0139705882352941,0.0423280423280423,0.164695945945946,,,"2006-10","2006-Q4",185800,-0.257804090419806,"2005-04"
2018-10-31,69971,"28461","NC","Myrtle Beach-Conway-North Myrtle Beach","Brunswick County","Boiling Spring Lakes",3883,279000,0.0127041742286751,0.0272459499263623,0.186729051467461,,,"2007-04","2007-Q2",292300,-0.0455011973999316,"2006-03"
2018-10-31,98049,"95219","CA","Stockton-Lodi","San Joaquin County","Stockton",3884,389700,0.00464037122969838,0.0185572399372713,0.0630114566284779,,,"2006-02","2006-Q1",484200,-0.195167286245353,"2004-12"
2018-10-31,79024,"48161","MI","Monroe","Monroe County","Monroe",3885,127100,0.00394944707740916,0.014365522745411,0.116871704745167,,,"2006-02","2006-Q1",143200,-0.112430167597765,"2004-01"
2018-10-31,82298,"55448","MN","Minneapolis-St. Paul-Bloomington","Anoka County","Coon Rapids",3886,235500,0.00598035027765912,0.0190393768931199,0.0699681962744207,,,"2018-10","2018-Q4",235500,0,"2018-10"
2018-10-31,94435,"84070","UT","Salt Lake City","Salt Lake County","Sandy",3887,325200,0.00931098696461825,0.0271636133922931,0.105746344780687,,,"2018-10","2018-Q4",325200,0,"2018-10"
2018-10-31,96111,"90260","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Lawndale",3888,577100,0.00909249868858192,0.00856343935686823,0.0268683274021352,,,"2018-10","2018-Q4",577100,0,"2018-10"
2018-10-31,90223,"74008","OK","Tulsa","Tulsa County","Bixby",3889,210600,-0.00142247510668563,-0.0056657223796034,0.043607532210109,,,"2018-05","2018-Q2",212600,-0.00940733772342427,"2018-04"
2018-10-31,77531,"45240","OH","Cincinnati","Hamilton County","Forest Park",3890,133800,0.00299850074962519,0.0205949656750572,0.0721153846153846,,,"2018-10","2018-Q4",133800,0,"2018-10"
2018-10-31,79127,"48316","MI","Detroit-Warren-Dearborn","Macomb County","Shelby",3891,280000,-0.00391319815012451,-0.00462140063988624,0.0574018126888217,,,"2018-08","2018-Q3",281700,-0.00603478878239262,"2018-06"
2018-10-31,85872,"63028","MO","St. Louis","Jefferson County","Festus",3892,165400,0.00915192190359976,0.0279676817899316,0.0838794233289646,,,"2018-10","2018-Q4",165400,0,"2018-10"
2018-10-31,72616,"33455","FL","Port St. Lucie","Martin County","Hobe Sound",3893,311700,0.00418814432989691,0.0100453661697991,0.092534174553102,,,"2006-08","2006-Q3",352000,-0.114488636363636,"2005-04"
2018-10-31,92666,"78757","TX","Austin-Round Rock","Travis County","Austin",3894,430700,0.00232720502676286,0.0119830827067669,0.0684693624410816,,,"2018-10","2018-Q4",430700,0,"2018-10"
2018-10-31,69702,"28081","NC","Charlotte-Concord-Gastonia","Cabarrus County","Kannapolis",3895,139400,0.020497803806735,0.0673813169984686,0.138888888888889,,,"2018-10","2018-Q4",139400,0,"2018-10"
2018-10-31,86291,"64030","MO","Kansas City","Jackson County","Grandview",3896,126700,0.00635424940428912,0.0127897681854516,0.126222222222222,,,"2018-10","2018-Q4",126700,0,"2018-10"
2018-10-31,73075,"34275","FL","North Port-Sarasota-Bradenton","Sarasota County","Nokomis",3897,334600,0.00269703326341025,0.00783132530120482,0.0531948378973875,,,"2006-03","2006-Q1",403300,-0.170344656583189,"2005-03"
2018-10-31,84319,"60061","IL","Chicago-Naperville-Elgin","Lake County","Vernon Hills",3898,315300,-0.00284629981024668,-0.0125274036955841,-0.00316155548529877,,,"2006-10","2006-Q4",359000,-0.121727019498607,"2004-05"
2018-10-31,72575,"33408","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","North Palm Beach",3899,348600,0.00490054770827328,0.0201931518876207,0.0910798122065728,,,"2006-05","2006-Q2",396800,-0.121471774193548,"2005-06"
2018-10-31,92615,"78702","TX","Austin-Round Rock","Travis County","Austin",3900,421600,-0.000947867298578199,-0.00142112742775936,0.074687738975274,,,"2018-08","2018-Q3",422800,-0.00283822138126774,"2018-07"
2018-10-31,76479,"43035","OH","Columbus","Franklin County","Columbus",3901,326600,0.0043050430504305,0.00399631109744851,0.056957928802589,,,"2018-01","2018-Q1",353900,-0.0771404351511727,"2017-12"
2018-10-31,67611,"23236","VA","Richmond","Chesterfield County","Chesterfield",3902,227500,0.00441501103752759,0.0093167701863354,0.0340909090909091,,,"2018-10","2018-Q4",227500,0,"2018-10"
2018-10-31,88714,"70634","LA","DeRidder","Beauregard Parish","Deridder",3903,116600,0.00430663221360896,0.0139130434782609,0.0590372388737511,,,"2018-10","2018-Q4",116600,0,"2018-10"
2018-10-31,91323,"76240","TX","Gainesville","Cooke County","Gainesville",3904,123400,0.0065252854812398,0.0343671416596815,0.0565068493150685,,,"2018-10","2018-Q4",123400,0,"2018-10"
2018-10-31,87874,"68127","NE","Omaha-Council Bluffs","Douglas County","Omaha",3905,172700,0.00817279626386457,0.0243179122182681,0.089589905362776,,,"2018-10","2018-Q4",172700,0,"2018-10"
2018-10-31,74437,"37716","TN","Knoxville","Anderson County","Clinton",3906,149100,-0.00334224598930481,-0.0177865612648221,0.069583931133429,,,"2018-07","2018-Q3",151800,-0.0177865612648221,"2018-03"
2018-10-31,92340,"78244","TX","San Antonio-New Braunfels","Bexar County","San Antonio",3907,153800,0.00852459016393443,0.0308310991957105,0.102508960573477,,,"2018-10","2018-Q4",153800,0,"2018-10"
2018-10-31,86374,"64138","MO","Kansas City","Jackson County","Raytown",3908,120600,0.010896898575021,0.0450606585788562,0.166344294003868,,,"2018-10","2018-Q4",120600,0,"2018-10"
2018-10-31,81325,"53403","WI","Racine","Racine County","Racine",3909,195500,0.0051413881748072,0.026246719160105,0.167861409796894,,,"2018-10","2018-Q4",195500,0,"2018-10"
2018-10-31,87830,"68046","NE","Omaha-Council Bluffs","Sarpy County","Papillion",3910,233600,0.00689655172413793,0.0138888888888889,0.0503597122302158,,,"2018-10","2018-Q4",233600,0,"2018-10"
2018-10-31,71886,"32233","FL","Jacksonville","Duval County","Atlantic Beach",3911,270100,0.00521027167845181,0.0011119347664937,0.0877970197341925,,,"2018-05","2018-Q2",271800,-0.00625459896983076,"2018-05"
2018-10-31,77535,"45244","OH","Cincinnati","Hamilton County","Dry Run",3912,258000,0.0062402496099844,0.0197628458498024,0.0683229813664596,,,"2018-10","2018-Q4",258000,0,"2018-10"
2018-10-31,66725,"21015","MD","Baltimore-Columbia-Towson","Harford County","Bel Air",3913,322200,0.0075046904315197,0.0151228733459357,0.0444084278768233,,,"2006-08","2006-Q3",338300,-0.0475908956547443,"2005-10"
2018-10-31,71549,"31522","GA","Brunswick","Glynn County","Saint Simons Island",3914,375300,0.00778732545649839,0.00481927710843374,0.0551026145628339,,,"2007-06","2007-Q2",420700,-0.107915379130021,"2006-07"
2018-10-31,90753,"75189","TX","Dallas-Fort Worth-Arlington","Rockwall County","Royse City",3915,236500,0.00296861747243427,0.0115483319076133,0.106173994387278,,,"2018-10","2018-Q4",236500,0,"2018-10"
2018-10-31,96377,"91354","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Santa Clarita",3916,582300,0.00569948186528497,0.0090105700918385,0.012695652173913,,,"2006-07","2006-Q3",624800,-0.0680217669654289,"2005-09"
2018-10-31,78485,"47203","IN","Columbus","Bartholomew County","Columbus",3917,173500,0.0146198830409357,0.0248080330773774,0.0657248157248157,,,"2018-10","2018-Q4",173500,0,"2018-10"
2018-10-31,74671,"38135","TN","Memphis","Shelby County","Bartlett",3918,185900,0.00704225352112676,0.0197476686780033,0.0827023878858474,,,"2018-10","2018-Q4",185900,0,"2018-10"
2018-10-31,97084,"93004","CA","Oxnard-Thousand Oaks-Ventura","Ventura County","Ventura",3919,584400,0.00429627083691356,0.00775995861355406,0.0539224526600541,,,"2006-06","2006-Q2",638300,-0.0844430518564938,"2005-03"
2018-10-31,99115,"97201","OR","Portland-Vancouver-Hillsboro","Multnomah County","Portland",3920,504400,-0.000792393026941363,-0.00296501284838901,0.00138971610085368,,,"2017-06","2017-Q2",512700,-0.0161888043690267,"2016-12"
2018-10-31,72332,"32963","FL","Sebastian-Vero Beach","Indian River County","Vero Beach",3921,600400,0.00183547472050726,0.00267201068804275,0.0837545126353791,,,"2005-10","2005-Q4",664000,-0.0957831325301205,"2005-03"
2018-10-31,96289,"91101","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Pasadena",3922,583300,0.00171732783788425,-0.0015405682985279,0.0251318101933216,,,"2018-04","2018-Q2",588500,-0.00883602378929482,"2018-02"
2018-10-31,97985,"95117","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","San Jose",3923,1410100,-0.00564135110358931,-0.00627202255109232,0.185755129498823,,,"2018-08","2018-Q3",1420000,-0.00697183098591549,"2018-06"
2018-10-31,86174,"63755","MO","Cape Girardeau","Cape Girardeau County","Jackson",3924,165800,0.0159313725490196,0.0203076923076923,0.0520304568527919,,,"2018-10","2018-Q4",165800,0,"2018-10"
2018-10-31,85606,"62650","IL","Jacksonville","Morgan County","Jacksonville",3925,90800,0.00331491712707182,0.0111358574610245,0.0460829493087558,,,"2018-10","2018-Q4",90800,0,"2018-10"
2018-10-31,75559,"40205","KY","Louisville/Jefferson County","Jefferson County","Louisville",3926,275900,-0.00180897250361794,-0.00289121792555114,0.00951335528723015,,,"2018-06","2018-Q2",276800,-0.0032514450867052,"2018-05"
2018-10-31,94404,"84037","UT","Ogden-Clearfield","Davis County","Kaysville",3927,409600,0.0148662041625372,0.0510649217346677,0.164297896532121,,,"2018-10","2018-Q4",409600,0,"2018-10"
2018-10-31,79203,"48433","MI","Flint","Genesee County","Flushing",3928,144500,0.00347222222222222,0.0270078180525942,0.135113904163394,,,"2005-08","2005-Q3",151700,-0.047462096242584,"2004-10"
2018-10-31,73177,"34691","FL","Tampa-St. Petersburg-Clearwater","Pasco County","Holiday",3929,108300,0.00557103064066852,0.0169014084507042,0.21822272215973,,,"2006-06","2006-Q2",138000,-0.215217391304348,"2005-05"
2018-10-31,87235,"66604","KS","Topeka","Shawnee County","Topeka",3930,89500,0.00674915635545557,0.00336322869955157,0.00336322869955157,,,"2008-02","2008-Q1",92500,-0.0324324324324324,"2006-05"
2018-10-31,59294,"04005","ME","Portland-South Portland","York County","Biddeford",3931,262900,0.00689391037916507,0.0374901341752171,0.0660989456609894,,,"2018-10","2018-Q4",262900,0,"2018-10"
2018-10-31,72645,"33496","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Boca Raton",3932,343000,0.00321731500438725,0.0103092783505155,0.012994683992912,,,"2006-09","2006-Q3",481800,-0.288086342880863,"2004-08"
2018-10-31,399577,"33579","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Riverview",3933,226500,0.00577264653641208,0.013876454789615,0.0668864813942534,,,"2006-07","2006-Q3",263000,-0.138783269961977,"2005-10"
2018-10-31,84333,"60077","IL","Chicago-Naperville-Elgin","Cook County","Skokie",3934,278100,0.00797390358825661,0.0123771386967601,0.0435272045028143,,,"2006-08","2006-Q3",373400,-0.255222281735404,"2003-11"
2018-10-31,70348,"29169","SC","Columbia","Lexington County","West Columbia",3935,130500,0.000766871165644172,0.00307455803228286,0.0601137286758733,,,"2018-10","2018-Q4",130500,0,"2018-10"
2018-10-31,82171,"55318","MN","Minneapolis-St. Paul-Bloomington","Carver County","Chaska",3936,298600,0.00776240296996288,0.0180702352540061,0.0596167494677076,,,"2018-10","2018-Q4",298600,0,"2018-10"
