"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
98434,"95825","Arden-Arcade","Sacramento","CA","Sacramento--Roseville--Arden-Arcade",1590,19.1840461768328,17.7954102914378,19.0139349941963,18.5130347129654,25.4329107954146,17.601245537689,27.3957866929503,16.8291265830193,19.0647073249254,21.6292421141336,17.1730652982528,15.6948611857839,9.4917827313338,12.2459597419873,11.6726651529265,14.4732220665954,17.0089290094293,16.8766078565296,14.7207166649391,16.3933515259535,13.2266658936636,7.08736051256152,12.8985554943312,7.78669792047776,7.74066499660951,2.50236999839754,9.13298261324397,9.31449190786526,2.76247916975912,16.8766078565296,16.1438665700625,1.63925316529781,11.4178803639479,17.6167896755311,9.17306529825277,13.0849710758938,21.3770286329731,20.3464306996011,11.0170405842585,11.0760095230414,5.46518187246182,12.7099411898629,12.5148343119979,17.5483440743887,12.5322214492192,11.2902590632862,20.3269114520989,12.1234326143553,12.770471255924,16.188267434295,23.5774270576884,12.2955217181634,19.1073955146755,11.6853510259285,9.69225366683665,11.7841807015297,8.26940093639869,8.64320023975675,11.5018324215404,13.7079396566088,3.04369529963981,4.55365204967959,12.163285643547,3.75893635230971,6.05977646705642,8.90559336377598,3.86098815815178,11.2546377806824,5.88913968821291,7.17261200446263,4.25781106096463,8.55200404292674,11.1311269936289,9.4620769581045,4.62317869167534,16.7218993152727,5.82900723628719,7.90224888217063,6.79449532894709,17.2642531652978,16.9303695973673,12.2792700522972,15.8397319649194,15.0873501401285,16.6017477340967,19.2153758680299,10.7996492799106,15.8801484735218,22.0936747721412,9.64390345401388,5.64863712889935,8.48856823379096,15.530188928894,13.1950209680481,17.2453544548793,15.0080479989707,14.8955471514917
96505,"91765","Diamond Bar","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",1593,12.1993964453961,11.2915653563943,10.270388383037,17.6850729405301,20.2243655314136,17.5166625923719,17.5482715312731,16.2509615310325,11.1845260747584,17.0091131227221,16.1909817985094,9.83486079913333,18.4236428127784,21.6234589685789,14.5438926565413,15.3825372366537,10.4631295763574,16.9454260332321,13.5489840991898,10.7383210815943,9.88493647147525,6.5570651706741,3.80712027375443,2.72089790333197,2.88905161780986,-0.14326487361661,4.51642012906879,4.6999131231785,4.10594447878201,6.5428253830696,5.09159467092653,6.74841051062435,9.0352048077901,8.73558840182891,14.7771379104387,14.9325668314188,13.2399288107923,18.8718866415349,17.5500818696271,16.3152099268315,16.3392303962785,12.0182448708529,16.8228608207973,19.9030699647675,10.8781535257388,11.8684204820294,14.1048690028757,13.6046812338703,7.51026373902198,12.3242675939159,22.236200348849,12.0760392493046,14.1504218694418,11.4154721161814,13.2589828383147,7.68478506044428,13.1453103884839,13.2379948604533,12.546561469336,20.8578915067435,13.1920819208402,11.0385533082016,7.02444581125178,11.3665797898452,8.14103219808026,14.2204297156596,9.27962885896072,4.97378761798904,4.29786897289329,5.84601151844398,9.97995977992727,7.50343682164363,12.0557182844765,7.51223751872789,10.6535301454891,5.39435756762295,5.9519774717121,6.73037226979128,6.76547634480821,10.7525438095135,17.6993900848786,14.2493728629818,13.7633130256461,8.17932007817205,9.55571828447653,7.5623628320111,3.77466188731055,8.38581055907594,12.112663403754,7.7740155335484,13.3344887277741,11.0910778101023,16.3029370755224,18.3847112088465,9.68247353866593,18.9729708718228,17.2027771080059
72640,"33484","Delray Beach","Palm Beach","FL","Miami-Fort Lauderdale-West Palm Beach",1596,14.5442886749728,13.1308820408547,11.4661757035674,16.1311899220613,12.4948910008981,9.80871312272637,13.3627053064589,13.3603708649949,9.11259910126312,15.3933737551472,15.7214996031711,12.3231587784912,12.6133538533663,9.64037924755864,8.36944910860759,11.1006219195941,5.86911972811861,10.2969246016499,7.23238432560759,11.4170895263241,11.0387844460907,14.8498954942776,16.3767702584418,15.8440616556173,13.1770143308199,11.8403792475586,9.79655500168863,8.86504553553243,12.3368964780415,8.21936227478012,6.5607392370123,8.65291981639858,8.56883252301378,6.33395923929755,7.53061641228795,10.7907032124283,11.7138036284787,15.2912462995818,10.8977785834461,13.2845390854608,11.7064788263473,11.7313045429194,15.2257761161782,15.1845683075416,14.5659835201648,14.3498954942776,16.5599990468208,12.8810986926543,13.2662710656462,15.5944776082144,18.8288130662048,16.0661324920542,12.3608926386558,18.9102475769849,15.2257761161782,13.9885337696459,13.550328690077,13.5439253450239,11.4665637334493,16.1858197226972,14.3374917844008,14.8555307627102,17.4419517523361,16.5550780702855,20.0018404340117,17.8180422104868,22.0253988705315,18.643687804397,15.8524110134888,15.3792114551897,17.8800461623486,20.2185599929639,15.5850901259924,17.0722633055297,18.8288130662048,16.6753471724014,18.435485060304,19.6971693996915,18.4140178668813,22.7659656463514,23.133418880053,19.0165621609443,15.5629156048081,15.7843244991059,16.775915429721,15.8403792475586,18.4662753018543,16.2149420158637,21.9879603078288,18.4422880101712,19.263640619159,16.5358520270752,19.2780366137208,21.4774122728011,17.5002520398183,17.2623695956644,19.4032138738511
84433,"60188","Carol Stream","DuPage","IL","Chicago-Naperville-Elgin",1604,17.5444897933121,19.6498683302421,9.87079315598404,18.4679338532785,25.2151523498807,24.7000744301001,29.7147205515213,31.1638441575896,28.3796357742284,22.6985647953445,23.1881008826991,17.8938506332418,14.4519884249487,16.0784397588135,19.827503112694,20.2216509710825,23.9046110393394,20.8489164805815,11.5026303875868,17.3687503624958,12.7994532448933,18.8159073320141,16.2568383000129,26.4324384821745,10.4433793315938,16.3165349969088,10.3952686804596,13.8555307525033,4.28922642395479,14.297689929355,13.1419746498819,13.2858157532454,14.8203137403301,15.9296594542552,5.7305225105392,14.6357052698333,15.2456392185995,6.18832986870364,13.5458415118835,13.2999751969477,8.59155200535013,5.76955140121644,6.1496695311131,9.62580365403187,13.3299572236731,11.7220858217166,7.12808421140152,9.75532249471364,13.7963638562806,16.2184957812225,20.3877272023299,15.2323423467062,11.7892264239548,17.6743133059783,16.0272205515213,10.0960230897686,15.29607942573,7.71393364780355,12.2128299741134,9.75532249471364,12.4251263980867,22.4276461080199,13.5458415118835,7.1888640858366,9.04532398493039,12.0842511941771,5.11196631423312,4.8512678450133,3.48321392865397,10.5736034591243,8.95859268597779,4.6154623548535,6.12614236325357,12.59858627896,12.4077910418191,9.16560827188311,13.5749407096691,6.72193235359739,16.6938872181879,6.88746694003593,8.80816151775251,7.19310031447022,10.1164874228199,7.17956491895606,15.6521432836401,-2.49298881261504,6.18528947048036,8.64047698906241,5.74083932718059,9.84021192348986,4.78912531342602,9.5157522967318,8.23773589247826,14.6543406245477,19.5392378472681,18.2906760300672,19.1672078460505
72029,"32507","Pensacola","Escambia","FL","Pensacola-Ferry Pass-Brent",1609,15.1264088309787,8.7065650501578,8.9785216072789,12.3183697619453,10.6281256710984,9.51060397801568,9.91003881345884,9.50719286196354,10.2524076056747,10.6574091394618,9.82246300232239,9.6174103588195,9.49637038913179,13.4971793568223,8.44582175485115,9.5214678686579,6.28766247025936,11.3518561777008,10.0002477407385,8.79261508591649,9.14069718975716,6.47660472650074,7.46811851322883,8.50994194365878,5.67086774700448,10.1107453573852,11.1439499906138,9.81662725472638,10.4898930381437,8.49749889556489,5.53257402472644,6.67923473008957,10.6383697256811,5.27968328276401,9.04289891082477,8.95172988544672,8.31873182831566,7.47489533170467,8.5586965343926,7.22709557428561,10.1534758808687,11.1626563353673,10.0623037544562,8.12969105342724,7.44316632555963,8.05550487900814,13.867680936311,11.1826885819227,11.0029328731724,8.49386224050208,9.75961326472109,5.25217394419156,7.91957681376744,8.85621552763452,12.2847652597862,11.8690072927435,6.33608097934385,5.58551251100703,6.526665144591,8.53523461601027,7.18058426159666,8.55999980663965,7.98726796296403,10.7618442587349,9.86789391112496,8.48683677806835,10.0623037544562,8.99965442339061,9.67380605619936,11.6291857703262,8.85128116783716,10.3563736288001,11.8082247914928,9.38671938335923,7.58699191051406,13.203352993842,7.63978747867857,10.0570520654474,9.3751272162158,7.16815259188878,8.7156530980464,12.3267847320394,13.1933318112577,10.9462353799522,10.3059661508793,9.69187309041167,13.6653873119695,8.26096366697723,9.29115808609313,9.40750056529272,13.84608753824,13.454339523237,15.8649307866499,16.4316440670777,9.6450583792633,14.0980772487752,9.76848689252855
72163,"32714","Altamonte Springs","Seminole","FL","Orlando-Kissimmee-Sanford",1616,15.286429734912,8.22809280370689,7.23766966373042,9.13047129957289,9.76563834098498,6.08357756019729,7.8974513450872,5.65505940631158,2.04723918985511,8.13670772135341,5.95452545468971,6.7876608203735,5.78416729147312,2.35306884357655,8.71336410817486,6.04385712634454,5.64377454170183,11.2749379239714,9.41649285129174,1.48839273964492,3.99825620936528,7.202306500911,5.18095575283636,3.5968823372462,9.13258358106588,10.9974274879352,8.52567642048717,8.1044631869506,14.3739332718606,8.56202583605936,6.43546304099363,7.37074568082139,24.2534396224434,10.186902136341,14.9329047251964,18.1201639336985,10.5078749563573,14.0133005038082,21.7689196637304,15.6802207627082,19.1358380337653,24.1870258360594,20.6912282401551,14.2543501864534,20.5463458009331,16.4791751431047,20.277053597915,23.2393166256668,14.4472688957512,25.5717420622498,12.4072175360708,18.527373609861,13.0882189861463,18.288149431565,9.80847891400951,12.2797596461197,14.8494148546416,14.7801013530047,8.10219204396298,7.63065344418804,15.5644649527063,5.51550963488332,14.9557328505436,7.25219045967788,11.1993300972574,6.3298829789165,6.43546304099363,12.2026784539306,3.09228932401695,2.708761317197,10.1838112639729,5.97282851050104,11.4807617187177,6.16418332884834,6.42008245442809,10.8673865381092,6.6455960353266,5.43702583605936,13.9751455806762,15.590956842209,11.6362802857455,9.99178018512153,8.71036751754224,4.70025051378511,4.01140339139254,12.9057563625562,5.42745624909627,9.6387938352053,10.553335265216,7.72361120191302,7.85665167148459,13.3931546444068,4.34790655901563,9.99178018512153,12.4315951390256,17.8330825939856,12.7731014790095
62121,"11435","New York","Queens","NY","New York-Newark-Jersey City",1630,14.7910351513439,11.5144941590215,9.23474042524905,11.1856943787257,11.9271286132484,10.9711903048436,20.4101765305093,25.4764006996046,12.8304711573519,26.9172026003087,27.3175284407497,16.8667157069423,12.4600328203416,13.8868665313939,14.2879319146108,12.1052346086108,14.12604362229,17.3446487791424,15.6580351053225,10.3119478216792,12.8304711573519,7.66371173027651,5.18946817709623,6.88728337456881,7.15397086688078,15.0531415020167,9.19533932201816,8.03500944721888,6.11821583364033,9.20866711374902,7.63034222767134,1.84082964467867,8.19563969667779,6.75361796303989,7.00243723013612,8.94831831486072,7.04692740723616,6.18882366093719,8.40557897343429,5.0024882718555,7.0703192048635,5.44547124528999,4.39183370950998,4.17949484048672,6.99713782401862,8.71363583214867,7.76759876423776,4.81297996899606,3.27588363619239,3.76988387709777,6.43909470530843,7.79726462665961,8.04083058970859,7.08289814587479,2.92124547421586,11.3313821440807,11.5373677090761,10.2339851226523,7.79663139691689,11.9853225902551,9.4434415684562,5.29227193679926,10.7969409236198,6.9549251479565,8.84336885025357,4.25548076521383,4.14673567029429,3.71742321938545,3.83924308717651,-0.306027889709412,4.44171144728566,4.8362682782648,6.59604173895919,4.64941479394212,3.82874824114137,6.24898551796623,8.49966999591641,2.55282295790486,5.24322689836446,6.98561728946631,0.33047115735195,-0.143373367913706,1.20641732963861,3.65198925692175,3.92523428554304,4.21030472368451,1.78793191461076,6.35810817182917,1.05461505086147,2.7873106923926,0.849634221018926,-0.141152337303315,3.73956206644286,3.28898311542632,3.79506981190811,5.55218753848157,4.40142476173352
73386,"35216","Vestavia Hills","Jefferson","AL","Birmingham-Hoover",1634,14.7934514827869,13.88548964226,15.482722739495,10.5573122688854,8.3848278317362,18.4496877470412,18.1052103563681,4.80895741103462,14.934641036702,14.0678190415598,13.148607012252,16.8828541325511,13.8867699372436,16.0761178157693,17.2546795961976,17.158143869717,12.5845632814717,6.40700482021193,8.20261295377065,14.8784018554791,19.2621264168189,19.3913843651251,15.9752549127916,13.1965796227472,8.30181328821755,7.49204701930916,10.5627604042784,5.16727976617688,16.5618360087444,18.2125603757675,9.59634117676716,21.6063430319496,8.02891518360771,18.0244586079554,20.1731559622668,16.8215796227472,4.41353289391306,6.58295611021825,10.4364977780158,7.60859432016749,14.9309087964218,11.7849117969561,4.69611944727714,6.14995357961699,7.38473178080362,22.321787295528,21.4217624282646,16.2909192453887,11.9370438656999,12.8766624039245,12.709225050743,20.0908638237136,5.14408709099546,12.0973033276746,21.0597558109135,13.2068902275721,14.9503519557907,9.77986911980704,7.45905846556064,8.21412348239634,7.14080562118579,7.29596858793661,11.1654857711547,5.28975374045735,13.9403833872918,14.4427191059262,10.1506649018226,9.96768756976477,13.7065708612634,10.7073854372237,5.59758660408878,11.3415071589791,18.7086580586034,8.60315813042027,6.64861899013698,15.4873821989554,10.4113826884797,7.17454867986105,12.3805105278946,8.51266111473832,9.53990419459672,3.59700924871608,1.88330088980307,12.3076907338583,18.7869972673774,26.9038117251915,14.7294270709451,16.7314013377114,14.3107537576621,18.3388230020301,8.33248308364078,8.34431094638815,3.93645591873465,0.125166711810671,14.6373992504588,4.70535155257178,8.20141168179185
84528,"60477","Tinley Park","Cook","IL","Chicago-Naperville-Elgin",1638,13.3414250690266,19.8616885678509,12.3514681563242,12.5084530799749,12.3597667782611,19.5743212017131,17.3477938301147,20.495156902141,20.1907135662521,22.8155823540142,21.0937411615264,17.9511562826858,20.5272941978905,25.1217873763368,17.4932882934394,16.384422072223,14.3077187339125,15.8706174980094,14.133508115829,20.0699303361113,13.5563960511056,20.3477654638908,19.7085999490781,14.4703731064712,17.7131969674139,15.1075368257474,11.0888058649845,20.0691594817409,17.6675190182299,20.0152383092969,16.7082589463938,15.6407313230523,17.9192883648906,15.5599383503603,11.2134253988577,17.575963168583,10.3129864581434,16.7016054077677,13.3367335566437,18.2247065235011,18.7825923187337,15.8414926982424,20.0312800686468,11.4420042403127,16.4642038052596,15.6331677676633,16.9164180583721,21.0801812088166,18.8680372909359,14.0674050757257,14.0075639984666,19.629665201187,17.9278914640329,17.7085456517271,21.4477938301147,18.0895069352462,18.4182267937654,20.8659001789167,18.6740498807588,16.752706158035,19.9309047717138,15.9271417761613,20.404870395773,15.3820162983657,20.2253900918067,14.3766865923138,13.3229711350792,20.0315359207535,14.459893460432,14.0393070828936,11.4969446964615,17.7419107291538,12.7683703364521,9.64357571815911,16.5922342301956,14.3792013792946,17.3062908424322,12.0945105640078,19.8477938301147,8.89492389889557,15.0455233816919,9.59375263733913,14.2537958810886,13.3629533944003,14.5917994326085,14.1692704860523,24.8863518772544,13.6488039571679,14.4185903076729,15.9360732335683,8.57795256027341,11.5315359207535,13.2631880340755,12.5963056398921,20.8926350780674,21.0179921540902,20.6235454643545
84292,"60025","Glenview","Cook","IL","Chicago-Naperville-Elgin",1646,6.41852706604571,16.3947851686354,16.5462658737315,16.2067372529034,19.5999908517446,12.5166938886089,17.5160744601307,11.7375463659999,18.3610728659194,11.6033420001673,15.7938021389614,16.5490300683797,11.7142259907769,13.3764124652233,15.9211095846592,17.2300565285174,20.904544931441,18.238028475075,14.0482308283527,17.0399671953716,18.5036197027372,11.6567251577811,13.8038236135498,12.2045073442465,12.5663258081841,9.33110502185765,6.73302308935118,9.54529524663381,8.28051941762099,9.46609865051364,2.46108379816768,7.44896025923194,6.5707703379459,9.00284469390957,6.83412664385286,6.51528428660237,5.73012126894426,6.70974579855668,15.9727891712225,7.3254220965281,7.43458247837464,10.4734246578396,16.6636154437373,4.25888493800908,6.87275480731605,4.4798183781201,11.3795811893074,14.499628709303,13.7670119145306,25.0881241769351,14.7029479013813,14.677260056018,18.0007562973433,8.09402439708346,17.330282110404,15.0815928918646,9.9803813219276,12.7233528608787,13.9135414818884,16.0183898766645,17.0905700767984,7.57931101594798,20.9300541284875,14.9998407011793,10.4266037549704,8.70419388860888,10.5683773484992,13.0908521511238,14.72541621189,15.3767339625357,14.3121325089555,18.0052996475855,15.9933569980185,18.0580604052983,8.46321062716122,13.5364260670329,12.1627148660815,19.1620252139101,15.8679165190061,12.2121392798367,17.7669425867497,19.7923183781201,11.8899480154637,12.4893102606283,14.9881788073392,7.15750699258653,4.0535972520306,9.76174546308402,10.807701315946,16.4688997709618,8.07538014961965,16.5822314614687,12.9617477815549,15.9213506361846,13.0198369580035,16.4872730821206,23.3629715104902
61957,"10977","Ramapo","Rockland","NY","New York-Newark-Jersey City",1647,19.3142602878362,16.2360745385855,4.32715106281737,5.52592229009154,5.47291154966691,7.602451385537,8.92191211134494,11.4818767704102,8.28890061124258,19.8118173026127,19.9487644575243,9.02826362640266,12.7945604754535,11.1296915598621,19.9360261918163,14.8826474362904,10.7622160499591,11.6408492670332,19.8310030204358,5.05138004341751,14.6075819299239,9.53612807955504,9.31829966231033,21.6697730603649,15.8074729575195,6.03999610721292,17.4850457996595,7.69310495263024,19.1014137980239,8.34899860464861,9.64072817899821,9.44106044387959,12.4363660490306,12.833163772235,8.41421161199586,11.0282636264027,12.16041413399,17.9752049733681,9.9092882239019,16.2715363251793,6.38555822502545,11.6408492670332,11.5721432361523,12.1473603551484,13.1460434683854,6.31975381054919,7.08845403623829,9.63432423246327,3.5175569911329,5.16464596715689,4.32715106281737,9.32709188073482,7.95250979197702,9.97603239688891,8.35764878846093,9.75237140894358,9.30930877450789,6.76419825499364,5.27027221805647,6.43567103381007,7.08898556256147,1.89645189707603,6.37393468854837,3.77153632517926,6.24042034403851,7.42701278904577,5.82532120225403,10.0497249623185,6.06407625527069,7.11340460419999,7.61292956071381,10.3490183433838,5.30327127684719,13.8831333621149,8.22578654040022,9.32709188073482,0.388165786955046,9.86291022494321,3.46736665679948,8.68520254516454,9.30930877450789,2.68727517807056,11.4590834068677,4.20067741950611,5.43314140671732,5.00800436314687,5.99079292609626,9.0346942199161,11.1932505327178,12.2569447618349,7.27208046151329,8.55052241048441,4.47937680171877,2.32669825499364,3.96769419906054,11.097229143644,2.24204678705127
73023,"34145","Marco Island","Collier","FL","Naples-Immokalee-Marco Island",1650,14.9852674171165,16.6803277793363,14.0530717313817,16.387637166119,14.3548057722864,12.3273595771907,11.7226960157992,12.9204691391687,11.4175449279355,13.1170211641392,13.1969029839,13.2238935829923,14.1373157112502,12.0226554410556,14.3331719777857,11.6987583842479,12.8040804431449,8.83865995945878,8.39391831816684,8.71669251296416,10.5546806611442,8.90921898040565,7.77205979675737,9.94988603714005,9.34711007711252,8.7301887013377,8.70510730289188,7.72828165530006,6.85616154857989,6.26540214118742,8.67132724671989,6.61518636905807,10.2279768047289,8.57574727707093,11.6261645982558,8.16573149436482,10.6904006693816,11.3025863665561,8.05915195105418,10.7860575108202,9.42261374423505,4.17271313802539,7.59462662860221,9.8154432872776,7.83783478300795,7.94696557249461,9.91395429040389,8.88610133699172,6.25754452736096,11.3122307306308,8.9243254249233,9.43537270502059,6.63427082975891,10.1850835218711,9.29586228614855,6.12248243687573,7.14051677534512,6.81130620900869,9.386224114364,10.7018427686539,10.4970880392073,7.71608847626075,7.93022448544329,11.0012418240812,12.0048028873302,17.093127757593,14.7272878663265,12.6322122588128,11.3410343176211,13.2914759927996,12.3356343852875,12.7576969886636,12.6748751553612,12.1242608058188,13.1552744665315,10.5099913272995,12.6633265198315,14.9346889171933,16.7886472789335,15.6245162098327,13.8507282225226,14.0709246143535,10.1331826067304,13.9553017790827,7.52934874501261,7.0146116830118,11.6581194936837,8.97604078445606,13.3750335853292,12.233879267883,11.7663941853676,10.6134395594118,8.41880139984901,10.091536079926,10.0864176419417,9.45380753001182,11.1107708649099
73010,"34119","Naples","Collier","FL","Naples-Immokalee-Marco Island",1660,14.2200949920323,12.5329650865964,8.97583600655103,12.4175990421466,11.3765152278421,10.2676367725593,7.25666594859004,6.54932547088368,8.80084084724466,10.7825748687079,14.2708057245994,9.30012089902099,8.00169932252171,7.0791416739855,6.55606177056951,9.36754690450319,6.82346593795069,5.93295935320443,8.35465171263669,8.14064908490202,9.87960011014715,11.3371604700224,9.7115295722651,8.73322747498471,9.22878326764903,8.08127618431436,7.68756793099194,14.9511765757241,12.5133663646932,11.3306866259317,7.46272427250954,12.7862429546338,9.66703565681662,10.3246994108324,7.75026787232461,9.2216279633852,16.5370832642873,11.6640953443489,14.2069727476816,7.41759904214657,7.4703345060189,11.1921056946678,12.3737366363803,13.1316414474404,5.89311749373154,11.4885727814097,9.97809469031536,9.80417794352554,10.2247352049362,10.1225982423635,20.5047229481797,11.3186979432455,8.94775255811556,7.41510221034728,12.8575514640866,9.9257413872357,12.5645202320421,12.3540603780172,8.98969761253281,7.46338620514344,10.9004751878047,9.35936821917142,7.97283394154679,13.0027483561094,15.1090313365958,15.7887285839737,13.9638211324477,16.8656764521708,11.4681242268315,14.3261678396136,19.1082169045497,18.664397583146,14.9179340892958,19.6389381116445,13.7633519031174,17.1539571046849,16.513756646672,20.1495086489791,23.5784863026685,13.8398828013771,20.5378555515713,11.242467399085,14.5499379414039,18.1261255276766,9.64734235572455,15.1027062275866,14.4550018025138,8.78295934555997,16.4552529152754,15.6227075546433,12.1069199231266,10.7636965355357,14.950863818468,10.7632959020605,11.5509627168575,13.630633591903,11.3090437790943
96668,"92127","San Diego","San Diego","CA","San Diego-Carlsbad",1661,11.0115064384194,24.6557571096532,18.7668992420603,23.8755576944363,26.4771430942253,22.8025678349602,16.7384095846787,15.4096312558743,17.2642089429813,21.5180782252322,22.1278652750277,8.88273285688561,17.2508952329865,18.8180731988796,14.8018454786195,18.1786230501333,18.4522299309722,16.0080438301655,15.3374097009442,11.4609281693651,11.2036028823752,8.16041399165558,6.78625036819545,0.79202736976355,-1.70843491055419,3.28655938853622,4.71289416775805,7.42256624144487,8.14400376236634,5.71738029522718,9.59970478291146,2.72306409169517,6.8185761444073,6.24122207246366,10.0427787860142,12.1173819796926,21.478218861206,16.2670527907164,17.7860797128537,11.9175157363944,11.601110036374,13.2537628316097,13.7725810869353,25.7999871686183,18.7793604581328,15.7530065842482,26.2148217967669,29.0244332617439,21.1451004429812,26.6150381387017,17.6098164931122,17.8800825813142,13.621312056576,22.1041625270798,17.0104391193139,16.0563974250285,13.8010054797778,15.5073527671658,9.32593290787798,14.9972839404769,18.0967598946406,13.6480051716687,17.2916828769935,4.64478846366709,7.91560635087033,7.64045721830411,12.1443585631904,6.77711814574923,15.6929407050464,10.9511116660742,11.9134519337532,13.5871308381401,2.12885099194911,-2.90371896626228,2.71851214528614,4.64478846366709,9.82727411619664,8.92250850035539,4.68167199602621,2.72306409169517,5.81639749516983,9.27152510276669,0.0330036149486927,2.88362491754574,1.77902590449284,-0.796439272775695,6.46851214528614,12.1447884636671,7.63840607367006,8.2387478165947,15.0983386626929,20.7558509769411,10.7333834466385,12.4461282773699,15.606126144593,30.8796368816534,33.4366910478248
58644,"02130","Boston","Suffolk","MA","Boston-Cambridge-Newton",1670,16.3431195502387,20.4194104736704,8.89540150627209,16.221397591943,11.4660033320662,8.9996425858196,17.8899543915149,20.5878451267231,19.4265527894047,22.3978993969376,18.2589904814347,9.68820521226267,10.971416912349,9.74695357144647,12.2548581415908,10.7881341398116,12.7281392543963,14.2281572405638,13.3364619069879,12.19949561216,10.761087451266,10.8092321863762,7.74188217168427,12.8994943045586,16.603600820395,8.70917082225433,9.8609187476514,6.92408658230323,5.66931572498453,9.13333242539179,13.1801141896646,4.19949561216004,7.18370434144365,4.1824209593015,9.91579521516253,16.0573890414007,4.2170309474367,2.557471177404,1.8609187476514,8.53218664186249,9.62469097853423,7.06361564979266,4.85922485832226,4.45481476109621,8.93046756286125,4.38654424976894,7.12300242236974,7.41077250004735,8.86257337493402,14.1449006697489,18.449154041769,7.88806425860968,8.72813925439629,10.4749216926777,8.79800036852635,7.48426382408057,7.09329957464685,7.46625439469647,10.8001489566591,4.98489648926568,6.59330745961267,12.9684300815136,12.9552583702929,16.2325533259903,14.1567106829677,13.2117637979408,6.55990513043111,6.19949561216004,8.25019545401771,9.64016743817474,11.8205571199244,6.65089408059446,9.99763414081341,5.46843008151359,6.95182783856049,6.31202012937406,11.2387775522686,5.21176379794081,7.82209675406851,8.0942324542653,6.65627321358869,10.2549215365354,9.21812079655788,11.2054153571902,7.94736192953112,8.35304546612897,10.3609187476514,8.03051440105982,6.72813925439629,15.9809945671716,8.11378984221056,7.95811630181521,11.0358352573843,4.64016743817474,8.1632178955749,14.3983501397989,12.0710732697373
60265,"06360","Norwich","New London","CT","Norwich-New London",1674,15.3929994178282,16.2508701883852,10.2727195963089,11.5203641015409,11.4867881355166,15.2328455921558,12.4625867283778,11.7386469686768,9.73730397905074,6.5454890371241,5.02508374107141,11.8369352459097,9.71878151060053,15.0979879828714,12.1679258393413,7.90590627021562,18.5912428206165,15.4923932376878,12.0593609219262,6.61773658460851,7.25579000486851,15.0089036712704,13.260085604194,11.2181233647215,13.8733708825812,14.9247701281079,12.1091714327608,9.49688557203829,10.2579094872832,7.35107219314099,6.61818445133798,11.3246907297649,13.8788794982839,9.46723700460378,10.4175273017218,18.9447783831646,7.01545963202092,7.10424123977602,14.2015864284016,14.9678172805938,19.6229888523625,16.5132180641476,15.2896980005779,12.5759675428395,15.5862782261044,15.0301802670151,8.32248386789449,8.81061945643597,9.3664779875653,14.2764218724734,6.61750955812018,9.98318088591981,4.48409996347363,11.0398716565883,2.50053739251445,14.5456645125364,12.8027302410608,10.3684542330682,15.8684572350473,18.3845542935287,17.0798926217116,10.1902641277791,13.6060529296423,14.5620389978475,14.7691876827719,9.25583409790289,18.3999406320711,13.5410983024908,9.5948989157596,11.3422370046038,16.0888510052501,10.5728903020894,10.9564749001927,7.59286153037651,11.0205828441722,10.3330059733761,14.067433296807,8.14472298679178,12.379873742439,4.06947403634596,11.5027936526017,7.76500123224605,8.05257833483107,9.09303280688527,11.4359532277723,6.02678055253083,11.4678521473737,12.9226947355524,4.3055285349022,10.136337242557,4.03697286222472,13.1526296866658,14.7832550801432,16.1907218530886,16.5461680784208,8.74869995179201,9.16322595504498
