"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"06010","Bristol","CT","Hartford-West Hartford-East Hartford","Hartford",22,81.2551249993673,76.7794705294705,77.1853146853147,80.4450757575758,81.0708491076257,80.4444444444444,80.4444444444444,79.8373891718544,80.4450757575758,79.8547215496368,79.4864402536716,77.193840779187,78.0803571428571,76.5312131919906,72.2222222222222,71.6424294268606,74.3835034013605,75.1798561151079,74.9250374812594,72.9475656541686,74.3835034013605,75.492341356674,74.1239892183288,76.5312131919906,72.4829351535836,73.3041575492341,71.8690952034884,71.2365591397849,70.5792696156283,71.5116279069767,71.8260090384915,64.0046975924839,63.0915426212848,63.7833574286817,64.0046975924839,64.0046975924839,61.4080164439877,65.2757619738752,64.9875407545412,68.3333333333333,67.65625,67.65625,71.05,73.8888888888889,78.1887755102041,78.4580241187384,76.4802631578947,78.7272727272727,78.1118460613349,67.9401993355482,72.7994705493051,70.5712914066251,69.0779529259339,71.9741480611046,68.2487340290076,70.6298200514139,71.8651017122132,69.0779529259339,68.557268722467,69.2611986851892,68.6578289219834,69.771184766898,68.1928441479685,65.3408202361404,64.7592312675448,65.1643990929705,65.1643990929705,63.8107530669514,65.1643990929705,66.150013838915,66.460307587609,75.1161494560371,70.5689277899343,74.8751560549313,73.3696337765946,74.8751560549313,79.2368681863231,80.7291666666667,76.6022827041264,76.5836980306346,74.9718679669917,75.7680872150644,78.5714285714286,77.6115953346601,75.0203175793949,78.7588238834292,80.6912251655629,80.1137857024518,83.0571992110454,79.5586107091172,80.7240704500978,77.7858176555716,77.0560747663551,79.5035009548059,79.8224852071006,80.2732778285992,78.2797878605805,76.5184933831015,76.3888888888889,75.8317025440313,78.1444582814446,78.1444582814446,76.5184933831015,76.5184933831015,78.6363636363636
"11238","New York","NY","New York-Newark-Jersey City","Kings",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.565789473684,644.996202991382,645.161290322581,642.857142857143,642.857142857143,600.720381119771,611.111111111111,611.111111111111,632.231570512821,679.885512672811,714.448207443897,742.481203007519,724.987449799197,745.461441027454,749.149305555556,750,750,788.255360623782,857.883892423366,868.345460619027,867.553499132447,908.636363636364,908.636363636364,908.636363636364,901.95008605852,906.56469160223,879.596564878848,940.069925710574,937.207122774133,953.152805130536,903.465346534653,936.209813874788,969.266313417891,999.5,1041.66666666667,1101.46862483311,1125,1089.01515151515,1106.05838649063,1175.04835589942,1189.55512572534,1184.71953578337,1125,1051.93536931818,1111.11055555556,1074.61280153509,1164.50658754152,996.964746964747,959.59595959596,931.062154108131,923.929537620676,909.090909090909,861.785150078989,888.294711824124,902.073732718894,868.125729789134,869.347826086957,875.32054562409,888.294711824124,875.32054562409
"11385","New York","NY","New York-Newark-Jersey City","Queens",24,,,,253.273971566848,251.859152996812,251.290322580645,249.058380414313,251.461988304094,244.607843137255,242.462884160757,239.966003069139,244.607843137255,242.5311942959,240.277777777778,244.148936170213,249.468085106383,244.530708750222,247.916666666667,244.607843137255,244.426223726901,244.19677024338,242.951238507712,241.531279780773,249.431818181818,254.893617021277,261.942257217848,255.509308510638,256.681922196796,258.189655172414,263.181818181818,263.181818181818,265.399776606589,274.87922705314,274.87922705314,273.621431708388,272.272727272727,273.109243697479,272.736440030558,272.318181818182,272.318181818182,277.386324663469,271.381578947368,271.83797562087,281.109445277361,281.367392937641,281.238419107501,284.576331847624,291.940270473328,301.293103448276,300.480769230769,304.413242009132,282.428552350427,290.17625178174,301.293103448276,317.857142857143,317.438953967992,334.173979280926,336.25730994152,330.228483319316,350.527777777778,346.759259259259,355.316895441451,359.454022988506,368.686868686869,361.366704901188,365.865700391562,357.142857142857,357.142857142857,355.610055180871,374.192545257505,381.714876033058,383.434533972205,394.980769230769,399.5,389.84375,402.173913043478,399.835526315789,399.5,409.206349206349,408.173076923077,427.517361111111,438.253968253968,440.304587991421,444.543297746145,435.355218855219,447.57326007326,459.335219236209,471.896293104824,455.162735849057,451.303056027165,453.670454545455,458.039492242595,457.288555471188,470.564620564621,467.21875,469.261485042735,467.704522357724,467.473466981132,458.783783783784,461.864909781576,462.191358024691,474.996469524939,461.538461538462,465.865384615385,462.18487394958
"11373","New York","NY","New York-Newark-Jersey City","Queens",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.103552793668,499.207068418668,528.4122091342,535.604900459418,519.945246971109,519.945246971109,537.505849720676,544.101515755884,522.589037681617,542.925571112749,568.383658969805,568.383658969805,592.485549132948,542.719287393295,540.003644979041,545.509708737864,558.504111321948,543.337962962963,571.862348178138,561.14746695961,566.202090592334,581.949529288703,572.163545296167,548.064516129032,526.654950205038,589.531873805888,581.949529288703,581.949529288703,577.557755775578,580.591743384865,571.580428898314,579.326012873911
"90019","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.356828193833,289.904502046385,294.718269119519,284.841224721839,295.965235802343,306.199795866292,316.281628162816,334.613883575931,319.362268413502,323.976435704368,326.597444089457,300.869005895687,292.49692496925,298.735486321007,298.448070035814,298.156866154128,311.712520847858,324.268783157162,318.379259213792,334.468188749576,335.103050682515,334.134615384615,334.361233480176,334.361233480176,337.311883757135,346.134069477795,338.164251207729,340.490797546012,333.65840066871,334.617760617761,341.712490180676,337.912475178509,344.634873323398,352.948504983389,363.409090909091,357.387140902873,355.818727785268,350.093013642001,353.53982300885,357.258355626832,363.604732080724,377.522616562283,370.335645977874,378.81659296694,375.654512164636,378.927410617551,379.89479836353,378.927410617551,391.207996663787,404.378356051219,404.981056198198,421.539298341039,434.215106160808,431.397989589763,427.415626444753,417.730022485927,427.893317897188
"11233","New York","NY","New York-Newark-Jersey City","Kings",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.009150923143,311.500752436647,321.25,325.814536340852,332.916718684977,361.010629763337,361.01083032491,358.197370315274,350,351.09219126247,351.307189542484,351.666666666667,374.11568872243,375.791139240506,383.490311067671,393.983727810651,400.513597871415,404.184498335711,416.233541233541,444.444444444444,420.979986197378,431.433998100665,440,439.298245614035,441.296296296296,438.581398562742,444.444444444444,438.203718250851,432.900432900433,436.296776984642,432.975871313673,432.900432900433,436.296776984642,446.162998215348,467.040673211781,477.683315621679,479.016786570743,486.672033423663,461.747685185185,454.918032786885,470.833333333333,478.57066848262,478.927203065134,478.760445682451,476.839237057221,484.204793028322,476.839237057221,485.823529411765,479.946524064171,485.983210784314,478.142076502732,476.392466822795,470.225694444444
"11236","New York","NY","New York-Newark-Jersey City","Kings",28,265.425531914894,267.410951621478,264.109347442681,263.647642679901,263.333333333333,262.577789593919,260.959595959596,259.675324675325,260.555555555556,258.493278047321,255.113636363636,255.374300314858,249.257478632479,249.610507246377,244.661921708185,247.792494481236,243.534482758621,243.534482758621,241.228070175439,245.410157007172,242.706645056726,242.091958891999,238.095238095238,235.173824130879,235.484639338167,238.771645021645,229.5,232.198142414861,229.182879377432,246.933803763441,248.643964569359,243.271171171171,243.801229508197,238.790997167274,238.363363363363,239.524025974026,242.621527777778,242.728714965627,247.372372372372,249.431818181818,249.333333333333,252.988047808765,252.964612139677,251.85520361991,249.791666666667,250.769230769231,259.090909090909,252.859477124183,249.807692307692,252.164502164502,254.435107376284,260.162601626016,259.090909090909,254.423436041083,252.302839116719,258.181818181818,254.89881850176,253.260869565217,250.398394165058,250.398394165058,249.801337301587,250.055928411633,253.092423086702,253.333159578249,259.090909090909,267.747810586685,272.54711064438,276.165306633292,275.735294117647,278.540772532189,277.777314814815,278.935190735368,280.260195974576,279.661016949153,284.181453219331,287.47870528109,289.130434782609,293.520465190547,301.635991820041,303.454715219421,300.918535506523,295.823578653698,300.620426953891,305.679287305123,303.149606299213,305.679287305123,311.931818181818,311.965811965812,309.565987599646,306.365284678202,303.676200484254,302.884615384615,306.967213114754,308.308634825464,318.693693693694,318.693693693694,318.687506187506,319.666880204997,320.490367775832,320.078623990414,325.715258855586,332.03125,328.483245149912,328.947504927897,336.936936936937
"90201","Bell","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.260079571599,305.300020461754,316.80324506039,331.610044313146,322.438958125623,316.50375961245,324.027916251246,316.50375961245,298.983253588517,310.366232153942,310.681894524689,328.507654896544,333.4686774942,333.4686774942
"10457","New York","NY","New York-Newark-Jersey City","Bronx",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.226493967028,227.417337894001,226.879331511623,225.68848758465,222.723428249225,219.561193150743,219.82414068745,238.984674329502,226.594349126293,232.767107174435,225.657640232108,222.614161666177,229.556650246305,224.066308742078,226.068376068376,237.879805897723,246.187684557929,225.476574713335,231.522323114091,247.872340425532,250.425627240143,261.744337596737,291.095890410959,287.763514067755,284.431137724551,288.840547374684,274.5,270.337750211446,264.893617021277
"90004","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.641025641026,288.356728353842,301.395699735949,301.395699735949,308.349146110057,314.009661835749,311.235760471855,319.394265228159,314.123760037789,332.383665716999,332.778147901399,354.560622914349,354.560622914349,354.560622914349,369.344413665743,369.500236405356,347.20908230842,345.893260776988,352.735835106811,373.298718234153,341.619529621911,357.815057283142,370.898673100121,380.869565217391,387.852721994503,389.946924758039,416.666666666667,386.838180462342,400.820283370619,403.545403030395,389.634601043997,414.330977333658,375.033938726839,386.814696972261,435.337265923308,405.037100456621,392.303182283757,391.547472002635,424.024079469983,434.452251448027,440.716212901643,437.807260032813
"11218","New York","NY","New York-Newark-Jersey City","Kings",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,454.463562753036,454.463562753036,455.465587044534,404.954954954955,471.392690938954,455.668859537654,412.337241392084,480.582524271845,486.111111111111,524.117683511101,522.887323943662,541.566265060241,579.787234042553,571.68458781362,553.902116402116,575.980392156863,590.042178617275,600.900192554557,592.105263157895,574.95164410058,567.027027027027,625,606.060606060606,670.794633642931,731.024976750365,740.930169121659,762.19512195122,737.179487179487,699.044585987261,638.757657354426,638,588.364293085655,615.310735348387,582.266397124888,599.986074561403,689.224137931035,691.562932226833,664.230343300111,596.941034695365,625.966926138901,625.966926138901,614.945077172019,616.909385113269,616.909385113269,630.055041663481,651.910248635537,678.787878787879,654.901547116737,643.748673992193,650,625.995268946869,617.520626622568
"90011","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",33,103.041237113402,116.498740554156,108.438333330824,108.695652173913,108.695652173913,108.053266987519,112.172724961871,112.172724961871,114.043420919684,111.40224642815,112.5,112.5,111.522120275145,112.696314050376,112.211221122112,110.58981233244,110.872781065089,113.531353135314,118.379638952769,114.201396471044,108.342361863489,113.45726535569,117.230443685259,123.55898410362,123.180291153415,117.379208614244,116.853360488798,112.218370883882,117.651515151515,121.831543613671,122.939347846475,124.843554443054,124.843554443054,130,135.824583075973,139.987827145466,138.237866947444,142.065899043898,143.502114381202,145.799299883314,154.661016949153,156.033287101248,156.078959174518,155.936144684411,155.299076823567,154.768544339096,163.642863845306,159.960222295619,173.199635369189,166.468017481128,166.24895572264,171.96,173.985165812179,181.718061674009,187.751413567469,184.871915644341,184.936575052854,187.275544485635,189.240506329114,189.240506329114,182.591623036649,188.305252725471,180.782670324993,182.308062013761,184.630738522954,187.162162162162,193.631669535284,198.178419653479,195.738625006761,198.045713502685,195.564856515768,197.682461122913,195.993031358885,196.999198080925,204.564628414443,206.589958158996,214.097496706192,223.289994347089,222.790697674419,223.708258628418,223.708258628418,225.281602002503,228.155339805825,228.155339805825,230.724299065421,234.115347018573,235.305493389391,239.291787788842,239.291787788842,236.505680238287,235.785257456112,236.945038275084,237.059620596206,242.708333333333,237.715827580174,243.452380952381,250.31887755102,255.988423519542,242.366670549626,254.701802507837,251.519597568644,255.988423519542,266.074045550443,268.630564896962,269.85446985447
"11223","New York","NY","New York-Newark-Jersey City","Kings",34,415.65738012441,399.666666666667,416.187739463602,411.427228713621,405.853021550743,399.274541381804,408.58843537415,413.826679649464,413.826679649464,385.408053841701,391.550522648084,384.519867549669,384.519867549669,393.963782696177,393.963782696177,395.036764705882,374.338624338624,376.16636044677,374.596774193548,374.338624338624,366.55637254902,360.02886002886,358.585858585859,357.142857142857,354.636591478697,351.666666666667,359.923418778877,353.75,376.807795698925,367.279411764706,357.138157894737,355.559210526316,369.879807692308,377.4217869013,388.719512195122,376.506024096386,338.842975206612,338.900862068966,340.254820936639,347.11730241835,378.648717948718,392.460317460317,418.74668985557,403.957586618877,392.460317460317,395.833333333333,380.921052631579,384.134615384615,395.833333333333,401.069518716578,392.233856893543,395.833333333333,419.269323671498,448.740075940628,422.638875288018,454.596474953618,455.102040816327,465.351171338736,474.945219697843,469.547597995874,454.545454545455,463.903743315508,490.196078431373,490.196078431373,499.166666666667,516.830870279146,537.849378881988,533.603454968944,534.598214285714,511.968085106383,508.717031738936,511.968085106383,514.302059496567,517.546583850932,539.008465307818,532.562748434112,532.562748434112,569.178628389155,572.781655034895,577.183368309989,570.175438596491,568.181818181818,597.593582887701,593.179593108205,579.838983050847,594.106463878327,594.106463878327,570.436507936508,575.622041847042,570.436507936508,614.687025866854,620.767494356659,624.60242398767,607.833371281117,650.364203954214,608.606557377049,622.73348236463,654.61215932914,624.879830801769,619.585866261398,600.845991155547,600.845991155547,639.766258626769,660.124888492418,661.057692307692
"90731","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.401489441931,203.955901426719,205.191458338632,206.599534167037,206.427015250545,207.153204172876,211.52642454953,214.467887781127,225.112729795352,219.730055314247,217.695385104217,228.519195612431,253.047119751699,277.591558501885,276.440092165899,271.610769957487,261.853595496533,259.217740756145,257.903161264506,263.911620294599,253.173777315297,257.903161264506,265.349012366676,265.59375,269.40346375882,263.140591788597,249.083619702176,248.595505617978,253.862188769308,251.390382375155,258.952702702703,260.619810987458,259.991057233704,246.328447767067,251.281845688727,250.318735993309,254.986112763479,259.290284713532,257.292645743521,258.416506673416,269.672752002001,280.260883505799,280.763999668663,280.311478339135,279.762634123311,278.834720570749,282.916666666667,277.767775121072,289.626119010005,291.50499212611,292.972433022881,276.946531816731,278.290526517425,287.987987987988,285.714285714286,281.300251256281,280,276.215347529128,313.073394495413,331.447185592851,323.843534482759,326.1253658067,324.95,321.891721165279,307.675152567593
"11208","New York","NY","New York-Newark-Jersey City","Kings",36,213.782696177062,211.675579322638,200.902992776058,201.704545454545,200.902992776058,200.902992776058,204.080276448698,200.729927007299,199.5,201.515151515152,198.412301587302,199.7475,195.933829688227,190.058479532164,186.999198717949,185.203928624981,183.997050147493,183.905263157895,183.055555555556,182.777777777778,183.387270765912,182.539682539683,176.761561780846,176.661099575697,176.435406698565,174.056603773585,177.738754416495,182.333993321316,186.502392344498,193.569993302076,190.901360544218,190.890823844608,196.358267716535,196.687370600414,198.381698973774,201.47872960373,199.859715484715,197.039728465675,202.199346910384,206.25,207.036627213868,210.048813035539,206.631787330317,211.0521019678,213.010700389105,215.803452855246,215.114202061151,212.632978723404,212.765957446808,212.5,212.5,218.705989544682,222.803347280335,219.91446124562,227.603645833333,238.636363636364,226.190476190476,229.72376077964,227.112489780215,227.112489780215,234.375,241.334629089731,241.928626289225,241.543624161074,239.326923076923,254.804120229652,258.973429951691,259.13508260447,262.719298245614,276.821859903382,273.4375,275.111111111111,266.562870699881,277.350427350427,277.350427350427,282.751668520578,287.717130877508,297.60963316779,312.019230769231,312.5,312.5,319.304152637486,322.882710013783,334.001068376068,333.813490898415,329.938271604938,328.939724037763,326.29992464205,331.465517241379,327.5390625,325.898692810458,325,321.781878988709,325.727513227513,325.727513227513,324.155154543375,325.727513227513,339.259314954052,337.920029239766,332.894736842105,330.102040816327,331.92073055566,348.343837775741,353.623971193416,357.774968394437
"02301","Brockton","MA","Boston-Cambridge-Newton","Plymouth",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.92051294252,94.6054700225812,90.9429280397022,96.741935483871,85.8262108262108,95.0371038846045,97.5038923487544,106.547535318327,104.523513560106,109.478851963746,113.760210534324,113.530394483656,111.023224043716,108.823581159202,107.621861444896,104.957713619131,107.493279569892,104.447980943151,113.25571599707,113.596024139155,114.804469273743,115.339441209641,118.695965417867,118.308267587114,112.228559588832,113.375583722482,109.562031761819,110.14948859166,113.491769133968,113.607954545455,119.262403820642,124.819102749638,126.267510193591,127.496159754224,126.223776223776,128.29420970266,133.630515642515,139.538646750529,140.575294210122,140.280701754386,141.177666864868,136.066689350119,133.729569093611,130.240821160679,143.049877350777,153.184317922976,153.184317922976,151.309846431798,153.449554695994,161.163062536528,168.276017270497,159.156050955414,161.811895596675,161.233729485003,166.333333333333,162.390061708347,170.646737034927,165.368711233632,165.632888565349
"11204","New York","NY","New York-Newark-Jersey City","Kings",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.322115384615,547.149122807018,547.149122807018,530.30303030303,522.552255225523,522.639763976398,533.357089234773,542.046812208103,544.545454545455,540.322580645161,528.503562945368,541.463414634146,536.284470246734,545,532.377049180328,534.274193548387,534.274193548387,562.083333333333,569.088319088319,579.227053140097,577.631767737483,582.103191327075,580.807792207792,574.447174447174,604.995165968418,624.715909090909,627.681712424383,616.997426811186,623.604554753819,629.992992291521,641.963109354414,646.638558690676,662.230671736375,664.556962025316,663.485477178423,662.878787878788,653.980398129401,674.206349206349,670.277626462088,665.322580645161,674.564796905222,691.644268774704,683.747661237068,689.529220779221,685.087191034772,689.529220779221,681.781701444623,673.809523809524,663.783783783784,661.31621187801
"11219","New York","NY","New York-Newark-Jersey City","Kings",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.527901785714,528.571428571429,546.484375,496.913580246914,549.561612755595,548.2421875,555.040433114035,555.040433114035,533.333333333333,564.254385964912,568.914473684211,596.674498746867,610.771720969089,597.013888888889,568.170426065163,594.611528822055,627.170138888889,564.22305764411,571.428571428571,615.473441108545,552.96224855332,602.501168770453,625,663.969435736677,681.818181818182,690.399281569494,709.662194361963,676.087112257325,690.798563138989,693.525480367586,690.798563138989,697.368421052632,652.319823687675,678.358994461233,644.566758747698,600.738909426987,588.888888888889,603.210363804403,644.444444444444,652.201412160734,683.762472283814,652.201412160734,652.201412160734,687.893081761006,689.571540880503,650.761197354443,650.06497456315,668.478183727928,687.893081761006
"11213","New York","NY","New York-Newark-Jersey City","Kings",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.642567571909,422.211644880424,427.021696252465,426.095882139838,431.347150259067,427.288280581694,421.803862513069,416.200996133536,416.200996133536,407.155797101449,428.650442477876,436.309523809524,484.250605745933,487.39837398374,480.769230769231,475.238095238095,476.190476190476,474.383753501401,473.529411764706,475.238095238095,483.739837398374,500.93984962406,512.114537444934,505.31914893617,505.31914893617,498.485715155945,503.129499280115,504.534965462437,481.960784313725,471.624129930394,479.746317512275,494.722955145119,458.893828849369,462.798913043478,460.992907801418,511.775362318841,489.51224272318,514.056224899598,517.185473411154
"11368","New York","NY","New York-Newark-Jersey City","Queens",41,,,,,,,,,,,290.853887376065,295.560253699789,295.560253699789,291.149068322981,285.714285714286,286.143169058016,290.363032864968,290.363032864968,289.363324437667,283.189868714392,278.637770897833,278.637770897833,284.338443282326,287.301587301587,286.888498568826,295.456768388106,298.134328358209,296.19628189613,297.376122131573,296.617915904936,297.667932311442,295.080210273122,294.993404717567,292.404938271605,292.901234567901,292.438271604938,295.188588806982,300.421432871764,298.283573420074,299.5,312,312,307.93795620438,315.383018867925,321.297429620563,330.895158481365,333.852508993354,333.852508993354,334.708745779823,333.852508993354,332.892466329966,339.611872146119,355.296524550414,354.943753700414,366.512345679012,363.790186125212,349.610741719282,357.32538330494,363.054513352461,361.531456698969,376.829172554561,387.773722627737,385.408600054475,395.670905109489,391.432950191571,394.444,419.798752834467,436.875,454.397922752353,448.369937055282,457.516339869281,457.516339869281,457.591121879721,468.859649122807,469.441749815225,455.60214205654,454.980842911877,454.980842911877,473.790322580645,473.790322580645,473.790322580645,475.41520979021,486.74103707856,492.244525547445,492.244525547445,483.870967741935,484.35972629521,479.5,492.781589479703,493.52532823714,494.271810889804,497.379454926625,505.517160998623,518.205497586574,518.483783056322,517.487046632124,516,530.111917725348,519.673067356482,506.117751082383,533.807829181495,520.022883295195,529.444015444015,533.908045977012,521.696574225122
"11203","New York","NY","New York-Newark-Jersey City","Kings",42,222.211111684558,223.082060384395,228.358843537415,229.333333333333,226.602947033055,228.358843537415,229.568024263432,225.820048019208,223.321858864028,218.859649122807,221.579961464355,222.637718600292,224.095786963434,221.579961464355,221.949011390501,222.637718600292,223.32759609868,223.333333333333,221.944444444444,221.849626068376,221.579961464355,221.953578336557,223.120382442416,221.762202954399,221.354166666667,214.455454703757,213.928571428571,214.423076923077,214.455454703757,214.423076923077,211.799176679585,207.528011204482,209.344660194175,207.916666666667,206.923076923077,207.916666666667,218.671679197995,219.23922124151,221.206647398844,221.579961464355,220.833333333333,229.69696969697,228.90365448505,229.9995,229.654922413793,230.356106993232,228.731533367295,238.093253968254,241.275452488688,239.903846153846,238.093253968254,243.16813339509,244.68954248366,243.604879968516,245.178071228491,248.072136454564,241.376833094324,244.318181818182,248.931623931624,248.963803933683,248.963803933683,251.432208784214,256.482322675232,256.653134866937,253.910124361028,254.901960784314,260.988461538462,266.509452312456,269.470404984424,275,275,275,279.460784313726,290.707389013071,278.645833333333,315.606060606061,302.051282051282,304.48717948718,327.99671592775,327.727866160596,333.44280240832,328.67678120039,334.457417582418,329.356846473029,330.578099173554,343.433838383838,351.246750965929,359.629652285617,357.071428571429,359.223300970874,353.485838779956,348.851495726496,347.222222222222,347.222222222222,347.222222222222,343.137254901961,349.41844121161,352.933395580454,343.137254901961,354.954082806253,335.160542582418,336.981566820276,334.263392857143,330.357142857143,347.006645758662
"11220","New York","NY","New York-Newark-Jersey City","Kings",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.306342780027,315.217391304348,315.217391304348,328.578197603326,315.217391304348,333.333333333333,336.700112233446,353.914949064203,343.55565920398,353.174603174603,365.63071297989,368.568755846586,364.260607357727,343.90318627451,365.729628791074,374.846145238895,395.833333333333,413.461538461538,413.620829471733,428.571428571429,427.350427350427,432.470297568071,453.382084095064,444.937009789467,444.937009789467,463.678516228748,445.980890603086,478.603603603604,469.653179190751,494.880952380952,502.259270306461,526.813944014702,537.63405196241,522.431519842173,532.810245310245,549.801518432202,560.63122923588,530.30303030303,541.48636244427,568.660892227503,557.708333333333,582.52427184466,552.353506243996,575.471698113208,572.0823798627,579.049174281363,566.341991341991,575.471698113208,591.508995663767,575.471698113208,612.744485294118,595.794392523365,595.794392523365,587.867647058824,604.628482972136,602.941176470588,593.4375,595.897196261682,597.40119760479,586.352896341463,583.406179243931,587.544065804935,575.684057971014,598.290598290598,606.382978723404,606.796116504854,604.026845637584,601.744605614491,607.476635514019
"11216","New York","NY","New York-Newark-Jersey City","Kings",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.444444444444,450.869041473068,448.98303450935,462.469928299922,473.588342440801,481.647433160788,488.310708898944,486.111111111111,518.322910514432,497.718253968254,521.286231884058,508.507527684459,513.888888888889,520.833333333333,533.894230769231,529.954805996473,528.054971988796,524.334733893557,533.333333333333,513.903266620658,520.572916666667,520.442708333333,520.572916666667,522.727272727273,541.463506358877,583.006535947712,593.835155253339,592.475694640582,559.888657239546,614.84126984127,611.805555555556,642.380952380952,624.477861319967,611.111111111111,606.207565470417,605.609477496029,611.111111111111,607.336586968013,611.111111111111,606.207565470417,638.888888888889,639.243179373395,646.135321845035,642.054574638844,647.250020359574,645.82622298066,654.721065841866,654.721065841866,650.085874270657,667.76299122807,647.059262576504,657.624332100288,669.574752097635,666.296296296296
"14094","Lockport","NY","Buffalo-Cheektowaga-Niagara Falls","Niagara",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2838427947598,26.5179806017655,30.7642487046632,33.1617090105461,32.696335078534,33.3941605839416,32.696335078534,28.8895315211105,29.6351042802617,30.7531135957576,30.6919642857143,31.0684647302905,33.7810420252606,35.6547619047619,35.1432827666819,35.1432827666819,35.3356890459364,35.7357732534804
