"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"95677","CA","Sacramento--Roseville--Arden-Arcade","Placer County","Rocklin",3823,2124,0.000471031559114461,0.00520586843350686,0.0196831493038886,7318
2018-10-31,"02861","RI","Providence-Warwick","Providence County","Pawtucket",3824,1550,0.00518806744487678,0.00518806744487678,0.0299003322259136,6085
2018-10-31,"77515","TX","Houston-The Woodlands-Sugar Land","Brazoria County","Angleton",3825,1542,0,0.000648929266709929,0.0245847176079734,7891
2018-10-31,"95348","CA","Merced","Merced County","Merced",3826,1308,0.0069284064665127,0.0069284064665127,0.000765110941086458,6593
2018-10-31,"84405","UT","Ogden-Clearfield","Weber County","Washington Terrace",3827,1360,0.00294985250737463,0.003690036900369,0.0172026925953628,8777
2018-10-31,"80138","CO","Denver-Aurora-Lakewood","Douglas County","Parker",3828,2523,0.00119047619047619,0,-0.0171406310868718,9796
2018-10-31,"92124","CA","San Diego-Carlsbad","San Diego County","San Diego",3829,2826,0.00355113636363636,0.00856531049250535,0.0114531138153185,6424
2018-10-31,"12306","NY","Albany-Schenectady-Troy","Schenectady County","Rotterdam",3830,1454,0.00345065562456867,0.00275862068965517,0.00483759502418798,8065
2018-10-31,"70815","LA","Baton Rouge","East Baton Rouge Parish","Baton Rouge",3831,1342,0,-0.00148809523809524,-0.0400572246065808,9637
2018-10-31,"31021","GA","Dublin","Laurens County","Dublin",3832,994,0.00201612903225806,0.00201612903225806,0.0111902339776195,8237
2018-10-31,"02119","MA","Boston-Cambridge-Newton","Suffolk County","Boston",3833,2775,-0.00072020165646381,0.00252890173410405,0.0420578295155839,1734
2018-10-31,"77087","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",3834,1288,0.00311526479750779,0.00389711613406079,0.0015552099533437,7586
2018-10-31,"17325","PA","Gettysburg","Adams County","Cumberland",3835,1337,0.00677710843373494,0.0136467020470053,-0.0161883738042678,12242
2018-10-31,"77021","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",3836,1242,0.00323101777059774,0.0072992700729927,0.00404203718674212,6991
2018-10-31,"34471","FL","Ocala","Marion County","Ocala",3837,1253,0.000798722044728434,-0.00238853503184713,0.0329760923330585,8217
2018-10-31,"83702","ID","Boise City","Ada County","Boise",3838,1640,-0.000609384521633151,0,-0.00606060606060606,7888
2018-10-31,"64093","MO","Warrensburg","Johnson County","Warrensburg",3839,1125,-0.00618374558303887,-0.015748031496063,-0.0174672489082969,5022
2018-10-31,"21216","MD","Baltimore-Columbia-Towson","Baltimore City","Baltimore",3840,1197,0,-0.000834724540901503,-0.0252442996742671,11151
2018-10-31,"60133","IL","Chicago-Naperville-Elgin","DuPage County","Hanover Park",3841,1642,0.00121951219512195,0.00183038438071995,-0.00121654501216545,10493
2018-10-31,"79606","TX","Abilene","Taylor County","Abilene",3842,1395,0.000717360114777619,0.0021551724137931,0.0175054704595186,6820
2018-10-31,"74501","OK","McAlester","Pittsburg County","McAlester",3843,852,0.00235294117647059,0.00353356890459364,-0.0318181818181818,10161
2018-10-31,"66215","KS","Kansas City","Johnson County","Lenexa",3844,1723,0.00291036088474971,0.00232693426410704,0.00525087514585764,6541
2018-10-31,"98001","WA","Seattle-Tacoma-Bellevue","King County","Auburn",3845,2053,0.0039119804400978,0.00293111871030777,-0.00964785335262904,9877
2018-10-31,"98404","WA","Seattle-Tacoma-Bellevue","Pierce County","Tacoma",3846,1536,0.00195694716242661,0.00326583932070542,0.0246831220813876,8781
2018-10-31,"84118","UT","Salt Lake City","Salt Lake County","Kearns",3847,1403,0.00285918513223731,0.00285918513223731,0.0196220930232558,10494
2018-10-31,"92595","CA","Riverside-San Bernardino-Ontario","Riverside County","Wildomar",3848,2128,0.000470145745181006,-0.0023441162681669,0.0220941402497598,6517
2018-10-31,"90621","CA","Los Angeles-Long Beach-Anaheim","Orange County","Buena Park",3849,2646,0.00227272727272727,0.00227272727272727,-0.0130548302872063,5220
2018-10-31,"68502","NE","Lincoln","Lancaster County","Lincoln",3850,1202,0.00250208507089241,0.00250208507089241,0.00250208507089241,7135
2018-10-31,"55347","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Eden Prairie",3851,2239,0.00268696820420958,-0.00133809099018733,-0.0123511248345831,10930
2018-10-31,"99216","WA","Spokane-Spokane Valley","Spokane County","Spokane Valley",3852,1304,0.00384911470361817,0,-0.0232209737827715,5781
2018-10-31,"33703","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Saint Petersburg",3853,1509,0.0026578073089701,0.00332446808510638,0.0349794238683128,10739
2018-10-31,"97035","OR","Portland-Vancouver-Hillsboro","Clackamas County","Lake Oswego",3854,2301,0.0030514385353095,0.00174140182847192,-0.0550308008213552,8819
2018-10-31,"60099","IL","Chicago-Naperville-Elgin","Lake County","Zion",3855,1358,0.00147492625368732,0.0022140221402214,0.0149476831091181,8350
2018-10-31,"37215","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County","Nashville",3856,3094,0.00454545454545455,0.00781758957654723,-0.062992125984252,8919
2018-10-31,"70791","LA","Baton Rouge","East Baton Rouge Parish","Zachary",3857,1400,0,-0.00213827512473272,-0.058507061197041,8626
2018-10-31,"75901","TX","Lufkin","Angelina County","Lufkin",3858,1147,0.00349956255468067,0.00437828371278459,0.0699626865671642,6253
2018-10-31,"08050","NJ","New York-Newark-Jersey City","Ocean County","Ocean Acres",3859,1747,0.00229489386115892,0.00229489386115892,-0.0174353205849269,12078
2018-10-31,"95472","CA","Santa Rosa","Sonoma County","Sebastopol",3860,3299,-0.00241911097671606,-0.00362428269405014,0.141127637495676,8374
2018-10-31,"77301","TX","Houston-The Woodlands-Sugar Land","Montgomery County","Conroe",3861,1297,0.00231839258114374,0.00309358081979892,0.00464756003098373,6002
2018-10-31,"92843","CA","Los Angeles-Long Beach-Anaheim","Orange County","Garden Grove",3862,2625,0.00267379679144385,0.00497702909647779,0.00922722029988466,6920
2018-10-31,"48192","MI","Detroit-Warren-Dearborn","Wayne County","Wyandotte",3863,998,0,-0.002,-0.002997002997003,10671
2018-10-31,"91722","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Covina",3864,2280,0.00263852242744063,0.00440528634361234,-0.0151187904967603,8243
2018-10-31,"75110","TX","Corsicana","Navarro County","Corsicana",3865,1142,0.00351493848857645,0.00263388937664618,-0.0214224507283633,6452
2018-10-31,"38024","TN","Dyersburg","Dyer County","Dyersburg",3866,815,0.00122850122850123,0.00122850122850123,-0.0109223300970874,11652
2018-10-31,"98021","WA","Seattle-Tacoma-Bellevue","Snohomish County","Bothell",3867,2443,0.000819336337566571,0.00122950819672131,-0.0266932270916335,8712
2018-10-31,"29617","SC","Greenville-Anderson-Mauldin","Greenville County","Greenville",3868,1106,0.00636942675159236,0.00636942675159236,-0.0365853658536585,7410
2018-10-31,"48220","MI","Detroit-Warren-Dearborn","Oakland County","Ferndale",3869,1255,0.00560897435897436,0.00560897435897436,-0.0449010654490107,9505
2018-10-31,"80923","CO","Colorado Springs","El Paso County","Colorado Springs",3870,1615,0.00248292985723153,0.00497822028624767,0.0157232704402516,9550
2018-10-31,"80129","CO","Denver-Aurora-Lakewood","Douglas County","Highlands Ranch",3871,2343,0.000854335753951303,0.00128205128205128,0.00299657534246575,8716
2018-10-31,"29801","SC","Augusta-Richmond County","Aiken County","Aiken",3872,898,0.00223214285714286,0.00447427293064877,0.0564705882352941,12572
2018-10-31,"60423","IL","Chicago-Naperville-Elgin","Will County","Frankfort",3873,2199,0,0,-0.0231008440693025,12044
2018-10-31,"94559","CA","Napa","Napa County","Napa",3874,2516,0.00399042298483639,0.00358994814519346,0,6239
2018-10-31,"77049","TX","Houston-The Woodlands-Sugar Land","Harris County","Houston",3875,1404,0.00357398141529664,0.00285714285714286,-0.00777385159010601,7876
2018-10-31,"48042","MI","Detroit-Warren-Dearborn","Macomb County","Macomb",3876,1952,0.00566718186501803,0.00618556701030928,0.0198537095088819,10756
2018-10-31,"23238","VA","Richmond","Henrico County","Henrico",3877,1689,0.00237388724035608,0.001185536455246,-0.0309810671256454,7823
2018-10-31,"94596","CA","San Francisco-Oakland-Hayward","Contra Costa County","Walnut Creek",3878,3486,0.00316546762589928,0.00461095100864553,-0.0583468395461912,5948
2018-10-31,"37849","TN","Knoxville","Knox County","Powell",3879,1210,0.004149377593361,0.004149377593361,-0.0138549307253464,9457
2018-10-31,"46202","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",3880,1280,0.0078740157480315,0.0086682427107959,-0.016141429669485,3542
2018-10-31,"15210","PA","Pittsburgh","Allegheny County","Pittsburgh",3881,902,0.00222222222222222,0.00110987791342952,0.00333704115684093,9732
2018-10-31,"30340","GA","Atlanta-Sandy Springs-Roswell","Dekalb County","Doraville",3882,1499,0.00267558528428094,0.00267558528428094,0.0204220558202859,5754
2018-10-31,"31093","GA","Warner Robins","Houston County","Warner Robins",3883,797,0.00251572327044025,0.00377833753148615,0.00125628140703518,8929
2018-10-31,"30008","GA","Atlanta-Sandy Springs-Roswell","Cobb County","Marietta",3884,1300,0.00386100386100386,0.00386100386100386,0.00386100386100386,7901
2018-10-31,"78239","TX","San Antonio-New Braunfels","Bexar County","Windcrest",3885,1259,0.00238853503184713,0,-0.00237717908082409,9498
2018-10-31,"48328","MI","Detroit-Warren-Dearborn","Oakland County","Waterford",3886,1254,0.00400320256204964,0.00239808153477218,-0.0338983050847458,7607
2018-10-31,"22206","VA","Washington-Arlington-Alexandria","Arlington County","Arlington",3887,2259,0.000886132033673017,-0.00308914386584289,-0.0366737739872068,6041
2018-10-31,"52732","IA","Clinton","Clinton County","Clinton",3888,854,0.00352526439482961,0.00470588235294118,-0.0479375696767001,11250
2018-10-31,"32779","FL","Orlando-Kissimmee-Sanford","Seminole County","Longwood",3889,2033,0.00147783251231527,0.002465483234714,0.0231504781077,10422
2018-10-31,"21601","MD","Easton","Talbot County","Easton",3890,1642,0.00121951219512195,-0.00484848484848485,-0.0497685185185185,9394
2018-10-31,"48150","MI","Detroit-Warren-Dearborn","Wayne County","Livonia",3891,1246,0.0040290088638195,0.0040290088638195,-0.00875099443118536,11235
2018-10-31,"76710","TX","Waco","McLennan County","Waco",3892,1204,0.00417014178482068,0.00417014178482068,-0.0549450549450549,6761
2018-10-31,"99337","WA","Kennewick-Richland","Benton County","Kennewick",3893,1520,0.0033003300330033,0.00529100529100529,-0.0275111964171465,5995
2018-10-31,"06705","CT","New Haven-Milford","New Haven County","Waterbury",3894,1251,0.00160128102481986,0.00160128102481986,-0.00477326968973747,6167
2018-10-31,"36605","AL","Mobile","Mobile County","Mobile",3895,778,0.00128700128700129,-0.00256410256410256,-0.0164348925410872,9947
2018-10-31,"37388","TN","Tullahoma-Manchester","Coffee County","Tullahoma",3896,1133,0.00354295837023915,0.0152329749103943,0.00354295837023915,8777
2018-10-31,"49418","MI","Grand Rapids-Wyoming","Kent County","Grandville",3897,1493,-0.00200534759358289,0,0.0128900949796472,8754
2018-10-31,"32129","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County","Port Orange",3898,1391,0.000719424460431655,0.00505780346820809,0.0318991097922849,5095
2018-10-31,"67037","KS","Wichita","Sedgwick County","Derby",3899,1203,0.0025,-0.00906095551894563,-0.0414342629482072,8678
2018-10-31,"93215","CA","Bakersfield","Kern County","Delano",3900,1291,0,0,0.00155159038013964,7765
2018-10-31,"53227","WI","Milwaukee-Waukesha-West Allis","Milwaukee County","West Allis",3901,1277,0.00393081761006289,-0.000782472613458529,-0.0412912912912913,990
2018-10-31,"61109","IL","Rockford","Winnebago County","Rockford",3902,953,0.00846560846560847,0.00846560846560847,-0.0693359375,7913
2018-10-31,"33019","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Hollywood",3903,2244,0.00223313979455114,0.00223313979455114,0.01584427342689,12096
2018-10-31,"46229","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",3904,1100,0.00273473108477666,0.00182149362477231,-0.00271985494106981,7846
2018-10-31,"36609","AL","Mobile","Mobile County","Mobile",3905,1003,0.004004004004004,0.004004004004004,-0.0355769230769231,6319
2018-10-31,"59404","MT","Great Falls","Cascade County","Great Falls",3906,1246,0.00483870967741936,0.00646203554119548,-0.0227450980392157,9312
2018-10-31,"33510","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Brandon",3907,1394,0.00215672178289001,0.00287769784172662,0.0234948604992658,8488
2018-10-31,"32789","FL","Orlando-Kissimmee-Sanford","Orange County","Winter Park",3908,2171,0.00462748727441,0.0135387488328665,0.0392532312111058,9979
2018-10-31,"76012","TX","Dallas-Fort Worth-Arlington","Tarrant County","Arlington",3909,1680,0.00178890876565295,0.000595592614651578,-0.00943396226415094,7335
2018-10-31,"55811","MN","Duluth","Saint Louis County","Duluth",3910,1425,0.00281491907107671,0.00849256900212314,0.0779122541603631,9649
2018-10-31,"29909","SC","Hilton Head Island-Bluffton-Beaufort","Beaufort County","Okatie",3911,1795,0,-0.00333148250971682,0.0257142857142857,10023
2018-10-31,"33701","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Saint Petersburg",3912,2058,0.00194741966893866,-0.000970873786407767,0.0724335591453882,4836
2018-10-31,"60048","IL","Chicago-Naperville-Elgin","Lake County","Libertyville",3913,2650,0.00151171579743008,0.00302800908402725,0.0184473481936972,10096
2018-10-31,"92663","CA","Los Angeles-Long Beach-Anaheim","Orange County","Newport Beach",3914,5145,-0.00252035672741373,-0.0160642570281124,0.0396039603960396,6137
2018-10-31,"39211","MS","Jackson","Hinds County","Jackson",3915,1374,0,-0.00578871201157742,-0.0471567267683773,8778
2018-10-31,"22405","VA","Washington-Arlington-Alexandria","Spotsylvania County","Fredericksburg",3916,1637,0.00122324159021407,0.00306372549019608,-0.00365185636031649,10523
2018-10-31,"31707","GA","Albany","Dougherty County","Albany",3917,886,-0.00112739571589628,-0.00225225225225225,0.0266512166859791,5897
2018-10-31,"28401","NC","Wilmington","New Hanover County","Wilmington",3918,1082,0.00185185185185185,0.00371057513914657,0.0515063168124393,8726
2018-10-31,"11228","NY","New York-Newark-Jersey City","Kings County","New York",3919,2269,0.00220848056537102,-0.00613228208497591,-0.103162055335968,2909
2018-10-31,"22602","VA","Winchester","Frederick County","Winchester",3920,1445,0.00138600138600139,0.00208044382801664,0.0321428571428571,9960
2018-10-31,"11735","NY","New York-Newark-Jersey City","Nassau County","Farmingdale",3921,2861,-0.00278842802370164,-0.00521557719054242,0.0091710758377425,8243
2018-10-31,"93305","CA","Bakersfield","Kern County","Bakersfield",3922,1091,0,0,0.0430210325047801,6463
2018-10-31,"31322","GA","Savannah","Chatham County","Pooler",3923,1354,0.00370644922164566,0.00370644922164566,-0.00514327700220426,8448
2018-10-31,"32778","FL","Orlando-Kissimmee-Sanford","Lake County","Tavares",3924,1328,0.00226415094339623,0.00453857791225416,0,6598
2018-10-31,"33712","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Saint Petersburg",3925,1246,0.00483870967741936,0.00483870967741936,0.0105433901054339,7772
2018-10-31,"55126","MN","Minneapolis-St. Paul-Bloomington","Ramsey County","Shoreview",3926,1738,0.00230680507497117,0.00230680507497117,-0.0263305322128852,9507
2018-10-31,"85353","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",3927,1247,0.00402576489533011,0.00402576489533011,-0.000801282051282051,9489
2018-10-31,"90302","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Inglewood",3928,2507,0.00601926163723917,0.016214025131739,0.0406807804068078,3636
2018-10-31,"44136","OH","Cleveland-Elyria","Cuyahoga County","Strongsville",3929,1794,-0.00166944908180301,-0.00277932184546971,0.0678571428571429,8049
2018-10-31,"77802","TX","College Station-Bryan","Brazos County","Bryan",3930,1381,0.00072463768115942,-0.00288808664259928,-0.0219546742209632,6692
2018-10-31,"68137","NE","Omaha-Council Bluffs","Douglas County","Omaha",3931,1354,0.00370644922164566,0.00370644922164566,-0.00733137829912024,15342
2018-10-31,"15205","PA","Pittsburgh","Allegheny County","Pittsburgh",3932,1142,0.00175438596491228,0.00175438596491228,-0.00349040139616056,6947
2018-10-31,"46239","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",3933,1228,0.00163132137030995,-0.0016260162601626,-0.0222929936305732,9160
2018-10-31,"94597","CA","San Francisco-Oakland-Hayward","Contra Costa County","Walnut Creek",3934,3007,0.00333667000333667,0,-0.0862959586751747,6677
2018-10-31,"33304","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County","Fort Lauderdale",3935,1985,0,-0.0045135406218656,0.00252525252525253,8349
2018-10-31,"90274","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Palos Verdes Estates",3936,6084,-0.00196850393700787,-0.0100878620240807,-0.0598052851182197,9640
2018-10-31,"35173","AL","Birmingham-Hoover","Jefferson County","Trussville",3937,1406,0.0050035739814153,0.00428571428571429,-0.061415220293725,9983
2018-10-31,"55417","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Minneapolis",3938,1731,0.00173611111111111,0.00115673799884326,-0.00517241379310345,9656
2018-10-31,"02143","MA","Boston-Cambridge-Newton","Middlesex County","Somerville",3939,2545,0.0011801730920535,-0.00196078431372549,-0.0598448466937569,2823
2018-10-31,"91321","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Santa Clarita",3940,2576,0.00389711613406079,0.00980007840062721,0.0304,7721
2018-10-31,"33912","FL","Cape Coral-Fort Myers","Lee County","Fort Myers",3941,2035,-0.00196174595389897,-0.00293973542381186,0.069364161849711,9250
2018-10-31,"35802","AL","Huntsville","Madison County","Huntsville",3942,1349,0.00297397769516729,0.00596569724086503,0.0250759878419453,7119
2018-10-31,"68801","NE","Grand Island","Hall County","Grand Island",3943,1150,-0.000868809730668983,0.00174216027874564,0.0123239436619718,6422
2018-10-31,"46240","IN","Indianapolis-Carmel-Anderson","Marion County","Indianapolis",3944,1296,0.00543056633048875,0.00232018561484919,-0.124324324324324,5434
2018-10-31,"33487","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Boca Raton",3945,2570,-0.000388953714507974,-0.020952380952381,-0.00848765432098765,11394
2018-10-31,"39046","MS","Jackson","Madison County","Canton",3946,1405,0.00357142857142857,0.00428877769835597,0.00644699140401146,7847
2018-10-31,"98665","WA","Portland-Vancouver-Hillsboro","Clark County","Hazel Dell North",3947,1717,0.00292056074766355,0.00116618075801749,-0.0143513203214696,7286
2018-10-31,"48135","MI","Detroit-Warren-Dearborn","Wayne County","Garden City",3948,1074,0.00467726847521048,0.00467726847521048,-0.00922509225092251,11095
2018-10-31,"93704","CA","Fresno","Fresno County","Fresno",3949,1343,0.00149142431021626,0.00223880597014925,0.0299079754601227,7968
2018-10-31,"08205","NJ","Atlantic City-Hammonton","Atlantic County","Galloway",3950,1499,0,0.000667556742323097,-0.0253576072821847,11469
2018-10-31,"22310","VA","Washington-Arlington-Alexandria","Fairfax County","Franconia",3951,2342,0.00171086398631309,0.00128259940145361,-0.00846740050804403,9862
2018-10-31,"94132","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",3952,3961,0.00253100480890914,0.00151706700379267,-0.0642570281124498,5360
2018-10-31,"95032","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","Los Gatos",3953,4339,0.00231000231000231,0.00532900834105654,0.00486336266790181,7973
2018-10-31,"93035","CA","Oxnard-Thousand Oaks-Ventura","Ventura County","Oxnard",3954,2711,0.00184774575018477,0.00333086602516654,0.0536338904003109,9759
2018-10-31,"52804","IA","Davenport-Moline-Rock Island","Scott County","Davenport",3955,1048,0.00287081339712919,0.00191204588910134,-0.00851466414380322,9152
2018-10-31,"06604","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Bridgeport",3956,1792,0,-0.000557724484104852,0.00900900900900901,3284
2018-10-31,"06118","CT","Hartford-West Hartford-East Hartford","Hartford County","East Hartford",3957,1449,0.00138217000691085,-0.00137835975189524,-0.028169014084507,7596
2018-10-31,"33541","FL","Tampa-St. Petersburg-Clearwater","Pasco County","Zephyrhills",3958,1348,0.00297619047619048,0.00372300819061802,0.0052199850857569,3036
2018-10-31,"28590","NC","Greenville","Pitt County","Winterville",3959,1206,0.00416319733555371,0.00332778702163062,-0.0274193548387097,9334
2018-10-31,"34476","FL","Ocala","Marion County","Ocala",3960,1243,0.0016116035455278,0.00241935483870968,0.0375626043405676,9119
2018-10-31,"15216","PA","Pittsburgh","Allegheny County","Pittsburgh",3961,1142,0.00175438596491228,0.00175438596491228,-0.00781928757602085,7901
2018-10-31,"63121","MO","St. Louis","Saint Louis County","Northwoods",3962,793,0.00379746835443038,0.00379746835443038,-0.00125944584382872,10635
2018-10-31,"82901","WY","Rock Springs","Sweetwater County","Rock Springs",3963,1425,-0.00419287211740042,-0.00766016713091922,-0.0279672578444748,6782
2018-10-31,"11510","NY","New York-Newark-Jersey City","Nassau County","Baldwin",3964,2890,0.00138600138600139,-0.000345901072293324,-0.00550584996558844,9166
2018-10-31,"33909","FL","Cape Coral-Fort Myers","Lee County","Cape Coral",3965,1375,0.00364963503649635,0.00732600732600733,0.0393046107331822,10223
2018-10-31,"91791","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","West Covina",3966,2587,0.00154858691444057,0.007398753894081,0.0229339659944642,8156
2018-10-31,"01821","MA","Boston-Cambridge-Newton","Middlesex County","Billerica",3967,2402,0.00166805671392827,0.00166805671392827,-0.00702769739561802,9384
2018-10-31,"22401","VA","Washington-Arlington-Alexandria","Spotsylvania County","Fredericksburg",3968,1591,-0.000628140703517588,0,-0.0495818399044205,6138
2018-10-31,"80222","CO","Denver-Aurora-Lakewood","Denver County","Denver",3969,2098,0.000476871721506915,0.00191021967526266,-0.00803782505910165,6803
2018-10-31,"19468","PA","Philadelphia-Camden-Wilmington","Montgomery County","Limerick",3970,1787,0.000559910414333707,0.00168161434977578,-0.00223338916806253,8187
2018-10-31,"59602","MT","Helena","Lewis and Clark County","Helena",3971,1347,0.00223214285714286,0.00522388059701493,-0.0330222541277818,843
2018-10-31,"97212","OR","Portland-Vancouver-Hillsboro","Multnomah County","Portland",3972,2355,0.00212765957446809,-0.000424448217317487,-0.137678506041743,8373
2018-10-31,"19406","PA","Philadelphia-Camden-Wilmington","Montgomery County","King of Prussia",3973,1999,0.00200501253132832,0.0111279716742539,0.0373637778930981,7115
2018-10-31,"43119","OH","Columbus","Franklin County","Columbus",3974,1351,0.00148257968865827,0.00148257968865827,-0.018881626724764,8395
2018-10-31,"94598","CA","San Francisco-Oakland-Hayward","Contra Costa County","Walnut Creek",3975,3601,0.000833796553640912,0.000555709919422062,-0.0483615221987315,9771
2018-10-31,"46750","IN","Huntington","Huntington County","Huntington",3976,833,0.00240673886883273,0,-0.0447247706422018,8880
2018-10-31,"55419","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Minneapolis",3977,2069,0.00583373845405931,0.00242248062015504,-0.0254357041921809,8808
2018-10-31,"72223","AR","Little Rock-North Little Rock-Conway","Pulaski County","Little Rock",3978,2192,0.000456412596987677,-0.000455996352029184,-0.01127649977447,6293
2018-10-31,"74017","OK","Tulsa","Rogers County","Claremore",3979,899,0.00111358574610245,0.00111358574610245,0.00559284116331096,5380
2018-10-31,"98271","WA","Seattle-Tacoma-Bellevue","Snohomish County","Marysville",3980,1844,0.00326441784548422,0.00162954915806627,-0.0123192287091591,8195
2018-10-31,"92555","CA","Riverside-San Bernardino-Ontario","Riverside County","Moreno Valley",3981,2004,0.00400801603206413,0.00400801603206413,0.0214067278287462,10112
2018-10-31,"78624","TX","Fredericksburg","Gillespie County","Fredericksburg",3982,1688,0,-0.00118343195266272,-0.0321100917431193,4091
2018-10-31,"78259","TX","San Antonio-New Braunfels","Bexar County","San Antonio",3983,1788,0.00224215246636771,0.00336700336700337,-0.0186608122941822,7424
2018-10-31,"64111","MO","Kansas City","Jackson County","Kansas City",3984,1347,0.00223214285714286,-0.00148257968865827,-0.0146305779078274,4091
2018-10-31,"20175","VA","Washington-Arlington-Alexandria","Loudoun County","Leesburg",3985,2402,0.00041649312786339,0,0.00376096949435855,9861
2018-10-31,"33607","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Tampa",3986,1340,0.0029940119760479,0.0075187969924812,0.0182370820668693,6799
2018-10-31,"85340","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Litchfield Park",3987,1553,0.00322997416020672,0.00128949065119278,0.00778715120051914,9553
2018-10-31,"37379","TN","Chattanooga","Hamilton County","Soddy-Daisy",3988,1350,0.00297176820208024,0.00148367952522255,-0.0245664739884393,9568
2018-10-31,"25701","WV","Huntington-Ashland","Cabell County","Huntington",3989,888,-0.00112485939257593,-0.00112485939257593,0.0171821305841924,7239
2018-10-31,"70517","LA","Lafayette","Saint Martin Parish","Breaux Bridge",3990,1141,0,-0.00523103748910201,-0.0443886097152429,5440
2018-10-31,"67801","KS","Dodge City","Ford County","Dodge City",3991,894,-0.00111731843575419,-0.00111731843575419,0.0395348837209302,7202
2018-10-31,"11379","NY","New York-Newark-Jersey City","Queens County","New York",3992,2284,0.00395604395604396,0.000438020148926851,-0.0704110704110704,4827
2018-10-31,"06851","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Norwalk",3993,2667,-0.00187125748502994,-0.00336322869955157,0.0389559797428905,8234
2018-10-31,"98146","WA","Seattle-Tacoma-Bellevue","King County","Burien",3994,2168,0.00231160425335183,-0.00184162062615101,-0.0282384580905424,7745
2018-10-31,"63118","MO","St. Louis","Saint Louis City","Saint Louis",3995,898,0.00447427293064877,0.00559910414333707,0.00447427293064877,5341
2018-10-31,"23834","VA","Richmond","Colonial Heights City","Colonial Heights",3996,1231,-0.000811688311688312,-0.0016220600162206,-0.000811688311688312,8504
2018-10-31,"29316","SC","Spartanburg","Spartanburg County","Boiling Springs",3997,1251,0.00240384615384615,0.00320769847634322,-0.0141843971631206,7829
2018-10-31,"79107","TX","Amarillo","Potter County","Amarillo",3998,719,-0.00138888888888889,-0.0069060773480663,-0.0361930294906166,8876
2018-10-31,"75092","TX","Sherman-Denison","Grayson County","Sherman",3999,1353,0.00296515937731653,0.00370919881305638,0.0336134453781513,6723
2018-10-31,"90601","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Whittier",4000,2494,0.00160642570281125,0.00523982265215639,0.0134091832588379,7199
2018-10-31,"04901","ME","Augusta-Waterville","Kennebec County","Waterville",4001,989,0.00815494393476045,0.00304259634888438,0.060021436227224,6045
2018-10-31,"49085","MI","Niles-Benton Harbor","Berrien County","Saint Joseph",4002,1476,-0.00539083557951483,-0.00539083557951483,-0.00739744451916611,7848
2018-10-31,"14043","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Depew",4003,1242,0.00161290322580645,0.00323101777059774,-0.0562310030395137,7376
2018-10-31,"33056","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Miami Gardens",4004,1800,0.0022271714922049,0.00334448160535117,0.0129431626336522,8862
2018-10-31,"17257","PA","Harrisburg-Carlisle","Cumberland County","Southampton",4005,1102,0.00272975432211101,0.00272975432211101,-0.0213143872113677,6547
2018-10-31,"61615","IL","Peoria","Peoria County","Peoria",4006,1386,-0.00431034482758621,-0.00144092219020173,-0.00359453630481668,7437
2018-10-31,"94124","CA","San Francisco-Oakland-Hayward","San Francisco County","San Francisco",4007,3514,0.00486130969402345,0.000854457419538593,-0.0815473078933612,6312
2018-10-31,"38114","TN","Memphis","Shelby County","Memphis",4008,638,0.00156985871271586,0.00314465408805032,0.00789889415481832,8969
2018-10-31,"33755","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Clearwater",4009,1403,0.00285918513223731,0.00357653791130186,0.00573476702508961,8069
