"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"20910","Silver Spring","MD","Washington-Arlington-Alexandria","Montgomery",217,,,,,,,,,,,,,,,,,,,,,,2.30769230769231,2.32142857142857,2.31146940132703,2.19245562596551,2.33636363636364,2.39858801912373,2.39189189189189,2.37118644067797,2.37617777673348,2.36577181208054,2.3972846765825,2.43113362541073,2.47160861250188,2.37118644067797,2.37118644067797,2.27209944751381,2.25273010920437,2.28429985855728,2.28459687123947,2.38983050847458,2.29156976744186,2.34210526315789,2.14285714285714,2.17954234489266,2.10963455149502,2.01108975840943,2.02750347274753,2.0379891031454,2.09485541112896,2.06586826347305,1.95679012345679,2.04938271604938,2.33433133732535,2.3015873015873,2.20822281167109,2.18181818181818,2.06793130664344,2.18337484433375,2.19172413793103,2.22916666666667,2.20997890997891,2.2031746031746,2.26046798029557,2.20997890997891,2.2004884004884,2.18755820450736,2.15610510046368,2.14074074074074,2.201875,2.14732724902216,2.1,2.21476510067114,2.24783346487766,2.16625615763547,2.12450592885375,2.14074074074074,2.00210748155954,2.07926829268293,2.23134328358209,2.19871794871795,2.14972059424833,2.10049870150489,2.14968071519796,2.30423713619793,2.45101232931657,2.43892741023393,2.46665006291946,2.60719570264116,2.55798090040928,2.48671328671329,2.52104550028602,2.64009254218835,2.83509234828496,2.6421768707483,2.63293310463122,2.59132639881169,2.57118011901769,2.56664288787735,2.57467878548613,2.51624080396683,2.49324008301909,2.41426611796982,2.43845866855443
"12180","Troy","NY","Albany-Schenectady-Troy","Rensselaer",218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.29285714285714,1.37527210884354,1.390625,1.30769230769231,1.30769230769231,1.22307692307692,1.1781015037594,1.25,1.421875,1.38461538461538,1.29768625438371,1.34142857142857,1.54853816753397,1.7233267384066,1.7,1.68042452830189,1.64021164021164,1.46931985251668,1.4
"33015","Country Club","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43710557348158,1.5,1.60919540229885,1.46886016451234,1.53966935451193,1.47993365211419,1.46561443066516,1.55699177438308,1.59923273657289,1.59846547314578,1.64755914661334,1.55172413793103,1.54757194121901,1.66889185580774,1.63472378804961,1.66666666666667,1.66666666666667,1.77901259975761,1.69873397197714,1.59374004439222,1.6
"78753","Austin","TX","Austin-Round Rock","Travis",220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22774202010549,1.22113700029043,1.2261083584313,1.22695035460993,1.18380062305296,1.19914040114613,1.26306620209059,1.26529266667446,1.23172103487064,1.28688524590164,1.22179594920186,1.31533101045296,1.27870553067807,1.26926504738593,1.26306620209059,1.25170637463822,1.24113475177305,1.27882814314095,1.32442284325638,1.3397212543554,1.3442425672487,1.3952787456446,1.41568334915683,1.39198606271777,1.37900355871886,1.31788462657395,1.27142857142857,1.26449787835926,1.31659056316591,1.35514018691589,1.36734693877551,1.35,1.34285714285714,1.39767407289073,1.38705416116248
"07047","North Bergen","NJ","New York-Newark-Jersey City","Hudson",221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77777777777778,2.72222222222222,2.5584,2.65,2.67620967741935,2.66990684487647,2.72108843537415,2.50786163522013,2.4896265560166,2.64285714285714,2.74976126814362,2.78694984017703
"98208","Seattle Hill-Silver Firs","WA","Seattle-Tacoma-Bellevue","Snohomish",222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71451612903226,1.63870967741935,1.73591624508151,1.75,1.80474934036939,1.87270283479961,1.85967741935484,1.8758064516129,1.86388888888889,1.84758064516129,1.86363636363636,1.83600713012478,1.845,1.83333333333333,1.88166666666667,1.88,1.88126649076517,1.94927336909183,1.97305578084167,1.95,1.85967741935484
"78759","Austin","TX","Austin-Round Rock","Travis",223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13076923076923,1.16271983476935,1.17260787992495,1.18686813186813,1.15566037735849,1.18461538461538,1.20340788072417,1.20421607378129,1.22474747474747,1.20573355817875,1.19,1.23789173789174,1.22015915119363,1.25857142857143,1.32229299363057,1.36180037596265,1.30478087649402,1.30178134139156,1.31503694417536,1.31082802547771,1.29009762900976,1.26149802890933,1.28396377950975,1.28806358381503,1.28612716763006,1.27662813181388,1.275,1.28612716763006,1.31376965297063,1.33857142857143,1.33128313948232,1.3145896656535,1.37294117647059,1.41314118610896,1.42401215805471,1.42401215805471,1.49324602055209,1.53183023872679,1.49867374005305,1.49867374005305,1.49996501073004,1.53214285714286,1.54086033906124,1.46832774934649,1.48521505376344,1.48869346733668,1.4775321499973,1.49867374005305,1.51193633952255,1.50445859872611,1.52101910828025,1.53183023872679,1.55778894472362,1.53819054850185,1.51923413588423,1.52844500632111,1.52327221438646,1.49867374005305,1.38028160846217,1.43250327653997,1.4551201011378,1.45385587863464,1.45145364244911,1.67359968632974,1.53161592505855,1.55094988639233,1.54611876892992,1.63090128755365
"95112","San Jose","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara",224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16586209618015,3.29765118533044,3.05703422053232,3.19288645690834,2.98523985239852,3.07113543091655,3.00410396716826,2.97539975399754,3.07065217391304,3.07065217391304,3.25632082481887,3.30827067669173,3.2415196743555,3.30744157441574,3.19260705289673,3.15218826975021,3.08333333333333,3.08491761723701,3.254156388118,3.29085457271364,3.29085457271364,3.2781954887218,3.4435261707989,3.45454545454545,3.58907713498623,3.51885565669701,3.47503789314134,3.36422445797446
"94087","Sunnyvale","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara",225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67647058823529,3.3,3.65713955637708,3.51704545454545,3.43204113924051,3.98250248826959,3.57390457643622,3.5,3.44659810126582,3.4375,3.42708333333333,3.53128427128427,3.53860294117647,3.5814606741573,3.84615384615385,3.95567144719687,3.99571428571429,3.97783572359844,4.03246753246753,3.96227924617755
"27407","Greensboro","NC","Greensboro-High Point","Guilford",226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956196581196581,0.913461538461539,0.918238993710692,0.949685534591195,0.92948717948718,0.949685534591195,0.96900462962963,0.997685185185185,0.99685534591195,0.94706498951782,0.952380952380952,0.952380952380952,0.96031746031746
"33141","Miami Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",227,,,,,,,,1.9324924277001,1.69827012641384,1.56039850560399,1.52027027027027,1.59488315567721,1.53487059232239,1.55566073086431,1.59340659340659,1.60508474576271,1.60472103004292,1.64473684210526,1.73267326732673,1.68594074844075,1.64473684210526,1.625,1.66666666666667,1.65952890792291,1.66666666666667,1.64644714038128,1.72134038800705,1.7741935483871,1.75389755011136,1.7192118226601,1.78571428571429,1.69594247560349,1.69354838709677,1.68112798264642,1.70781273521,1.71733882030178,1.7032967032967,1.72710075667065,1.76795580110497,1.74927113702624,1.78787878787879,1.81887684181262,1.88888888888889,1.85880612016976,1.82550739594083,1.85758513931889,1.84782608695652,1.8652561247216,1.91775153002005,1.87793427230047,1.86381709741551,1.931330472103,1.97252747252747,1.95503421309873,1.93411273349119,1.92307692307692,1.89309576837416,1.92307692307692,1.88529014844804,1.91833393415044,2,2,2.04084507042254,2.13333333333333,2.09944751381215,2,1.98497854077253,2.08333333333333,2.07626826380347,2.07454652917649,2.05930807248764,2.099533437014,2.09186023557281,2.0440251572327,2.11111111111111,2.09090909090909,2.03571428571429,2.04355953994232,2.0234291799787,1.98895027624309,2.09677419354839,2.11538461538462,2.02702702702703,2.06419529837251,2.03735144312394,2.05627705627706,2.11538461538462,2.08333333333333,2.02567567567568,2.01438848920863,2.04284591194969,2.02850877192982,2.04949670778778,2.01895098580244,2.01612903225806,2.03426124197002,2,2.02850877192982,2.02662435975904,2.04774047315484,2.02725132786094,2.02177293934681,2.01612903225806,2.01612903225806
"77070","Houston","TX","Houston-The Woodlands-Sugar Land","Harris",228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48936170212766,1.36158031986253,1.37592137592138,1.40808823529412,1.27055306427504,1.28958548331613,1.26999155804425,1.27055306427504,1.27854454203262,1.28676470588235,1.17119909821051,1.16772043969882,1.2281976744186,1.19439943009479,1.31375539354263,1.29294117647059,1.27422371866816,1.27055306427504,1.32974358974359,1.36696090794451,1.40512820512821,1.38886377350178,1.37862595419847,1.39520265423242,1.38387978142077,1.42168891539996,1.39389312977099
"20904","Silver Spring","MD","Washington-Arlington-Alexandria","Montgomery",229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75091001713518,1.73410404624277,1.7608611284004,1.78726273726274,1.75384615384615,1.8027972027972,1.69090909090909,1.74685314685315,1.73377483443709,1.74627425554578,1.67716959727737,1.55104895104895,1.59300699300699,1.77482517482517,1.57966616084977,1.57966616084977,1.77483443708609,1.64073241552835,1.62812706732482,1.57966616084977,1.64285714285714
"75204","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas",230,,,,,,,,,,,,,1.50674662668666,1.54562292844609,1.4359375,1.43262987012987,1.45278450363196,1.43428368506494,1.4359375,1.43428368506494,1.56159743737856,1.669099756691,1.55965059440891,1.58023854703172,1.58695652173913,1.5542388331814,1.5817223198594,1.72972491643378,1.69500005070171,1.72907427220487,1.70897513144952,1.7088772845953,1.71841543628857,1.70907297830375,1.65289256198347,1.63,1.66901408450704,1.682261208577,1.68296795952782,1.68390476190476,1.6927453769559,1.69565217391304,1.70677731673582,1.69140625,1.68094804010939,1.70138888888889,1.68807405318755,1.74655968574354,1.7018779342723,1.68986254295533,1.73508594539939,1.72866520787746,1.73466626037093,1.74526678141136,1.75122727022008,1.77022313195832,1.76176470588235,1.73160173160173,1.6946846015396,1.68388372364997,1.83281906150123,1.83354350567465,1.83343841950399,1.85344827586207,1.84734775959206,1.82549489345606,1.88002371315262,1.77405635793199,1.78624813153961,1.76105444633862,1.8096735081623,1.7726618705036,1.77122302158273,1.88361408882083,1.83504711460059,1.88087056128293,1.91861898890259,1.91861898890259,1.92057291666667,2.23035952063915,2.21984924623116,2.08099173553719,1.90821256038647,2.00978762302613,1.89162821156421,1.94117647058824,1.88916876574307,1.9219298245614,1.94185815849703,1.93103448275862,1.89165186500888,1.92389380530973,1.92213898014128,1.91964285714286,1.88017837289119,1.92283905245915,1.9391979301423,1.93861066235864,1.90465748446674,1.89718097155802,1.91314222088687,2.0385737076705,2.00566925503264,2.11666980236359
"32771","Sanford","FL","Orlando-Kissimmee-Sanford","Seminole",231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51558441558442,1.46353973550859,1.41940656205421,1.40533333333333,1.332,1.28912783751493,1.37241642228739,1.30465949820789,1.32394816364482,1.4026284348865,1.45148525359965,1.49215406562054,1.52666666666667,1.4957264957265,1.49643366619116,1.53819405954009,1.43130227001195
"19131","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia",232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10738255033557,1.90529875986471,2.04510108864697,1.8019907574493,1.77170306699221,1.47856622459312,1.4381520119225,1.54992548435171,1.54619970193741,1.60208643815201,1.78314210598703,1.81233735808254,1.77472737411706,1.73448275862069,1.87113372093023,1.70210390411849,1.86467065868263,1.90609765579443,1.84285714285714,1.87392729134665,1.90979782270607,1.96215986394558,2.15225806451613,2.37947122861586
"92130","San Diego","CA","San Diego-Carlsbad","San Diego",233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5364238410596,2.6499388004896,2.70568628957229,2.79527765300424,2.75714285714286,2.79108560238685,2.80625,2.82781456953642,2.82781456953642,2.87295522771419,2.78862793572311,2.75625,2.80080213903743,2.740625,2.82129742962056,3.28624078624079,3.39455782312925,3.12117503059976,3.05997552019584,3.05997552019584,3.07142857142857
"33436","Boynton Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach",234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52955082742317,1.50591016548463,1.58928571428571,1.59940828402367,1.59289940828402,1.545273422919,1.56415999122133,1.57869822485207,1.45432977461447,1.43772241992883,1.58326639491668,1.57633136094675,1.48499975766975,1.63366566410456,1.56028368794326,1.48932384341637,1.48991696322657,1.46619217081851,1.55492154065621,1.51957295373665,1.52313167259786
"11354","New York","NY","New York-Newark-Jersey City","Queens",235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52012882447665,2.5400641025641,2.56734006734007,2.56700336700337,2.5,2.5,2.5,2.58145695364238,2.76317523056654,2.7536231884058,2.8030303030303,2.87723214285714,2.90909090909091,3.08333333333333,3.08463541666667,2.94841557813256,2.8322192513369,2.75,2.75559701492537,2.78794642857143,2.76119402985075,2.5,2.57142857142857,2.57738095238095,2.57142857142857,2.57142857142857,2.53571428571429,2.51333333333333
"75070","McKinney","TX","Dallas-Fort Worth-Arlington","Collin",236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24123422159888,1.25669642857143,1.26101928374656,1.25837053571429,1.21212121212121,1.25223214285714,1.30592105263158,1.31749460043197,1.34228187919463,1.31749460043197,1.32620385629813,1.23883928571429,1.22727272727273,1.27264767106324,1.33471074380165,1.317130556668,1.34531905965632,1.35526315789474,1.3515625,1.38892548675157,1.4263085399449,1.30383091149273,1.27733516483516,1.27608703256725,1.28205128205128,1.31107979682124,1.29764705882353,1.32685681837366,1.35812672176309,1.3707555465368,1.35729131746564,1.41255870681181,1.39041394969725,1.32205651709736,1.35584468984962,1.34755134281201,1.31912040761598,1.35327635327635,1.36128915079109,1.38472032742156,1.36129032258065,1.36571342178566,1.36704119850187,1.375,1.38421733505821,1.44806763285024,1.4373939305331,1.36073619631902,1.38506422305764,1.43723554301834,1.39807162534435,1.40645161290323,1.34838709677419,1.37741046831956,1.37741046831956,1.43784378437844
"89147","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark",237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33518930957684,1.38576477579716,1.33518930957684,1.33518930957684,1.33518930957684,1.31501477152307,1.38263525537878,1.3744019138756,1.38038277511962,1.39643652561247,1.39086859688196,1.41253956159887,1.43421052631579,1.39086859688196,1.43421052631579,1.43421052631579,1.45917283886673,1.49393831630674,1.45637583892617,1.44654788418708,1.44654788418708
"08873","Franklin","NJ","New York-Newark-Jersey City","Somerset",238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9617903930131,2,2.04015544041451,2.04015544041451,2.07253886010363,1.97538860103627,1.98452974355611,1.99367088607595,2.00636942675159,1.99367088607595,2.01910828025478,1.99367088607595,1.91734052111411,2.00550751277659,2.10059171597633,2.12738853503185,2.22926506614405,2.12738853503185,2.05310880829016
"06457","Middletown","CT","Hartford-West Hartford-East Hartford","Middlesex",239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41791044776119,1.42079806529625,1.42237723113574,1.47856150793651,1.48246674727932,1.49292667509482,1.47058823529412,1.49576783555018,1.5,1.50302297460701,1.60824742268041,1.53687283921181,1.54049295774648,1.5
"78209","San Antonio","TX","San Antonio-New Braunfels","Bexar",240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38307692307692,1.38307692307692,1.38307692307692,1.38307692307692,1.41666666666667,1.42023346303502,1.45758354755784,1.35770528683915,1.44035532994924,1.41803278688525,1.43248175182482,1.42023346303502,1.39429312581064,1.35538261997406,1.48,1.54796163069544,1.57781670661995,1.58823529411765,1.68316831683168,1.65833333333333,1.65833333333333,1.6002277904328
"90036","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",241,,,,,,,,,,,,,,,,,,,,,,,2.55905511811024,2.34705882352941,2.5702380952381,2.3640056022409,2.61461318051576,2.5,2.58379888268156,2.84366197183099,2.73175559380379,2.73668639053254,2.82374429223744,2.85368802902056,2.84743202416918,2.875,2.7578125,2.82374429223744,2.96697178208446,2.90975049716873,2.66666666666667,2.79852299429339,2.82483510908168,2.85579309028441,2.83332229717612,2.69594594594595,2.85798816568047,2.85898617511521,2.68130630630631,2.69594594594595,2.74627976190476,2.83783783783784,2.85044642857143,2.83783783783784,2.88333333333333,2.85355029585799,2.79385972375847,2.90727272727273,2.77222222222222,2.8769986124453,2.9640625,3.02170724094881,3.00018115942029,2.98767676767677,3.04898100938447,3.0617767083092,3.05106660777156,3.1290352946388,3.13571428571429,2.89323643410853,2.83333333333333,2.87119922969188,2.72727272727273,2.80080213903743,2.7884068627451,2.765,2.96168108776267,3.02380952380952,2.94,2.9922480620155,2.77222222222222,2.89765388310057,2.9453125,2.92644230769231,3.11695149406467,3.06225848003435,3.12409638554217,3.19660041000474,3.11732547461934,3.11027691306029,3.08632023830741,3.11584528173648,3.02292263610315,3.10686154985065,3.15349605966044,3.23595505617978,3.3672994269341,3.35967924172996,3.4516049382716,3.5089367457345,3.5166163141994,3.51872482376636,3.6875,3.7797619047619
"97124","Hillsboro","OR","Portland-Vancouver-Hillsboro","Washington",242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96181046676096,1.94243237153158,1.93544457978076,1.92930572224274,1.93582510578279,1.91053921568627,1.88082901554404,1.81047720292936,1.82119205298013,1.79212797134484,1.78378378378378,2.0125,2.06751384670359,1.9459979954181,1.87406313876902,1.87624718070263,1.86463148460128,1.91783934961752,1.95945945945946,1.93014444860392,1.85028248587571,1.80722891566265,1.82758620689655,1.80691280865591,1.80509552669108,1.87586206896552,1.89401496259352,1.89764940404502,1.95368716348815,1.95378151260504,1.90601378235747,1.93069306930693
"98034","Kirkland","WA","Seattle-Tacoma-Bellevue","King",243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60714285714286,1.63425925925926,1.7784265010352,1.78681483197733,1.91851851851852,1.93481481481481,1.76678959627329,1.94891325536062,1.93142857142857,1.84594222833563,1.9166369047619,1.97652716466788,1.92074074074074,1.92648148148148,1.95734597842612,1.99206349206349,2.0562962962963,2.09714285714286,2.10248949980909,2.01185185185185,2.04615384615385,2.00468933177022,2.03216374269006,2.05080831408776,2.1018387553041,2.01185185185185,2.22135211948963,2.11854460093897,2.21710526315789,2.05900621118012,2.06622023809524,2.09071949947862,2.07373271889401,2.05277777777778,2.07111111111111,2.06812933025404,2.17488262910798,2.20268007753156,2.29960317460317,2.20574074074074,2.2290950744559,2.22204968944099,2.18167701863354,2.18154761904762,2.0949199315536,2.07142857142857,2.08800750117206,2.11454753722795,2.14583333333333,2.28543971284059,2.23055555555556,2.30559540889527,2.30821346845374,2.26835518748562,2.18579881656805
"33021","Hollywood","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53752006420546,1.56179775280899,1.57550535077289,1.60523186682521,1.60523186682521,1.62095815273676,1.59269662921348,1.67741935483871,1.72524732093494,1.69285714285714,1.64285714285714,1.7106699751861,1.64090368608799,1.53983353151011,1.64090368608799,1.6230677764566,1.65646857708211,1.71348314606742,1.64239482200647,1.72240174428356,1.64285714285714
"06511","New Haven","CT","New Haven-Milford","New Haven",245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.47855879752431,1.36111111111111,1.38888888888889,1.38888888888889,1.37294131292044,1.48514851485149,1.59010600706714,1.67255594817432,1.60875160875161,1.59,1.47247360482655,1.59,1.51785714285714,1.48717948717949,1.55902777777778,1.63636363636364,1.75675675675676,1.70465367965368,1.6932645631068,1.7047619047619,1.69902912621359,1.65642201834862,1.63636363636364,1.64285714285714,1.52325088611496,1.52325088611496,1.59935897435897,1.75,1.72413793103448,1.63888888888889,1.72413793103448,1.72873563218391,1.80277777777778,1.67708333333333,1.63888888888889,1.62404214559387,1.75,1.59774490927125,1.64815456927107,1.67763157894737,1.72413793103448,1.71080139372822,1.61875,1.66666666666667,1.68575260078023,1.71171171171171,1.61875,1.63589743589744,1.64117647058824,1.64003267973856,1.84684142490406,1.86073760024331,1.8377253814147,1.77083333333333,1.77222222222222,1.8,1.94043321299639,1.97642163661581
"96815","Honolulu","HI","Urban Honolulu","Honolulu",246,,,,,,,,,,,,,,,,,,,,3.6,3.4,3.63630640083945,3.75146541617819,3.68663594470046,3.37230351693088,3.14981865183117,3.34451901565996,3.25,3.26876513317191,3.38983050847458,3.26925732573817,3.51288537874581,3.75190531596902,3.71200255250029,3.6563071297989,3.68823529411765,3.74753451676529,3.52198489101195,3.64832535885167,3.60903922593314,3.56812169312169,3.74753451676529,3.74753451676529,3.7507327080891,3.75,3.74876725838264,3.80929487179487,3.6552927622662,3.4406045751634,3.48583877995643,3.37711069418387,3.57001972386588,3.57142857142857,3.48583877995643,3.47524133453765,3.482351726985,3.47491156712785,3.86869871043376,3.88513513513514,3.80138656633222,3.83974358974359,3.80621343142316,3.75751503006012,3.76554996786025,3.78079066678218,3.77357480503512,3.84615384615385,3.7037037037037,3.73001776198934,3.79880852842809,3.75586854460094,3.68,3.66739130434783,3.92156862745098,4.03624382207578,3.67809274059274,3.72237569060773,3.51089588377724,3.61646139877072,3.16855441309943,3.52069342564843,3.36749633967789,3.55816958417582,3.58146239725187,3.70591883749778,3.77552871656645,3.7037037037037,3.70705244122966,3.74292613688732,3.66300366300366,3.76282226569347,3.74331550802139,3.65412909392261,3.64175525707132,3.61298917696563,3.69570333512641,3.68750965584303,3.6231884057971,3.61900830778101,3.77073906485671,3.7037037037037,3.63747425431226,3.7037037037037,3.73161961924971
"33324","Plantation","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",247,,,,,,,,,,,,,,,,,1.29427792915531,1.30335192351468,1.29500481823619,1.30335192351468,1.29107835851705,1.28125,1.26866153402629,1.23896188284984,1.2434554973822,1.33,1.3283378746594,1.38282387190684,1.35139052450403,1.44795225628966,1.39759036144578,1.44106530719873,1.33734939759036,1.38896020539153,1.4175,1.41741666666667,1.3953488372093,1.43051771117166,1.384277041862,1.35576746744911,1.37346711259755,1.34938692098093,1.44927536231884,1.36645962732919,1.375,1.37434554973822,1.36328626444159,1.49165596919127,1.45161290322581,1.46666666666667,1.48849797023004,1.50494380108992,1.58533333333333,1.49863760217984,1.46652338376891,1.46551724137931,1.49422336328626,1.515,1.51212165736115,1.56245465200647,1.56935574454429,1.51866666666667,1.54474486521181,1.57069503025857,1.58125,1.57068062827225,1.6275,1.634375,1.59375,1.65230724299065,1.6875,1.64605724299065,1.64859695870972,1.62131338254172,1.6418485237484,1.60423634336678,1.5818431911967,1.58625,1.5527950310559,1.615,1.5574297188755,1.57257435668932,1.70062111801242,1.67682926829268,1.70299727520436,1.62651945574942,1.70299727520436,1.68309985632184,1.71119602412212,1.70299727520436,1.70299727520436,1.6857240777667,1.71217292377702,1.72973676012461,1.72686733556299,1.75339378206843,1.75734905826439,1.7530487804878,1.74157303370787,1.7530487804878,1.78072881114903,1.77111716621253,1.70533333333333,1.76430517711172
"85255","Scottsdale","AZ","Phoenix-Mesa-Scottsdale","Maricopa",248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65911949685535,1.72243346007605,1.70975918884664,1.64879356568365,1.65042630937881,1.62666666666667,1.66221628838451,1.63371356147022,1.66890080428954,1.64879356568365,1.65936636587313,1.57734470158343,1.60187667560322,1.57543391188251,1.60452988410785,1.56152310350828,1.56896061713358,1.55907429963459,1.60779537149817,1.64290752466259
"76137","Fort Worth","TX","Dallas-Fort Worth-Arlington","Tarrant",249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33093525179856,1.31926121372032,1.3582966226138,1.41025336252737,1.39568345323741,1.40501319261214,1.38015463917526,1.45478784528328,1.48375,1.42125,1.39387012381495,1.38133333333333,1.38844444444444,1.38181620887157,1.36683417085427,1.44754876511162,1.41739598012312,1.41717580709302,1.57608695652174,1.57608695652174,1.57608695652174
"30067","Marietta","GA","Atlanta-Sandy Springs-Roswell","Cobb",250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25032467532468,1.18521671826625,1.11948051948052,1.09309764309764,1.23857142857143,1.18571428571429,1.20285714285714,1.13252717391304,1.07089947089947,1.10142857142857,1.07017543859649,1.08783068783069,1.20261811359372,1.14285714285714,1.21481481481481,1.22,1.19072923855533,1.29227053140097,1.29488379056102,1.26769230769231
