"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"33062","Pompano Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",504,,,,,,,,,,,,1.34615384615385,1.41899323181049,1.34240591397849,1.36363636363636,1.4218009478673,1.43564356435644,1.46779303062302,1.5,1.53061224489796,1.57922912205567,1.6,1.61318304385756,1.56776685393258,1.51570048309179,1.48,1.39563041125541,1.37741046831956,1.42712507857929,1.39380530973451,1.49330357142857,1.57114624505929,1.60714285714286,1.62095201834248,1.5845422179712,1.53310104529617,1.5,1.45716945996276,1.45693118667429,1.49191877331123,1.48717948717949,1.50197628458498,1.48,1.52212389380531,1.56118143459916,1.57472931167827,1.65243747041905,1.57790927021696,1.5625,1.54310738071344,1.53097345132743,1.475,1.5,1.53184366241046,1.57894736842105,1.5625,1.60735187094427,1.64360449141266,1.59254956246601,1.58786525974026,1.5625,1.54310738071344,1.53944836433611,1.53125,1.53998851212555,1.56832298136646,1.60410064732808,1.65353156683991,1.73235199231733,1.73913043478261,1.75712612260836,1.71743714226495,1.65016501650165,1.66666666666667,1.59557522123894,1.5780701754386,1.53982300884956,1.61607554122524,1.61290322580645,1.60869565217391,1.5625,1.71809851792633,1.56385869565217,1.63265306122449,1.71661857695377,1.69134615384615,1.71428571428571,1.70164835164835,1.68965517241379,1.7,1.76,1.79640718562874,1.82269178496175,1.75421348314607,1.73913043478261,1.69026548672566,1.65289256198347,1.6625,1.72191132156694,1.68874700718276,1.80535714285714,1.80972078593588,1.875,1.8974358974359
"33125","Miami","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",505,,,,,,,,,,,,,,,,,,,1.23679087875417,1.25556379821958,1.30302288658014,1.35015772870662,1.39664804469274,1.36635996022123,1.42330569602702,1.46529350698377,1.44644006694992,1.43134346805092,1.48362820727822,1.44524780620442,1.44843568945539,1.41666666666667,1.44444444444444,1.45833333333333,1.47058823529412,1.44543491886622,1.4460511679644,1.44556893658336,1.44444444444444,1.44476557482338,1.48331273176761,1.4460511679644,1.49763531266421,1.49881765633211,1.44444444444444,1.47222222222222,1.49849171109091,1.44575882971151,1.44546649145861,1.4993481095176,1.5529126670431,1.55148095909732,1.57068062827225,1.52476730180852,1.59065628476085,1.55177158582731,1.62650602409639,1.61290322580645,1.51129053405347,1.55800905842741,1.66191364850916,1.65763617285128,1.62650602409639,1.69181697069072,1.65530671859786,1.65317258175463,1.64493011317954,1.66228070175439,1.65789473684211,1.66775741710297,1.59340523938854,1.67752106730833,1.78441127694859,1.71253063975059,1.65562913907285,1.66206261510129,1.69875424688562,1.7300135501355,1.71292396675651,1.78649527186761,1.80271471490073,1.61111111111111,1.66666666666667,1.80489735851868,1.88679245283019,1.79420324161747,1.77679121963251,1.76666666666667,1.81582360570687,1.76577369917192,1.79368213897937,1.81582360570687,1.7797552836485,1.77777777777778,1.76003734827264,1.77777777777778,1.69875424688562,1.76470588235294,1.77777777777778,1.83098591549296,1.80756395995551,1.78010471204188,1.74698795180723,1.83144599303136
"34655","New Port Richey","FL","Tampa-St. Petersburg-Clearwater","Pasco",506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20692870902442,1.09888708859579,1.24933687002653,1.10103626943005,1.25110521662246,1.29194078947368,1.28345934257062,1.38376383763838,1.35707220573689,1.32689144736842,1.19106699751861,1.14915843571129
"73120","Oklahoma City","OK","Oklahoma City","Oklahoma",507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838350317332618,0.823301177283478,0.844657886415518,0.78125,0.788431061806656,0.822863374469865,0.85352422907489,0.860420650095602,0.862371129067902,0.820344544708778,0.836119128837575,0.812133072407045,0.859459459459459,0.812133072407045,0.852974155027589,0.846665027158804,0.838684638509684,0.789815182829889,0.830769230769231,0.854054054054054,0.848648648648649,0.829675153643547,0.81875,0.811646553745693,0.81875,0.78894472361809,0.789189189189189,0.773232730794061,0.743392070484581,0.751351351351351,0.775,0.739845261121857,0.733695652173913,0.728352344513042,0.790987535953979,0.789594348247783
"44102","Cleveland","OH","Cleveland-Elyria","Cuyahoga",508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787664307381193,0.916666666666667,0.956771295474712,0.813489819004525,0.826972010178117,0.853389041451083,0.829087028106961,0.87719298245614,0.846153846153846,0.87719298245614,0.816334661354582,0.832107193543423,0.914285714285714,0.832669322709163,0.810042381272094,0.783608652900688
"38111","Memphis","TN","Memphis","Shelby",509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714285714285714,0.811151214377021,0.740318906605923,0.742009132420091,0.75,0.750484496124031,0.76035076035076,0.80020618556701,0.757575757575758,0.75,0.732708089097304,0.723632988806644,0.736236802413273,0.746510951734832,0.747597967425554,0.762977583365933,0.775,0.763658951431877,0.757575757575758,0.748337028824834,0.735687083973374,0.726689820999199
"70506","Lafayette","LA","Lafayette","Lafayette",510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911458333333333,0.911458333333333,0.855069888651978,0.829187396351575,0.741904761904762,0.777777777777778,0.723809523809524,0.777777777777778,0.805555555555556,0.8,0.79047619047619,0.775
"27615","Raleigh","NC","Raleigh","Wake",511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.957894736842105,0.980473684210526,0.948808473080318,0.964295989169064,0.984210526315789,1.01306306306306,1.00526315789474,0.976932195353248,0.986976744186047,1.02133712660028,1.02428508638775,1.04629727585295,1.01578947368421,0.985585585585586,1.01969135172775,1.02561983471074,1.05291576673866,1.06315789473684,1.06426209997355,1.06801968388222,1.05500450856628
"08054","Mt Laurel","NJ","Philadelphia-Camden-Wilmington","Burlington",512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24501200298882,1.28205128205128,1.21722846441948,1.26718213058419,1.263197586727,1.29239044563002,1.28720836685438,1.28720836685438,1.27443177026229,1.3047138047138,1.299,1.29469987228608,1.31172839506173,1.318359375,1.2906746031746,1.30813953488372,1.32743362831858,1.31770833333333,1.3014801260076,1.28865979381443,1.32114882506527,1.34264705882353,1.34464285714286
"33615","Town 'n' Country","FL","Tampa-St. Petersburg-Clearwater","Hillsborough",513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03184165232358,1.11386138613861,1.1054012126152,1.11194051625202,1.10078277886497,1.20981387478849,1.20364617539536,1.22769315839743,1.36668294393108,1.34551495016611,1.3367139959432,1.32622203506127,1.35864495609889,1.41369047619048,1.37915742793792,1.35071621251515,1.34381338742394,1.37477313974592,1.44235033259424,1.40562613430127,1.33351126294438,1.32123411978221
"98003","Federal Way","WA","Seattle-Tacoma-Bellevue","King",514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4034632034632,1.4525,1.505,1.42522727272727,1.45505617977528,1.45454545454545,1.44801829268293,1.4975,1.5,1.52857142857143,1.57290470723307,1.58940789473684,1.58974358974359,1.63092783505155,1.57122788666436,1.57505773672055
"66502","Manhattan","KS","Manhattan","Riley",515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838963963963964,0.826947637292465,0.905882352941176,0.91875,0.888235294117647,0.882936507936508,0.861111111111111,0.855555555555556,0.846774193548387,0.822352941176471,0.8147512864494,0.852760736196319,0.858823529411765,0.875,0.883884803921569,0.923483146067416,0.898439127400741,0.89,0.864705882352941,0.844155844155844,0.84092990323342,0.825,0.818847209515096
"92103","San Diego","CA","San Diego-Carlsbad","San Diego",516,,,,,,,,,,,,,,,,,,,,,,1.87752525252525,1.8869696969697,1.75951717734448,1.8047619047619,1.93014705882353,1.81095254289949,1.81411530815109,1.85923175998182,1.91304347826087,1.88374208860759,1.8348623853211,1.79759956355701,1.80330882352941,1.81363636363636,1.80588235294118,1.8125,1.85775146887527,1.84423217569746,1.96759259259259,1.96296296296296,1.9390402075227,1.96759259259259,2.02064479638009,1.96759259259259,1.93263390392049,1.97071490094746,1.97383720930233,1.98612862547289,1.91577277196746,1.89850748975373,1.95001161888839,1.98848167539267,2.05479452054795,2.00922818791946,2.13643178410795,2.17105263157895,2.04211869814933,2.10086119861634,2.21428571428571,2.15817269344906,2.14030915576694,2.1,2.17184704830054,2,2.08333333333333,2.17342342342342,2.0891364902507,2.15151515151515,2.18249095840868,2.15215215215215,2.20002252823069,2.21543655197928,2.22470238095238,2.19298245614035,2.07916666666667,2.33466569767442,2.10430009149131,2.19230769230769,2.20433869839048,2.121875,2.1875,2.29716520039101,2.25129547590281,2.2190351024949,2.27445034116755,2.23411764705882,2.24812537312537,2.28680375868174,2.34788854737405,2.3125,2.41339285714286,2.37598011582022,2.26818181818182,2.35032617845118,2.34375,2.4511931412241,2.36867813436481,2.39641076769691,2.4,2.49708333333333,2.495,2.46153846153846,2.48826291079812
"32216","Jacksonville","FL","Jacksonville","Duval",517,,,,,,,,,,,,0.774102744546094,0.77998670212766,0.77369308261028,0.777777777777778,0.786671924290221,0.823801062810635,0.804655870445344,0.805362243157985,0.806745670009116,0.808359621451104,0.866356334682536,0.843362894144144,0.851490879546138,0.86442220200182,0.861298725210485,0.907228017883756,0.954545454545455,0.923913043478261,0.909288709549806,0.909090909090909,0.905365126676602,0.886824324324324,0.931133072596268,0.883233532934132,0.883233532934132,0.881883479648843,0.886501007387508,0.892351274787535,0.889,0.897435897435897,0.908071748878924,0.91644204851752,0.92320966350302,0.92320966350302,0.924402262862022,0.926573426573427,0.928085519922255,0.928085519922255,0.928085519922255,0.928971962616822,0.936440677966102,0.939556749496306,0.943396226415094,0.943396226415094,0.970094821298322,0.982513661202186,0.989761092150171,0.989761092150171,0.984644913627639,0.98157625383828,0.982513661202186,0.999063670411985,0.990706319702602,0.999531835205993,0.977272727272727,0.906884313700586,0.893859256051879,0.901354560333284,0.954,0.962680237489398,0.988685622747297,0.998427719821162,1.01010101010101,0.995454545454545,0.971283783783784,0.960698689956332,0.977905073649755,0.997272727272727,0.928641251221896,0.972601653441817,0.97202321484909,1,1.00616197183099,1.02842507030936,1.04385128693994,0.974594428716769,1.03871576959396,1.05141388174807,1.07283633247644,1.0726392251816,1.0838341489311,1.08593012275732,1.05312767780634,1.03571428571429,1.03927813163482,1.05173876166243,1.08424982521888,1.05064986175485,1.11954139034244,1.13214326986183,1.06087163348946,1.07436587171525,1.0650623885918
"65804","Springfield","MO","Springfield","Greene",518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608656447249775,0.657894736842105,0.642857142857143,0.608562367864693,0.629411764705882,0.646067415730337,0.59468085106383,0.612373713305375,0.607449088280794,0.626315789473684,0.620229007633588,0.614610437474662,0.625625625625626,0.628080375356997,0.661111111111111,0.621250747607656,0.639184952978056,0.619791666666667,0.681818181818182,0.642750850340136
"75219","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas",519,,,,,,,,,,,,,1.37169971169895,1.40174628442319,1.42857142857143,1.42399873856828,1.4302103250478,1.40106481503027,1.28653180016427,1.3663535439795,1.36115698058894,1.38383838383838,1.35467980295567,1.35315372462748,1.3594351732991,1.38439306358382,1.37199725463281,1.47630147630148,1.55823529411765,1.56087222187045,1.48440601214656,1.41814946619217,1.40221402214022,1.52535328345802,1.53078202995008,1.45859872611465,1.50645855758881,1.49532710280374,1.49971703452179,1.53999963644957,1.55322580645161,1.53482961715244,1.53816597195908,1.50767543859649,1.42847741418392,1.48102310231023,1.52038688495497,1.65348670021567,1.55900086132644,1.55472877331126,1.59625834542816,1.61345108695652,1.62937542896362,1.7030131826742,1.68898044658463,1.69260700389105,1.63618864292589,1.65271983874877,1.63590604026846,1.61247700627951,1.67656363283603,1.67656363283603,1.68006843455945,1.69724770642202,1.69608148032965,1.725,1.75767240052336,1.75,1.72009382329945,1.72033442288063,1.72330097087379,1.74061433447099,1.75143751400711,1.71819107422993,1.69710327455919,1.73240589198036,1.73395545566855,1.64355095541401,1.68823860438942,1.79174778846166,1.66666666666667,1.63601946998378,1.64098613251156,1.61550888529887,1.64603798570019,1.62254483347566,1.6605504587156,1.63985108886741,1.67045235655934,1.68690958164642,1.67965367965368,1.67420435510888,1.65374277230817,1.63108703152702,1.63622526636225,1.65875613747954,1.81266039349872,1.70837343599615,1.75713839463245,1.71964140179299,1.67259414225941,1.66211854460094,1.66481909611984,1.65275994865212
"78247","San Antonio","TX","San Antonio-New Braunfels","Bexar",520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1082995951417,1.14107883817427,1.13130654119175,1.08262122449522,1.14146341463415,1.02777777777778,0.994444444444444,1.0632183908046,1.09670987038883,1.10660736237888,1.15609756097561,1.13658536585366,1.11383709519136,1.14634146341463,1.13207547169811,1.1126526082131,1.1521567436209
"96744","Kaneohe","HI","Urban Honolulu","Honolulu",521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40384615384615,2.37700184825442,2.57812811548738,2.59378232981585,2.60115606936416,2.52873563218391,2.40722166499499,2.44929453262787,2.39974753094269,2.29525862068965,2.45022970903522,2.50883189391254,2.5846398545785,2.49423963133641,2.395,2.48724489795918,2.57142857142857,2.56410256410256,2.39190164419056,2.4327507827553
"27612","Raleigh","NC","Raleigh","Wake",522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24173748819641,1.22592592592593,1.17511564095195,1.19444444444444,1.26330798479087,1.199505358615,1.19684450739692,1.12511251125113,1.17557971014493,1.21577946768061,1.14731481481481,1.15918864908074,1.30830670926518,1.25539568345324,1.22379603399433,1.29182509505703,1.29496402877698,1.30333333333333,1.26329749198661,1.30783758262512
"80014","Aurora","CO","Denver-Aurora-Lakewood","Arapahoe",523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31774891774892,1.35670995670996,1.39211136890951,1.40639698965193,1.46580086580087,1.46147186147186,1.43697553936916,1.40502643086882,1.36929460580913,1.31432005599002,1.33730834752981,1.39376819037836,1.40262838620889,1.37362637362637,1.35334645669291,1.36327817178881,1.35145784081954,1.34554767533491,1.35477243994943,1.51370196341668,1.45042194092827
"27604","Raleigh","NC","Raleigh","Wake",524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0875,1.1572868611968,1.15377690634303,1.16708648194794,1.1376404494382,1.15814696485623,1.1563670411985,1.1563670411985,1.15869017632242,1.15415335463259,1.13211375821454,1.14609571788413,1.14027538726334,1.12930310663308,1.16877637130802,1.22203098106713,1.22166246851385,1.21445431049444,1.19191049913941,1.19017632241814
"73071","Norman","OK","Oklahoma City","Cleveland",525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.723726611226611,0.720448942519787,0.74375,0.74375,0.749423963133641,0.727370689655172,0.735392594537815,0.739827373612824,0.709001233045623,0.708464401294498,0.708464401294498,0.700431034482759,0.727089289312612,0.722727272727273,0.719,0.726277372262774,0.754310344827586,0.738636363636364,0.741193181818182,0.738636363636364,0.72826867816092
"75074","Plano","TX","Dallas-Fort Worth-Arlington","Collin",526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23479887745557,1.30704225352113,1.32585350419237,1.33387755102041,1.31666666666667,1.30962229687218,1.29385964912281,1.24472159249908,1.23749449248224,1.22587968217934,1.17537313432836,1.26137303556658,1.275655482532,1.26286642238508,1.33951532204743,1.31926121372032,1.26476793248945,1.19068738894836,1.22250874522862,1.25276752767528,1.26476793248945
"85283","Tempe","AZ","Phoenix-Mesa-Scottsdale","Maricopa",527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.980512820512821,1.00961538461538,0.980512820512821,0.954032957502168,0.955121951219512,0.967048585678909,0.959725792630677,0.989162960428783,0.98785046728972,0.954137214137214,0.981463414634146,1.0233918128655,1.01365853658537,1.025,1.02908536585366,1.00397614314115,1.03575553642695,0.945794392523365,1.00210970464135,1.00210970464135,0.962699343339587,0.970192307692308,0.989719626168224,0.989719626168224,0.989719626168224,1.05824284304047,1.07799209518712,1.08530319632554,1.08711080586081,1.05778318163922,1.01996527777778,1.03182263858678,1.01725546975547,1.0638504583879,1.06918918918919,1.10673076923077,1.09691629955947,1.12585365853659,1.14566263324222,1.14048780487805,1.12918215613383,1.15560975609756
"20171","Herndon","VA","Washington-Arlington-Alexandria","Fairfax",528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67432092979313,1.85463917525773,1.61617100371747,1.5490784743581,1.5435847208619,1.50892488303504,1.4984496124031,1.46034315767798,1.4984496124031,1.4984496124031,1.51637931034483,1.4575,1.42857438260664,1.38935810810811,1.44892535563574,1.43992932862191,1.43522110162917,1.45931361429932,1.48462259728083,1.4984496124031,1.51756623368253,1.49626172803214,1.48225659690628,1.45743268437645,1.45192401745841,1.51380231522707,1.51501766784452,1.53189370178859,1.53191489361702,1.57486423584174,1.59464222158563,1.55871465618203,1.59507918552036,1.573264781491,1.57791629563669,1.53433098591549,1.58949243098842,1.53153153153153,1.62395228857912,1.65762731284263,1.65217391304348,1.66346153846154,1.62119815668203,1.64622973925299,1.64782608695652,1.6705069124424,1.69061876247505,1.71722846441948,1.70785951486588,1.71564434129089,1.72411930447387,1.75826251180359,1.93013100436681,1.763297999863,1.76774193548387,1.75528846153846,1.74087266251113,1.70913461538462,1.66394187102634,1.69280442804428
"93720","Fresno","CA","Fresno","Fresno",529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16861495601309,1.16861495601309,1.22169811320755,1.19725789605308,1.30666666666667,1.30238536563838,1.3688679245283,1.25377358490566,1.23152709359606,1.14645477146682,1.16284584980237,1.17399013576092,1.15230460921844,1.1596837944664,1.27194492254733,1.30553505535055,1.27685910213412,1.29247311594329,1.26792452830189,1.25770750988142,1.25498383974922
"33612","Tampa","FL","Tampa-St. Petersburg-Clearwater","Hillsborough",530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.923022095509622,0.95301247771836,0.989189189189189,0.99489898989899,1.02784503631961,1.02784503631961,1.02784503631961,1.02784503631961,1.00363196125908,1.00565475222263,1.00363196125908,0.991525423728814,0.979418886198547,0.979418886198547,0.979418886198547,0.995550611790879,1.03389830508475,0.999344052314019,1.02892102335929,1.03389830508475,1.03389830508475,1.03389830508475
"92507","Riverside","CA","Riverside-San Bernardino-Ontario","Riverside",531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.416015625,1.44996392496392,1.55201223519895,1.55834684197887,1.54233031119824,1.52830188679245,1.53218059558117,1.52547169811321,1.49536270053665,1.55,1.55711206896552,1.53962264150943,1.54945652173913,1.57264150943396,1.59811839104292,1.60272106448888,1.66682389937107,1.69770101460325,1.68947368421053,1.67783018867925,1.67819404418828
"80526","Fort Collins","CO","Fort Collins","Larimer",532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22248033656484,1.17304243219598,1.25,1.24046829672607,1.34786641929499,1.34310170349131,1.29818594104308,1.25786163522013,1.23820754716981,1.21052631578947,1.23106060606061,1.24099000651376,1.21747950476828,1.31544832352417,1.32932330827068,1.32773669766733,1.36617572371762,1.36529126213592,1.37142857142857,1.41242112787144,1.2655110157997
"12866","Saratoga Springs","NY","Albany-Schenectady-Troy","Saratoga",533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61834532374101,1.57078086825785,1.51041666666667,1.73473403188222,1.62915613455182,1.91645316723469,1.71860936093609,1.72691176470588,1.59460144927536,1.53333333333333,1.72555464256368,1.72265625,1.74927144046628,1.6,1.66803615447823,1.72367149758454,1.78055555555556,1.77083122011303,1.7777238403452,1.65142671021628
"48307","Rochester Hills","MI","Detroit-Warren-Dearborn","Oakland",534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12107623318386,1.12497175141243,1.17727272727273,1.13333333333333,1.14024390243902,1.10110220440882,1.07744107744108,1.10909090909091,1.168,1.10262934690416,1.11725313044857,1.19186046511628,1.19377364357154,1.14068441064639,1.10555555555556,1.0858131761148,1.16440988219544,1.14013355460724
"91367","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",535,,,,,,,,,,,,,,,,,,,,,,,,1.80681818181818,1.78315217391304,1.72719220549159,1.75736235595391,1.72719220549159,1.76630434782609,1.7381562099872,1.77840199750312,1.76934620376379,1.8042049934297,1.77688888888889,1.71419185282523,1.72659486329743,1.74041040681686,1.77425066001974,1.85377465585367,1.84739017303402,1.83937511032224,1.8387739335032,1.82019486271036,1.87378224612267,1.84727401991793,1.80220883534137,1.80332010035203,1.8418647166362,1.86813186813187,1.89655172413793,1.89094107299912,1.91211934518571,1.94677369336952,1.96050939027528,1.96050939027528,1.94554347826087,1.91732629727353,1.90217391304348,1.93342756223622,1.95108695652174,1.94653299916458,1.93784277879342,1.97780579808426,1.99481865284974,2.04178537511871,2.04713041933191,2.06741045776671,2.06376518218623,2.03804347826087,2.10494082025874,2.08392315470172,2.06167846309403,2.09887856724412,2.10251903925015,2.08291203235592,2.05263157894737,2.18184412341716,2.02707173195285,2.0952380952381,2.10970677451972,2.15569253759223,2.05406056524336,2.07608695652174,2.12720078782481,2.16114526534752,2.18373493975904,2.18373493975904,2.22926829268293,2.2314465408805,2.22926829268293,2.22285714285714,2.21333614348867,2.17142857142857,2.1307072515667,2.17142857142857,2.17741935483871,2.23475355054302,2.25278058645096,2.32101585781737,2.2903981264637,2.32946512999597,2.34238069478091,2.31436837029894,2.29991645781119
"64118","Gladstone","MO","Kansas City","Clay",536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884895833333333,0.842215256008359,0.795193312434692,0.820484581497797,0.90625,0.90625,0.93392425463336,0.90625,0.90625,0.90625,0.831392745185849,0.80564263322884,0.83423132183908,0.854166666666667,0.859220092531395,0.885326335006846,0.810344827586207,0.811428571428571,0.828571428571429,0.830952380952381
"28806","Asheville","NC","Asheville","Buncombe",537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.960637300843486,0.997067448680352,1.15745079662605,1.14,1.0543580131209,1.09481915933529,1.0752688172043,1.09100877192982,1.07310215557638,1.09481915933529,1.17154811715481,1.17855756373205,1.06060606060606,1.1337159499743,1.12903225806452,1.1747281152734,1.17150890346767,1.20342937186968,1.13870665417057
"06492","Wallingford","CT","New Haven-Milford","New Haven",538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275,1.18090909090909,1.16666666666667,1.14177077675177,1.1437908496732,1.13636363636364,1.16654411764706,1.13068181818182,1.125,1.17058823529412,1.14285714285714,1.21559200603318,1.24791666666667,1.29389880952381
"08053","Evesham","NJ","Philadelphia-Camden-Wilmington","Burlington",539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39166666666667,1.4125,1.34375,1.32978723404255,1.26924751243781,1.2375,1.2375,1.295,1.2625,1.2375,1.32708333333333,1.37083333333333,1.3967095202377,1.38939670932358,1.43099547511312,1.40909090909091,1.44188083160325
"28262","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg",540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946329913180742,0.991356957649092,1.07057745187901,0.973173358715527,0.982600732600733,1.02777777777778,1.09211775878443,1.10593220338983,1.10593220338983,1.09033109598081,1.06136560069144,1.0507614213198,1.0834109972041,1.06837606837607,1.08084993286058,1.08470181503889,1.08121827411168,1.08108108108108,1.09766637856525,1.11870503597122,1.14434947768281,1.15644171779141,1.14434947768281
