"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-09-30,"50265","IA","Des Moines-West Des Moines","Polk","West Des Moines",2336,1547,-0.0012911555842479,-0.00642260757867694,-0.0300940438871473,10102
2018-09-30,"71106","LA","Shreveport-Bossier City","Caddo","Shreveport",2337,1113,-0.000897666068222621,-0.00890471950133571,0.005420054200542,13265
2018-09-30,"84401","UT","Ogden-Clearfield","Weber","Ogden",2338,1202,-0.000831255195344971,0.00250208507089241,0.0461270670147955,9936
2018-09-30,"32114","FL","Deltona-Daytona Beach-Ormond Beach","Volusia","Daytona Beach",2339,1090,0,0,-0.00547445255474453,8185
2018-09-30,"94583","CA","San Francisco-Oakland-Hayward","Contra Costa","San Ramon",2340,3506,-0.000285143997718848,0.000856408792463603,0.00805060379528465,11639
2018-09-30,"70817","LA","Baton Rouge","East Baton Rouge","Baton Rouge",2341,1577,-0.0012666244458518,-0.00316055625790139,-0.0168329177057357,12316
2018-09-30,"88220","NM","Carlsbad-Artesia","Eddy","Carlsbad",2342,1142,-0.000874890638670166,0,0.0583873957367933,10149
2018-09-30,"21784","MD","Baltimore-Columbia-Towson","Carroll","Sykesville",2343,1967,-0.00101574403250381,-0.00304105423213381,-0.0367286973555338,12967
2018-09-30,"02446","MA","Boston-Cambridge-Newton","Norfolk","Brookline",2344,2941,0,0.00238582140422631,0.0116959064327485,12446
2018-09-30,"60504","IL","Chicago-Naperville-Elgin","Kane","Aurora",2345,1617,0.000618811881188119,0.00247985120892746,-0.0140243902439024,11407
2018-09-30,"34491","FL","Ocala","Marion","Summerfield",2346,1308,0.00229885057471264,0.00615384615384615,0.0738916256157636,11346
2018-09-30,"33756","FL","Tampa-St. Petersburg-Clearwater","Pinellas","Clearwater",2347,1390,0,-0.000718907260963336,0.00797679477882524,12602
2018-09-30,"77006","TX","Houston-The Woodlands-Sugar Land","Harris","Houston",2348,2174,-0.00320953690967446,-0.00685244403837369,0.0240226095148375,7669
2018-09-30,"28303","NC","Fayetteville","Cumberland","Fayetteville",2349,749,-0.00133333333333333,-0.00133333333333333,-0.0105680317040951,5547
2018-09-30,"85257","AZ","Phoenix-Mesa-Scottsdale","Maricopa","Scottsdale",2350,1563,-0.0012779552715655,-0.00445859872611465,0.00192307692307692,10778
2018-09-30,"23323","VA","Virginia Beach-Norfolk-Newport News","Chesapeake City","Chesapeake",2351,1590,0,0,0.014030612244898,11888
2018-09-30,"10301","NY","New York-Newark-Jersey City","Richmond","New York",2352,2168,0,0.00138568129330254,0.0236071765816808,7964
2018-09-30,"85037","AZ","Phoenix-Mesa-Scottsdale","Maricopa","Phoenix",2353,1189,0.000841750841750842,0.00848176420695505,0.036617262423714,13611
2018-09-30,"78541","TX","McAllen-Edinburg-Mission","Hidalgo","Edinburg",2354,941,-0.00106157112526539,-0.00317796610169492,-0.0397959183673469,8857
2018-09-30,"98059","WA","Seattle-Tacoma-Bellevue","King","Renton",2355,2425,0,0.000825423029302518,-0.0237520128824477,12453
2018-09-30,"34285","FL","North Port-Sarasota-Bradenton","Sarasota","Venice",2356,2506,-0.00318217979315831,-0.0160973694542599,0.295760082730093,11181
2018-09-30,"54901","WI","Oshkosh-Neenah","Winnebago","Oshkosh",2357,942,-0.00211864406779661,-0.00632911392405063,-0.0916104146576663,1783
2018-09-30,"88001","NM","Las Cruces","Dona Ana","Las Cruces",2358,811,0,-0.00123152709359606,-0.0368171021377672,8785
2018-09-30,"84106","UT","Salt Lake City","Salt Lake","Salt Lake City",2359,1567,-0.000637755102040816,-0.00191082802547771,-0.00127469725940089,12655
2018-09-30,"54311","WI","Green Bay","Brown","Green Bay",2360,1255,-0.000796178343949045,-0.012588512981904,0.0161943319838057,11570
2018-09-30,"80112","CO","Denver-Aurora-Lakewood","Arapahoe","Centennial",2361,2241,-0.000446030330062444,-0.000446030330062444,-0.0119047619047619,10434
2018-09-30,"08332","NJ","Vineland-Bridgeton","Cumberland","Millville",2362,1199,0,0,-0.00166527893422148,11898
2018-09-30,"08807","NJ","New York-Newark-Jersey City","Somerset","Bridgewater",2363,2592,0.00154559505409583,0.00543056633048875,0.0558044806517312,13042
2018-09-30,"30329","GA","Atlanta-Sandy Springs-Roswell","Dekalb","North Druid Hills",2364,2025,0.00396628656420426,0.00846613545816733,-0.0283109404990403,4133
2018-09-30,"02864","RI","Providence-Warwick","Providence","Cumberland",2365,1680,-0.00237529691211401,-0.011183048852266,-0.032258064516129,11421
2018-09-30,"03102","NH","Manchester-Nashua","Hillsborough","Manchester",2366,1487,0.000672947510094213,-0.000672043010752688,0.0115646258503401,8624
2018-09-30,"32812","FL","Orlando-Kissimmee-Sanford","Orange","Orlando",2367,1539,0,0,0.0301204819277108,11280
2018-09-30,"20109","VA","Washington-Arlington-Alexandria","Prince William","Manassas",2368,1698,0,0,-0.00117647058823529,8847
2018-09-30,"32250","FL","Jacksonville","Duval","Jacksonville Beach",2369,1959,0,-0.00356052899287894,0.0475935828877005,13520
2018-09-30,"97404","OR","Eugene","Lane","Eugene",2370,1398,0,-0.000714796283059328,-0.0189473684210526,11339
2018-09-30,"90744","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",2371,2383,0.00718512256973795,0.0179410508329774,0.00633445945945946,7537
2018-09-30,"50010","IA","Ames","Story","Ames",2372,1339,0,-0.000746268656716418,0.0205792682926829,10410
2018-09-30,"80920","CO","Colorado Springs","El Paso","Colorado Springs",2373,1743,0,0,0.00287686996547756,12220
2018-09-30,"97478","OR","Eugene","Lane","Springfield",2374,1307,-0.00152788388082506,-0.00984848484848485,-0.0209737827715356,9313
2018-09-30,"77074","TX","Houston-The Woodlands-Sugar Land","Harris","Houston",2375,1385,-0.000721500721500722,-0.00216138328530259,0.0282108389012621,7229
2018-09-30,"51501","IA","Omaha-Council Bluffs","Pottawattamie","Council Bluffs",2376,937,0.00106837606837607,0.00428724544480171,-0.0126448893572181,12045
2018-09-30,"80003","CO","Denver-Aurora-Lakewood","Jefferson","Arvada",2377,1948,0.000513610683102209,0.00205761316872428,0.00257334019557385,11575
2018-09-30,"30087","GA","Atlanta-Sandy Springs-Roswell","Dekalb","Stone Mountain",2378,1441,0,0,0.0190947666195191,13483
2018-09-30,"59801","MT","Missoula","Missoula","Missoula",2379,1253,0.00400641025641026,0.0080450522928399,-0.0241433021806854,8935
2018-09-30,"80031","CO","Denver-Aurora-Lakewood","Adams","Westminster",2380,1913,0.000523012552301255,0.0010465724751439,0,12418
2018-09-30,"93619","CA","Fresno","Fresno","Clovis",2381,2043,0.00147058823529412,-0.000489236790606654,-0.013996138996139,11461
2018-09-30,"34243","FL","North Port-Sarasota-Bradenton","Sarasota","Sarasota",2382,1796,-0.000556483027267668,-0.00166759310728182,0.0292263610315186,13746
2018-09-30,"53186","WI","Milwaukee-Waukesha-West Allis","Waukesha","Waukesha",2383,1340,-0.000745712155108128,-0.00667160859896219,-0.0324909747292419,9225
2018-09-30,"44221","OH","Akron","Summit","Cuyahoga Falls",2384,976,-0.00102354145342886,-0.00509683995922528,-0.038423645320197,10603
2018-09-30,"32503","FL","Pensacola-Ferry Pass-Brent","Escambia","Pensacola",2385,1100,0.000909918107370337,0.00182149362477231,0.0546500479386385,11819
2018-09-30,"63010","MO","St. Louis","Jefferson","Arnold",2386,1148,0,0.000871839581517001,-0.0145922746781116,12639
2018-09-30,"03104","NH","Manchester-Nashua","Hillsborough","Manchester",2387,1654,0,-0.000604229607250755,-0.0472350230414747,10212
2018-09-30,"72143","AR","Searcy","White","Searcy",2388,940,0,0.00106496272630458,0.0032017075773746,10173
2018-09-30,"63125","MO","St. Louis","Saint Louis","Lemay",2389,1034,0.00193798449612403,0.000968054211035818,0.014720314033366,12699
2018-09-30,"88011","NM","Las Cruces","Dona Ana","Las Cruces",2390,1208,0.00332225913621262,0.00750625521267723,0.00415627597672485,10912
2018-09-30,"78610","TX","Austin-Round Rock","Hays","Buda",2391,1636,-0.000610873549175321,-0.00183038438071995,-0.0471753057658707,9652
2018-09-30,"80206","CO","Denver-Aurora-Lakewood","Denver","Denver",2392,2469,-0.000404858299595142,0.000405186385737439,-0.0237247924080664,9121
2018-09-30,"33060","FL","Miami-Fort Lauderdale-West Palm Beach","Broward","Pompano Beach",2393,1702,0.00117647058823529,0.00176574455562095,0.0197723187537448,10535
2018-09-30,"63109","MO","St. Louis","Saint Louis City","Saint Louis",2394,1122,0,-0.00355239786856128,-0.0360824742268041,10997
2018-09-30,"13126","NY","Syracuse","Oswego","Oswego",2395,999,0,-0.0029940119760479,-0.190437601296596,9759
2018-09-30,"19904","DE","Dover","Kent","Dover",2396,1267,0,-0.000788643533123028,-0.00471327572663001,10602
2018-09-30,"75038","TX","Dallas-Fort Worth-Arlington","Dallas","Irving",2397,1791,-0.000558035714285714,-0.00167224080267559,-0.0197044334975369,3126
2018-09-30,"16601","PA","Altoona","Blair","Altoona",2398,802,-0.00496277915632754,-0.00372670807453416,0.0511140235910878,7272
2018-09-30,"34208","FL","North Port-Sarasota-Bradenton","Manatee","Bradenton",2399,1441,0,0.000694444444444444,0.0147887323943662,9859
2018-09-30,"27104","NC","Winston-Salem","Forsyth","Winston-Salem",2400,1345,0,-0.000742942050520059,0.00298284862043251,10395
2018-09-30,"44266","OH","Akron","Portage","Ravenna",2401,1051,0.000952380952380952,0.00190657769304099,-0.0624442462087422,9955
2018-09-30,"17111","PA","Harrisburg-Carlisle","Dauphin","Lower Paxton",2402,1342,0,0.00224047796863331,0.0386996904024768,11090
2018-09-30,"75701","TX","Tyler","Smith","Tyler",2403,1179,-0.00169348010160881,-0.00169348010160881,0.0333041191936897,11344
2018-09-30,"77056","TX","Houston-The Woodlands-Sugar Land","Harris","Houston",2404,2900,0,-0.00412087912087912,0.0193321616871705,7539
2018-09-30,"31904","GA","Columbus","Muscogee","Columbus",2405,848,0,0.00118063754427391,0.0107270560190703,11690
2018-09-30,"53212","WI","Milwaukee-Waukesha-West Allis","Milwaukee","Milwaukee",2406,933,0.00214822771213749,0.0108342361863489,0.048314606741573,8696
2018-09-30,"47802","IN","Terre Haute","Vigo","Terre Haute",2407,816,0,-0.0048780487804878,-0.0821147356580427,10832
2018-09-30,"91748","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Rowland Heights",2408,2513,-0.00475247524752475,-0.0106299212598425,-0.012185534591195,10535
2018-09-30,"62234","IL","St. Louis","Madison","Collinsville",2409,946,0,0,-0.0257466529351184,11834
2018-09-30,"99223","WA","Spokane-Spokane Valley","Spokane","Spokane",2410,1461,-0.00408997955010225,-0.00814663951120163,-0.0425950196592398,10108
2018-09-30,"66614","KS","Topeka","Shawnee","Topeka",2411,1135,-0.000880281690140845,-0.00263620386643234,-0.046218487394958,11547
2018-09-30,"07060","NJ","New York-Newark-Jersey City","Somerset","North Plainfield",2412,1899,0.000526870389884088,0.00211081794195251,-0.0505,9525
2018-09-30,"39042","MS","Jackson","Rankin","Brandon",2413,1396,0,-0.000715819613457409,0.000716845878136201,11137
2018-09-30,"55414","MN","Minneapolis-St. Paul-Bloomington","Hennepin","Minneapolis",2414,1954,0.000512032770097286,0.00205128205128205,0.122988505747126,5175
2018-09-30,"95128","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara","San Jose",2415,3421,0.000584966364434045,0.00234397890418986,0.00736160188457008,8538
2018-09-30,"11590","NY","New York-Newark-Jersey City","Nassau","Westbury",2416,2958,-0.00135043889264011,-0.00738255033557047,-0.00604838709677419,12229
2018-09-30,"28677","NC","Charlotte-Concord-Gastonia","Iredell","Statesville",2417,972,-0.00715015321756895,-0.0250752256770311,0.107061503416856,17069
2018-09-30,"60586","IL","Chicago-Naperville-Elgin","Will","Plainfield",2418,1797,-0.000556173526140156,-0.00222098833981122,-0.0343901128425578,16073
2018-09-30,"92543","CA","Riverside-San Bernardino-Ontario","Riverside","Hemet",2419,1330,0.00226073850791258,0.00910470409711684,0.0302091402013943,6533
2018-09-30,"30238","GA","Atlanta-Sandy Springs-Roswell","Clayton","Jonesboro",2420,948,0,0.00105596620908131,0.0349344978165939,13677
2018-09-30,"11520","NY","New York-Newark-Jersey City","Nassau","Freeport",2421,2806,-0.00177872643187478,-0.00883080183680678,0.0207348126591488,10029
2018-09-30,"91306","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",2422,2813,-0.000710479573712256,-0.000710479573712256,0.0258935083880379,10763
2018-09-30,"33462","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach","Lantana",2423,1639,0,-0.0012187690432663,-0.00425273390036452,12684
2018-09-30,"76706","TX","Waco","McLennan","Waco",2424,1140,0.000877963125548727,0.00352112676056338,0.00529100529100529,8872
2018-09-30,"15212","PA","Pittsburgh","Allegheny","Pittsburgh",2425,977,-0.00204290091930541,-0.00306122448979592,-0.0131313131313131,11325
2018-09-30,"59601","MT","Helena","Lewis and Clark","Helena",2426,1238,0,0.00161812297734628,-0.0103916866506795,9610
2018-09-30,"85746","AZ","Tucson","Pima","Tucson",2427,1085,0.00370027752081406,0.0102420856610801,0.0422670509125841,9862
2018-09-30,"68521","NE","Lincoln","Lancaster","Lincoln",2428,1299,0,0,-0.0218373493975904,9390
2018-09-30,"35244","AL","Birmingham-Hoover","Jefferson","Hoover",2429,1716,-0.0005824111822947,-0.00174520069808028,-0.0261066969353008,10817
2018-09-30,"24540","VA","Danville","Danville City","Danville",2430,794,0.00126103404791929,-0.00873907615480649,-0.158898305084746,12383
2018-09-30,"44004","OH","Ashtabula","Ashtabula","Ashtabula",2431,813,-0.00245398773006135,-0.00732600732600733,-0.0546511627906977,12701
2018-09-30,"92591","CA","Riverside-San Bernardino-Ontario","Riverside","Temecula",2432,2199,0,0,0.0114995400183993,10603
2018-09-30,"30046","GA","Atlanta-Sandy Springs-Roswell","Gwinnett","Lawrenceville",2433,1335,0,0.00150037509377344,0.0308880308880309,10148
2018-09-30,"33140","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade","Miami Beach",2434,2393,-0.000417710944026733,-0.000417710944026733,0.000836470096194061,18455
2018-09-30,"06513","CT","New Haven-Milford","New Haven","New Haven",2435,1411,-0.000708215297450425,0,0.0299270072992701,8285
2018-09-30,"23503","VA","Virginia Beach-Norfolk-Newport News","Norfolk City","Norfolk",2436,1246,0,-0.000801924619085806,0.0040290088638195,10039
2018-09-30,"21217","MD","Baltimore-Columbia-Towson","Baltimore City","Baltimore",2437,1190,0,-0.000839630562552477,-0.0293637846655791,14184
2018-09-30,"94954","CA","Santa Rosa","Sonoma","Petaluma",2438,2938,0.000681198910081744,0.00616438356164384,0.0587387387387387,10449
2018-09-30,"53151","WI","Milwaukee-Waukesha-West Allis","Waukesha","New Berlin",2439,1608,0.000622277535780958,0.00625782227784731,-0.101675977653631,11370
2018-09-30,"34759","FL","Orlando-Kissimmee-Sanford","Osceola","Poinciana",2440,1243,0,0.000805152979066023,0.00485044462409054,13613
2018-09-30,"48124","MI","Detroit-Warren-Dearborn","Wayne","Dearborn",2441,1140,0,0,-0.0026246719160105,13966
2018-09-30,"40165","KY","Louisville/Jefferson County","Bullitt","Shepherdsville",2442,1294,0.00154798761609907,0.0221169036334913,0.103154305200341,12195
2018-09-30,"78729","TX","Austin-Round Rock","Travis","Austin",2443,1646,-0.000607164541590771,-0.000607164541590771,-0.0114114114114114,7541
2018-09-30,"97209","OR","Portland-Vancouver-Hillsboro","Multnomah","Portland",2444,1845,-0.000541711809317443,-0.00377969762419006,-0.0191387559808612,8289
2018-09-30,"46123","IN","Indianapolis-Carmel-Anderson","Hendricks","Avon",2445,1394,0,0,0.0160349854227405,15242
2018-09-30,"36532","AL","Daphne-Fairhope-Foley","Baldwin","Fairhope",2446,1539,-0.000649350649350649,-0.00129785853341986,-0.00901481004507405,12817
2018-09-30,"63011","MO","St. Louis","Saint Louis","Ballwin",2447,1788,0.00111982082866741,0.00393037619314992,-0.000558971492453885,13746
2018-09-30,"57103","SD","Sioux Falls","Minnehaha","Sioux Falls",2448,1145,0,-0.00087260034904014,-0.0146299483648881,10552
2018-09-30,"44312","OH","Akron","Summit","Akron",2449,891,0,0.00112359550561798,-0.00889877641824249,12435
2018-09-30,"85023","AZ","Phoenix-Mesa-Scottsdale","Maricopa","Phoenix",2450,1349,-0.0022189349112426,-0.00954478707782672,-0.00881704628949302,9442
2018-09-30,"98312","WA","Bremerton-Silverdale","Kitsap","Bremerton",2451,1533,0.00327225130890052,0.00855263157894737,0.0337154416722859,10551
2018-09-30,"90035","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",2452,3949,0.00253871541000254,0.000253292806484296,-0.0208281676171584,6673
2018-09-30,"01841","MA","Boston-Cambridge-Newton","Essex","Lawrence",2453,1569,0,-0.00127307447485678,-0.085131195335277,6206
2018-09-30,"54729","WI","Eau Claire","Chippewa","Chippewa Falls",2454,1072,-0.0027906976744186,-0.00924214417744917,-0.0662020905923345,9876
2018-09-30,"32082","FL","Jacksonville","Saint Johns","Ponte Vedra Beach",2455,2784,0.000359324469996407,0.00143884892086331,0.0724191063174114,15301
2018-09-30,"32258","FL","Jacksonville","Duval","Jacksonville",2456,1538,0.000650618087182824,0.00588620013080445,0.0384875084402431,11354
2018-09-30,"44070","OH","Cleveland-Elyria","Cuyahoga","North Olmsted",2457,1290,0,0.0015527950310559,-0.052863436123348,11990
2018-09-30,"96792","HI","Urban Honolulu","Honolulu","Waianae",2458,2081,-0.000960153624579933,0.00240847784200385,0.00774818401937046,12106
2018-09-30,"44601","OH","Canton-Massillon","Stark","Alliance",2459,789,0,-0.00126582278481013,-0.0112781954887218,11989
2018-09-30,"97233","OR","Portland-Vancouver-Hillsboro","Multnomah","Portland",2460,1594,0,-0.00312695434646654,-0.03743961352657,8485
2018-09-30,"91607","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",2461,3330,0.002710027100271,0.00150375939849624,-0.0370156159629844,6186
2018-09-30,"53719","WI","Madison","Dane","Madison",2462,1635,-0.000611246943765281,0,-0.0126811594202899,9608
2018-09-30,"47715","IN","Evansville","Vanderburgh","Evansville",2463,1143,-0.00261780104712042,-0.00953206239168111,-0.036256323777403,8201
2018-09-30,"94534","CA","Vallejo-Fairfield","Solano","Fairfield",2464,2481,0,0.000806776926179911,0.00730816077953715,12362
2018-09-30,"21703","MD","Washington-Arlington-Alexandria","Frederick","Frederick",2465,1643,0.000609013398294762,0.0012187690432663,0.00182926829268293,10973
2018-09-30,"75087","TX","Dallas-Fort Worth-Arlington","Rockwall","Rockwall",2466,1946,-0.00102669404517454,-0.00460358056265985,-0.0265132566283142,11001
2018-09-30,"37217","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson","Nashville",2467,1435,0,0.00139567341242149,0.00279524807826695,7300
2018-09-30,"98031","WA","Seattle-Tacoma-Bellevue","King","Kent",2468,2145,-0.000465983224603914,-0.000931532370749884,0.000466417910447761,10585
2018-09-30,"76248","TX","Dallas-Fort Worth-Arlington","Tarrant","Keller",2469,2235,-0.000894054537326777,0,-0.00312221231043711,17265
2018-09-30,"80209","CO","Denver-Aurora-Lakewood","Denver","Denver",2470,2507,-0.000797130330809087,-0.00357710651828299,-0.0496588324488249,10057
2018-09-30,"97214","OR","Portland-Vancouver-Hillsboro","Multnomah","Portland",2471,2128,-0.000938967136150235,-0.00374531835205993,-0.111111111111111,7552
2018-09-30,"78596","TX","McAllen-Edinburg-Mission","Hidalgo","Weslaco",2472,847,0,-0.00117924528301887,-0.051511758118701,10038
2018-09-30,"19114","PA","Philadelphia-Camden-Wilmington","Philadelphia","Philadelphia",2473,1350,-0.0014792899408284,-0.00735294117647059,-0.0611961057023644,9429
2018-09-30,"08080","NJ","Philadelphia-Camden-Wilmington","Gloucester","Washington",2474,1940,0,0.000515729757607014,-0.0025706940874036,13535
2018-09-30,"30014","GA","Atlanta-Sandy Springs-Roswell","Newton","Covington",2475,1098,0.000911577028258888,0.00273972602739726,0.0329256820319849,13739
2018-09-30,"44039","OH","Cleveland-Elyria","Lorain","North Ridgeville",2476,1394,0.0014367816091954,0.0123456790123457,0.0379746835443038,12895
2018-09-30,"32205","FL","Jacksonville","Duval","Jacksonville",2477,1092,0,0.00367647058823529,0.0350710900473934,11038
2018-09-30,"70806","LA","Baton Rouge","East Baton Rouge","Baton Rouge",2478,1294,-0.000772200772200772,-0.0023130300693909,-0.0710696338837042,9216
2018-09-30,"28358","NC","Lumberton","Robeson","Lumberton",2479,844,0,-0.00354191263282172,0.0292682926829268,6595
2018-09-30,"43613","OH","Toledo","Lucas","Toledo",2480,889,-0.00112359550561798,-0.00112359550561798,-0.00336322869955157,12034
2018-09-30,"16101","PA","New Castle","Lawrence","New Castle",2481,649,0,-0.00307219662058372,-0.00916030534351145,13664
2018-09-30,"80027","CO","Boulder","Boulder","Louisville",2482,2440,0,0,0.0299704516673702,11145
2018-09-30,"37312","TN","Cleveland","Bradley","Cleveland",2483,1140,0,0,-0.0404040404040404,13834
2018-09-30,"32904","FL","Palm Bay-Melbourne-Titusville","Brevard","West Melbourne",2484,1543,-0.000647668393782384,0.000648508430609598,0.0259308510638298,10689
2018-09-30,"80010","CO","Denver-Aurora-Lakewood","Arapahoe","Aurora",2485,1640,0,0,-0.00726392251815981,8383
2018-09-30,"02893","RI","Providence-Warwick","Kent","West Warwick",2486,1498,0,0,0.00469483568075117,9279
2018-09-30,"10012","NY","New York-Newark-Jersey City","New York","New York",2487,4190,-0.00119189511323004,-0.00992438563327032,-0.0819456617002629,8936
2018-09-30,"60607","IL","Chicago-Naperville-Elgin","Cook","Chicago",2488,1861,-0.00481283422459893,-0.012208067940552,-0.0671679197994988,17102
2018-09-30,"32578","FL","Crestview-Fort Walton Beach-Destin","Okaloosa","Niceville",2489,1546,0.000647249190938511,0.0038961038961039,-0.0108765195137556,13112
2018-09-30,"92570","CA","Riverside-San Bernardino-Ontario","Riverside","Perris",2490,1804,0.00110987791342952,0.00166574125485841,0.0244179443498013,7895
2018-09-30,"62269","IL","St. Louis","Saint Clair","O Fallon",2491,1352,0.00148148148148148,0.0022238695329874,-0.00441826215022091,11124
2018-09-30,"94061","CA","San Francisco-Oakland-Hayward","San Mateo","Redwood City",2492,4201,-0.000475850582916964,0.000238095238095238,-0.00849657776728818,9709
2018-09-30,"92374","CA","Riverside-San Bernardino-Ontario","San Bernardino","Redlands",2493,1893,0.000528541226215645,0.00264830508474576,0.0276872964169381,9858
2018-09-30,"93635","CA","Merced","Merced","Los Banos",2494,1357,0,-0.000736377025036819,0.011177347242921,10806
2018-09-30,"01930","MA","Boston-Cambridge-Newton","Essex","Gloucester",2495,2008,-0.00198807157057654,-0.00347394540942928,-0.0979335130278527,10727
2018-09-30,"07666","NJ","New York-Newark-Jersey City","Bergen","Teaneck",2496,2391,0.000837170364169108,0.000418410041841004,0.0071609098567818,11572
2018-09-30,"48195","MI","Detroit-Warren-Dearborn","Wayne","Southgate",2497,1096,-0.000911577028258888,-0.000911577028258888,-0.00454132606721163,10882
2018-09-30,"28031","NC","Charlotte-Concord-Gastonia","Mecklenburg","Cornelius",2498,1546,-0.000646412411118293,-0.00129198966408269,-0.0301129234629862,13275
2018-09-30,"10801","NY","New York-Newark-Jersey City","Westchester","New Rochelle",2499,2966,-0.00503186850050319,-0.0126498002663116,0.014017094017094,6253
2018-09-30,"60612","IL","Chicago-Naperville-Elgin","Cook","Chicago",2500,1655,0.00060459492140266,0.00242277407631738,-0.00241109101868596,7354
2018-09-30,"01604","MA","Worcester","Worcester","Worcester",2501,1447,-0.00069060773480663,-0.00138026224982747,0.0013840830449827,9866
2018-09-30,"48642","MI","Midland","Midland","Midland",2502,1084,-0.0163339382940109,-0.0295434198746643,-0.000921658986175115,10186
2018-09-30,"23321","VA","Virginia Beach-Norfolk-Newport News","Chesapeake City","Chesapeake",2503,1590,0,0,0.0101651842439644,12437
2018-09-30,"98203","WA","Seattle-Tacoma-Bellevue","Snohomish","Everett",2504,1848,0,-0.00162074554294976,-0.0344827586206897,11328
2018-09-30,"33029","FL","Miami-Fort Lauderdale-West Palm Beach","Broward","Pembroke Pines",2505,2508,0,0.00159744408945687,-0.00594530321046373,16507
2018-09-30,"07202","NJ","New York-Newark-Jersey City","Union","Elizabeth",2506,1559,-0.00637348629700446,-0.0170239596469105,-0.0967555040556199,5163
2018-09-30,"45036","OH","Cincinnati","Warren","Lebanon",2507,1588,0,0,-0.00563556668753913,11059
2018-09-30,"19901","DE","Dover","Kent","Dover",2508,1239,-0.000806451612903226,-0.000806451612903226,-0.00321802091713596,9654
2018-09-30,"62301","IL","Quincy","Adams","Quincy",2509,1038,-0.00288184438040346,-0.0161137440758294,-0.0966057441253264,8787
2018-09-30,"77381","TX","Houston-The Woodlands-Sugar Land","Montgomery","The Woodlands",2510,2199,0,-0.000454545454545455,0.00732936326156665,12460
2018-09-30,"40218","KY","Louisville/Jefferson County","Jefferson","Louisville",2511,1039,0,-0.000961538461538462,0.0146484375,9910
2018-09-30,"48312","MI","Detroit-Warren-Dearborn","Macomb","Sterling Heights",2512,1393,0,0,-0.0445816186556927,12613
2018-09-30,"23832","VA","Richmond","Chesterfield","Chesterfield",2513,1441,-0.000693481276005548,-0.000693481276005548,0.00208623087621697,13500
2018-09-30,"33905","FL","Cape Coral-Fort Myers","Lee","Fort Myers",2514,1275,0,0.00157109190887667,0.0119047619047619,11307
2018-09-30,"77520","TX","Houston-The Woodlands-Sugar Land","Harris","Baytown",2515,1252,-0.000798084596967279,-0.000798084596967279,-0.00870942201108472,10211
2018-09-30,"72204","AR","Little Rock-North Little Rock-Conway","Pulaski","Little Rock",2516,777,0.00128865979381443,0.00517464424320828,-0.0152091254752852,12019
2018-09-30,"48313","MI","Detroit-Warren-Dearborn","Macomb","Sterling Heights",2517,1386,0.00144508670520231,0.0050761421319797,-0.0368311327310632,12279
2018-09-30,"54880","WI","Duluth","Douglas","Superior",2518,939,0.00213447171824973,0.00643086816720257,-0.0847953216374269,9505
2018-09-30,"92410","CA","Riverside-San Bernardino-Ontario","San Bernardino","San Bernardino",2519,1398,0,-0.000714796283059328,0.0417287630402385,7108
2018-09-30,"25801","WV","Beckley","Raleigh","Beckley",2520,753,-0.0118110236220472,-0.0383141762452107,-0.0738007380073801,12736
2018-09-30,"33404","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach","Riviera Beach",2521,1647,-0.00362976406533575,-0.0184743742550656,-0.00543478260869565,16738
2018-09-30,"98683","WA","Portland-Vancouver-Hillsboro","Clark","Vancouver",2522,1849,0.000541125541125541,0.000541125541125541,0.00380021715526602,9347
2018-09-30,"56601","MN","Bemidji","Beltrami","Bemidji",2523,1289,0.00077639751552795,0.00624512099921936,0.0149606299212598,10263
2018-09-30,"75904","TX","Lufkin","Angelina","Lufkin",2524,1196,0.0016750418760469,0.00673400673400673,0.0621669626998224,7803
2018-09-30,"28052","NC","Charlotte-Concord-Gastonia","Gaston","Gastonia",2525,889,0,0,0.032520325203252,11809
2018-09-30,"80503","CO","Boulder","Boulder","Longmont",2526,2218,-0.000450653447498873,-0.0018001800180018,-0.01246660730187,10762
2018-09-30,"85367","AZ","Yuma","Yuma","Yuma",2527,1014,0.00396039603960396,-0.00196850393700787,-0.050561797752809,5869
2018-09-30,"37830","TN","Knoxville","Anderson","Oak Ridge",2528,963,-0.0031055900621118,-0.00925925925925926,0.00943396226415094,12296
2018-09-30,"95134","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara","San Jose",2529,3093,0,0.000323415265200517,-0.00257981296356014,1733
2018-09-30,"92879","CA","Riverside-San Bernardino-Ontario","Riverside","Corona",2530,2140,0,0,0.0418695228821811,10992
2018-09-30,"96001","CA","Redding","Shasta","Redding",2531,1397,0.000716332378223496,0.00215208034433285,0.052750565184627,11204
