RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
75885,41042,Kentucky,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189900,208500,216e3,228300,221900,221900,228700,228e3,240500,241800,237100,240600,222e3,224400,208200,212600,212300,217e3,215800,210200,225e3,228900,236100,215100,218e3,214700,216800,211900,213100,206700,208800,217900,224300,231400,238700,236900,232800,226800,226500,227500,224400,228300,231700,227500,228500,221300,224200,222200,221700,224200,224800,231700,235e3,238400,238100,239500,240100,238400,230700,240400,251400,252300,244900,237600,240100,244200,251500,253e3,259100,266300,270900,262700,246100,245600,244400,262900,275400,281e3
92350,78254,Texas,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22e4,231200,232500,226e3,226100,230400,222600,214300,230500,235300,229200,208900,210500,225700,230900,232700,228e3,233200,246500,247600,256e3,254200,253700,244400,238100,242200,246100,248900,248200,245400,241100,246e3,248500,248600,245200,245600,256700,259200,253200,256300,254700,261e3,253e3,253700,253200,253200,259800,266700,271900,265200,262800,264700,268700,266900,270700,269400,272e3,270400,275400,272300,272e3,269500,271700,270100,279500,290400,292300,293700,295100,293600,284500,274100,286200,295700,294600,293400,
96966,92648,California,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998400,1002500,1047100,1077600,1083e3,1054e3,1046600,1059700,1055200,1063400,1129400,1125700,1170700,1057e3,1082800,1060100,1131500,1126900,1050900,1108100,1141800,1255700,1196500,1229400,1155100,1196700,1178500,1243e3,1245900,1278900,1259900,1322400,1292300,1249900,1254e3,1321200,1422100,1353100,1327500,1275900,1319e3,
92668,78759,Texas,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403100,384200,381900,394e3,402600,406100,413300,422e3,423300,419900,407800,411800,427100,432800,443e3,441400,452100,442100,446800,423400,422300,416500,432800,439800,426900,444e3,449900,459500,452400,458600,454800,453600,446500,451300,449700,450300,456100,457700,448300,446200,448900,453900,451100,443100,451700,455e3,472100,467600,471300,469300,470500,473100,455300,467500,466100,472900,464700,443200,465900,459800,484300,480900,492300,493e3,481500,488e3
98341,95648,California,173,490100,470400,522e3,493e3,513100,475400,499400,471300,470400,441e3,443400,417800,448900,477e3,477400,436800,427500,421400,416500,394800,394500,390900,401200,402e3,440400,421700,415400,397200,412900,424400,405800,398100,387900,391100,432200,442400,437e3,381400,357600,366300,379900,383400,371200,358400,354200,396200,391e3,391800,349600,357300,364e3,379e3,377800,383700,373900,367e3,361e3,366200,379700,386800,393500,396200,393200,403100,423600,437300,435100,418600,435e3,432500,437300,425800,438e3,443300,446300,442200,441300,455e3,453700,463700,451200,459300,465200,460700,451e3,448200,465400,478200,483800,486e3,496500,508700,512800,517600,516100,530800,521800,521600,511300,519300,522300,512600,508100,502700,516500,518500,522800,525700,534100,551800,554e3,551300,541400,544300,557600,562500,568100,550900,558400,581500,602200,590400,558600,574900,595500,616e3,619e3
91291,76179,Texas,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319700,305400,315100,322200,324800,307200,315200,327800,376100,345700,330600,310800,323100,324700,307900,312e3,315400,328e3,335100,343100,344100,352900,360400,372700,374700,377800,387200,392200,374e3,364500,361700,377300,389e3,392400,392100,382200,390900,406900,416e3,422300,397700,366800,371e3,373900,413100,375700,382300,359600,386600,400900,419900,454600,
65815,19148,Pennsylvania,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323e3,326e3,328200,328300,327e3,345300,352800,349e3,349700,355500,359800,362500,365400,370800,364900,359500,360800,368700,366800,406800,403600,408700,365400,358300,355200,360200,368500,
69337,27407,North Carolina,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201900,204800,194800,229300,228700,241300,205300,204800,202800,202500,230300,239300,258300,239700,227600,222100,223500,220800,213100,212500,223700,262500,256200,249500,215200,207700,209300,228300,
399648,83646,Idaho,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271800,265100,265100,262400,261800,270600,270400,274100,268700,287200,300900,311100,291e3,277400,283800,288200,295500,285900,291400,281800,278900,280100,295300,298800,305200,299200,300800,297500,297900,297e3,311e3,312900,312700,299900,300900,306100,306800,312300,317400,320300,318e3,314600,316100,319500,327200,329400,329400,324800,323700,328700,328300,340300,343900,345900,342700,337800,344e3,363900,384300,388500,389900,379300,386100,374800,381500,385700,393600,406600
72444,33141,Florida,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411400,512500,467700,482600,387100,420400,444600,512200,533400,541400,491500,567600,547500,554600,504400,530400,533600,526e3,515400,536700,532600,552800,587500,575700,581200,521500,534700,559500,565900,541100,542500,578600,611200,606e3,592100,622e3,620600,703100,622900,636300,623500,780300,725e3,651600,546700,560700,591900,611400,654400,650800,629400,572700,586500,612400,653300,603600,596500,587500,582900,617100,605800,670800,604600,615e3,530200,585e3,602100,645800,717400,737900,748900,655300
72203,32771,Florida,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373200,365100,363e3,354800,353400,349200,363100,386300,396100,405500,386800,381300,350700,344600,354200,392900,394500,383200,358e3,383100,382100,396100,394600,409500,393900,384700,391500,416900,410500,
81427,53711,Wisconsin,180,341400,347100,342500,334700,338500,338100,322200,330700,323300,321900,319200,309700,314300,308800,323700,316600,309800,310800,316300,306400,302400,303e3,324800,308100,307100,290600,305100,304200,300700,287700,290300,3e5,303e3,296900,290900,320300,317100,315100,300900,314600,335600,320700,317700,302100,303200,321300,320900,338800,316300,314700,325300,335100,330100,301100,29e4,287100,291400,299600,310900,310400,291100,297800,302300,318400,32e4,322900,323300,319200,312700,312900,314600,319300,341600,341100,347800,338700,331400,33e4,320900,315500,338600,344e3,353700,336500,337600,338700,339400,332700,332900,328e3,330900,336200,338900,339700,327200,330400,334500,347700,345100,342400,346100,357900,377200,382600,386300,382800,390100,389100,383900,378900,376300,397500,408500,406700,390800,392100,388900,386500,366500,375700,375900,401200,414800,421200,413900,402e3,395400
97993,95125,California,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585400,1574e3,1594700,1598300,1602400,1562200,1545700,1555700,1581300,1595600,1576400,1617600,1629800,1731600,1726800,1736100,1736400,1770700,1800300,1849900,1886600,2006e3,2063700,2055600,2045900,1986600,2009200,1976600,2199200,
96671,92130,California,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107e4,1063600,1124200,1123400,1125700,1121800,1146800,1167e3,1183100,1173100,1153600,1123700,1109500,1169900,1129400,1150300,1099500,1135300,1147100,1189700,1247300,1239600,1293100,1291800,1367800,1362600,1371300,1311600
90668,75070,Texas,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279300,276400,278700,286900,294700,295300,294500,295100,296100,299700,291700,296700,295400,306300,304800,310800,312700,317100,318500,310900,316800,323400,331800,329500,332800,336600,341800,333300,334600,336100,346500,351300,349700,341200,345800,351e3,366100,371e3,367800,364e3,365800,372900,383900,375200,373e3,361500,366e3,374400,380600,394400,395800,397900
95843,89147,Nevada,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353900,346200,340400,340700,334500,339900,330900,342300,353500,354200,352500,351e3,346500,356400,357500,372300,369700,361600,359700,369500,372100,366900,363100,359400,364200,
90637,75034,Texas,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334200,351300,367200,379600,376600,367300,369600,374700,382400,383e3,392800,402300,402e3,392700,382100,381100,382500,411800,415700,414900,405400,403500,420100,417600,428400,424100,418e3,412800,410900,420900,427800,439300,439600,417100,407800,407900,433600,438500,436300,440400,428400,441500,426200,447600,443900,452e3,426300,427e3,441e3,464900,460100,462e3,453e3
99519,98034,Washington,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599700,575700,572800,560600,556800,578600,567100,570200,575200,609200,618300,619700,653400,661100,671600,658300,666600,661100,663100,671600,682700,691300,702e3,721e3,717200,722700,726700,742200,736500,726200,714500,725100,760900,826500,842600,840200,802600,807900,804e3,833200,823e3
72359,33021,Florida,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344300,366500,365900,373700,363600,363700,360800,362900,369300,374400,373500,374400,371600,363900,368e3,370600,374600,376500,393800,402500,407e3,395900,405100,405e3,403100,401900,408500,402200,399500,406500,424e3,420400,417700,421e3,425600,424100,421100,461400,457300,454e3,426300,440100,467900,470600,462400,456500,463300
72543,33324,Florida,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475600,464300,417200,415100,423900,421500,422200,425600,425900,436600,492100,494800,502200,470400,467900,488600,462700,470500,459300,476e3,470800,453300,447100,449600,530600,546700,575400,504e3,488500,481200,454600,437500,432100,491400,498700,470300,438e3,494600,531900,541500,505e3,582200,551500
94847,85255,Arizona,189,730500,662200,620300,586800,588700,600400,645900,676600,667400,624400,623e3,597e3,548600,491600,461100,452800,448700,475200,493900,505100,481400,499700,512900,559600,524800,496300,466300,487900,477600,481200,487200,507500,501100,520100,522100,540600,500700,487500,486900,489500,483800,470200,471500,500100,496700,502400,513e3,518800,536800,487100,492900,490800,509700,519400,537400,572600,547200,532500,531900,575100,594e3,588400,584900,565900,566300,572100,600400,613300,620300,618e3,616900,608900,622e3,623600,631500,616200,586600,568700,571600,599800,599200,614900,610100,621400,591600,603100,587e3,571200,573e3,605e3,641600,626900,628400,629800,638700,621e3,606200,596e3,608e3,615500,616200,602900,597e3,643600,628400,625800,631600,657700,685900,615800,604900,600300,636600,651700,652700,634500,638500,646600,705100,696100,688500,648100,666800,655600,651500,669900,676400
77463,45140,Ohio,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295100,303e3,295700,303100,310700,283900,294300,300600,333800,335700,328100,329e3,326800,332100,329200,325400,318300,307400,305300,315300,325200,319200,333700,338300,334900,313100,307600,321100,327600,
96917,92562,California,191,440200,437800,427700,422400,406600,396600,387200,384500,380600,376800,370900,363100,358500,349300,343400,333900,331400,330300,336400,336300,340200,329500,324800,325900,332600,345100,343700,342200,342900,339100,348500,334300,337600,325200,328e3,32e4,316400,33e4,337300,339200,326900,332400,338e3,333800,323500,310200,329500,329500,334300,316900,316300,324700,323600,316500,317100,321300,338100,333100,342300,346700,349300,343800,35e4,367700,383200,382e3,384200,391600,398200,401500,397400,397200,395800,403200,408100,409200,408200,403600,410500,411600,415600,418500,426e3,433600,430500,422800,419e3,423500,425100,432100,432800,431200,439200,439700,442500,439700,449500,452e3,451900,450600,456400,461200,462200,462800,457800,459200,462300,460900,463700,471200,473200,472900,463800,468500,463800,472400,482800,484700,488100,498800,507200,515500,518300,535300,526900,515700,502800
89850,73013,Oklahoma,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248900,241800,243200,235300,25e4,262e3,268300,256500,246200,262900,281700,278500,270200,267800,277200,265500,254400,250400,254800,254500,251500,253800,257700,263800,260700,252700,260900,260400,287300,280300,287800
67186,22201,Virginia,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676e3,635500,657700,643e3,665400,668800,698400,726500,729e3,712800,688100,678600,659800,652600,660200,687100,701700,682e3,681e3,646500,754300,740100,815e3,773500,791700,775900,756e3,776400,788e3,774100,750600,738500,807e3,791e3,781e3,702e3,716e3,726900,709400,696900,684400,720600,721400,715e3,707600,744800,743300,726300,714400,758800,788900,761500,746400,741500,777500,725300,712500,711800,788700,801400,803700,777900,769200,776600,771100,764700,807900,806400,851700,834900,835600,840300,834400,825800,866300,
78920,48038,Michigan,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227600,229200,229200,239400,229800,234e3,225e3,229500,228700,235900,238e3,240600,237400,238800,244400,247e3,251100,253100,253200,249e3,246800,245200,248600,256300,260100,255500,250100,247900,251300,26e4,263400,271900,266800,
96918,92563,California,195,429300,425100,422e3,408900,397300,374900,367200,359e3,356500,345500,343800,331100,324100,310600,306700,307300,307900,311600,301100,306e3,296300,302900,297700,311e3,309200,308900,303500,307900,308500,308700,302400,303900,294200,293200,288700,293400,299700,303700,298800,29e4,284700,290100,297200,294e3,283800,273200,280100,288e3,288600,285300,285e3,288200,290800,292e3,297100,300100,304300,309700,314800,317900,320900,325200,336800,343500,348700,354700,355500,365500,362500,368e3,364200,368100,371600,375700,378300,378700,380100,380300,382400,383100,385600,387200,388e3,386700,387700,383700,386100,386500,391300,394600,397200,406500,414200,414100,413700,409700,412600,411e3,411500,413500,414500,416600,418800,421100,416600,417900,42e4,429500,431e3,430600,432900,435900,441300,443100,442700,447200,449100,459300,481400,488900,485600,467900,463e3,471e3,473700,482700,479700
96669,92128,California,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568600,554e3,556300,553700,545100,534500,537400,537900,538700,535500,536700,533400,530900,532800,548100,555900,560600,570300,568200,578200,579500,593500,605600,607300,625e3,628100,641200,647500,660600,664600,649400,645e3,663e3,693300,696200,676200,662300,671900,687300,688700,695100,693200,704500,713600,706800,708500,695500,705300,705700,703700,699900,702400,707500,715200,717e3,724500,730500,724300,734e3,741e3,742400,734900,721e3,725700,721600,723e3,729e3,734900,745700,753300,765900,773800,775900,791800,796200,801200,777400,771600,767100,795600,807400,819500,831200,835500,842400,831400,827400,819400,795200
90690,75098,Texas,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263800,259800,252200,257500,262900,261100,265200,282400,292700,288300,282500,278500,281800,273800,274600,283300,292100,292e3,286e3,285300,293100,297700,299e3,295300,304800,308400,323500,316900,316900,316500,320800,327800,323900,329600,330400,339e3,342100,352500,343e3,344600,343600,371300,389200,389400,386900,370500,373400,376700,376400,385800,371e3,370100
94282,83709,Idaho,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244300,244700,240200,240800,241900,241300,244500,256600,257900,254100,254e3,269700,283800,284100,273200,259700,261100,261100,264600,261700,261900,263700,268700,272600,270700,269300,263900,265400,266300,272200,274700,279600,288500,293200,291100,285600,287200,296600,305200,314e3,303600,295300,288400,300800,301100,305400,307600,311e3,313900,305e3,309100,311100,326200,332900,333600,334600,338400,339600,332400,322600,331e3,339100,347600,348800,347e3,35e4,352900,365200,379700,372100,368400
71343,30907,Georgia,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250100,260500,259900,257600,271800,269100,274600,262200,281600,267100,268700,238300,239900,233200,246400,257900,251900,284600,316500,336300,312600,301300,318800,320800,317400,298e3,287200,267300,271800,277900,283e3,27e4,236600,247700,260100,309600,290900,300100,293400,327600,311400,305600,271900,306600,278400,283400,240400,269900,282e3,288500,299800,292e3,278400,288300,295100,299800,248e3,260600,266400,305700,301e3,321500,309500,299300,
65895,19380,Pennsylvania,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392900,412900,426600,408300,4e5,394600,394700,399200,410700,416900,416400,409600,410100,409500,400500,413700,409600,405700,409e3,411400,426300,418800,433e3,424600,443100,441500,445400,419400,428800,447600,460300,442600,425500,421500,427e3,440700,438900
88451,70065,Louisiana,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275100,276300,280200,309600,317600,309200,279300,255700,254600,245700,268600,283400,306400,309500,302e3,295200,276300,274900,261400,267e3,324800,333500,340200,279e3,270300,276700,279800,282700,275600,279500,309500,326600,333900,323600,312e3,316e3,287e3,289100,304400,336500,332100,333300,326900,350500,334700,349700,331e3,317400,293400,311900,351400
89319,72034,Arkansas,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243400,239100,235800,241700,250400,265700,264700,265900,263e3,266900,26e4,260500,259900,266e3,265400,254800,245700,247700,257600,259900,256e3,247700,244700,241500,249e3,
67724,23456,Virginia,203,395600,395100,416400,397400,414800,389100,369600,365600,371300,386800,391300,388500,403900,382600,379700,364900,371400,368700,362200,362200,371500,370400,389e3,375400,370400,356800,375e3,385e3,385400,37e4,366200,388200,400800,410300,383600,358300,345300,325400,348400,350200,388600,377100,364100,349200,353100,358e3,346700,338e3,356500,356500,369400,355100,350500,355100,348600,351200,336300,352e3,343600,339500,337800,363100,378e3,380100,369600,373200,374200,384900,386400,383e3,373700,358400,354500,365600,369e3,365600,354900,349400,35e4,344600,352700,357400,361e3,360600,363500,361800,378500,390500,387700,371700,357300,357200,356200,360800,366200,371800,374200,374600,377400,377700,380700,380200,382700,384500,376500,371e3,367400,376e3,380500,382e3,379300,382300,395600,396300,400600,396200,406200,396900,383400,389800,402200,409200,414300,410200,419400,406700,392900
77664,45424,Ohio,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175200,17e4,156e3,156600,161500,171500,176100,173100,172900,174600,177500,171e3,180800,188800,193800,188200,184900,193200,192e3,196900,190200,188900,187400,196500,202100,204800,201600,200500,198100,200400,199100,
77414,45040,Ohio,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311e3,317100,335800,330500,321600,309700,326200,325200,330100,324500,327700,333700,343300,342e3,331200,329800,344400,344600,335100,325100,331100,349700,351100,344400,316500,337100,352700,376200,366500,351100,342100
93206,80016,Colorado,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516800,527600,530300,531700,534700,531900,535300,538300,540400,544700,555600,565400,562900,555800,557200,564300,561700,558400,565600,568600,579700,572500,579900,573700,574400,575800,580700,583e3
91212,76051,Texas,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319400,334500,344800,332300,332700,318500,321500,321200,327200,337500,347200,361100,352700,348300,339900,340500,346500,358200,389200,391800,380600,355600,348100,357100,362200,371600,375300,378400,381200,363300,360200,363600,373500,380400,370800,378900,389100,395200,389100,383300,
97224,93308,California,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237500,261900,269500,271e3,260700,265300,262700,255200,248500,244700,243e3,248400,253800,253500,256500,258600,256500,258900,257500,265400,280300,280900,285600,268600,277500,271500,276400,267500,272e3,266200,279600,272500,277700,273300,281900,281e3,279300,276100,271200,283500,283700,282200,269400,271900,277500,284400,281500,285500,273600,284100,280200,288300,303700,299100,303500,296100,303300,3e5,301600,300400,303300,293700,294600,304e3,
67541,23112,Virginia,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265800,279500,276200,271900,255400,262300,272600,274700,270400,262100,269500,272900,276e3,273e3,274200,289e3,292400,299400,288900,297e3,294100,289300,279200,282900,283300,286800,285e3,288800,286800,285300,281e3,280300,279900,284e3,288300,289e3,295100,297700,306700,303100,309700,303600,305800,298200,307300,314e3,323900,322100,316300,314700,309600,310600,307500,311300,326700,332600,356100,346100,341600,319900,321800,326400,329200,332500,33e4,327e3,328e3,348300,355400,343e3,326500,321300,332700,356100,373800,397300,373800
97075,92882,California,210,466700,468200,456e3,443e3,422800,417700,417400,417900,411400,401600,401400,382400,377100,381800,396100,398300,374400,356e3,347200,361500,374400,384900,391500,396100,392200,369300,356300,357e3,362100,366700,362700,363600,357300,352100,337300,333100,346400,353500,370400,349200,340700,318e3,329900,332e3,345800,328100,332400,329700,344200,351400,349300,342200,332400,341100,343200,356700,355900,357700,360100,373900,386300,392700,394500,403300,409900,419e3,414800,412e3,415100,431600,441100,419400,422100,426e3,444400,448800,451500,455700,455200,449300,451e3,442700,442500,440600,443100,442900,454100,459300,465100,454700,452900,457800,462100,461500,457800,455900,458900,461300,473300,474700,474400,467400,473800,483600,487300,490600,493600,499800,502400,514600,505100,492500,472800,487400,509100,520600,529500,521900,527500,511700,528400,528500,539200,531700,533700,539800,548200
69443,27603,North Carolina,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370600,359900,362e3,358600,360300,368200,362500,363700,360700,367200,373300,376600,374400,375200,374900,382900,377700,404900,395300,390100,371500,392800,419300,423700,417e3,401100,391700,394800,
70383,29229,South Carolina,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205800,205700,218500,219200,218500,211300,211300,208e3,221700,217600,226600,214300,223400,223400,235600,226300,225600,209600,213200,209800,221300,222800,223800,219600,227100,230500,224900,215700,
92349,78253,Texas,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265100,260400,250600,253600,243e3,247700,255300,255600,258400,256900,257900,258300,270400,272400,272800,260800,258400,260300,256100,262200,263200,263300,261100,257900,261800,279600,282300,283800,274e3,274200,274300,274100,275200,279700,275e3,267300,276200,276400,288200,272e3,271500,268800,275500,273100,274400,268200,275900,283300,291100,290700,289500,276700,276700,277e3,290100,289700,292800,290800,302100,305100,321600,317700,318700,296100,291600,280600,292900,293e3,298400
99120,97206,Oregon,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360500,358600,363900,370500,373600,373600,385900,392700,399800,394600,396400,397200,414300,425100,434100,428800,428e3,429200,427100,425400,433200,448200,458600,469300,472600,469200,470400,477e3,477200,477500,474100,483300,482700,509100,509900,513300,494500,502400,504900,508200,521300,562600,574500,569700,600300,595e3,622300,571700,579500,549500,53e4,514500,537e3
72527,33308,Florida,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528700,506200,493400,485700,564800,567800,559900,505800,503500,514400,510200,501200,483900,484300,498200,523700,532200,526800,534100,532100,539600,537300,549600,588700,589900,561700,526200,535400,550800,598700,593700,633500,598500,598e3,602400,607800
90687,75093,Texas,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424500,425100,423200,428e3,440400,446700,437800,440600,428900,447900,430500,435600,424900,428300,413800,417400,458e3,472600,478200,442100,456400,438300,465300,450100,458900,445600,454800,458300,452500,451600,445300,422700,418100,426800,455800,454600,450900,447700,453400,453600,464500,470600,466700,444e3,450500,494900,517500,516300,468600,474700,467400,481900,504e3
67120,22030,Virginia,217,,,,,,,,,,,,,,,608900,609900,592800,554900,558600,561100,583e3,605800,612600,560800,514600,528100,544400,554e3,538900,535900,537800,563e3,548300,583900,583e3,624100,606700,595500,577900,580200,584600,572900,568900,584900,609400,607200,585800,56e4,548600,529200,542300,529900,570900,558800,576800,546900,591800,573200,573400,534900,531900,543100,568300,590900,594900,600900,603300,602e3,595500,594600,599200,605800,615e3,644200,633500,627600,598e3,607500,621900,617500,624500,620700,631400,633700,665500,663400,653100,614300,617800,610100,608900,615800,610300,611100,604900,599700,598400,597e3,616600,614300,622300,626400,620600,622700,621900,638300,654100,653700,659300,638600,635900,644400,640500,637200,628400,631500,654800,676700,699500,686600,,,,,,,
