RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
95307,87112,New Mexico,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185300,181600,177700,176800,182200,179400,181700,178100,175700,171200,163600,163100,161e3,166200,161100,157400,154500,155700,159900,161800,163e3,163200,159900,160400,160500,163100,164700,163400,161500,164200,160900,16e4,155900,164900,172200,172200,165700,163300,164800,171500,172400,173200,172500,170700,172100,168800,167900,166800,170400,173800,176200,173700,172400,172500,174900,179e3,179700,179300,179100,181100,184e3,183400,179700,175500,178400,178400,181500,184800,195500,193900,189200,183100,182600,180300,180500,185e3,188100,188500,192700,192200,193500,193400,195e3,195700,191300,191700,188200,192200,
70457,29414,South Carolina,436,211600,216900,221700,229300,223600,217600,208200,215e3,216600,215500,201400,188400,189600,200800,211100,207700,191900,192800,191500,197700,193600,201e3,196500,199500,191200,198400,189200,194500,183900,198900,195200,200800,186e3,186400,183700,185600,180600,177400,180300,180900,184300,179900,181500,180200,183600,189300,193100,189100,185100,175e3,174700,181200,193500,196e3,189e3,180400,180300,188100,188200,187e3,178800,182700,190100,195200,196900,192800,186500,188200,188700,197800,201200,201700,199700,196600,201500,204400,209e3,204900,204300,205300,211800,208100,212400,210800,215400,210100,211100,208600,209500,210900,214400,212800,211900,213e3,212600,218500,217200,224500,222200,227500,223300,226e3,229800,236100,239100,238600,241e3,242700,246900,248200,244800,241200,242700,250400,252300,251e3,252200,256200,255500,252900,258500,274800,278700,278900,276200,278200,
66597,20744,Maryland,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323e3,324300,326300,326900,336800,338900,341e3,346300,349700,349300,342200,340400,336800,333200,331900,337e3,356400,358500,355700,342e3,338300,338e3,340400,349300,340600,349900,354e3,360200,350100,334400,353e3,354900,355900,357600,361800,370600,367500,360900,357900,348e3,372600,378100,380900,358300,364200,378800,380700,384400,379300,
93596,80918,Colorado,438,216e3,210100,203e3,201400,198e3,196500,197500,197900,190600,181900,181e3,186800,192500,201100,198700,199e3,189e3,191800,19e4,193400,190400,191900,188400,196400,197100,199600,194100,190300,190600,185900,190400,187800,186400,179200,184600,189100,194300,191e3,186e3,188700,19e4,191100,190800,187500,187e3,178200,178400,192400,194300,199700,187200,190700,185300,193400,193200,190700,183800,184900,189700,192900,192900,194100,196800,198700,200300,199400,200200,199600,201200,201600,201800,198100,198200,198400,200200,200100,204200,204700,206e3,200900,201100,198100,199500,206e3,210300,211100,207200,211e3,213900,214400,216300,221300,223e3,221200,219100,229100,230600,238e3,231100,233200,227700,231200,231900,236100,237700,241200,238400,241400,246e3,257e3,257800,256400,251700,253300,254800,259400,257700,257400,261200,272500,280200,286500,285200,288400,280800,284200,284200
65814,19147,Pennsylvania,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216100,220400,214600,236800,239800,240800,215400,205400,197200,208200,209600,223900,211100,215800,197400,210400,215200,230700,224300,214200,203300,202300,203400,210200,218e3,222900,214700,212700,206100,214500,214700,219800,218800,215900,204600,197900,199400,208400,217300,214700,210200,207800,211700,214300,216800,214e3,210500,209700,210300,218700,216200,219900,219300,22e4,219400,219700,212500,209200,213100,223e3,225600,219e3,222600,220300,234100,229300,230400,221700,227500,234200,238200,240200,239200,228e3,219500,221900,229600,243200,238500,237200,227700,233600,236800,239600,237200,240700,238700,248400,261600,267100,254500,242600,242300,258900,258200,256300,252200,264500,
65816,19149,Pennsylvania,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156700,156700,158700,158700,160600,161800,162200,165e3,164300,164200,163800,166300,169300,171800,173800,177800,178300,179600,179200,181200,184800,186400,188500,190100,193600,196e3,
97083,93003,California,441,556e3,529100,510500,467400,477900,478300,470700,450200,440500,444400,438400,423600,410400,415800,416700,430100,426100,429300,422400,427900,426100,428300,432100,445100,444900,439e3,426200,431100,427700,418900,411700,418800,414400,420300,398300,393e3,379100,390500,39e4,378500,376300,383300,391e3,376300,371400,370400,376200,379200,379100,386100,391600,394900,400600,406800,406500,397800,398500,402700,405300,405500,410500,423500,428e3,439900,443e3,442600,450600,460700,478400,476300,466500,483500,496700,504300,493200,478800,481e3,480100,487600,495400,488700,488400,485100,512400,516200,514500,495700,504e3,515e3,513800,512600,508500,521300,522500,537300,536e3,538500,540200,545700,553800,552600,564800,559300,556e3,547700,563200,578300,584800,580700,573900,571800,567600,567500,573e3,568200,562600,564600,577400,597100,595500,611400,612800,610500,606300,612300,627100,
90675,75080,Texas,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180900,183800,186200,187500,188300,192200,198400,2e5,198800,209800,204800,209e3,193600,197600,198500,201100,206200,217600,221600,228700,216400,222200,221300,229200,234900,24e4,240300,239600,243900,250400,252200,239400,237500,255200,269500,265800,254700,256500,27e4,271300,273900,
65943,19464,Pennsylvania,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189700,190800,196700,188900,182200,181500,185600,198300,197800,196800,192900,194500,194900,192100,193800,193500,201600,201200,202200,194200,183400,177900,187100,196e3,199800,198700,197e3,201e3,198900,196700,198300,204800,213e3,213700,205500,204900,222e3,228900,226600,213700,207100,220200,217700,222e3,214100,211600,216500,223500,240500,237900,230900,
67307,22554,Virginia,444,408100,406100,382500,366300,364500,354100,345900,336900,357e3,362800,362700,349700,336500,332700,326400,330500,33e4,323400,321600,319400,326200,321600,328500,326800,336200,326600,318400,315400,329300,337800,343300,332600,352200,342300,347300,333e3,341800,327300,323300,321700,333600,324900,307900,298700,297800,301700,303800,303500,305500,308600,310400,315800,311600,316800,308900,311400,315100,321400,324700,315300,319100,326600,337800,340100,335700,331700,330100,333700,337e3,342400,348900,346200,346500,342500,342300,349800,350700,356e3,355900,354200,369200,361900,365900,357900,360700,355900,346e3,344e3,344900,347e3,352100,359e3,356900,352600,339100,346800,346900,36e4,358e3,362e3,363e3,359500,356400,352100,358e3,369500,370900,370200,370500,368600,372700,366600,375400,380200,385700,380200,380900,380500,377200,380300,373800,386200,381600,392e3,395e3,397600,392800
67708,23434,Virginia,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213700,210300,202200,204800,210900,210100,218400,219100,220200,215700,209300,207100,212300,212e3,213900,208800,207400,205200,214500,215500,219e3,208300,199700,199300,201400,211e3,209800,212700,205700,206700,203e3,212800,212300,214100,208400,212400,213100,217600,216700,218500,220100,226e3,226700,224500,216300,221300,222400,225500,216300,218300,217800,216800,217700,222e3,228900,228900,231800,232900,237100,226400,226200,221200,231700,228500,229600,225100,231900,229800,232900,233600,231500,230300,225700,233400,237100,236300,237200,233100,237800
94914,85338,Arizona,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225800,225800,225200,228200,226700,229600,228600,232200,226800,231100,233600,240200,244800,242500,246300,243200,246200,243800,247100,246700,250200,245700,248600,250200,253600,257e3,254700,255700
82063,55044,Minnesota,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239600,241500,242300,242800,243900,243500,244800,244700,246900,247500,245600,250600,250900,256100,257300,258300,257400,260900,264300,265600,263500,268300,261300,259600,255e3,262400,262700,264300,269700,273600,273600,268900,265800,265e3,265300,269e3,277300,283900,283200,279500,282e3
73195,34741,Florida,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133900,132200,137200,138500,145e3,145600,144900,146e3,150200,152e3,153200,154500,16e4,160400,157500,156800,149900,149100,148200,146800,144900,147100,153400,155800,158100,160800,159400,158700,159200,163600,165700,177500,176900,180800,170400,176300,174300,178700,179700,185500,185400,187100,189e3,194100,196500,196800,197500,196300,193300,195100,209e3,220100,218600,216500,217700,221500,212900,209600,216600,224500,
88414,70001,Louisiana,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146500,151500,149900,142800,144e3,147400,160400,161700,147700,145400,144700,157900,159200,160800,161e3,156800,160200,161e3,158300,156500,155100,157e3,162300,162300,163100,162200,165100,166600,160300,155200,163900,164500,167300,165800,165600,173300,176e3,179300,173200,171500,172e3,172500,168100,167600,173e3,175100,178700,174500,174800,172900,178400,185500,189400,193800,191700,196700,196200,200400,197800,202200,196e3,194e3,194400,203300,212300,210700,203400,201100,199100
93202,80012,Colorado,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201700,210500,204200,195e3,192800,201400,205800,199200,191300,201700,206700,212900,213200,221400,227700,216400,213100,209300,221100,225200,228e3,223900,221300,220700,224200,225500,239600,239800,242600,237900,241e3,239300,242100,247700,254700,253100,250700,252e3,252500,259100,259700,266500,265800,271300,270300,275e3,28e4,286300,287600,293200,297600,304700,304900,302200,302700,301700,305200,307500,310500,317e3,325400,327400,325500,315500,322300,327200,333100,334600,338600,341500,347300,345500,352600,350900,359e3,356300,357500,356100,359200,362900,369e3,371100,368500
72312,32935,Florida,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105e3,110900,116300,112700,102100,95500,98300,101400,101900,104900,106700,113400,114400,123500,118700,118300,110500,113500,113700,116e3,117300,117500,119600,122900,124100,129500,127600,125300,119500,120800,128e3,129300,129e3,130800,133200,131200,125700,124400,126600,127900,131200,133800,133800,135600,136200,138200,136600,139600,141e3,142900,142500,143700,144300,143900,147600,148400,153800,153e3,155300,153700,156300,159800,165200,168500,172300,174200,174100,175500,173e3,178500,178900,187400,185200,183900,182500,181800,184800,188200,198800,200500,196500,198500,197e3,195900
99137,97223,Oregon,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247900,249100,244700,239100,245200,246800,253300,256100,258900,255800,259600,257600,264100,266400,269100,270800,271900,271100,273800,274200,270200,266500,267400,278900,285400,286900,288800,287300,291600,291200,293700,290400,291900,296100,304600,311e3,314400,318700,319700,320200,319100,329200,323700,335100,333200,35e4,345200,348100,347500,352500,362300,369500,373300,375200,370800,376400,380200,394500,396700,404500,396900,396800,392500,406200,408400,409300,398600,396600,398700,402800,406500,407600,414800,416800,411400
94840,85248,Arizona,453,255900,245900,244900,243e3,242e3,237600,232100,234100,244100,244300,224100,209700,198200,203300,198600,193700,185200,171300,171200,173200,173900,174600,178100,182700,179400,173600,170700,171900,166900,167200,160300,162e3,161500,164700,168e3,159700,159100,156100,160600,160100,161800,150600,150900,145300,157800,157400,158900,153100,155300,153800,158200,160300,164300,168600,166500,164e3,164e3,162100,170900,167100,171500,171800,182200,185600,189400,194400,2e5,208700,207300,212100,206e3,210600,211e3,213900,212200,216e3,215700,214100,211200,212200,218500,218e3,210100,211300,213100,224600,220300,220500,219900,223200,224700,228400,223800,232100,230300,237500,234800,238600,241300,243900,242e3,245300,246800,247300,247200,241500,247400,244700,253800,252300,257200,255e3,264100,261700,264500,258e3,265400,260200,272600,265200,272100,268600,284800,287700,279600,269500,
67232,22314,Virginia,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393100,384800,404800,405500,409e3,412500,398100,407700,391800,414400,404300,409500,405300,389700,383600,379700,421700,419600,408500,390900,396e3,452e3,443600,440800,402500,403900,413500,429100,453400,
96613,92057,California,455,454300,453600,436800,429300,422100,418200,411300,397700,397100,392800,393200,388500,383500,384800,383100,375800,374e3,364900,373e3,369300,370700,372700,383200,378400,371800,353900,372300,378e3,384700,376400,380300,381700,379100,374400,375500,379700,375400,370800,373900,365900,375500,366800,370200,356300,352300,345600,342700,347400,353400,349600,351300,356500,366700,366900,364400,360900,371e3,380300,393300,397200,399200,401900,404800,410200,411900,412900,419300,429900,435500,442400,441700,441900,448800,454300,463300,452100,452600,452700,466600,471300,467700,459500,464600,466e3,467300,468800,469300,48e4,479900,487500,48e4,481400,482400,487400,491e3,502700,507900,514700,511400,516200,518500,517800,518800,518200,526100,533200,539300,534700,539100,537700,539700,539800,55e4,558400,553200,558e3,565500,567e3,579700,596700,617800,611700,602200,602900,595800,592600,588300
93137,79928,Texas,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121800,123200,127e3,127500,126400,121500,116100,114900,115800,118800,118500,121700,121800,122900,121800,117400,120400,118300,121200,118900,122800,122800,124500,119e3,121800,122200,128400,129300,132300,13e4,129700,125200,125500,125100,128400,127200,128700,128e3,133500,135400,135500,136400
417437,85122,Arizona,457,,,,,,,,,,,,,189700,170900,160700,161500,161e3,159100,150500,147800,139600,141700,141800,139800,136700,132900,135400,136e3,132500,130100,127200,126900,123e3,121600,120900,120800,118500,120400,122400,123600,121e3,121100,123200,122300,120900,118200,115700,115800,117300,123e3,127700,131500,134500,135100,134300,136800,139100,143900,147600,152300,156600,157100,157200,156500,160400,163e3,165600,165100,168300,172200,173100,174800,176500,177900,177e3,174100,176100,175e3,177800,173800,176300,175200,179400,177400,177400,180600,184500,186200,184700,188700,191600,196200,196200,197300,196700,198500,2e5,200800,203900,208e3,208800,207600,204600,207900,205e3,206300,208e3,206300,207300,208200,216500,221900,222600,224100,227700,229700,229300,224500,227e3,233900,238800,237800,236100,239200,243200,243600,
87507,67212,Kansas,458,127700,125500,120400,121800,122400,124700,124200,120900,117200,116500,118100,121700,117e3,117200,116e3,119400,118400,117900,118500,117e3,114700,110200,112500,116500,119800,123100,121800,122700,120200,117800,118800,113700,114700,108500,112800,112400,117800,117200,117100,118700,117100,118200,115500,117800,116900,115100,110400,108e3,105700,111600,111900,114200,114400,120600,120700,118300,112300,114800,108600,111200,108700,114900,115e3,118700,120300,123500,122e3,120500,115300,111200,111400,112400,116700,119100,118500,119300,116500,117400,117100,115300,116800,118e3,119900,119700,120800,124900,126700,124700,124e3,122200,122500,122e3,122200,121500,123e3,124400,123800,121400,120700,122500,123300,123900,125200,128100,131600,133100,133100,131400,133e3,130100,131200,129500,134e3,136400,136500,136500,134700,129600,132400,130200,138900,136900,142800,140900,142e3,138e3,139600
97008,92708,California,459,,,,,,,,,,,,,,,,,,,,,,493900,504800,516100,485700,480800,475500,488900,485e3,495700,516300,509700,503e3,498600,497e3,491500,483200,468500,469600,459300,456100,446200,457400,478500,479300,473800,461800,451800,458200,437200,446800,426900,455e3,459100,484300,479e3,494700,493200,515300,498800,491400,484400,507600,530800,544e3,543700,555e3,550200,534200,502100,510400,531200,557e3,564500,532800,506500,498200,531500,575900,596500,603400,607100,611300,619500,608600,606200,596700,593800,592100,602900,598600,609400,613500,645e3,643200,635300,648400,664200,681200,666400,664100,671e3,671600,669100,683600,684700,680100,672800,689300,693600,682400,684600,699600,690800,700400,706800,741900,740700,730900,728700,731600,755900,759400,764500,765200,770900,
94819,85224,Arizona,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228300,231300,222600,226100,228900,232500,235900,233900,234700,234600,236500,239e3,240500,244400,244e3,246500,246100,245900,247100,248400,255e3,255100,257600,261600,266e3,266500,262300,263800,267400,268500,267500
72480,33178,Florida,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235100,231200,228600,229900,231600,236100,236600,238200,236900,239900,240500,244900,245800,248600,249800,254300,257900,261200,254600,250100,247200,248e3,249400,250100,252800,257700,268900,267300,264500,250600,260600,268300,276500,278800,270600,261e3,262800,279100,302800,311600,298100,287700,279200,
76774,43615,Ohio,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76500,89100,96500,101600,102800,96800,95600,90100,94700,90400,94800,94600,96700,96900,94200,93900,91500,93500,96800,97900,101500,105200,107500,105600,104400,100200,94700,97600,103400,111e3,111600,107400,106100,98900,98200,1e5,109600,112500,112600,106900,102900,99900,103200,111100,115200,116900,107900,104300,105100,112500,115200,113600,111e3,
61782,10306,New York,463,450900,453100,432600,428400,423300,433800,428800,424300,425700,415e3,409400,399e3,390700,381300,379900,391600,390800,391e3,390700,388600,374600,368700,374400,390400,399300,401500,394300,398100,399100,407800,387300,376500,371100,378400,388100,400900,407100,402200,382800,377400,376600,381900,387500,389600,385300,370700,359500,345300,351700,361300,376e3,378100,381100,380700,372e3,359600,356700,355600,368700,380300,395500,403700,407200,400600,376e3,370500,378100,382500,388e3,390300,408800,402700,398500,391700,391500,402600,405400,404600,395200,397700,393100,392500,394600,398500,4e5,391100,394400,399e3,405400,410200,412900,411800,403800,393900,392e3,410500,417300,427900,415500,417500,414200,412900,409900,414800,430400,442700,448700,449600,453700,458100,459500,455600,462800,473700,477700,469700,467500,473e3,467700,462500,469100,493200,498800,507600,510100,515500,
72391,33062,Florida,464,298800,282300,264700,265300,254700,244100,230700,232900,226300,219400,205e3,205100,200100,202700,190300,187100,171800,170500,172500,176400,177800,176100,179200,173100,166600,161600,159200,159800,161e3,166700,165900,158300,162800,157900,167600,158500,159600,151800,154300,160200,165e3,166600,159500,152800,154200,157300,167400,168600,171400,169100,162400,166e3,161300,162800,162600,164700,170800,177900,182100,178200,176200,174200,181400,182500,183700,176600,174400,176900,182300,182400,178200,177400,182900,193200,199400,199800,199700,202300,204100,215e3,220200,213900,209300,210900,218700,220800,218500,220400,224300,228300,233300,231e3,233400,235300,242600,258100,261e3,261200,251400,247600,245500,248200,253800,254100,24e4,250900,256100,273800,259300,259200,252e3,265400,273600,284400,289800,276500,271e3,261800,272600,277900,284e3,295e3,291800,288900,283700,282700,285100
72428,33125,Florida,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185300,192500,198600,200600,189800,188900,198300,204600,190500,191500,192400,215500,218300,216700,217100,217100,225e3,221600,221900,205800,214700,216500,239e3,234100,240200,239100,246700,250300,255900,262900,261200,259800,25e4,248500,243900,271500,278300,295400,273900,277200,268100,281e3,284400,283700,280200,255900,272200,288100,310700,315800,
60688,07470,New Jersey,466,466900,461200,455700,469600,475800,468900,460900,456e3,451e3,449700,437700,412600,385e3,371200,387600,393600,407900,404900,408800,401200,401400,409800,407e3,400100,385800,396700,405900,416900,412700,406e3,400700,387100,387400,400200,404e3,400900,374900,385600,393300,409600,405200,392900,381900,383400,383700,386100,384200,373900,365700,347600,363600,361500,370800,356600,353200,359500,359600,366100,359600,366e3,363400,364e3,367600,398e3,397e3,398300,369300,374500,371900,373300,373300,377500,385e3,385700,400600,400400,407100,395900,387e3,386300,379700,388700,388e3,411400,409500,404200,385e3,393400,398400,400800,403800,401800,409200,407300,397600,395700,370800,387200,372500,392400,390600,404900,410500,412600,419700,420100,413600,398100,384200,402300,418600,434800,432e3,434300,431800,425500,417300,428700,424200,416800,404300,406100,424500,437100,438e3,431600,
73157,34655,Florida,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153900,158e3,156900,155600,156100,157900,156900,155800,156700,161500,164800,166300,165300,167700,162700,162800,154400,159e3,161200,173900,176100,180400,180900,179300,175800,173800,179600,185700,186500,187200,188500,193300,193600,191600,188600,188900,189400,193500,195800,200300,203500,210700,213e3,218500,207300,208800,213200,227100,222400,215300,215100,222100
89945,73120,Oklahoma,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131800,133e3,138300,138700,133500,130600,129400,133400,134200,133800,133100,132800,134800,137900,139300,140600,144800,142e3,143600,139600,140400,137800,136200,136600,137600,141900,149e3,152300,152800,149900,
70817,30032,Georgia,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135100,144800,150700,149700,143e3,176e3,178800,178100,147200,151800,152100,151800,150100,152300,157e3,161200,163500,164900,165700,166e3,168200,169800,172100,176e3,181900,179600,177600,180100,205400,211400,205800,190800,193300,200100,200100,203900,204900,211800,210900,
65863,19335,Pennsylvania,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218900,213700,207400,204600,211800,215200,216400,217e3,230300,229300,227200,212800,206800,205900,211700,220200,223600,223400,219100,215500,215900,219300,216700,219500,215500,222400,218900,220500,214600,210300,213400,216e3,220500,222600,225100,224800,224e3,227200,225e3,227300,225400,236800,235300,238600,228900,226700,230400,235900,243200,240300,245300,238400,240800,228200,236600,230500,247800,253500,266e3,260700,254300,249700,253900,261e3,262100
69455,27615,North Carolina,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191400,196700,194400,196100,201700,202700,206e3,207400,212900,217900,215600,214800,212300,211e3,210600,208500,214e3,215400,219900,219500,217400,213700,211600,218900,224e3,229900,232800,234400,232500,231900,228300,221800,221e3,222600,231200,231600,219900,218800,220300,235400,236100,237200,238800,240500,252700,256800,266e3,252100,241900,243900,247200,260900,254400,256600,255700,259100,261400,260300,260200,261500,263500,269e3,265700,276800,278100,283900,276200,278300,279200
94949,85375,Arizona,472,,,,,,,,,,,,,,,,173500,173800,168200,159200,152300,151300,151200,152e3,153800,157100,161e3,160900,163500,153100,151600,144400,147200,141500,141e3,140400,144400,144400,141100,138e3,137100,138300,134700,133900,134300,136700,139900,137900,136e3,134300,136700,139400,139700,143300,148900,148300,154700,152500,157800,152700,157300,160500,162e3,163600,166200,170100,173600,173400,175800,178400,182100,183700,183300,185500,187100,188e3,194600,195800,194700,189100,186300,186300,187700,191200,193300,19e4,192800,195600,199300,199300,202200,204100,206900,201300,201e3,206e3,215e3,220200,216100,216500,215200,219700,219900,223600,225500,229200,229900,229900,230800,231200,235200,237800,242700,240400,243e3,240200,247100,245100,245500,244100,246900,252500,248100,246e3,244600,248900,252400,254600
60945,08054,New Jersey,473,240400,236300,219300,223900,222200,218200,208700,211200,212500,215800,219300,227200,222800,216700,209e3,217600,214100,207900,196100,193400,196300,196800,200500,202300,198600,199600,193900,203300,202200,203100,196600,201500,206100,208700,2e5,208100,209700,213500,196600,204600,205e3,207200,189500,183300,188600,194500,193100,198200,195700,195700,181200,180700,179e3,187500,182400,186e3,187e3,188100,188400,181400,189e3,191600,190700,190500,189300,189500,191100,197700,197e3,199900,195200,214100,210500,213e3,196800,197100,194e3,196e3,194300,194400,192900,195300,193500,195e3,197e3,197500,195900,202900,206600,208500,203700,199700,203700,201600,210900,209400,210400,203e3,207600,212100,218300,216e3,206200,207600,207900,211400,212900,212600,220100,208200,220500,220600,236100,226800,221400,211700,214100,224700,232700,233600,226700,228800,227700,231500,224500,225600,
94802,85207,Arizona,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146300,153300,155200,150200,148e3,154200,160800,165100,168700,170600,171e3,167400,181100,184600,193100,183500,186700,186900,184300,191500,186400,185400,184600,190200,192400,188700,191200,198200,201900,196300,2e5,199200,207700,209500,210600,212800,211e3,214200,213900,212800,216400,220600,221700,219200,222e3,225500,233200,234300,239400,242500,238e3,233800,228400,233800,238300,247900,249300,251300,247900,251900,254800,256500,253600,245800,238500,245300,258e3,274100,,,,,,
72718,33615,Florida,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113700,108700,103e3,104e3,108700,109600,108200,107700,108400,110500,102600,106600,108800,110700,108700,111600,112e3,114e3,108900,112700,110100,118400,125600,126200,118600,111700,116300,114200,123400,125300,132900,129800,128600,128e3,126100,127700,121400,121800,119100,126800,129e3,132e3,133800,135100,134300,131600,130600,131100,135400,136200,139100,134600,134200,134e3,138400,139900,144100,149700,153200,152500,155600,158600,161900,161300,159500,159100,158300,157900,159800,163500,17e4,174400,172e3,173400,170100,176200,181200,185e3,190900,192600,201400,206600,203600,203e3,194800,198700,202900,207e3,215100,213700,
97116,93063,California,476,499500,508200,496300,477200,473100,464300,472100,465100,456600,432800,418600,428300,428400,424500,411700,412900,412700,408300,400700,409700,413e3,410500,399700,406e3,406600,415900,41e4,416200,418300,418e3,415400,404700,400300,404800,392400,387e3,369500,387100,385100,387300,379700,375500,370900,373300,372300,385100,367100,367600,362400,378800,390200,386300,385100,376600,381600,379300,383100,393400,393200,413400,406400,427200,426500,440600,442900,438600,437400,440300,450500,458600,459400,457600,465e3,471200,478e3,474700,474e3,491300,498600,502e3,487900,481600,481700,483500,493400,491400,488600,493700,504e3,510500,510800,513600,517800,518400,524600,531900,525100,525900,529800,538200,539300,542500,541100,539800,540300,547500,539700,540700,541400,557e3,561e3,564500,566e3,571900,57e4,573200,561300,573800,558100,555100,548300,564300,580900,588800,590900,590300,
99491,98003,Washington,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343900,365e3,360300,373400,365e3,374500,377800,374400,374800,377e3,389500,405300,413100,421200,414500,418700,422800,433200,431100,426700,428500,438900,443800,447800,448900,455500,444700,442700,433100
