RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
84460,60402,Illinois,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76700,75e3,78700,76600,75900,82600,87400,90300,85600,82400,80500,87700,94100,100200,98400,99400,100600,104400,101e3,100100,96300,102800,100800,109800,110200,116600,113e3,110300,105500,99400,1e5,106200,120300,108100,110800,101300,114100,101500,106300,116600,130800,127800,125200,115200,120400,122700,129500,125900,106400,103400,102300,119400,127400,131700,125800,127400,132e3,135e3,130200,130700,131500,,
91883,77373,Texas,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104100,105700,105500,101200,100500,103300,105600,107300,107200,109600,108300,106500,105200,109e3,110700,112700,112200,113700,113200,116600,117200,118300,115200,116100,116900,116100,119200,121e3,123900,121900,124400,125e3,127800,128900,132100,136400,134500,132900,131100,131e3,128600,13e4,134500,139300,135900,133300
60565,07055,New Jersey,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153e3,165800,188e3,184500,170100,165700,162300,165800,177100,177400,176800,171800,178800,174500,174e3,161400,170500,170900,177500,165100,157200,163900,203100,205700,190600,160800,168100,179900,196e3,162700,175300,164300,190700,173900,205300,223900,23e4,206e3,185900,196600,196600,210900,202400,202e3,205300,213100,
72527,33308,Florida,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117400,113600,115800,117700,135500,137300,136600,116800,113600,110100,118600,121e3,125e3,113700,115100,112500,120800,122100,124900,127600,128700,129600,131100,123200,117200,109500,120600,120600,132500,131300,143600,135800,135900,132900,145500,134800
72531,33312,Florida,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70800,70300,69900,69e3,65e3,65100,69e3,69800,71300,68800,68900,71e3,71e3,72500,67800,68200,66600,68200,68900,71e3,73400,78600,77100,76400,72200,71900,72500,69900,75100,75700,77300,84600,87900,93400,89700,89700,88e3,85300,88500,90400,91900,86500,87900,93900,93500,101100,95800,106200,101400,103300,103400,105700,110800,113200,103600,101200,100200,108900,112300,113e3,115800,118400,115400,118e3,118e3,113200,114800,112500,127100,125900,132100,129800,138500,146100,152300,154400,149300,156100,160600,169400,167e3,166600,160900,159100,157300,153900,147900,146100,159100,173400,181800,184300,173e3,172200,167200
96728,92201,California,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,88300,101900,103800,106700,101800,109100,109400,103700,107600,109e3,109100,102700,101e3,102400,104e3,98e3,97300,91900,92900,95200,101300,101700,100200,94300,92400,92800,98600,103200,102e3,108300,106600,109900,105700,111800,113500,116700,117600,123e3,131700,142900,138900,135400,133400,142200,141600,141e3,14e4,143e3,143400,145700,147900,149900,152800,153e3,145900,155900,159100,169200,166400,17e4,174400,176100,174900,172900,174500,179e3,179700,175500,176200,162100,166300,165e3,179800,178200,188300,195600,196400,190900,191300,198100,204400,205900,198300,198100,205400,214300,217400,224200,225100,224900,219200,215300,213e3,203300,210500,212800,223e3,230200,232500,226500
399576,33578,Florida,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80400,72800,72100,75e3,87800,87900,81200,8e4,82400,90100,93400,95e3,96600,98400,109200,112600,118700,119e3,121800,124200,119800,136e3,135400,139700,122600,121100,124300,130700,137100,137300,134800,135600,
69388,27529,North Carolina,251,121900,127e3,124200,125900,126500,129500,132300,127e3,127800,124400,128400,127700,125400,123600,123600,126200,122e3,125200,130500,131500,128100,122200,127e3,125200,119600,113700,110400,113e3,118e3,122e3,123e3,119e3,117400,117100,120100,118700,119e3,116300,123200,121600,122600,118600,112900,100100,97400,93400,109900,98600,102700,98600,107600,111700,109600,118700,117400,109500,103800,99600,106300,107400,116200,119e3,119700,119600,12e4,118900,115600,116200,116600,121900,124200,118700,112300,110600,119900,124100,123100,122800,123300,119e3,117900,120100,124700,119700,118200,108100,107700,109300,115700,123600,126500,134100,127900,125100,124700,130500,129800,131300,130100,133300,133600,137e3,139e3,139e3,140800,140200,143100,143500,148700,146500,146700,146900,150400,149900,156100,154700,159400,151600,152400,147400,151100,150400,149400,149400,157500,169e3,171300
84638,60638,Illinois,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67300,69900,80300,79300,81700,85100,83200,79e3,71600,74100,73900,68400,65400,65500,65600,72e3,69900,78500,77700,80600,82500,88600,9e4,97300,88700,85400,78200,76200,77e3,87300,92300,93400,80500,84500,90200,93e3,95100,98e3,101800,102800,110200,109500,110800,105700,108600,102600,95200,100600,111200,117e3,112600,105100,109100,107600,111100,111300,110300,111e3,110300,115500,118100,108100,107700,116400,129700,132100,125800,125600,128400,123100,115200,116900,122600,125700,118900,126e3,136800,143900,139600,136100
96612,92056,California,253,291e3,280400,280500,276300,274e3,264e3,264900,267600,256100,250900,224700,223900,215100,226500,212e3,204200,211900,219800,216500,217900,221300,229600,211400,218700,220200,219200,207e3,206900,216100,219200,202600,194400,208800,234100,242700,218e3,212400,206e3,213e3,205100,199700,195300,187900,182200,193e3,191500,198400,193400,194300,198800,184600,190900,184800,202900,197300,200700,193500,217e3,222600,230600,223100,227700,220300,216500,222600,233900,241700,245700,245500,260100,261e3,271800,271700,285300,299100,306100,290300,287600,284700,295400,294200,285100,281100,278200,279800,287300,290100,294e3,291e3,293700,297600,301200,304100,307e3,320200,304600,308500,294600,306500,309200,320500,323300,327200,337500,341500,344e3,350800,355700,356e3,352e3,357200,365900,374600,368900,362500,351900,363200,376700,376400,375200,367400,370600,371100,365500,365e3,364500,372700
65812,19145,Pennsylvania,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70300,69300,65100,63400,63600,67100,72e3,73300,66800,62900,60900,67e3,62500,59100,57600,64300,66800,65100,63800,67300,73100,73600,68100,62100,64800,72100,82300,76800,79400,76100,81800,75100,76400,78400,83900,85200,88300,88800,87700,86700,86300,94900,96700,95200,95300,99900,110100,110400,107e3,101800,99300,104300,110800,112800,105100,105800,101700,107e3
73181,34698,Florida,255,110200,100700,98300,93600,90100,91500,91900,92200,92900,81200,79600,70400,79600,77100,83500,73600,71e3,65400,66600,71300,66100,65900,61100,62600,67600,73800,71700,65e3,55800,54600,54200,59100,62300,63600,64900,59e3,59e3,55200,54600,5e4,48700,48900,47900,52300,58500,57800,51300,45600,50300,51500,50800,49200,53700,53800,56400,51e3,55500,51200,56400,52100,57e3,59900,61100,59100,54e3,55200,56300,59800,58800,56900,53900,58900,61200,64e3,64300,65600,65200,64600,62100,59200,57800,57700,59700,64900,73800,75500,68900,61200,61800,66500,70800,69600,72900,75200,82900,76400,73300,68200,73800,76400,78700,76700,77700,83e3,85700,89800,85400,88500,84800,85500,88400,95300,103300,103100,93300,90600,88200,94600,94200,98100,97300,98700,95200,93100,89300,95400,
96625,92071,California,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285400,291900,298600,302800,318600,320300,329600,313700,314700,315500,330500,339800,345800,347400,342500,342500,344400,356e3,354600,349e3,357500,362300,370300,360800,364e3,367800,364600,358100,362300,385600,398e3,398200,395200,398400,412400,409700,407300,399800,389500,388400
65813,19146,Pennsylvania,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46700,46800,53600,58600,59200,61100,58500,58900,57800,52400,52800,56500,60100,58800,59400,60300,63200,62e3,62400,62500,63600,62800,62900,62400,64700,60700,63e3,65600,7e4,70600,68400,68600,70600,72900,74100,68e3,66100,72200,77500,78200,77100,81100,85600,80600,81e3,86e3,88500,85500,87200,101100,108200,105100,101100,97800,109600,106100,102500,94300,
66816,21206,Maryland,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76800,70400,64100,66200,68100,69e3,71100,71200,70700,69700,70100,73700,69100,73e3,72100,69300,67700,72700,77400,75300,78900,74700,82100,74600,88500,85200,88400,85200,84700,85500,82700,85300,83700,80700,80200,89500,99900,98600,95500,89800,95e3,93600,97e3,93900,89500,81600,
72907,33914,Florida,259,132400,127e3,123600,123300,123400,113600,102600,97500,97300,100600,96e3,91200,84800,80100,74600,71400,71300,73e3,73200,74800,72600,76200,76e3,78400,74400,73800,71400,70400,70200,69800,68500,71400,71800,75100,68700,67200,62800,62e3,60500,61100,64100,70800,72200,76300,72800,75800,68200,70100,67300,69600,68400,69600,72800,75100,77500,79300,76200,80400,81300,84600,82900,84e3,84900,86800,89700,92100,92800,91100,91e3,88300,92200,91800,96e3,94300,97100,94300,96300,101100,108400,111600,112100,114900,114e3,112e3,106200,110100,113600,118700,116300,119200,118800,125600,119300,120200,118e3,126300,127500,129600,132200,133200,133300,126300,126100,125e3,132400,139e3,142800,145400,146900,147200,138500,138900,141300,143300,139500,138300,139400,150400,154200,15e4,145200,143400,156800,157e3,159800,159800,
96974,92656,California,260,368200,366200,343400,327600,322200,311200,314600,294500,288500,266600,264800,263400,269900,265400,265100,245400,252700,249100,271800,262400,264100,260900,273700,270300,267100,258400,268500,267600,278600,274200,269700,257900,257100,255e3,250700,252200,251800,256900,253800,256100,251200,243400,242e3,234900,227300,231300,241400,246600,236900,242200,243e3,246500,242500,246500,232400,239100,235400,262800,266400,286400,272600,278400,278800,303900,309200,312500,317600,325400,333e3,342e3,345300,341400,324600,320200,340900,349800,358200,345400,344300,340600,341e3,348800,349400,349600,352800,354500,359600,356400,354300,357600,364200,366600,368200,369400,376700,379600,38e4,378900,380900,384e3,388700,392300,391600,391300,389700,390400,392600,400700,405e3,412500,411700,417200,416100,416e3,415600,417700,423300,428900,434200,443500,442600,439900,436600,440300,449300,462e3,
97024,92805,California,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343800,337900,354300,350700,357600,349800,352500,358700,354100,373800,368700,381700,376600,380800,368900,368800,369200,384800,395800,394600,393700,379100,395500,395600,416300,414900,422e3,415600,418900,424500,423900,420100,431600,443800,443900,436300,431600,431900,438800,442700,449300,440600,458500,464500,489e3,467200,479900,462500,482900,456500,467200,462200
98319,95624,California,262,249e3,243200,235300,229700,217300,212900,203400,203900,202300,202700,190100,181100,174900,182200,176200,174500,167600,169400,167400,167200,163900,155100,154100,151500,161100,165800,169900,169300,163500,161600,157700,156300,156800,162400,164700,150400,147e3,145e3,151700,145500,143400,147100,140800,138300,130600,130300,131100,139100,139200,133400,129300,140200,146300,150100,145e3,149700,146300,157400,146e3,152300,146500,159400,167100,162100,159600,160700,175600,184600,191400,187700,187600,181600,194900,199700,201100,199400,201300,198800,195700,200900,208e3,208400,206500,209900,213e3,207400,201100,206500,214900,224100,223900,224700,226100,233400,236700,239900,234800,241600,245900,247e3,248300,248100,254900,253100,250200,257700,267100,274300,277900,281300,287100,284400,287300,292300,295200,293100,293400,293400,293900,294500,301500,298600,302600,304300,314700,315300,299100
96911,92553,California,263,,,,,,,,,,,,,,,,,,,110600,109e3,108200,115800,117900,120900,117800,119600,121500,123100,125400,125600,126900,126400,125e3,125300,121600,122600,120600,121700,120800,121300,121400,118400,118700,119400,120400,123300,120800,122e3,116600,119800,120500,123e3,123200,123600,124e3,124200,123400,128e3,131700,138100,138700,138100,138600,142400,150200,156300,160400,161400,162900,165e3,169500,171200,174700,175700,175e3,176900,176700,182100,182e3,186200,190900,194200,192800,190400,194700,203100,209700,210500,214e3,214800,217500,214400,204600,203700,206500,218300,216600,214500,219300,221400,223800,221100,222800,227200,227e3,231100,230800,236800,238800,244500,245600,236e3,232e3,229600,243500,243900,244400,247100,253500,257700,253800,254400,258900,264700,269300,270100,268700
67114,22003,Virginia,264,201800,201700,223700,218500,212600,199500,205600,210200,200400,200600,181700,169200,160900,153700,166100,147800,149300,134600,147e3,147400,154200,135900,132e3,129900,139800,146600,163600,158800,157700,137500,146e3,145200,148400,143800,148200,154500,152e3,158900,145900,150500,133e3,144100,137e3,138300,142100,145800,149200,138e3,146200,149600,158900,153500,155800,150100,145400,153100,153400,175600,168700,160100,150700,175e3,191600,194500,177500,177300,172e3,174900,178800,187800,185900,184300,189100,188600,187400,179100,181300,180300,185600,186600,189300,187900,191e3,187200,185700,184100,210800,215800,223600,209600,210200,202500,188300,180500,162400,180400,174300,198300,186300,196e3,189600,197100,195100,197700,202900,203900,206800,199100,198500,192500,194700,188400,175e3,168500,176300,187300,186900,180500,185400,202700,217500,219900,197300,189e3,181800,203800,
94903,85326,Arizona,265,,,,,,,,,,,,,,,,,,,78900,78300,8e4,80400,81200,79400,77500,77200,77800,79e3,79100,76400,75e3,71700,71900,70300,69400,67100,66400,66500,66700,67900,70200,71800,71800,71500,75200,76700,76600,72900,72800,73900,79200,83300,85e3,87400,90700,94300,97500,99200,102200,103500,105200,108700,109600,110600,111400,115300,118100,121700,120700,120300,119800,120300,121700,123200,126200,127200,127400,126900,127700,129e3,130500,131700,131e3,132100,132400,134e3,134e3,135500,137400,139e3,139800,140600,142e3,144600,147300,149200,150300,147800,149400,151100,153100,155e3,157200,161400,162500,162600,163500,165400,167700,168400,170100,171200,174e3,175200,176e3,178300,180700,184900,185700,182900,181e3,18e4,183700,186200,187900,189200,191200
71768,32068,Florida,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63700,61400,61400,66e3,65500,61300,56600,57500,61800,62600,62e3,61600,60800,57700,53600,52800,55100,58800,66800,69200,70800,64800,67900,67100,74300,76700,79800,80700,74800,79400,75400,73900,68700,67900,74200,72300,70800,67700,70500,71600,76900,74400,75100,72800,70900,80700,80700,94100,92700,99500,103500,106300,107800,108900,108400,110400,106400,105900,99400,99700,104100,116200,13e4,135100,126500,118800,118300,124e3,122100,123900,128900,133700,136600
61934,10940,New York,267,215e3,223300,228100,213100,202e3,194500,195200,186e3,177100,174800,187300,193700,190100,178300,18e4,176900,182400,182300,181100,165800,164700,174500,189300,188600,182800,178800,177900,176700,176100,174300,167300,164400,165800,173500,179700,178300,169400,184600,168400,179500,149400,170600,165e3,162500,146800,143200,158900,166200,173200,155900,161400,155600,160400,143900,132500,126300,133900,146900,150300,153800,146900,141500,136500,143900,145600,140500,137100,138700,144500,142400,134e3,123500,130900,135800,137500,122100,122500,126200,125300,128100,125700,132400,135900,137300,134900,134600,138200,140100,138e3,137100,136300,130600,133300,127800,137e3,140600,142700,136700,127900,129600,131700,133e3,132700,135500,130500,130400,127500,133e3,141800,151200,156400,149700,147400,149300,151500,14e4,139800,144400,152e3,148400,152e3,155100,160600,152200,151800,,
94948,85374,Arizona,268,165500,161500,162600,154300,146600,142e3,143500,141100,132e3,123500,116e3,111400,106600,105600,103500,100100,96600,96e3,98300,101e3,103300,102600,100200,97e3,94500,94800,96300,96900,93800,89900,91200,93e3,94100,87700,86300,81400,81500,81200,82300,82500,82e3,83200,84500,83400,84e3,84800,86e3,83100,83500,80100,85100,85100,91200,93200,95300,94600,94600,96800,100700,102600,103900,109600,111900,114800,112900,117800,121100,123700,121400,122e3,123800,126500,127800,128e3,131e3,132e3,133500,133500,133400,133700,135400,136200,137700,136200,139300,139900,141e3,14e4,141e3,141500,144500,142500,145800,146300,149500,151500,151100,151300,151700,155100,157200,157600,155300,158e3,158700,162100,159200,161800,163600,170500,169600,169400,168400,171300,176200,177e3,178700,175300,176500,178100,179900,178400,176500,178800,187500,185600,189900
77529,45238,Ohio,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65700,59800,65900,60600,61800,60200,61700,61800,67500,77800,81e3,75100,81500,87400,92200,83600,79e3,81300,85200,83200,83400,87600,96800,93300,86800,
77024,44124,Ohio,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71100,71700,70100,66800,65300,64e3,66500,70400,74300,73100,73200,71100,74100,70800,75400,73800,74900,74700,77300,80100,76300,72300,76e3,74800,77800,79300,84400,89400,
69456,27616,North Carolina,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117700,121700,122400,129400,122700,125900,117200,113800,112800,115300,116100,113600,113800,121400,121200,122900,110800,114500,112300,120100,119300,119300,122500,122300,122e3,117700,117600,119200,124e3,124700,125700,124200,124400,122200,122800,123600,125300,127e3,128700,131200,129e3,132200,128800,13e4,127200,130900,131400,131800,132900,138800,140400,138700,133800,134400,135900,139800,144600,147600,149100,15e4,149800,149200,148300,148200,151800,15e4,153300,153400,155200,153900,151100,152100,152600,157800,160900,166400,168800,168300,165300,164600,168e3,173800,172200,172200,
85934,63116,Missouri,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65700,67900,67700,67700,65600,65400,70200,73400,75500,77400,80500,77200,73600,67500,63900,59200,61500,61700,61100,57900,59400,60700,64e3,61900,66300,66800,71300,76700,69100,71500,66500,63800,58500,59700,69e3,75400,70900,72700,77600,87e3,82600,75400,69600,68e3,67100,76600,78300,8e4,74100,73e3,71500
95825,89129,Nevada,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113500,118100,119300,122900,118800,122500,121500,125600,129e3,133300,137100,137400,136700,132800,133200,138e3,140600,136700,134200,134300,134800,132400,129600,135100,142100,142200,141500,141500,152100,155700,156200,151800,150600,156e3,168700,170400,169600,159800,158300,163100,165e3,169700,181900,188300,200400,
96758,92253,California,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115900,118100,118100,117200,110100,106200,107e3,109900,110400,108300,114e3,120200,128600,125900,13e4,130900,136e3,132800,131700,131700,133e3,140900,146200,150900,143900,147100,151600,159900,162e3,159300,163400,164300,170300,165700,170600,166200,172200,171800,170400,170300,173600,185400,193300,195400,199200,200200,199600,202e3,201900,189300,182700,184500,196500,205100,199600,203800,198300,203300,204800,207e3,214e3,214600,220200,220600,211e3,211100,211500,226100,228400,228200,223300,225500,225700,230600,229700,232900,233900,235500,240500,244500,248700,246200,244100,243600,239400,242400,248100
94800,85205,Arizona,275,154600,148800,151200,154200,152500,141900,138500,136300,132400,127100,120400,117200,11e4,106100,104100,99400,94200,92800,94800,100500,96600,94600,85700,86700,86300,91300,90300,89e3,85900,80100,75400,72300,76300,80400,75800,72400,67900,73500,73e3,76900,74700,78500,75300,76400,74200,76300,74300,76100,76700,79e3,75700,74700,75e3,79500,82800,86200,88200,89500,9e4,91800,94e3,95800,98700,100700,102600,108200,110100,111300,109900,111300,115500,116700,118500,118400,119700,120900,124600,123600,124500,122700,121800,125e3,128600,131800,130700,129700,130100,127700,128600,131600,133800,136100,135200,136200,134300,135300,138100,141500,140100,142500,141700,144600,145300,148600,151300,151200,150700,150400,150700,153300,156100,159e3,159500,162e3,160500,162500,163200,169200,167900,168400,165400,170400,167200,166400,168e3,170900,175500
84329,60073,Illinois,276,,,,,,,,,,,,,,,,,,,,,,,,82500,75900,79200,83900,86500,83200,82800,78100,83500,74500,79500,70600,72600,64500,61700,62400,62800,65500,64800,67100,66600,64300,61e3,59700,65600,65800,66200,61600,58600,56200,54e3,58300,61200,63200,64700,61900,61900,59500,61900,57200,58700,58700,62900,62200,63e3,65300,65500,69500,70500,77100,79800,81200,79800,78700,77100,70700,70200,72500,82900,84100,82e3,76900,84600,86500,88400,83700,88800,90700,93900,90900,92600,89500,94e3,92500,93500,97200,101600,106700,106800,111100,112300,115100,113100,116900,116100,108800,103800,107100,114100,115700,113500,118200,120900,122400,121300,12e4,126600,125800,135e3,135800,137200,134300,128100,132700
92575,78640,Texas,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146700,147700,147200,147e3,149400,150300,155600,156100,155700,154900,156600,158700,161300,162800,166100,167100,169400,170300,169700,170300,174300,177300,177500,175200,173800,179300,181100,185200,184200,186900,187200,188700,187300,188300,189500,19e4,191100,188700,191e3,190900,196700,198900,199100,199500,205900,209600,207900,204300,203e3,207e3,204700,206900,205400
93210,80020,Colorado,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175700,176400,173800,171700,174600,175500,176100,177e3,177e3,183100,184800,188800,184200,178700,180300,185300,194800,194400,195900,190300,195500,197500,204400,202200,205900,211100,222100,218700,221900,225100,231e3,233500,237600,237600,228300,222100,226200,243e3,249700,255100,250300,253900,256800,265200,266300,269500,276900,284600,285600,283400,279300,271900,276200,274200,282200,281800,293400,296500,283100,283800,277800,288e3,286800,300900,318400,317300
69453,27613,North Carolina,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151400,150400,154900,158900,16e4,161500,163e3,162900,164e3,163100,164100,163800,168700,17e4,171700,168900,168e3,163200,165900,169800,179500,179400,184100,183600,182400,180700,,,,
69385,27526,North Carolina,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116400,116100,113900,119200,120700,122900,118600,123e3,124700,134100,132700,131400,128200,126400,117800,120300,121400,13e4,131100,129400,132e3,129700,132900,132400,133700,137600,139400,141600,142200,142600,142100,142100,139300,139400,141400,137700,142400,142300,152100,146500,144700,142600,147200,152e3,154e3,155200,153300,155400,159e3,149400,145600,134300,147400,151700,160700,152800,148700,129700,130100,123900,138300,147700,139800,145500,146200,168e3,170500,169600,
95818,89122,Nevada,281,174300,169100,166500,156900,151600,144700,139e3,137700,134500,125400,112600,105300,104e3,96600,91500,86800,88500,84800,82300,80400,82300,84100,79200,77100,79100,80800,80500,77100,79100,80600,79600,78500,76700,75200,72600,67200,68700,66300,67700,63800,65500,63900,63200,63400,68300,66700,64400,61e3,63600,61900,61200,63100,64700,65900,63400,73100,77700,82300,73500,72200,70100,7e4,70800,76e3,81800,82900,84200,86300,9e4,92900,97400,92600,91500,90200,93800,91500,94500,99900,104e3,102600,101300,100500,102400,104600,114e3,114900,118900,114300,114e3,112800,115400,124100,123900,116200,111300,111200,119100,121400,126400,129800,128e3,126200,121900,122700,128700,134100,135300,134900,136500,141e3,141e3,142e3,143900,149900,153900,164800,170700,168500,161e3,154300,165500,165e3,169600,168700,177600,178800,
72358,33020,Florida,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97400,96900,99100,108400,110700,103700,90900,99600,102200,111900,105900,109e3,105200,109300,113700,114700,114600,116800,120600,124100,116100,118400,127e3,130300,129100,118900,118200,109500,121e3,119800,127300,118100
96743,92234,California,283,219300,214800,211100,203300,182500,186200,178400,185400,171600,167300,152800,145600,144400,143300,132800,124900,114400,115600,111500,122300,122700,128200,120700,117100,115200,123700,125900,125600,116e3,122200,123800,133200,130500,13e4,117800,109800,108200,106700,111e3,105800,110300,111e3,111800,113500,106400,112800,106100,111100,108800,112800,111700,109500,107600,111200,111300,119100,129700,132400,131300,123300,127800,126400,127700,125500,125600,127700,131500,138300,142200,146900,152500,155900,156400,157800,158e3,152200,153e3,145300,151800,147200,158200,158700,156500,149400,154200,165500,167100,163900,164500,169400,155300,151300,146600,157800,167400,174600,178100,175600,182100,199100,202800,213200,209e3,215500,208900,213400,203300,205600,198500,198200,197200,204300,194200,193300,183400,195700,188500,199500,193300,199600,196500,216200,220300,228300,222700,236900,236100
92346,78250,Texas,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93600,98600,99100,93700,90900,92600,94600,97600,99600,98200,96400,94900,97200,98400,101200,103100,102200,106700,107500,111500,107200,108600,108900,109500,109100,109300,106e3,106600,107400,112300,112200,113e3,114500,116500,117700,120100,122300,127800,126500,124e3,119100,125300,124800,127900,123100,129e3,130700,131e3,136900
82189,55337,Minnesota,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120400,119600,121700,122900,126500,122800,118100,112600,113700,112e3,115900,115600,119700,123900,124600,127800,127800,118600,121400,106700,117900,118100,142e3,146200,146500,140700,141200,138900,140300,143200,146100,146200,145800,147800,153e3,150300,151800,148600,149600,147600,147100,147900,151100,152400,159800,161300,163400,160600,157100,158700,161e3,162e3,155700,151600,155200,156600,162500,165600,178200,177700,175300,171800,172900
88825,70816,Louisiana,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93500,84800,95600,100400,98500,95200,88e3,87900,71e3,72100,69800,7e4,66200,67200,75800,75300,73800,67500,70200,69200,70900,67400,72400,72800,77400,72200,85100,92e3,91200,90200,76700,82100,78e3,88300,101e3
93252,80123,Colorado,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180900,184200,184600,203200,210300,213400,203800,208200,210100,214800,215600,220700,220500,214600,225600,23e4,237e3,234500,247e3,251400,250600,244300,250300,249800,248100,247600,251800,255500,258300,257300,270100,266e3,282300,282800,292500,280100,279200,279200,295100,
