"RegionName","City","State","Metro","CountyName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10"
"02155","Medford","MA","Boston-Cambridge-Newton","Middlesex County",57,,,,,,,,,,,,,,,,,,,,,,,,2750,2700,2800,2800,2800,2800,2600,2600,2600,2550,2550,2500,2400,2500,2300,2400,2700,2775,2800,2800,2700,2700,2700,2700,2500,2600,2800,2775,2800,2900,3000,2887.5,2800,2800,2800,2800,2700,3000,3000,2875,3000,3200,3200,3000,2800,2600,2800,2700,2725,2800,3000,2950,3000,3090,3200,3200,3000,3000,3200,3300,3200,3200,3400,3400,3400,3250,3250,3200,3200,3300,3200
"60649","Chicago","IL","Chicago-Naperville-Elgin","Cook County",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1250,1250,1250,1250,1350,1250,1250,1250,1250,1250,1400,1400,1300.5,1250,1262.5,1250,1250,1250,1250
"89052","Henderson","NV","Las Vegas-Henderson-Paradise","Clark County",59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937.5,1900,1925,1995,1995,2150,2100,1995,1975,2050,2150,2100,2000,2100,2100,2150,2197.5,2125,2095,2000,2172.5,2100
"75035","Frisco","TX","Dallas-Fort Worth-Arlington","Collin County",60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795,1895,1990,1950,1995,1900,1900,1897.5,1875,1872.5,1900,1937.5,1850,1850,1850,1850,1875,1895,1850,1895,1972.5,1997.5,1997.5,1950,1990,1950,1995,2000,1975,2000,2050,2095,2000,2097.5,2100,2025,2000,2025,2000,2000,1997.5,2097.5,2045,2000,1997.5,2095,2100,2022.5,2100,2195,2125,2195,2150,2100,2095,2100,2197,2100,2100,2100,2175,2100,2100,2150,2185
"30022","Johns Creek","GA","Atlanta-Sandy Springs-Roswell","Fulton County",61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,2180,2150,2200,2195,2200,2200,2200,2100,2095,2200,2200,2200,2050,2050,2140,2097.5,2100,2100,2175,2197.5,2200
"33027","Miramar","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County",62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2637,2644,2650,2660,2699,2625,2599,2600,2655,2650,2600,2600,2550,2520,2510,2550,2650,2712.5,2600,2900,2600,2795
"34953","Port Saint Lucie","FL","Port St. Lucie","Saint Lucie County",63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1674.5,1700,1700,1682,1650,1675,1695,1650,1687.5,1650,1650,1675,1675,1745,1695,1700,1800,1795,1750,1700,1695
"91710","Chino","CA","Riverside-San Bernardino-Ontario","San Bernardino County",64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2499,2500,2550,2525,2587.5,2500,2522,2550,2625,2500,2500,2500,2500,2600,2600,2650,2600,2550,2600,2650,2550,2550
"30004","Milton","GA","Atlanta-Sandy Springs-Roswell","Fulton County",65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2350,2200,2200,2250,2195,2175,2200,2200,2195,2195,2200,2250,2400,2300,2400,2450,2395,2250
"60622","Chicago","IL","Chicago-Naperville-Elgin","Cook County",66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400,3300,3200,3247.5,3200,2800,3195,3200,3200,3200,3200,3200,3200,3200,3200,3300,3125,2975
"94509","Antioch","CA","San Francisco-Oakland-Hayward","Contra Costa County",67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2137.5,2250,2200,2250,2200,2350,2295,2350,2200,2250,2189.5,2200,2345,2400,2372.5,2375,2500,2400,2299,2400,2463,2425
"32828","Orlando","FL","Orlando-Kissimmee-Sanford","Orange County",68,,,,,,,1600,1592.5,1537.5,1400,1425,1550,1500,1525,1572.5,1550,1500,1550,1550,1500,1500,1550,1550,1500,1550,1595,1595,1585,1595,1550,1595,1675,1595,1595,1595,1595,1595,1595,1595,1595,1637.5,1650,1595,1637.5,1600,1595,1550,1550,1595,1600,1625,1685,1700,1695,1720.5,1700,1600,1600,1625,1699.5,1695,1680,1650,1625,1597.5,1695,1725,1725,1695,1600,1697.5,1650,1795,1812.5,1725,1847.5,1800,1800,1875,1849.5,1812.5,1895,1900,1849,1897.5,1862.5,1850,1972.5,1990,1900,1907.5,1985,1950,1950
"89123","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699,1600,1635,1617.5,1650,1650,1675,1625,1768,1685,1700,1700,1700,1700,1700,1695,1749,1685,1850,1850,1790,1812.5
"89031","North Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",70,,,,,1225,1250,1250,1250,1250,1200,1200,1200,1200,1200,1225,1275,1250,1200,1195,1195,1195,1200,1195,1195,1195,1199.5,1200,1195,1200,1212.5,1200,1200,1200,1250,1200,1195,1195,1195,1195,1195,1195,1197.5,1200,1200,1225,1250,1200,1200,1200,1200,1250,1250,1295,1300,1297.5,1250,1250,1275,1250,1250,1250,1250,1250,1275,1295,1300,1325,1374.5,1349,1320,1299.5,1325,1300,1325,1349.5,1375,1300,1400,1400,1400,1395,1400,1385,1349.5,1382.5,1395,1400,1450,1495,1457.5,1495,1500,1500,1500
"75002","Allen","TX","Dallas-Fort Worth-Arlington","Collin County",71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975,1900,1950,1995,2000,2011.5,2000,2000,2050,1975,1950,1960,1950,1950,2000,2062.5,1995,1995,1995,2022.5,2015,1995
"33157","Village of Palmetto Bay","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600,2999.5,2999,2751,3000,3100,2600,2817.5,3095,3190,2975,3000,3200,3000,2970,2995,2650,3000,3000,2795
"30253","McDonough","GA","Atlanta-Sandy Springs-Roswell","Henry County",73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399,1400,1409.5,1400,1395,1450,1460,1495,1460,1445,1445,1445,1420,1412.5,1450,1485,1525,1550,1582.5,1565,1582.5,1595
"33511","Brandon","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1649.5,1650,1637.5,1630,1650,1650,1629.5,1595,1550,1550,1650,1685,1690,1705,1725,1700,1705,1710,1700,1700,1695
"94513","Brentwood","CA","San Francisco-Oakland-Hayward","Contra Costa County",75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2495,2400,2495,2500,2497.5,2450,2400,2400,2375,2400,2400,2400,2550,2695,2625,2600,2600,2695,2650,2580,2597.5,2500,2500,2595,2795,2725,2725,2738.5,2700,2587.5,2647.5
"60637","Chicago","IL","Chicago-Naperville-Elgin","Cook County",76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1300,1300,1300,1300,1300,1250,1250,1250,1300,1325,1347.5,1300,1250,1300,1350,1325,1300,1300,1350,1275,1275,1250
"32765","Oviedo","FL","Orlando-Kissimmee-Sanford","Seminole County",77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.5,1900,1900,2025,2075,2002.5,1912.5,1875,1850,1909.5,1890,1905,1995,1975,1990,1950,1990,2100,2100,2025,2100
"10031","New York","NY","New York-Newark-Jersey City","New York County",78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300,3450,3400,3400,3500,3484,3500,3447.5,3500,3400,3295,3391,3397.5,3547.5,3397.5,3497.5,3600,3595,3597.5,3795,3645,3529
"94568","Dublin","CA","San Francisco-Oakland-Hayward","Alameda County",79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800,3780,3697.5,3700,3790,3800,3662.5,3800,3800,3700,3800,3800,3700
"77346","Atascocita","TX","Houston-The Woodlands-Sugar Land","Harris County",80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1700,1637.5,1600,1625,1650,1700,1785,1700,1700,1744.5,1714.5,1700,1762.5,1795,1800,1762.5,1750,1775,1767,1799.5,1775,1754.5,1775,1750,1787,1824.5,1995,1825,1729,1727,1800,1750,1725,1719,1625,1790,1799.5,1792,1795,1795,1800,1785,1795,1750,1750,1750,1750,1795,1782.5,1850,1950,1900,1895,1852.5,1850,1750,1695
"89148","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",81,,,,,,,,,,,,,1520,1495,1495,1450,1445,1495,1400,1395,1400,1395,1350,1350,1350,1350,1395,1495,1500,1475,1475,1450,1472.5,1450,1395,1400,1400,1450,1450,1450,1500,1522.5,1450,1500,1500,1450,1450,1462.5,1495,1450,1450,1499,1450,1400,1500,1595,1495,1495,1535,1500,1595,1595,1550,1495,1550,1550,1500,1450,1497,1495,1572.5,1500,1575,1632.5,1625,1650,1650,1600,1650,1695,1650,1650,1650,1650,1650,1662.5,1695,1695,1700,1750,1795,1685,1650,1695
"92620","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange County",82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800,4000,4100,4100,4000,4272.5,4000,4000,4050,4050,4095,4200,4000,4100,4000,4100,4300,4200,4145,4200,4200,4200
"19104","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia County",83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450,2400,2400,2400,2400,2260,2400,2300,2200,2400,2500,2500,2500,2500,2500,2500,2500,2400,2400,2400,2500
"30101","Acworth","GA","Atlanta-Sandy Springs-Roswell","Cobb County",84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597,1550,1637,1599.5,1599,1595,1625,1610,1620,1637.5,1600,1595,1625,1697.5,1696,1695,1650,1695,1700,1800,1665,1715
"89074","Henderson","NV","Las Vegas-Henderson-Paradise","Clark County",85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637.5,1650,1510,1672.5,1587.5,1724.5,1750,1750,1725,1700,1750,1795,1799.5,1600,1600,1750,1795,1795,1795,1760,1995,1872.5,1795,1900,1885,1849,1975
"77375","Tomball","TX","Houston-The Woodlands-Sugar Land","Harris County",86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,1662.5,1675,1675,1800,1950,1995,1872.5,1850,1800,1850,1800,1850,1875,1900,1950,2000,1997.5,1950,2100,1900,1900,1845
"78254","San Antonio","TX","San Antonio-New Braunfels","Bexar County",87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512.5,1650,1695,1650,1650,1600,1597.5,1650,1725,1650,1600,1562.5,1600,1595,1600,1670,1692.5,1650,1650,1600,1650,1650
"96706","Ewa Beach","HI","Urban Honolulu","Honolulu County",88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200,3200,3287.5,3350,3300,3275,3300,3225,3185,3000,3000,3050,3200,2950,3200,3200,3300,3425,3287.5,3300,3450,3300
"77070","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,1625,1795,1700,1747.5,1700,1700,1700,1695,1750,1700,1750,1797.5,1800,1750,1700,1775,1800,1900,1875,1750
"02135","Boston","MA","Boston-Cambridge-Newton","Suffolk County",90,2600,2600,2600,2600,2550,2500,2500,2500,2550,2600,2700,2775,2700,2650,2650,2700,2750,2700,2724.5,2667.5,2800,2900,2800,2800,2800,2900,2950,2950,3000,3000,3000,3000,3000,2950,2950,2950,3000,3000,3000,3100,3150,3100,3100,3100,3200,3100,3199,3200,3200,3100,3100,3200,3200,3100,3100,3100,3097,3000,3067.5,3100,3200,3200,3200,3300,3300,3300,3300,3200,3200,3200,3200,3150,3400,3400,3400,3400,3400,3400,3400,3400,3400,3300,3400,3400,3400,3400,3400,3400,3500,3450,3400,3400,3400,3300
"92130","San Diego","CA","San Diego-Carlsbad","San Diego County",91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4195,4295,4500,4500,4595,4400,4200,4325,4450,4500,4500,4500,4500,4500,4500,4600,4672.5,4447.5,4550,4600,4500,4500
"75070","McKinney","TX","Dallas-Fort Worth-Arlington","Collin County",92,,,1597.5,1662.5,1650,1600,1670,1650,1750,1722.5,1650,1650,1650,1700,1650,1797.5,1700,1700,1750,1795,1700,1725,1750,1775,1850,1795,1750,1750,1797.5,1750,1795,1795,1795,1750,1750,1750,1725,1750,1750,1795,1825,1800,1800,1850,1800,1800,1800,1800,1825,1800,1850,1845,1895,1900,1895,1850,1895,1885,1875,1895,1850,1812.5,1850,1900,1995,1995,2000,1973,1997.5,1972.5,1950,1950,1900,1900,1995,1995,1995,1966,1900,1995,1988.5,1900,1900,1900,1900,1962.5,1995,2057.5,2095,2100,2070,1995,1977.5,2084
"89147","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",93,,,,,,,,,,,,,1300,1300,1300,1350,1350,1350,1350,1350,1350,1300,1300,1297.5,1300,1300,1350,1495,1450,1400,1322.5,1300,1375,1385,1395,1395,1375,1400,1400,1400,1400,1420,1432.5,1375,1450,1450,1395,1395,1467.5,1425,1400,1450,1467.5,1450,1485,1496.5,1350,1400,1400,1395,1407.5,1500,1600,1535,1495,1600,1530,1395,1450,1487.5,1399,1485,1400,1450,1500,1650,1600,1650,1650,1574,1550,1550,1595,1595,1650,1600,1695,1697.5,1672.5,1650,1700,1750,1750,1700
"75034","Frisco","TX","Dallas-Fort Worth-Arlington","Collin County",94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2450,2400,2422.5,2587,2450,2462.5,2395,2650,2450,2532.5,2700,2900,2850,2850,2600,2825,2950,2950,2995,2922.5,2850
"92562","Murrieta","CA","Riverside-San Bernardino-Ontario","Riverside County",95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197.5,2300,2300,2225,2150,2272.5,2299.5,2200,2200,2150,2199,2300,2251,2250,2200,2250,2450,2412.5,2350,2350,2300,2337.5
"76137","Fort Worth","TX","Dallas-Fort Worth-Arlington","Tarrant County",96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737.5,1755,1777.5,1745,1745,1700,1700,1607.5,1595,1550,1600,1595,1720,1775,1737.5,1750,1697.5,1747.5,1695,1695
"92563","Murrieta","CA","Riverside-San Bernardino-Ontario","Riverside County",97,,,,,,,1872.5,1972.5,1895,1895,1897.5,1950,1950,1897.5,1900,1900,1900,1900,1850,1850,1850,1850,1895,1895,1900,1895,1895,1895,1900,1900,1900,1900,1899.5,1900,1900,1895,1899,1895,1875,1895,1962.5,1937.5,1907.5,1950,1995,1975,1950,1950,1950,1937.5,1926.5,1998,2000,2000,2072.5,1999,1995,1995,2097.5,2000,1995,2000,2000,1995,2050,2100,2000,2100,2195,2091,2095,2095,2098,2195,2195,2197.5,2200,2150,2200,2295,2275,2272.5,2200,2185,2200,2295,2295,2325,2295,2295,2295,2395,2295,2200
"23456","Virginia Beach","VA","Virginia Beach-Norfolk-Newport News","Virginia Beach City",98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950,1985,1995,1950,2000,1950,1895,1995,1975,1895,1897.5,1900,1995,1947.5,2100,2150,2100,1997.5,1975,1950,2100
"29229","Columbia","SC","Columbia","Richland County",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,1350,1350,1397.5,1450,1550,1495,1495,1400,1450,1400,1400,1395,1380,1400,1435,1425,1425,1450,1450,1400,1450
"78253","San Antonio","TX","San Antonio-New Braunfels","Bexar County",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1615,1692,1697.5,1695,1695,1787.5,1797.5,1800,1800,1750,1692,1725,1695,1697.5,1695,1695,1750,1750,1800,1750,1710,1692,1700
"77373","Spring","TX","Houston-The Woodlands-Sugar Land","Harris County",101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,1550,1459,1450,1475,1550,1600,1530,1550,1500,1550,1575,1620,1650,1625,1600,1625,1650,1625,1600,1600,1600
"33578","Riverview","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1519,1530,1550,1517,1525,1550,1600,1610,1587.5,1600,1550,1550,1575,1550,1597.5,1600,1650,1665,1675,1690,1650,1650
"30114","Canton","GA","Atlanta-Sandy Springs-Roswell","Cherokee County",103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475,1517,1500,1550,1550,1550,1615,1600,1587.5,1577.5,1557.5,1575,1600,1582.5,1597.5,1595.5,1645,1645,1595,1595.5,1539,1512.5,1595
"92618","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange County",104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,4175,4100,4100,4100,4000,4125,4175,4150,4200,4250,4000,4200,4197.5,4175,4450,4500,4500,4280,4400,4300,4375
"28546","Jacksonville","NC","Jacksonville","Onslow County",105,,,1225,1250,1200,1250,1266,1300,1300,1300,1250,1200,1195,1195,1150,1200,1250,1250,1225,1200,1221,1212.5,1197,1150,1150,1160,1160,1160,1237.5,1200,1195,1185,1150,1195,1100,1100,1100,1085,1075,1100,1200,1200,1200,1200,1195,1137.5,1100,1100,1100,1100,1100,1150,1195,1175,1150,1112,1100,1100,1100,1100,1150,1100,1100,1197.5,1200,1150,1150,1212.5,1100,1198.5,1100,1050,1100,1147.5,1150,1175,1200,1250,1200,1150,1100,1100,1100,1137.5,1137.5,1225,1162.5,1200,1262.5,1250,1250,1250,1200,1236
"75068","Little Elm","TX","Dallas-Fort Worth-Arlington","Denton County",106,,,,,,,,,,,,,,,,,,,,,,,,,,,1695,1650,1650,1600,1625,1650,1597.5,1612.5,1600,1597.5,1597.5,1600,1597.5,1600,1650,1697.5,1650,1650,1695,1695,1700,1750,1795,1700,1737.5,1697.5,1750,1795,1795,1850,1850,1800,1785,1820,1895,1837.5,1850,1850,2000,1795,1750,1897.5,1850,1950,1800,1795,1795,1850,1800,1950,1995,1900,1950,1900,1900,1895,1850,1850,1850,1950,1950,1987.5,1950,1950,1895,1990,1945,1895
"75071","McKinney","TX","Dallas-Fort Worth-Arlington","Collin County",107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850,1800,1795,1900,1950,1950,1950,1900,1895,1895,1837.5,1812.5,1850,1850,1850,1900,1900,1895,1995,1995,1972.5,1925,1875,1975
"89129","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.5,1495,1495,1500,1495,1511,1612.5,1500,1495,1590,1587.5,1547.5,1500,1500,1550,1650,1650,1650,1590,1599,1595,1602.5
"92880","Eastvale","CA","Riverside-San Bernardino-Ontario","Riverside County",109,,,,,,,,,,,,,2300,2300,2300,2350,2300,2300,2300,2300,2300,2295,2300,2300,2312.5,2300,2300,2300,2280,2265,2300,2300,2300,2350,2300,2300,2300,2300,2300,2300,2300,2300,2350,2350,2300,2345,2300,2300,2300,2300,2300,2350,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2450,2450,2400,2450,2500,2500,2300,2455,2500,2500,2499,2550,2550,2600,2550,2525,2550,2572.5,2550,2550,2500,2500,2500,2500,2595,2595,2600,2600,2600,2600,2600,2600
"78258","San Antonio","TX","San Antonio-New Braunfels","Bexar County",110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112.5,2000,2097.5,2272,2283.5,2265,2265,2255,2325,2265,2395,2254,2089,2119.5,2195,2200,2195,2200,2283.5,2200,2281,2325,2250,2265,2295
"75025","Plano","TX","Dallas-Fort Worth-Arlington","Collin County",111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925,1970,1900,1900,1950,1950,1995,2022.5,1995,1950,1950,1950,1972.5,1995,2095,2097.5,1995,1995,1999,1995,1950,1995,2000,2095,2000,2100,2150,2200,2100,2147.5,2100,2072,1999.5,2072.5,2000,2000,2100,2100,2150,2200,2146,1995,2100,1995,2075,2150,2100,2195,2250,2200,2197.5,2150,2150,2100,2000,2000,2100,2100,2100,2100,2150,2195,2200,2250,2237.5,2147
"93312","Bakersfield","CA","Bakersfield","Kern County",112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1650,1650,1650,1650,1650,1662.5,1750,1750,1700,1725,1750,1750,1695,1695,1625,1675,1695,1695,1695,1675,1760,1737.5
"22554","Stafford","VA","Washington-Arlington-Alexandria","Stafford County",113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,2150,2100,2272.5,2272.5,2200,2200,2100,2172.5,2150,2200,2175,2150,2150,2200,2250,2200,2275,2300,2200,2172.5,2200
"77407","Richmond","TX","Houston-The Woodlands-Sugar Land","Fort Bend County",114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.5,1900,2000,2095,2100,2150,1950,1900,1972.5,2100,2197.5,1932.5,1825,1895,1925,1895,1872.5,1850,1850,1850,1890,1900,1975,1850,1850,1950,1800,1990,1899,1900,1925,1950,1849,1850,1950,1950,1950,1950,1950,1897,1897.5,1962.5,1962.5,1999,2000,1900,1850,1825,1850,1850,1900,1900,1900,2000,1950,1900
"79928","Horizon City","TX","El Paso","El Paso County",115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150,1195,1195,1100,1100,1119.5,1125,1150,1175,1200,1250,1150,1230,1300,1299.5,1350,1349,1295,1325,1150,1150
"33178","Doral","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",116,2500,2500,2500,2562.5,2500,2650,2600,2600,2500,2500,2600,2575,2650,2625,2650,2700,2700,2700,2800,2600,2600,2600,2650,2700,2600,2600,2600,2700,2800,2750,2725,2700,2650,2650,2650,2650,2650,2650,2600,2590,2699,2750,2800,2800,2750,2750,2700,2700,2700,2800,2800,2800,2899.5,3000,2850,2899,2925,3000,2925,2900,2900,2900,2950,2950,3000,2800,2850,2874.5,2950,2900,2850,2750,2800,2850,2899.5,2850,2800,2950,2992.5,2900,2900,2900,2900,2925,2900,2900,3000,3000,3000,2990,2980,2950,2950,2950
"33033","Homestead","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725,1600,1700,1800,1800,1800,1775,1800,1800,1800,1775,1850,1875,1821,1862.5,1772.5,1800,1850,1825,1847.5,1900,1900,1925,1900,1900
"66502","Manhattan","KS","Manhattan","Riley County",118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,1440,1440,1400,1345,1325,1350,1277.5,1250,1200,1150,1277.5,1400,1400,1440,1395,1380,1300,1250,1200,1200,1200,1250
"28173","Waxhaw","NC","Charlotte-Concord-Gastonia","Union County",119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149,2080,2099,2089,1995,2097.5,2195,2195,2195,2095,2085,2090,2125,2097.5,2045,2150,2100,2100,2095,2112.5,2095,2000
