"RegionName","City","State","Metro","CountyName","SizeRank","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"90034","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50695488721805,2.36392045454545,2.43888888888889,2.38928571428571,2.45,2.42857142857143,2.45833333333333,2.54341372912801,2.58209677419355,2.56680731364276,2.58518518518519,2.48447204968944,2.46161858974359,2.53005952380952,2.48930865006553,2.49541666666667,2.6410582010582,2.70222007722008,2.69230769230769,2.79447115384615,2.88461538461538,2.70745428973277
"78745","Austin","TX","Austin-Round Rock","Travis",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1067335243553,1.13251497878294,1.23368007527437,1.12822349570201,1.12232142857143,1.13095238095238,1.13675126210943,1.06547619047619,1.04279233183245,1.13095238095238,1.22727272727273,1.24260355029586,1.23809523809524,1.22359119223526,1.17502458210423,1.19702339645088,1.2012987012987,1.18259297520661,1.20584652862363
"33025","Miramar","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",40,,,,,,,,,,,,1.22537509911547,1.22511485451761,1.20593692022263,1.22511485451761,1.22511485451761,1.19175107947728,1.21414424590876,1.2,1.20296846011132,1.158459142104,1.1759170347609,1.20814375226491,1.19055118110236,1.21875,1.25847047434656,1.23872697287067,1.25588697017268,1.18922830485611,1.24137931034483,1.2307709231717,1.22727272727273,1.23441851015262,1.23031496062992,1.22895622895623,1.25311290195944,1.26121695249936,1.26342393473152,1.26262626262626,1.24031007751938,1.21822033898305,1.23031496062992,1.2518081002893,1.27811860940695,1.27314814814815,1.31699921752739,1.29068462401796,1.26857573751195,1.26171593366979,1.29446831364125,1.32346098783107,1.32687007874016,1.27867556848057,1.26156433978133,1.26583089781059,1.25,1.26860867558837,1.33309435857555,1.33060388945752,1.34228187919463,1.38593380614657,1.39297385620915,1.34401878638821,1.38888888888889,1.36468855218855,1.3986013986014,1.36026380873866,1.3620314206618,1.34112562566163,1.39388489208633,1.35002410800386,1.4,1.4047539616347,1.38214343532459,1.37055837563452,1.43617021276596,1.43617021276596,1.46666666666667,1.3849765258216,1.29399585921325,1.392632524708,1.38888888888889,1.37795275590551,1.30597014925373,1.38059701492537,1.4,1.4,1.41365983794489,1.41025782184377,1.42133639471019,1.41784919309961,1.4259703196347
"11377","New York","NY","New York-Newark-Jersey City","Queens",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33333333333333,2.35357142857143,2.5,2.4,2.32142857142857,2.36306818181818,2.17948717948718,2.5,2.53478260869565,2.47560419516644,2.47058823529412,2.4975,2.5,2.41885964912281,2.45714285714286,2.4,2.39954599856755,2.51824817518248,2.42714285714286,2.42142857142857,2.46076923076923,2.51785714285714,2.58333333333333,2.70909090909091,2.66666666666667,2.66666666666667,2.6,2.44444444444444
"02169","Quincy","MA","Boston-Cambridge-Newton","Norfolk",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.875,1.96240601503759,1.91725529767911,1.95392156862745,1.82608695652174,1.85185185185185,1.77083333333333,1.695,1.66666666666667,1.66666666666667,1.75,1.69385026737968,1.746875,1.83333333333333,1.91725529767911,1.9047619047619,1.94518125552608,2,2.24181360201511
"11355","New York","NY","New York-Newark-Jersey City","Queens",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.17678100263852,2,1.92757009345794,2.14088397790055,2.17391304347826,2.17652978314733,2.17678100263852,2.1750958035672,2.19923034506926,2.02300405953992,1.86507936507937,1.95813375092115,2.05956112852665,2.21666666666667,2.28129537613066,2.30507558366593,2.28744939271255,2.18452337671781,2.225,2.16503267973856,2.22222222222222,2.25358045492839,2.16503267973856,2.10375816993464,2.06521739130435,2.08728067309856,2.04717476336421,2.10171568627451,2.22648031351794,1.86005314437555,2.00086058519793,2.1594670552722,2.125,2.33333333333333,2.41038732394366,2.33333333333333,2.36446886446886,2.33528102392877,2.5,2.46153846153846,2.5,2.42481203007519,2.17605099408104,2.17605099408104,2.3286467486819,2.30769230769231,2.18527315914489,2.19263657957245,2.25663716814159,2.23529411764706,2.25,2.19915254237288
"60611","Chicago","IL","Chicago-Naperville-Elgin","Cook",44,,,2.15833333333333,2.17687661777394,2.26511226252159,2.31006429049963,2.27918208734271,2.33536585365854,2.33934832698858,2.33941093969144,2.33100233100233,2.32469512195122,2.31290322580645,2.33136655011655,2.58493031358885,2.62050107758621,2.51829268292683,2.49273255813953,2.49248120300752,2.52951009317604,2.46942615239887,2.44014732965009,2.41822509645945,2.4421768707483,2.45215783076484,2.40075757575758,2.49038461538462,2.54504630478636,2.58808445415588,2.58536585365854,2.54573170731707,2.494642993073,2.48630136986301,2.41783026755853,2.46341463414634,2.48475609756098,2.5,2.53072625698324,2.59143707087164,2.73946338311861,2.69365079365079,2.73510466988728,2.65432115112994,2.60904044409199,2.55865272938444,2.57812273845708,2.54932114458809,2.59780907668232,2.81184103811841,2.76428571428571,2.77886446288601,2.75604395604396,2.78392330383481,2.77,2.71375921375921,2.72147239263804,2.71411181863505,2.76666666666667,2.63568181818182,2.62973368785518,2.63030303030303,2.66525423728814,2.69032258064516,2.69365079365079,2.7725,2.72727272727273,2.74633923239165,2.69099462365591,2.73,2.69166666666667,2.67164179104478,2.69032258064516,2.72982939632546,2.88888888888889,2.89087301587302,2.81935483870968,2.81182795698925,2.78689468466407,2.91317671092952,2.72020725388601,2.62894736842105,2.60558751027116,2.61339359079704,2.65788587868673,2.65100258732212,2.69504830917874,2.83243920308179,2.79180887372014,2.87148715972585,2.97412677878396,2.92416666666667,2.73282442748092
"10314","New York","NY","New York-Newark-Jersey City","Richmond",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01888050257615,0.94,1.02432778489117,0.938380281690141,0.965701851340149,0.96,0.875428284034829,0.92439293598234,0.836012861736334,0.818452380952381,0.857568139880337,0.957184305056646,1.02432778489117,0.979344729344729,0.935416666666667,0.933441558441558
"60617","Chicago","IL","Chicago-Naperville-Elgin","Cook",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0.952380952380952,0.996875,1.05555555555556,1,1,1.05128205128205,1.05,1.05128205128205,1.05263157894737,1.095,1.05263157894737,1.08636363636364,1.10555555555556,1.125,1.05555555555556,1.11111111111111,1.11111111111111
"11215","New York","NY","New York-Newark-Jersey City","Kings",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.1625,3.14285714285714,3.16091954022989,3.15717422630893,3.15717422630893,3.125,3.25,3.25,3.24915824915825,3.2,3.2,3.25,3.28296738572162,3.2258064516129,3.29411764705882,3.24287365177196,3.2,3.07539682539683,3.23725961538462,3.27525252525253,3.32960784313725,3.33333333333333,3.375,3.395,3.359375,3.30082644628099,3.33266666666667,3.3,3.22222222222222,3.2,3.175,3.26666666666667,3.25,3.33055555555556,3.41176470588235,3.45,3.46153846153846,3.42857142857143,3.42857142857143
"11211","New York","NY","New York-Newark-Jersey City","Kings",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85833333333333,3.7,3.74583333333333,3.8,3.84615384615385,3.999375,3.90404545454545,3.8974358974359,3.85933041658741,3.699,3.61868565545642,3.51041666666667,3.71119475847893,3.71428571428571,3.78571428571429,3.70714285714286,3.75,3.75,3.75,3.78940886699507,3.8,3.61363636363636
"06010","Bristol","CT","Hartford-West Hartford-East Hartford","Hartford",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594648166501487,0.581463300607761,0.568058914911608,0.513136288998358,0.46560535023809,0.473107569721116,0.464345683024591,0.493121929359737,0.470588235294118,0.43859649122807,0.448177594479235,0.469336670838548,0.53554040895813,0.519125683060109
"11238","New York","NY","New York-Newark-Jersey City","Kings",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.16364097363083,3.19333333333333,3.18181818181818,3.11111111111111,3.22222222222222,3.28102564102564,3.33333333333333,3.28571428571429,3.375,3.51934046345811,3.52941176470588,3.41666666666667,3.53571428571429,3.55732323232323,3.33333333333333,3.27777777777778,3.26272727272727,3.30621788283659,3.33222222222222,3.33333333333333,3.39230769230769,3.5,3.5,3.53316742081448,3.43849522292994,3.45
"11385","New York","NY","New York-Newark-Jersey City","Queens",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.92,2,2.04166666666667,1.95,2.1137908496732,2.08333333333333,2.23529411764706,2.306,2.25,2.299,2.33055555555556,2.28535714285714,2.30692307692308,2.26794871794872,2.31444444444444,2.31578947368421,2.21240601503759,2.199,2.24357142857143,2.297,2.399,2.484375,2.56,2.46446078431373,2.45
"33024","Pembroke Pines","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47584973166369,1.44545454545455,1.48026315789474,1.49396929824561,1.48241729323308,1.49396929824561,1.47335423197492,1.39262820512821,1.43628486701881,1.48344178707423,1.44432682506077,1.39257091823545,1.3421550094518,1.29157876230661,1.27167630057803
"90066","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9354450559854,2.85,2.65833333333333,2.60661764705882,2.66,2.74537037037037,2.40909090909091,2.56428571428571,2.59342948717949,2.54285714285714,2.55714285714286,2.75086206896552,2.65,2.94090909090909
"60620","Chicago","IL","Chicago-Naperville-Elgin","Cook",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05769230769231,0.981481481481481,0.980769230769231,0.957198041991036,1,1,1,1,1.03846153846154,1.04018912529551,1.03589743589744,1.04580952380952,1.02264528081123,1.00702028081123,1,1,1,0.996875,1.03774928774929,1,0.997115384615385
"33009","Hallandale","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",55,,,,,,,,,,,,,,0.962920201068175,0.942833438685209,1,1.00590219224283,1.00590219224283,1.05022831050228,1.08764499389499,1.00093926111459,1.09701797385621,1.13628881987578,1.10612968591692,1.05555555555556,1.11733416770964,1.11916835699797,1.19868637110016,1.14334239130435,1.18182957393484,1.22705314009662,1.30952380952381,1.28245714285714,1.29166666666667,1.27659574468085,1.26773386534929,1.25989443948855,1.25877192982456,1.25877192982456,1.3,1.27619047619048,1.33601429848079,1.31666666666667,1.44704433497537,1.3869118969134,1.33333333333333,1.33601429848079,1.39084507042254,1.43683510638298,1.44736842105263,1.33333333333333,1.26666666666667,1.25874125874126,1.42857142857143,1.4719012605042,1.27362366474938,1.26618246174532,1.39760944700461,1.47340425531915,1.52941176470588,1.40434657278629,1.41176470588235,1.3,1.44444444444444,1.36842105263158,1.36904761904762,1.38297872340426,1.37891921579865,1.47540983606557,1.5,1.50100401606426,1.53571428571429,1.52135643632842,1.5625,1.56779661016949,1.62409855769231,1.64901477832512,1.61538461538462,1.69704588309239,1.8,1.81590482154039,1.90114068441065,1.86440677966102,1.85735057233682,1.84812617677747,1.73961840628507,1.68175085778932,1.74743022380446,1.75164370695053,1.8125,1.68161705551086,1.62052667116813
"06902","Stamford","CT","Bridgeport-Stamford-Norwalk","Fairfield",56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74285714285714,1.77777777777778,1.85,1.85,2,2,2.04129477878108,1.92307692307692,1.87127024722933,1.89204545454545,1.88,1.64667019027484,1.6,1.7,1.75438596491228,1.62587412587413,1.85982142857143,1.96153846153846,1.91351586266841,2.16666666666667,2.07142857142857
"07302","Jersey City","NJ","New York-Newark-Jersey City","Hudson",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01273885350318,2.99586776859504,2.96007685339083,2.96010296010296,2.88009404388715,2.85714285714286,2.89968652037618,2.94,2.95051698670606,2.95723384895359,2.96137339055794,2.9516317016317,2.92183936135549,2.87063953488372,2.87063953488372,2.87063953488372,2.88194444444444,2.89551767676768,2.92183936135549,2.92879065301394,2.92879065301394,2.96379480338708,3,2.99,2.995,2.97297297297297,2.88194444444444,2.89930555555556,2.91666666666667,2.96717318176546,2.97297297297297,2.96717318176546,3.01724137931034,3.00862068965517,2.98148648648649,2.98148648648649,3.02647783251231,2.995,3.00862068965517,3.16666666666667,2.956,2.96137339055794,2.98148648648649,3.09071428571429,2.97825603381159,3,3.09332260659694,3.13882669055083,3.488046029802,3.11538461538462,3.11209645277003,3.15966386554622,3.40822079910901,3.38748367191474,3.40579710144928,3.08882783882784,3,3.02528735632184,3,3.01724137931034,3.13333333333333,3.2,3.14285714285714
"65203","Columbia","MO","Columbia","Boone",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653846153846154,0.671930224603808,0.713207831779648,0.642361111111111,0.745950554134697,0.737037037037037,0.610510894258571,0.639931740614334,0.677830940988836,0.641394441735739,0.625,0.588397310880246,0.595467032967033,0.583791208791209,0.646666666666667
"98103","Seattle","WA","Seattle-Tacoma-Bellevue","King",59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28588661037394,2.39316239316239,2.47445255474453,2.34722222222222,2.1967032967033,2.28973891924712,2.25925925925926,2.21310825804406,2.14571988521033,2.09090909090909,2.21052631578947,2.36915760869565,2.34240196078431,2.4160527479004,2.45762711864407,2.36038961038961,2.30437271062271
"11233","New York","NY","New York-Newark-Jersey City","Kings",60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.95652173913043,1.92582417582418,2.07993197278912,1.99958333333333,2.29058441558442,2.45,2.35357142857143,2.4,2.494375,2.49916666666667,2.5,2.54777070063694,2.3995,2.5,2.45138888888889,2.42290748898678,2.41599919903885,2.4,2.45,2.45454545454545,2.52631578947368,2.52427184466019,2.51315789473684,2.4390243902439,2.37375
"07002","Bayonne","NJ","New York-Newark-Jersey City","Hudson",61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53611111111111,1.54545454545455,1.55844155844156,1.66666666666667,1.84615384615385,2,1.96428571428571,1.94035087719298,2.08333333333333,1.84166666666667,2,1.850373589509,1.7707264957265,1.86111111111111,1.90277777777778,1.88562091503268,1.70726495726496,1.88461538461538,1.85,1.79166666666667
"10027","New York","NY","New York-Newark-Jersey City","New York",62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37692307692308,3.43333333333333,3.46886936592819,3.52731819444795,3.53331579540757,3.5160264252508,3.5,3.5,3.603,3.45454545454545,3.3,3.18695652173913,3.15,3.29533116178067,3.45532781228433,3.32,3.43333333333333,3.59487179487179,3.69230769230769,3.54166666666667,3.52759009009009,3.40416666666667,3.198125
"92101","San Diego","CA","San Diego-Carlsbad","San Diego",63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67948717948718,3.03868781050891,3.0761900256152,2.93471128608924,3.14285714285714,3.09482356598788,3.2133705460435,3.03186022610483,2.81626712328767,3.14285714285714,2.99022801302932,3.04924242424242,3.03932510761172,2.94255085211655,2.94392523364486,3.03932510761172,3.125,3.125,3.13809523809524,3.15607424071991,3.24219568405615
"07093","West New York","NJ","New York-Newark-Jersey City","Hudson",64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58434404957365,2.82288401253918,2.61751700680272,2.68372169835009,2.32742970901373,2.04166666666667,2.23848039215686,2.11123409980431,2.18011363636364,2.12355212355212,2.35294117647059,2.24390243902439,2.1625,2.2972972972973,2.13557692307692,2.12395251396648,2.25522552255226,2.20666666666667,2.36363636363636,2.14520440251572,2.15224358974359,2.12916666666667,2.07692307692308,2.14615384615385,2.14615384615385,2.17267080745342,2.19353540772532,2.24525043177893,2.2107243650047,2.16777019193611,2.27272727272727,2.28461945031713,2.29481613299636,2.3023023023023
"90004","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45833333333333,2.39142857142857,2.31785714285714,2.4,2.45927601809955,2.46431170406307,2.5,2.66356334428624,2.70038152610442,2.32337662337662,2.474375,2.534375,2.6769456681351,2.65611233480176,2.58321428571429,2.58120689655172,2.54566960705694,2.55019157088123,2.63982597054886,2.63133971291866,2.66148148148148
"60626","Chicago","IL","Chicago-Naperville-Elgin","Cook",66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.27272727272727,1.32159090909091,1.16666666666667,1.34695927865594,1.36907894736842,1.31980171489818,1.41666666666667,1.36842105263158,1.33333333333333,1.33333333333333,1.39444444444444,1.4,1.30769230769231,1.3125,1.35714285714286,1.43186813186813,1.403125,1.44444444444444,1.45277777777778,1.4784188034188,1.46527777777778,1.4,1.46966911764706,1.49166666666667,1.54166666666667,1.53333333333333,1.48148148148148,1.4975,1.5,1.5,1.5,1.45643939393939,1.45227272727273,1.48461538461538,1.48980769230769,1.54867256637168,1.5125,1.5,1.5625,1.58849557522124,1.53153409090909,1.54356060606061,1.5,1.53076923076923,1.51
"02155","Medford","MA","Boston-Cambridge-Newton","Middlesex",67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43346613545817,1.53846153846154,1.66251039068994,1.90576496674058,2,2,1.972,1.77796594223351,1.7,1.6,1.70212765957447,1.62463343108504,1.66725789286981,1.8,1.70454545454545,1.8341307814992,1.79795918367347,1.78684807256236,1.70089141004862,1.63265306122449,1.52173913043478
"10701","Yonkers","NY","New York-Newark-Jersey City","Westchester",68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88366848336779,1.8,1.88363678804855,1.88806364617044,1.83333333333333,1.89272179036764,1.89272179036764,1.89272179036764,1.9375,1.97727272727273,2,2.01207243460765,2,2.01954973081734,2.00603621730382,2.05882352941176,2.09080047789725,2.05882352941176,2.02702702702703,2.02702702702703,2.04869762174405,2.04244835838334,2,2.04869762174405
"11372","New York","NY","New York-Newark-Jersey City","Queens",69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,2.48275862068966,2.48275862068966,2.57142857142857,2.5,2.55632582322357,2.5,2.440625,2.45804195804196,2.48529411764706,2.55172413793103,2.46666666666667,2.49137931034483,2.46666666666667,2.44791666666667,2.4,2.38709677419355,2.39130434782609,2.375,2.4,2.42753623188406,2.31306990881459,2.30208333333333,2.38769230769231,2.3125,2.44791666666667,2.4,2.43229166666667,2.24679487179487,2.40442307692308,2.49305555555556,2.36111111111111,2.42142857142857,2.45123106060606,2.45123106060606,2.47916666666667,2.45833333333333,2.42857142857143,2.42857142857143,2.25654761904762,2.3125,2.41379310344828,2.47395833333333,2.53378378378378,2.460024600246,2.45,2.44736258865248,2.39285714285714,2.36363636363636
"33311","Fort Lauderdale","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13386377921262,1.08611465333849,1.04545454545455,1.1247873923407,1.12903225806452,1.14583333333333,1.1734693877551,1.13386377921262,1.24074074074074,1.15719848242811,1.15814696485623,1.14725530060993,1.15814696485623,1.19904153354633,1.25,1.3,1.25,1.31207371458552,1.31164742917104,1.22222222222222,1.25,1.18181818181818,1.25
"11218","New York","NY","New York-Newark-Jersey City","Kings",71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.496875,2.53846153846154,2.5,2.57323966408269,2.70294117647059,2.70294117647059,2.75,2.72727272727273,2.69375,2.65909090909091,2.56111111111111,2.47826086956522,2.4599358974359,2.49857142857143,2.68292682926829,2.69146341463415,2.7,2.75,2.66666666666667,2.75,2.83333333333333,2.7726752056649
"33027","Miramar","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27410468319559,1.27388535031847,1.31164742917104,1.29198511607952,1.28345303345303,1.26582278481013,1.26328388524174,1.25272331154684,1.24891774891775,1.26074498567335,1.26074498567335,1.26673612920031,1.2993762993763,1.3132631609523,1.29831932773109,1.30252100840336,1.24005369782768,1.32946690406368,1.34099616858238,1.38888888888889,1.37414116177389
"11223","New York","NY","New York-Newark-Jersey City","Kings",73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08333333333333,2.02777777777778,2.00369913686806,2.08667283189478,2.0787037037037,2.10006180469716,2.14285714285714,1.99761904761905,2.0240726124704,1.92307692307692,2.11875,2.108125,2.0240670583944,2.125,2.03170731707317,2.16666666666667,2.16666666666667,2.03170731707317,2.20286885245902,2.08333333333333
"90027","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6948275862069,2.49583333333333,2.45416666666667,2.60769230769231,2.59588414634146,2.62926829268293,2.71962962962963,2.66666666666667,2.63008928571429,2.28628230616302,2.56905594405594,2.43730769230769
"90025","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63181818181818,2.6875,2.73611111111111,2.63196480938416,2.56590909090909,2.61348452883263,2.65384615384615,2.6316985645933,2.68990384615385,2.66,2.84791666666667,2.92666666666667,2.8,2.63194444444444,2.57318376068376,2.55,2.77041666666667,2.9810420920888,2.73607456140351,2.91666666666667,2.91666666666667
"60616","Chicago","IL","Chicago-Naperville-Elgin","Cook",76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.1725,2.0875,2.22907488986784,2.22222222222222,2.25665859564165,2.10245588053807,2.0525,2.0875,2.27331606217617,2.24005681818182,2.0113713988714,2.16444444444444,2.18026796589525,2.21193666260658,2.27629911280101,2.35567010309278,2.36005228128938,2.33080808080808,2.27485380116959,2.21481481481481,2.44171779141104,2.1875,2.11462040162481,2.13673957621326,1.93838531187123,1.85287356321839,1.85287356321839,1.90701923076923,1.975,1.945,2.05882352941176,1.92567567567568,2.02054794520548,2.03351955307263,2.03836930455636,1.89875146312915,1.945,1.83333333333333,1.97334479793637,1.93545146063582,2.05287356321839,2.07242549981139,2.04916405433647,2.05287356321839,2.14112554112554,2.21481481481481,2.11558441558442,2.125,2.24290476574145,2.23486939514139,2.24497991967871,2.18238503507405
"77840","College Station","TX","College Station-Bryan","Brazos",77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753805268732762,0.790097445351593,0.720203099946553,0.74447646493756,0.783132530120482,0.906846858525624,0.919811320754717,0.914415523257058,0.810904071773637,0.825645756457565,0.810904071773637,0.801549920527971
"60622","Chicago","IL","Chicago-Naperville-Elgin","Cook",78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.621875,1.67857142857143,1.625,1.55,1.6,1.66111111111111,1.66666666666667,1.6,1.85449735449735,1.71008403361345,1.71428571428571,1.75882352941176,1.81818181818182,1.85714285714286,1.96944444444444,1.69392857142857,1.85714285714286,1.76923076923077,1.70588235294118,1.7725,1.73214285714286,1.85714285714286,1.7734243697479,1.75,1.75,1.75,1.75,1.69285714285714,1.66666666666667,1.625,1.58333333333333,1.60714285714286,1.64375,1.76696832579186,1.79545454545455,1.78571428571429,1.77739726027397,1.83333333333333,1.82904734073641,1.76666666666667,1.75
"07087","Union City","NJ","New York-Newark-Jersey City","Hudson",79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0952380952381,2.05094271211023,2.07142857142857,2.33171521035599,2.03316326530612,2,2,2,2,2.04166666666667,2.04166666666667,2.14478021978022,2.15384615384615,2.06512605042017,2.12723214285714,2.22686151704941,2.11493055555556,2.13235294117647,2,2,2.125
"60615","Chicago","IL","Chicago-Naperville-Elgin","Cook",79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68520800328581,1.59351535836177,1.69230769230769,1.62407091391733,1.57368421052632,1.57368421052632,1.6,1.65833333333333,1.51345291479821,1.5,1.5,1.59333333333333,1.71122994652406,1.5,1.63636363636364,1.5252239199157
