RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,seasAdj
95982,90001,California,2191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93126,79915,Texas,2192,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,3,1,1,0,0,0,0,0,1,0,1,3,0,0,0,1,2,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,4,0,1,1,0,0,0,0,0,2,,,,,,,0
61794,10454,New York,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,,,,,0
96655,92113,California,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,0
92642,78731,Texas,2195,11,18,20,26,16,17,6,10,8,4,1,6,8,9,8,15,15,14,13,10,10,11,8,5,13,16,10,15,13,14,12,5,9,7,6,7,13,11,15,12,14,16,9,11,15,10,8,13,17,26,33,43,17,22,14,27,11,12,15,8,20,28,27,23,28,24,24,15,15,20,11,15,27,16,21,19,26,10,21,26,15,10,9,5,15,20,18,30,25,18,13,24,14,24,15,12,28,23,23,36,29,21,20,16,20,20,12,18,22,19,33,33,28,21,22,15,12,13,14,12,19,28,33,18,25,30,,0
88486,70123,Louisiana,2196,10,15,15,14,12,10,4,15,5,10,3,5,17,7,6,15,16,11,9,12,4,4,3,3,3,8,10,6,11,10,5,9,5,16,3,6,11,3,9,19,9,10,4,12,10,4,6,9,13,15,11,12,20,9,5,5,9,7,5,8,8,6,13,17,23,10,14,16,11,14,6,4,13,9,11,18,15,9,10,17,14,12,7,7,19,15,13,15,15,15,13,11,12,9,8,9,19,20,21,9,12,12,14,9,13,12,10,12,16,12,15,14,21,13,5,15,6,15,8,4,11,15,11,15,17,11,4,0
98043,95209,California,2197,2,4,7,10,12,10,16,10,11,12,8,12,11,12,12,10,12,8,10,13,14,11,8,8,6,9,9,11,14,15,12,15,13,10,10,5,10,13,7,14,9,5,10,8,10,11,11,7,13,9,13,10,7,11,7,8,5,5,2,2,7,10,8,4,8,1,5,3,5,8,4,1,4,8,9,6,5,3,7,5,4,3,1,4,9,7,3,11,5,13,10,9,0,6,2,10,5,9,2,6,5,6,9,2,5,2,4,3,4,6,4,8,6,28,9,6,7,8,4,6,13,9,7,11,9,5,,0
95302,87107,New Mexico,2198,5,10,0,10,13,6,4,6,5,1,5,3,6,4,3,6,8,3,6,3,6,3,5,3,6,5,6,5,8,6,4,1,3,10,4,8,3,7,5,5,8,3,2,4,7,7,5,1,2,3,9,4,5,2,5,5,3,7,6,7,6,5,7,7,12,6,6,10,8,7,6,7,18,8,11,2,6,9,9,8,4,3,5,6,5,5,10,10,11,13,9,5,6,10,8,3,6,5,10,14,6,10,11,6,12,8,5,3,10,10,9,11,5,11,7,10,9,5,7,4,14,8,10,15,9,16,,0
96523,91790,California,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0
91899,77389,Texas,2200,7,2,8,5,7,5,1,7,2,2,5,6,8,4,9,8,9,8,6,5,7,8,10,3,6,5,7,7,14,7,7,4,3,4,11,8,6,10,8,8,9,13,9,6,5,7,10,5,10,7,10,9,15,13,12,11,6,13,6,12,14,18,19,21,31,28,22,19,16,25,16,11,28,33,26,49,39,9,34,19,24,35,21,23,26,36,41,46,44,27,23,25,19,20,18,13,21,15,30,34,32,22,22,15,21,17,18,14,21,27,35,36,36,39,39,38,14,28,18,10,28,26,34,36,30,21,29,0
96730,92203,California,2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21,15,11,7,11,14,9,11,13,15,18,9,12,3,6,0
79017,48152,Michigan,2202,9,5,9,6,8,10,14,5,10,8,5,4,5,10,15,12,19,13,7,14,15,10,13,4,9,8,10,20,12,13,8,10,15,7,5,8,9,8,9,9,13,20,22,13,18,8,10,9,7,15,24,24,22,26,13,29,27,5,20,17,22,14,17,20,25,34,37,31,14,14,20,7,11,17,18,18,17,17,26,25,14,22,21,12,10,22,16,22,28,25,27,22,24,16,9,8,14,15,17,32,36,29,21,18,20,17,10,10,22,21,23,24,22,29,24,21,19,9,15,15,13,13,18,26,21,26,,0
96961,92629,California,2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,27,18,14,21,13,22,31,38,32,20,42,25,22,23,27,14,20,22,33,22,35,19,31,36,32,34,19,19,11,22,22,27,32,29,20,19,0
76753,43560,Ohio,2204,10,32,24,20,30,21,21,27,9,12,4,7,12,18,15,26,29,16,23,29,15,15,9,8,22,26,34,35,19,25,17,15,7,16,7,8,25,15,28,21,24,35,15,16,20,17,20,17,16,15,26,25,33,17,15,22,22,16,14,11,16,19,33,41,34,31,27,27,20,16,11,15,8,24,33,44,36,44,33,24,25,15,16,12,20,24,38,27,42,36,32,28,18,21,18,18,22,23,38,40,33,44,30,29,19,28,19,18,33,29,51,53,32,60,45,32,29,19,21,17,38,35,47,71,53,44,32,0
97587,94133,California,2205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,9,4,3,3,6,4,2,3,3,8,3,9,6,3,5,,0
98352,95661,California,2206,18,6,15,10,12,14,9,8,5,4,4,9,24,10,5,10,14,8,13,6,14,11,7,6,7,20,7,12,15,9,13,8,9,10,12,9,15,12,14,8,11,20,12,9,20,15,9,18,13,20,26,32,20,25,20,20,24,15,8,17,18,27,34,15,22,25,17,16,16,11,10,9,19,9,28,19,21,22,22,19,14,17,8,14,13,22,22,31,25,28,17,9,12,17,13,11,19,26,18,24,21,13,16,19,16,17,9,18,13,23,23,30,18,25,19,17,20,19,8,16,18,15,19,33,17,17,,0
65803,19136,Pennsylvania,2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,1,0,0,5,5,0,0,1,0,0,0,0,1,1,1,3,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,2,2,0,1,1,1,2,0,0,1,0,0,1,1,5,0,5,3,5,1,1,2,0,1,1,1,1,1,3,,,,,,0
97025,92806,California,2208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96292,91104,California,2209,3,3,11,6,14,6,4,9,2,10,3,4,2,5,6,10,13,11,9,8,7,10,2,3,9,5,16,11,7,6,7,5,5,5,10,5,5,10,11,7,14,7,6,6,7,6,7,4,9,10,14,17,18,11,5,9,8,11,9,7,9,14,18,8,14,17,10,13,9,12,5,7,7,7,13,5,21,8,7,13,7,13,5,10,13,12,12,14,14,16,14,9,7,5,6,7,11,9,10,15,16,16,13,7,15,14,8,5,6,5,14,18,12,13,19,6,8,9,5,7,10,7,9,16,10,12,,0
63517,14424,New York,2210,6,9,10,16,17,24,9,20,7,7,4,2,8,9,9,14,14,15,15,19,13,13,8,7,6,7,16,18,13,12,11,13,11,9,9,5,7,7,9,11,18,21,14,14,9,13,8,4,6,10,16,24,12,30,8,18,23,17,5,9,12,12,15,33,21,33,20,19,18,9,10,12,7,7,18,19,29,21,24,20,22,14,16,9,18,12,15,20,24,28,29,17,12,14,9,11,22,12,27,21,27,25,23,12,8,11,8,6,12,16,17,24,15,28,21,11,16,21,11,12,15,13,20,18,20,32,,0
61857,10550,New York,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0
62473,12203,New York,2212,0,4,1,5,7,3,3,6,2,4,4,0,5,2,4,1,2,6,8,2,4,1,2,1,3,2,4,7,2,2,2,2,1,2,1,2,1,1,4,2,9,4,2,4,1,4,4,3,3,6,5,5,3,4,2,2,2,1,0,1,4,3,3,3,4,7,4,4,0,6,4,4,2,2,5,5,5,4,9,9,4,9,3,4,3,2,6,5,5,5,6,6,5,6,4,3,0,0,3,7,2,3,6,3,7,4,4,7,7,1,7,5,9,5,3,5,8,14,3,2,7,10,10,4,6,3,,0
67188,22203,Virginia,2213,14,11,10,11,8,10,17,6,5,6,5,6,9,10,8,16,16,10,15,12,19,10,11,11,15,11,11,17,18,12,12,14,9,19,5,9,4,9,8,23,6,12,6,14,4,8,3,4,13,13,13,15,19,7,11,14,24,5,7,7,9,11,12,17,10,14,9,14,12,13,4,11,13,12,10,14,23,9,9,19,13,9,4,6,19,12,18,12,19,13,14,10,9,7,3,8,13,17,20,23,14,8,8,10,15,14,8,5,15,12,17,12,14,14,8,7,15,13,14,8,8,10,12,12,15,12,11,0
87880,68134,Nebraska,2214,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,3,1,0,2,0,1,1,0,0,0,1,0,3,2,1,2,1,1,2,1,0,2,2,0,3,1,1,1,1,0,1,0,0,2,0,1,7,2,6,4,2,1,1,2,0,1,2,0,1,4,1,2,2,0,1,1,1,1,1,2,0,0,0,1,1,3,1,0,0,1,1,1,2,3,0,2,3,1,3,2,0,2,0,3,4,2,3,3,5,1,3,3,3,4,1,1,2,4,3,1,3,0,3,2,2,1,2,1,3,1,3,,0
72236,32810,Florida,2215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,1,3,7,3,7,3,2,6,3,7,6,5,3,1,0,3,0,2,1,1,2,1,1,3,1,,,,,,,0
72563,33351,Florida,2216,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,7,10,0,1,2,1,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,1,2,1,0,1,1,1,0,1,1,1,3,1,1,1,1,1,1,1,2,0,0,3,0,0,0,0,1,2,0,1,3,0,1,1,1,1,0,2,0,0,0,0,1,2,2,1,2,1,4,1,0,0,0,1,0,1,,,,,,,,0
96090,90220,California,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62253,11779,New York,2218,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,4,0,0,1,0,0,0,0,0,2,0,1,2,0,1,1,0,1,0,1,0,2,1,0,3,2,1,0,1,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,2,0,2,1,0,1,0,6,0,1,1,1,0,0,2,2,2,0,4,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,,,,,,,0
79034,48174,Michigan,2219,2,18,2,1,19,1,2,5,6,1,5,2,2,4,4,1,0,0,3,0,2,4,5,0,7,1,3,3,2,7,1,3,5,0,4,2,2,3,4,2,2,1,3,2,1,0,5,3,4,1,2,4,4,2,21,3,3,0,3,1,2,2,5,3,1,2,5,2,4,0,3,2,1,3,7,3,4,6,7,5,2,0,2,1,3,2,1,1,1,4,2,3,3,1,3,3,11,4,3,2,4,6,4,3,4,4,1,3,3,5,5,6,1,3,11,10,4,2,3,3,1,1,5,4,4,2,,0
66682,20877,Maryland,2220,1,3,1,0,1,1,3,4,0,0,1,1,2,1,2,0,0,0,2,0,1,0,2,1,0,0,2,2,1,1,1,1,0,0,1,0,1,2,3,0,0,2,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,2,1,3,4,0,2,0,0,0,1,0,0,2,0,1,2,2,2,1,1,1,0,1,0,2,2,3,1,0,1,2,0,1,0,0,0,2,1,1,,,,,0
91966,77477,Texas,2221,1,0,0,0,1,2,0,1,0,2,0,1,0,0,1,0,1,1,3,2,2,1,0,0,1,0,1,2,0,2,0,1,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,2,2,0,0,3,1,2,0,1,1,0,0,1,1,1,4,3,1,1,1,0,1,1,2,0,1,2,1,1,3,3,2,3,1,1,1,0,2,1,2,1,2,1,0,2,2,1,1,1,2,1,2,1,0,2,7,5,2,7,4,9,3,2,1,2,1,0,1,0,2,1,3,0,1,,,,,,,0
71778,32086,Florida,2222,3,4,5,6,2,3,3,5,4,6,0,2,2,4,6,5,5,4,6,4,3,8,3,7,6,4,4,8,3,4,2,3,4,5,7,5,3,5,7,11,5,3,2,9,5,8,5,10,3,5,9,5,10,7,5,12,7,9,10,5,8,6,7,9,8,19,7,12,10,11,10,9,4,17,15,15,13,16,14,15,5,13,9,4,14,23,12,31,15,15,16,16,7,11,5,3,19,13,21,15,15,23,14,14,13,18,13,10,10,7,17,19,20,19,6,9,23,22,11,8,13,15,15,7,23,16,10,0
77109,44281,Ohio,2223,8,13,13,3,8,12,6,9,1,6,5,3,3,4,5,17,11,12,11,14,3,10,5,5,6,5,7,16,7,6,11,10,7,5,3,3,6,9,6,6,4,3,8,7,3,1,10,5,13,23,16,15,14,13,15,13,9,10,11,9,7,6,16,12,18,13,9,19,10,8,8,5,12,10,12,15,23,18,13,9,18,13,2,9,9,14,22,23,21,29,28,17,5,11,9,8,12,22,26,32,22,18,15,13,11,15,7,5,17,14,16,26,24,25,26,17,15,15,13,7,20,15,26,22,22,18,24,0
71032,30312,Georgia,2224,8,7,6,10,9,3,1,2,9,3,2,3,6,1,3,8,9,5,6,7,6,6,6,1,0,4,6,7,7,4,4,5,5,1,3,6,5,2,5,4,6,16,17,11,12,15,10,9,10,20,21,20,15,16,22,17,20,18,26,17,25,35,33,29,34,33,32,30,14,17,13,17,33,31,27,29,32,27,22,26,26,30,14,25,28,28,21,25,19,16,20,29,18,24,16,30,31,30,43,44,21,26,19,19,17,13,14,7,21,22,34,26,29,33,15,20,16,20,11,20,19,15,37,30,31,30,,0
94859,85268,Arizona,2225,30,42,39,27,27,30,21,27,20,23,17,26,31,26,43,46,31,26,33,38,39,31,29,42,57,38,48,49,31,26,22,34,24,41,43,29,65,47,45,59,37,32,27,26,26,38,36,44,55,52,64,54,31,42,42,32,43,38,51,50,77,70,74,46,40,42,41,26,24,42,37,36,41,64,47,46,37,32,26,40,28,48,38,32,54,50,53,45,52,31,30,47,31,32,44,56,56,53,29,56,32,48,42,32,52,33,38,33,62,47,59,47,36,41,46,37,49,58,41,37,60,62,68,56,36,41,33,0
77028,44128,Ohio,2226,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,8,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,6,0,1,0,0,0,11,1,0,2,0,1,0,0,1,2,1,1,1,0,0,2,0,1,1,0,0,1,0,0,,,,,0
66847,21239,Maryland,2227,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,2,1,0,2,0,0,0,1,0,0,0,1,0,1,0,2,2,1,1,0,0,0,0,0,2,0,1,1,1,2,1,2,0,0,0,0,0,,,,,,,0
72810,33770,Florida,2228,4,5,3,7,7,4,3,3,4,4,5,4,2,3,3,4,3,6,3,6,4,8,3,0,6,4,3,10,6,2,3,3,3,12,1,4,6,5,10,6,4,7,7,3,3,5,6,4,8,5,7,6,5,10,5,7,8,9,8,3,10,9,7,11,12,8,15,12,9,9,8,6,7,17,9,8,9,14,11,12,6,8,6,8,18,12,10,14,22,15,14,15,12,16,9,5,13,10,12,16,10,12,14,12,10,6,8,10,17,11,11,19,12,11,13,10,11,15,7,6,7,9,9,9,19,9,,0
70848,30068,Georgia,2229,23,15,29,39,36,26,19,15,15,14,10,16,15,14,16,38,33,35,24,25,16,21,18,6,13,28,29,36,24,17,19,20,10,16,12,12,22,24,16,46,31,35,31,23,37,31,24,28,41,41,51,63,70,51,36,51,44,41,21,27,40,72,83,101,90,87,58,41,25,23,29,38,50,57,82,81,65,52,31,41,40,37,33,29,46,56,58,66,69,42,56,49,42,42,35,49,64,60,69,84,70,45,42,23,37,35,25,27,45,42,65,67,45,39,28,37,39,38,24,33,56,64,66,65,66,31,,0
73154,34652,Florida,2230,1,3,8,9,6,1,7,6,6,2,0,2,2,4,7,7,7,3,7,6,8,6,7,5,5,14,15,9,7,9,3,10,3,11,5,4,8,5,8,7,4,5,5,5,8,7,2,5,9,10,12,5,15,13,10,13,14,16,13,17,17,20,25,23,14,7,5,7,7,8,3,5,6,9,6,13,16,9,11,12,8,16,4,8,10,17,15,18,16,9,15,11,10,12,12,11,20,19,22,23,17,12,14,14,15,15,11,10,13,17,19,19,15,14,10,10,11,11,9,9,13,19,16,21,13,16,11,0
97734,94526,California,2231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,38,58,30,26,36,33,18,25,33,57,59,66,67,66,,0
95831,89135,Nevada,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,67,70,55,44,40,34,48,34,46,54,55,59,60,67,57,45,36,54,38,39,49,75,66,75,92,67,47,48,62,53,51,45,50,104,77,53,70,53,44,,0
70792,30005,Georgia,2233,23,24,27,52,32,36,31,24,18,16,19,7,13,20,18,35,34,25,34,26,23,26,21,16,24,24,34,55,30,32,23,13,25,21,16,16,16,19,26,33,33,38,48,31,40,37,25,26,39,48,47,58,55,73,57,47,53,46,43,41,65,85,82,82,99,99,69,61,45,36,34,40,54,36,60,78,103,80,51,55,44,39,34,38,61,72,63,72,67,53,67,49,36,61,41,41,55,57,97,127,55,41,39,39,36,25,28,26,53,53,64,71,53,43,32,32,40,31,26,27,35,42,66,61,57,40,,0
97881,94941,California,2234,12,18,25,22,27,16,18,21,11,7,8,6,9,14,12,28,21,19,14,17,15,21,14,16,22,21,24,19,27,12,13,12,18,18,12,9,24,21,21,33,27,18,17,27,17,14,14,12,24,29,34,32,36,31,12,31,26,22,13,13,28,35,45,35,48,23,24,28,22,24,14,15,26,42,38,40,31,24,30,31,23,14,10,14,27,31,46,40,26,25,23,31,20,25,13,8,15,30,23,35,29,22,21,26,11,13,8,13,25,19,39,31,22,18,23,22,20,20,3,11,19,26,41,41,17,10,,0
60431,06770,Connecticut,2235,1,4,2,2,2,2,0,1,1,0,0,1,1,0,0,2,0,0,1,1,3,2,1,1,0,1,0,6,0,1,2,2,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,2,0,1,1,2,1,2,2,1,6,3,0,1,0,0,0,0,0,0,1,0,2,1,2,1,0,2,0,0,2,1,1,4,0,2,2,0,0,1,0,0,0,1,0,2,3,2,2,0,1,3,2,1,0,0,1,1,5,2,2,0,1,0,0,0,,,,,,,,0
67749,23505,Virginia,2236,4,5,7,5,6,8,5,9,0,2,3,0,1,3,1,7,7,3,5,3,7,6,6,2,3,6,6,3,6,2,6,2,0,4,4,4,8,1,6,6,3,4,5,3,5,2,5,5,2,3,1,10,8,5,4,4,8,5,3,0,7,4,8,4,8,2,2,0,2,0,0,1,1,3,5,8,6,8,5,1,6,4,3,2,3,11,4,2,16,5,1,10,4,8,3,5,6,8,6,9,4,2,4,4,8,7,3,5,5,12,10,2,7,10,6,9,5,3,4,1,8,6,14,7,4,13,,0
98429,95820,California,2237,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,2,3,0,3,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,10,0,,,,,,0
69235,27205,North Carolina,2238,12,12,4,11,7,12,3,6,2,3,7,4,8,5,4,6,5,7,5,4,1,7,4,5,8,12,9,8,5,6,4,4,3,8,8,0,7,6,8,9,4,6,3,2,2,4,4,6,6,2,4,11,9,3,7,6,6,11,3,5,10,5,9,11,5,1,8,5,11,4,7,7,8,9,16,15,6,3,8,9,3,5,6,3,6,9,16,14,12,13,10,11,6,18,7,10,5,10,25,26,10,15,12,17,13,12,14,9,22,12,14,16,15,17,11,5,14,12,7,10,13,10,17,14,12,19,,0
84563,60532,Illinois,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,27,51,75,14,11,23,20,45,34,46,22,27,27,18,21,13,7,9,17,18,24,33,20,31,14,15,16,11,7,7,18,18,25,30,16,19,9,16,6,11,3,12,15,17,31,25,28,24,15,0
77985,46142,Indiana,2240,7,10,12,18,10,10,9,11,7,7,4,5,3,3,10,16,19,12,9,13,10,11,5,3,11,8,11,12,7,11,5,8,11,7,3,1,7,10,8,16,10,7,11,7,11,9,3,3,7,5,14,6,13,19,15,11,12,16,14,3,5,12,13,28,18,18,2,5,3,0,4,5,1,19,19,17,27,22,22,14,12,12,10,9,16,7,17,19,37,19,23,23,22,12,11,9,17,27,24,23,27,4,6,8,14,14,10,8,15,12,22,35,16,27,25,16,19,16,8,11,13,24,30,26,19,13,1,0
91892,77382,Texas,2241,26,31,27,34,64,37,19,16,14,19,11,9,29,23,33,47,49,25,22,28,16,25,13,18,27,30,43,52,33,39,33,23,17,23,17,15,23,25,34,47,38,63,28,29,21,23,15,17,26,35,59,71,64,48,36,30,22,22,12,34,40,50,60,84,74,69,30,36,35,28,25,24,44,50,64,67,82,67,45,29,23,35,22,14,36,38,47,78,54,25,40,26,20,35,24,19,36,19,55,45,46,47,31,21,22,21,14,17,26,26,45,63,43,41,37,32,19,28,18,14,19,37,60,72,52,35,25,0
79743,49426,Michigan,2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,19,28,28,35,28,29,37,29,30,25,23,12,15,18,17,27,42,65,36,45,29,19,21,28,19,27,34,41,64,41,55,44,36,38,34,27,23,25,34,52,63,45,54,56,48,43,38,36,27,31,34,48,60,54,64,46,42,47,31,34,13,25,39,46,38,40,36,,0
